dst_region,year,asset,region,technology,installed,capacity
Eastern,2049,38,Eastern,NUCL,2020,103.05960000000
Eastern,2049,41,Eastern,ON_WIND,2020,2.84770000000
Eastern,2049,43,Eastern,PV_GND,2020,5.56040000000
Eastern,2049,45,Eastern,PV_SSG,2020,0.70170000000
Eastern,2050,37,Eastern,HYD_LS,2020,17.37700000000
Eastern,2050,38,Eastern,NUCL,2020,103.05960000000
Eastern,2054,37,Eastern,HYD_LS,2020,14.89450000000
Eastern,2054,38,Eastern,NUCL,2020,88.33680000000
Eastern,2055,37,Eastern,HYD_LS,2020,14.27390000000
Eastern,2055,38,Eastern,NUCL,2020,84.65610000000
Eastern,2059,37,Eastern,HYD_LS,2020,11.79150000000
Eastern,2059,38,Eastern,NUCL,2020,69.93330000000
Eastern,2060,37,Eastern,HYD_LS,2020,11.17090000000
Eastern,2060,38,Eastern,NUCL,2020,66.25260000000
Eastern,2064,37,Eastern,HYD_LS,2020,8.68850000000
Eastern,2064,38,Eastern,NUCL,2020,51.52980000000
Eastern,2065,37,Eastern,HYD_LS,2020,8.68850000000
Eastern,2065,38,Eastern,NUCL,2020,51.52980000000
Eastern,2069,37,Eastern,HYD_LS,2020,8.68850000000
Eastern,2069,38,Eastern,NUCL,2020,51.52980000000
Eastern,2070,37,Eastern,HYD_LS,2020,8.68850000000
Eastern,2070,38,Eastern,NUCL,2020,51.52980000000
Eastern,2084,37,Eastern,HYD_LS,2020,8.68850000000
Eastern,2084,38,Eastern,NUCL,2020,51.52980000000
Eastern,2085,37,Eastern,HYD_LS,2020,8.68850000000
Eastern,2085,38,Eastern,NUCL,2020,51.52980000000
Eastern,2089,37,Eastern,HYD_LS,2020,8.68850000000
Eastern,2089,38,Eastern,NUCL,2020,51.52980000000
Eastern,2090,37,Eastern,HYD_LS,2020,8.68850000000
Eastern,2090,38,Eastern,NUCL,2020,51.52980000000
Western,2025,95,Western,BIO,2020,12.72410000000
Western,2025,97,Western,CC_GAS,2020,407.19090000000
Western,2025,99,Western,CC_OIL,2020,44.55410000000
Western,2025,101,Western,FB,2020,36.58180000000
Western,2025,103,Western,GEOTH,2020,19.19660000000
Western,2025,104,Western,HYD_LS,2020,297.75600000000
Western,2025,106,Western,OC_GAS,2020,181.07850000000
Western,2025,107,Western,OC_OIL,2020,16.19750000000
Western,2025,108,Western,ON_WIND,2020,41.85330000000
Western,2025,109,Western,PV_GND,2020,144.90980000000
Western,2025,110,Western,PV_SSG,2020,48.69910000000
Western,2030,95,Western,BIO,2020,7.39460000000
Western,2030,97,Western,CC_GAS,2020,203.35230000000
Western,2030,103,Western,GEOTH,2020,3.27970000000
Western,2030,104,Western,HYD_LS,2020,177.25940000000
Western,2030,106,Western,OC_GAS,2020,43.58840000000
Western,2030,107,Western,OC_OIL,2020,4.45480000000
Western,2030,108,Western,ON_WIND,2020,41.85330000000
Western,2030,109,Western,PV_GND,2020,143.01770000000
Western,2030,110,Western,PV_SSG,2020,48.69910000000
Western,2035,95,Western,BIO,2020,7.39460000000
Western,2035,97,Western,CC_GAS,2020,157.42960000000
Western,2035,103,Western,GEOTH,2020,3.27970000000
Western,2035,104,Western,HYD_LS,2020,177.25940000000
Western,2035,106,Western,OC_GAS,2020,32.38430000000
Western,2035,107,Western,OC_OIL,2020,0.81680000000
Western,2035,108,Western,ON_WIND,2020,41.85330000000
Western,2035,109,Western,PV_GND,2020,143.01770000000
Western,2035,110,Western,PV_SSG,2020,48.69910000000
Western,2040,95,Western,BIO,2020,3.42670000000
Western,2040,97,Western,CC_GAS,2020,82.62500000000
Western,2040,103,Western,GEOTH,2020,3.27970000000
Western,2040,104,Western,HYD_LS,2020,177.25940000000
Western,2040,106,Western,OC_GAS,2020,31.08500000000
Western,2040,108,Western,ON_WIND,2020,25.16450000000
Western,2040,109,Western,PV_GND,2020,142.90600000000
Western,2040,110,Western,PV_SSG,2020,48.69910000000
Western,2044,95,Western,BIO,2020,0.68530000000
Western,2044,97,Western,CC_GAS,2020,77.57920000000
Western,2044,103,Western,GEOTH,2020,3.27970000000
Western,2044,104,Western,HYD_LS,2020,116.71030000000
Western,2044,106,Western,OC_GAS,2020,6.21700000000
Western,2044,108,Western,ON_WIND,2020,5.03290000000
Western,2044,109,Western,PV_GND,2020,31.97800000000
Western,2044,110,Western,PV_SSG,2020,25.21260000000
Western,2045,97,Western,CC_GAS,2020,76.31780000000
Western,2045,103,Western,GEOTH,2020,3.27970000000
Western,2045,104,Western,HYD_LS,2020,101.57300000000
Western,2045,109,Western,PV_GND,2020,4.24600000000
Western,2045,110,Western,PV_SSG,2020,19.34100000000
Western,2049,97,Western,CC_GAS,2020,59.38870000000
Western,2049,103,Western,GEOTH,2020,0.65590000000
Western,2049,104,Western,HYD_LS,2020,101.57300000000
Western,2049,109,Western,PV_GND,2020,0.84920000000
Western,2049,110,Western,PV_SSG,2020,3.86820000000
Western,2050,97,Western,CC_GAS,2020,55.15650000000
Western,2050,104,Western,HYD_LS,2020,101.57300000000
Western,2054,97,Western,CC_GAS,2020,47.27700000000
Western,2054,104,Western,HYD_LS,2020,87.06260000000
Western,2055,97,Western,CC_GAS,2020,45.30710000000
Western,2055,104,Western,HYD_LS,2020,83.43500000000
Western,2059,97,Western,CC_GAS,2020,37.42760000000
Western,2059,104,Western,HYD_LS,2020,68.92460000000
Western,2060,97,Western,CC_GAS,2020,35.45770000000
Western,2060,104,Western,HYD_LS,2020,65.29700000000
Western,2064,97,Western,CC_GAS,2020,27.57820000000
Western,2064,104,Western,HYD_LS,2020,50.78650000000
Western,2065,97,Western,CC_GAS,2020,27.57820000000
Western,2065,104,Western,HYD_LS,2020,50.78650000000
Western,2069,97,Western,CC_GAS,2020,27.57820000000
Western,2069,104,Western,HYD_LS,2020,50.78650000000
Western,2070,97,Western,CC_GAS,2020,27.57820000000
Western,2070,104,Western,HYD_LS,2020,50.78650000000
Western,2084,97,Western,CC_GAS,2020,27.57820000000
Western,2084,104,Western,HYD_LS,2020,50.78650000000
Western,2085,97,Western,CC_GAS,2020,27.57820000000
Western,2085,104,Western,HYD_LS,2020,50.78650000000
Western,2089,97,Western,CC_GAS,2020,27.57820000000
Western,2089,104,Western,HYD_LS,2020,50.78650000000
Western,2090,97,Western,CC_GAS,2020,27.57820000000
Western,2090,104,Western,HYD_LS,2020,50.78650000000
Northwest,2025,71,Northwest,CC_GAS,2020,289.92430000000
Northwest,2025,72,Northwest,CC_OIL,2020,0.60550000000
Northwest,2025,76,Northwest,HYD_LS,2020,59.36340000000
Northwest,2025,77,Northwest,OC_GAS,2020,98.89690000000
Northwest,2025,79,Northwest,OC_OIL,2020,40.46700000000
Northwest,2025,80,Northwest,ON_WIND,2020,0.12610000000
Northwest,2025,81,Northwest,PV_GND,2020,77.61890000000
Northwest,2025,82,Northwest,PV_SSG,2020,9.29660000000
Northwest,2030,71,Northwest,CC_GAS,2020,275.60570000000
Northwest,2030,76,Northwest,HYD_LS,2020,38.72620000000
Northwest,2030,79,Northwest,OC_OIL,2020,2.97070000000
Northwest,2030,80,Northwest,ON_WIND,2020,0.12610000000
Northwest,2030,81,Northwest,PV_GND,2020,75.41140000000
Northwest,2030,82,Northwest,PV_SSG,2020,9.29660000000
Northwest,2035,71,Northwest,CC_GAS,2020,241.42070000000
Northwest,2035,76,Northwest,HYD_LS,2020,38.72620000000
Northwest,2035,79,Northwest,OC_OIL,2020,2.32740000000
Northwest,2035,80,Northwest,ON_WIND,2020,0.12610000000
Northwest,2035,81,Northwest,PV_GND,2020,75.41140000000
Northwest,2035,82,Northwest,PV_SSG,2020,9.29660000000
Northwest,2040,71,Northwest,CC_GAS,2020,241.42070000000
Northwest,2040,76,Northwest,HYD_LS,2020,32.92360000000
Northwest,2040,81,Northwest,PV_GND,2020,75.34900000000
Northwest,2040,82,Northwest,PV_SSG,2020,9.29660000000
Northwest,2044,71,Northwest,CC_GAS,2020,212.15530000000
Northwest,2044,76,Northwest,HYD_LS,2020,27.87780000000
Northwest,2044,81,Northwest,PV_GND,2020,32.67550000000
Northwest,2044,82,Northwest,PV_SSG,2020,5.41970000000
Northwest,2045,71,Northwest,CC_GAS,2020,204.83890000000
Northwest,2045,76,Northwest,HYD_LS,2020,26.61640000000
Northwest,2045,81,Northwest,PV_GND,2020,22.00710000000
Northwest,2045,82,Northwest,PV_SSG,2020,4.45040000000
Northwest,2049,71,Northwest,CC_GAS,2020,45.35760000000
Northwest,2049,76,Northwest,HYD_LS,2020,5.32330000000
Northwest,2049,81,Northwest,PV_GND,2020,4.40140000000
Northwest,2049,82,Northwest,PV_SSG,2020,0.89010000000
Northwest,2050,71,Northwest,CC_GAS,2020,5.48730000000
Northwest,2054,71,Northwest,CC_GAS,2020,4.26790000000
Northwest,2055,71,Northwest,CC_GAS,2020,3.96300000000
Northwest,2059,71,Northwest,CC_GAS,2020,2.74360000000
Northwest,2060,71,Northwest,CC_GAS,2020,2.74360000000
Northwest,2064,71,Northwest,CC_GAS,2020,2.74360000000
Northwest,2065,71,Northwest,CC_GAS,2020,2.74360000000
Northwest,2069,71,Northwest,CC_GAS,2020,2.74360000000
Northwest,2070,71,Northwest,CC_GAS,2020,2.74360000000
Northwest,2084,71,Northwest,CC_GAS,2020,2.74360000000
Northwest,2085,71,Northwest,CC_GAS,2020,2.74360000000
Northwest,2089,71,Northwest,CC_GAS,2020,2.74360000000
Northwest,2090,71,Northwest,CC_GAS,2020,2.74360000000
North,2025,46,North,BIO,2020,0.71590000000
North,2025,47,North,CC_GAS,2020,298.92530000000
North,2025,48,North,COAL,2020,4.09970000000
North,2025,52,North,HYD_LS,2020,3.01040000000
North,2025,54,North,OC_GAS,2020,15.01620000000
North,2025,55,North,OC_OIL,2020,46.78370000000
North,2025,56,North,PV_GND,2020,58.33280000000
North,2025,57,North,PV_SSG,2020,11.45270000000
North,2030,46,North,BIO,2020,0.71590000000
North,2030,47,North,CC_GAS,2020,230.96150000000
North,2030,48,North,COAL,2020,4.09970000000
North,2030,52,North,HYD_LS,2020,1.24440000000
North,2030,54,North,OC_GAS,2020,9.71810000000
North,2030,55,North,OC_OIL,2020,2.72160000000
North,2030,56,North,PV_GND,2020,47.42130000000
North,2030,57,North,PV_SSG,2020,11.45270000000
North,2035,46,North,BIO,2020,0.71590000000
North,2035,47,North,CC_GAS,2020,174.38340000000
North,2035,48,North,COAL,2020,4.09970000000
North,2035,52,North,HYD_LS,2020,1.24440000000
North,2035,54,North,OC_GAS,2020,9.71810000000
North,2035,55,North,OC_OIL,2020,0.23020000000
North,2035,56,North,PV_GND,2020,47.42130000000
North,2035,57,North,PV_SSG,2020,11.45270000000
North,2040,46,North,BIO,2020,0.21130000000
North,2040,47,North,CC_GAS,2020,141.97630000000
North,2040,48,North,COAL,2020,4.09970000000
North,2040,52,North,HYD_LS,2020,1.24440000000
North,2040,54,North,OC_GAS,2020,8.14640000000
North,2040,56,North,PV_GND,2020,47.42130000000
North,2040,57,North,PV_SSG,2020,11.45270000000
North,2044,46,North,BIO,2020,0.04230000000
North,2044,47,North,CC_GAS,2020,77.33360000000
North,2044,48,North,COAL,2020,4.09970000000
North,2044,52,North,HYD_LS,2020,1.24440000000
North,2044,54,North,OC_GAS,2020,1.62930000000
North,2044,56,North,PV_GND,2020,14.15160000000
North,2044,57,North,PV_SSG,2020,6.10650000000
North,2045,47,North,CC_GAS,2020,61.17290000000
North,2045,48,North,COAL,2020,4.09970000000
North,2045,52,North,HYD_LS,2020,1.24440000000
North,2045,56,North,PV_GND,2020,5.83420000000
North,2045,57,North,PV_SSG,2020,4.77000000000
North,2049,47,North,CC_GAS,2020,61.17290000000
North,2049,48,North,COAL,2020,0.81990000000
North,2049,52,North,HYD_LS,2020,1.24440000000
North,2049,56,North,PV_GND,2020,1.16680000000
North,2049,57,North,PV_SSG,2020,0.95400000000
North,2050,47,North,CC_GAS,2020,61.17290000000
North,2050,52,North,HYD_LS,2020,1.24440000000
North,2054,47,North,CC_GAS,2020,47.57890000000
North,2054,52,North,HYD_LS,2020,0.96790000000
North,2055,47,North,CC_GAS,2020,44.18040000000
North,2055,52,North,HYD_LS,2020,0.89870000000
North,2059,47,North,CC_GAS,2020,30.58650000000
North,2059,52,North,HYD_LS,2020,0.62220000000
North,2060,47,North,CC_GAS,2020,30.58650000000
North,2060,52,North,HYD_LS,2020,0.62220000000
North,2064,47,North,CC_GAS,2020,30.58650000000
North,2064,52,North,HYD_LS,2020,0.62220000000
North,2065,47,North,CC_GAS,2020,30.58650000000
North,2065,52,North,HYD_LS,2020,0.62220000000
North,2069,47,North,CC_GAS,2020,30.58650000000
North,2069,52,North,HYD_LS,2020,0.62220000000
North,2070,47,North,CC_GAS,2020,30.58650000000
North,2070,52,North,HYD_LS,2020,0.62220000000
North,2084,47,North,CC_GAS,2020,30.58650000000
North,2084,52,North,HYD_LS,2020,0.62220000000
North,2085,47,North,CC_GAS,2020,30.58650000000
North,2085,52,North,HYD_LS,2020,0.62220000000
North,2089,47,North,CC_GAS,2020,30.58650000000
North,2089,52,North,HYD_LS,2020,0.62220000000
North,2090,47,North,CC_GAS,2020,30.58650000000
North,2090,52,North,HYD_LS,2020,0.62220000000
Northeast,2025,58,Northeast,BIO,2020,5.33840000000
Northeast,2025,59,Northeast,CC_GAS,2020,788.94370000000
Northeast,2025,61,Northeast,COAL,2020,171.55580000000
Northeast,2025,64,Northeast,HYD_LS,2020,6.14950000000
Northeast,2025,66,Northeast,OC_GAS,2020,134.43100000000
Northeast,2025,67,Northeast,OC_OIL,2020,7.88720000000
Northeast,2025,68,Northeast,ON_WIND,2020,168.91940000000
Northeast,2025,69,Northeast,PV_GND,2020,54.97730000000
Northeast,2025,70,Northeast,PV_SSG,2020,20.95430000000
Northeast,2030,58,Northeast,BIO,2020,3.05770000000
Northeast,2030,59,Northeast,CC_GAS,2020,666.29580000000
Northeast,2030,61,Northeast,COAL,2020,88.30080000000
Northeast,2030,64,Northeast,HYD_LS,2020,4.16280000000
Northeast,2030,66,Northeast,OC_GAS,2020,91.78810000000
Northeast,2030,67,Northeast,OC_OIL,2020,3.08360000000
Northeast,2030,68,Northeast,ON_WIND,2020,151.95310000000
Northeast,2030,69,Northeast,PV_GND,2020,53.09020000000
Northeast,2030,70,Northeast,PV_SSG,2020,20.95430000000
Northeast,2035,58,Northeast,BIO,2020,3.05770000000
Northeast,2035,59,Northeast,CC_GAS,2020,380.76440000000
Northeast,2035,64,Northeast,HYD_LS,2020,4.16280000000
Northeast,2035,66,Northeast,OC_GAS,2020,71.69900000000
Northeast,2035,67,Northeast,OC_OIL,2020,1.42860000000
Northeast,2035,68,Northeast,ON_WIND,2020,151.95310000000
Northeast,2035,69,Northeast,PV_GND,2020,53.09020000000
Northeast,2035,70,Northeast,PV_SSG,2020,20.95430000000
Northeast,2040,58,Northeast,BIO,2020,0.05420000000
Northeast,2040,59,Northeast,CC_GAS,2020,275.96210000000
Northeast,2040,66,Northeast,OC_GAS,2020,65.87810000000
Northeast,2040,68,Northeast,ON_WIND,2020,147.15960000000
Northeast,2040,69,Northeast,PV_GND,2020,53.09020000000
Northeast,2040,70,Northeast,PV_SSG,2020,20.95430000000
Northeast,2044,58,Northeast,BIO,2020,0.01080000000
Northeast,2044,59,Northeast,CC_GAS,2020,275.96210000000
Northeast,2044,66,Northeast,OC_GAS,2020,51.92710000000
Northeast,2044,68,Northeast,ON_WIND,2020,34.26070000000
Northeast,2044,69,Northeast,PV_GND,2020,14.79900000000
Northeast,2044,70,Northeast,PV_SSG,2020,10.38200000000
Northeast,2045,59,Northeast,CC_GAS,2020,275.96210000000
Northeast,2045,66,Northeast,OC_GAS,2020,48.43930000000
Northeast,2045,68,Northeast,ON_WIND,2020,6.03600000000
Northeast,2045,69,Northeast,PV_GND,2020,5.22610000000
Northeast,2045,70,Northeast,PV_SSG,2020,7.73890000000
Northeast,2049,59,Northeast,CC_GAS,2020,55.19240000000
Northeast,2049,66,Northeast,OC_GAS,2020,9.68790000000
Northeast,2049,68,Northeast,ON_WIND,2020,1.20720000000
Northeast,2049,69,Northeast,PV_GND,2020,1.04520000000
Northeast,2049,70,Northeast,PV_SSG,2020,1.54780000000
BajaCalif,2025,0,BajaCalif,CC_GAS,2020,236.08040000000
BajaCalif,2025,2,BajaCalif,GEOTH,2020,36.25690000000
BajaCalif,2025,3,BajaCalif,OC_GAS,2020,38.57290000000
BajaCalif,2025,5,BajaCalif,OC_OIL,2020,6.44970000000
BajaCalif,2025,7,BajaCalif,ON_WIND,2020,12.36210000000
BajaCalif,2025,9,BajaCalif,PV_GND,2020,2.87990000000
BajaCalif,2025,10,BajaCalif,PV_SSG,2020,4.22580000000
BajaCalif,2030,0,BajaCalif,CC_GAS,2020,167.14270000000
BajaCalif,2030,3,BajaCalif,OC_GAS,2020,16.81310000000
BajaCalif,2030,5,BajaCalif,OC_OIL,2020,0.80920000000
BajaCalif,2030,7,BajaCalif,ON_WIND,2020,12.36210000000
BajaCalif,2030,9,BajaCalif,PV_GND,2020,0.06560000000
BajaCalif,2030,10,BajaCalif,PV_SSG,2020,4.22580000000
BajaCalif,2035,0,BajaCalif,CC_GAS,2020,51.55570000000
BajaCalif,2035,3,BajaCalif,OC_GAS,2020,16.81310000000
BajaCalif,2035,5,BajaCalif,OC_OIL,2020,0.21000000000
BajaCalif,2035,7,BajaCalif,ON_WIND,2020,11.73140000000
BajaCalif,2035,9,BajaCalif,PV_GND,2020,0.06560000000
BajaCalif,2035,10,BajaCalif,PV_SSG,2020,4.22580000000
BajaCalif,2040,0,BajaCalif,CC_GAS,2020,47.28570000000
BajaCalif,2040,3,BajaCalif,OC_GAS,2020,16.81310000000
BajaCalif,2040,7,BajaCalif,ON_WIND,2020,11.73140000000
BajaCalif,2040,10,BajaCalif,PV_SSG,2020,4.22580000000
BajaCalif,2044,0,BajaCalif,CC_GAS,2020,43.24910000000
BajaCalif,2044,3,BajaCalif,OC_GAS,2020,6.93500000000
BajaCalif,2044,7,BajaCalif,ON_WIND,2020,2.34630000000
BajaCalif,2044,10,BajaCalif,PV_SSG,2020,2.16650000000
BajaCalif,2045,0,BajaCalif,CC_GAS,2020,42.23990000000
BajaCalif,2045,3,BajaCalif,OC_GAS,2020,4.46550000000
BajaCalif,2045,10,BajaCalif,PV_SSG,2020,1.65170000000
BajaCalif,2049,0,BajaCalif,CC_GAS,2020,8.44800000000
BajaCalif,2049,3,BajaCalif,OC_GAS,2020,0.89310000000
BajaCalif,2049,10,BajaCalif,PV_SSG,2020,0.33030000000
BajaCalifSouth,2025,11,BajaCalifSouth,CC_OIL,2020,36.61270000000
BajaCalifSouth,2025,12,BajaCalifSouth,GEOTH,2020,0.63070000000
BajaCalifSouth,2025,13,BajaCalifSouth,OC_GAS,2020,2.90130000000
BajaCalifSouth,2025,15,BajaCalifSouth,OC_OIL,2020,60.64180000000
BajaCalifSouth,2025,18,BajaCalifSouth,PV_GND,2020,3.53010000000
BajaCalifSouth,2025,19,BajaCalifSouth,PV_SSG,2020,1.07200000000
BajaCalifSouth,2030,12,BajaCalifSouth,GEOTH,2020,0.63070000000
BajaCalifSouth,2030,13,BajaCalifSouth,OC_GAS,2020,2.90130000000
BajaCalifSouth,2030,15,BajaCalifSouth,OC_OIL,2020,35.56060000000
BajaCalifSouth,2030,18,BajaCalifSouth,PV_GND,2020,3.53010000000
BajaCalifSouth,2030,19,BajaCalifSouth,PV_SSG,2020,1.07200000000
BajaCalifSouth,2035,13,BajaCalifSouth,OC_GAS,2020,2.90130000000
BajaCalifSouth,2035,15,BajaCalifSouth,OC_OIL,2020,9.92440000000
BajaCalifSouth,2035,18,BajaCalifSouth,PV_GND,2020,3.53010000000
BajaCalifSouth,2035,19,BajaCalifSouth,PV_SSG,2020,1.07200000000
BajaCalifSouth,2040,13,BajaCalifSouth,OC_GAS,2020,2.90130000000
BajaCalifSouth,2040,15,BajaCalifSouth,OC_OIL,2020,1.26140000000
BajaCalifSouth,2040,18,BajaCalifSouth,PV_GND,2020,1.57680000000
BajaCalifSouth,2040,19,BajaCalifSouth,PV_SSG,2020,1.07200000000
BajaCalifSouth,2044,13,BajaCalifSouth,OC_GAS,2020,0.58030000000
BajaCalifSouth,2044,15,BajaCalifSouth,OC_OIL,2020,0.25230000000
