timeslice,commodity,asset,year,installed,technology,month,day,hour,supply
0,hwater_com,36,2025,2020,comHWaterElec,all-year,all-week,night,3.29260000000
0,hwater_com,36,2030,2020,comHWaterElec,all-year,all-week,night,3.54590000000
0,hwater_com,44,2025,2020,comHWaterElec,all-year,all-week,night,1.79490000000
0,hwater_com,44,2030,2020,comHWaterElec,all-year,all-week,night,1.93290000000
0,hwater_com,52,2025,2020,comHWaterElec,all-year,all-week,night,0.70260000000
0,hwater_com,52,2030,2020,comHWaterElec,all-year,all-week,night,0.75670000000
0,hwater_com,60,2025,2020,comHWaterElec,all-year,all-week,night,1.06410000000
0,hwater_com,60,2030,2020,comHWaterElec,all-year,all-week,night,1.14600000000
0,hwater_com,68,2025,2020,comHWaterElec,all-year,all-week,night,3.84690000000
0,hwater_com,68,2030,2020,comHWaterElec,all-year,all-week,night,4.14290000000
0,cook_com,3,2025,2020,comCookingElec,all-year,all-week,night,2.93270000000
0,cook_com,3,2030,2020,comCookingElec,all-year,all-week,night,3.15830000000
0,cook_com,11,2025,2020,comCookingElec,all-year,all-week,night,2.91770000000
0,cook_com,11,2030,2020,comCookingElec,all-year,all-week,night,3.14210000000
0,cook_com,19,2025,2020,comCookingElec,all-year,all-week,night,3.08900000000
0,cook_com,19,2030,2020,comCookingElec,all-year,all-week,night,3.32660000000
0,cook_com,27,2025,2020,comCookingElec,all-year,all-week,night,3.06660000000
0,cook_com,27,2030,2020,comCookingElec,all-year,all-week,night,3.30250000000
0,cook_com,35,2025,2020,comCookingElec,all-year,all-week,night,3.00430000000
0,cook_com,35,2030,2020,comCookingElec,all-year,all-week,night,3.23540000000
0,cook_com,43,2025,2020,comCookingElec,all-year,all-week,night,2.96070000000
0,cook_com,43,2030,2020,comCookingElec,all-year,all-week,night,3.18850000000
0,cook_com,51,2025,2020,comCookingElec,all-year,all-week,night,2.92890000000
0,cook_com,51,2030,2020,comCookingElec,all-year,all-week,night,3.15420000000
0,cook_com,59,2025,2020,comCookingElec,all-year,all-week,night,2.93950000000
0,cook_com,59,2030,2020,comCookingElec,all-year,all-week,night,3.16560000000
0,cook_com,67,2025,2020,comCookingElec,all-year,all-week,night,3.02040000000
0,cook_com,67,2030,2020,comCookingElec,all-year,all-week,night,3.25270000000
0,appl_com,1,2025,2020,comAppliancesCon,all-year,all-week,night,2.62700000000
0,appl_com,1,2030,2020,comAppliancesCon,all-year,all-week,night,2.82910000000
0,appl_com,9,2025,2020,comAppliancesCon,all-year,all-week,night,0.99630000000
0,appl_com,9,2030,2020,comAppliancesCon,all-year,all-week,night,1.07300000000
0,appl_com,17,2025,2020,comAppliancesCon,all-year,all-week,night,19.59730000000
0,appl_com,17,2030,2020,comAppliancesCon,all-year,all-week,night,21.10480000000
0,appl_com,25,2025,2020,comAppliancesCon,all-year,all-week,night,17.17220000000
0,appl_com,25,2030,2020,comAppliancesCon,all-year,all-week,night,18.49320000000
0,appl_com,33,2025,2020,comAppliancesCon,all-year,all-week,night,10.40150000000
0,appl_com,33,2030,2020,comAppliancesCon,all-year,all-week,night,11.20160000000
0,appl_com,41,2025,2020,comAppliancesCon,all-year,all-week,night,5.67000000000
0,appl_com,41,2030,2020,comAppliancesCon,all-year,all-week,night,6.10620000000
0,appl_com,49,2025,2020,comAppliancesCon,all-year,all-week,night,2.21970000000
0,appl_com,49,2030,2020,comAppliancesCon,all-year,all-week,night,2.39040000000
0,appl_com,57,2025,2020,comAppliancesCon,all-year,all-week,night,3.36170000000
0,appl_com,57,2030,2020,comAppliancesCon,all-year,all-week,night,3.62030000000
0,appl_com,65,2025,2020,comAppliancesCon,all-year,all-week,night,12.15260000000
0,appl_com,65,2030,2020,comAppliancesCon,all-year,all-week,night,13.08740000000
1,light_com,5,2025,2020,comLightingFluorescent,all-year,all-week,morning,2.95650000000
1,light_com,5,2030,2020,comLightingFluorescent,all-year,all-week,morning,3.18390000000
1,light_com,6,2025,2020,comLightingLED,all-year,all-week,morning,2.95650000000
1,light_com,6,2030,2020,comLightingLED,all-year,all-week,morning,3.18390000000
1,light_com,7,2025,2020,comLightingOtherCCL,all-year,all-week,morning,2.95650000000
1,light_com,7,2030,2020,comLightingOtherCCL,all-year,all-week,morning,3.18390000000
1,light_com,13,2025,2020,comLightingFluorescent,all-year,all-week,morning,1.12130000000
1,light_com,13,2030,2020,comLightingFluorescent,all-year,all-week,morning,1.20750000000
1,light_com,14,2025,2020,comLightingLED,all-year,all-week,morning,1.12130000000
1,light_com,14,2030,2020,comLightingLED,all-year,all-week,morning,1.20750000000
1,light_com,15,2025,2020,comLightingOtherCCL,all-year,all-week,morning,1.12130000000
1,light_com,15,2030,2020,comLightingOtherCCL,all-year,all-week,morning,1.20750000000
1,light_com,21,2025,2020,comLightingFluorescent,all-year,all-week,morning,22.05470000000
1,light_com,21,2030,2020,comLightingFluorescent,all-year,all-week,morning,23.75130000000
1,light_com,22,2025,2020,comLightingLED,all-year,all-week,morning,22.05470000000
1,light_com,22,2030,2020,comLightingLED,all-year,all-week,morning,23.75130000000
1,light_com,23,2025,2020,comLightingOtherCCL,all-year,all-week,morning,22.05470000000
1,light_com,23,2030,2020,comLightingOtherCCL,all-year,all-week,morning,17.06250000000
1,light_com,29,2025,2020,comLightingFluorescent,all-year,all-week,morning,19.32560000000
1,light_com,29,2030,2020,comLightingFluorescent,all-year,all-week,morning,20.81210000000
1,light_com,30,2025,2020,comLightingLED,all-year,all-week,morning,19.32560000000
1,light_com,30,2030,2020,comLightingLED,all-year,all-week,morning,20.81210000000
1,light_com,31,2025,2020,comLightingOtherCCL,all-year,all-week,morning,2.25000000000
1,light_com,31,2030,2020,comLightingOtherCCL,all-year,all-week,morning,1.68750000000
1,light_com,37,2025,2020,comLightingFluorescent,all-year,all-week,morning,11.70580000000
1,light_com,37,2030,2020,comLightingFluorescent,all-year,all-week,morning,12.60620000000
1,light_com,38,2025,2020,comLightingLED,all-year,all-week,morning,11.70580000000
1,light_com,38,2030,2020,comLightingLED,all-year,all-week,morning,12.60620000000
1,light_com,39,2025,2020,comLightingOtherCCL,all-year,all-week,morning,11.70580000000
1,light_com,39,2030,2020,comLightingOtherCCL,all-year,all-week,morning,9.18750000000
1,light_com,45,2025,2020,comLightingFluorescent,all-year,all-week,morning,6.38100000000
1,light_com,45,2030,2020,comLightingFluorescent,all-year,all-week,morning,6.87180000000
1,light_com,46,2025,2020,comLightingLED,all-year,all-week,morning,6.38100000000
1,light_com,46,2030,2020,comLightingLED,all-year,all-week,morning,6.87180000000
1,light_com,47,2025,2020,comLightingOtherCCL,all-year,all-week,morning,6.38100000000
1,light_com,47,2030,2020,comLightingOtherCCL,all-year,all-week,morning,6.87180000000
1,light_com,53,2025,2020,comLightingFluorescent,all-year,all-week,morning,2.49800000000
1,light_com,53,2030,2020,comLightingFluorescent,all-year,all-week,morning,2.69020000000
1,light_com,54,2025,2020,comLightingLED,all-year,all-week,morning,2.49800000000
1,light_com,54,2030,2020,comLightingLED,all-year,all-week,morning,2.69020000000
1,light_com,55,2025,2020,comLightingOtherCCL,all-year,all-week,morning,2.49800000000
1,light_com,55,2030,2020,comLightingOtherCCL,all-year,all-week,morning,2.69020000000
1,light_com,61,2025,2020,comLightingFluorescent,all-year,all-week,morning,3.78320000000
1,light_com,61,2030,2020,comLightingFluorescent,all-year,all-week,morning,4.07420000000
1,light_com,62,2025,2020,comLightingLED,all-year,all-week,morning,3.78320000000
1,light_com,62,2030,2020,comLightingLED,all-year,all-week,morning,4.07420000000
1,light_com,63,2025,2020,comLightingOtherCCL,all-year,all-week,morning,2.25000000000
1,light_com,63,2030,2020,comLightingOtherCCL,all-year,all-week,morning,1.68750000000
1,light_com,69,2025,2020,comLightingFluorescent,all-year,all-week,morning,13.67650000000
1,light_com,69,2030,2020,comLightingFluorescent,all-year,all-week,morning,14.72850000000
1,light_com,70,2025,2020,comLightingLED,all-year,all-week,morning,13.67650000000
1,light_com,70,2030,2020,comLightingLED,all-year,all-week,morning,14.72850000000
1,light_com,71,2025,2020,comLightingOtherCCL,all-year,all-week,morning,13.67650000000
1,light_com,71,2030,2020,comLightingOtherCCL,all-year,all-week,morning,14.72850000000
1,heating_com,2,2025,2020,comBoilerElectric,all-year,all-week,morning,0.90230000000
1,heating_com,2,2030,2020,comBoilerElectric,all-year,all-week,morning,0.97170000000
1,heating_com,10,2025,2020,comBoilerElectric,all-year,all-week,morning,0.95600000000
1,heating_com,10,2030,2020,comBoilerElectric,all-year,all-week,morning,1.02950000000
1,heating_com,18,2025,2020,comBoilerElectric,all-year,all-week,morning,0.34320000000
1,heating_com,18,2030,2020,comBoilerElectric,all-year,all-week,morning,0.36960000000
1,heating_com,26,2025,2020,comBoilerElectric,all-year,all-week,morning,0.42310000000
1,heating_com,26,2030,2020,comBoilerElectric,all-year,all-week,morning,0.45560000000
1,heating_com,34,2025,2020,comBoilerElectric,all-year,all-week,morning,0.64610000000
1,heating_com,34,2030,2020,comBoilerElectric,all-year,all-week,morning,0.69580000000
1,heating_com,42,2025,2020,comBoilerElectric,all-year,all-week,morning,0.80200000000
1,heating_com,42,2030,2020,comBoilerElectric,all-year,all-week,morning,0.86370000000
1,heating_com,50,2025,2020,comBoilerElectric,all-year,all-week,morning,0.91570000000
1,heating_com,50,2030,2020,comBoilerElectric,all-year,all-week,morning,0.98610000000
1,heating_com,58,2025,2020,comBoilerElectric,all-year,all-week,morning,0.87810000000
1,heating_com,58,2030,2020,comBoilerElectric,all-year,all-week,morning,0.94560000000
1,heating_com,66,2025,2020,comBoilerElectric,all-year,all-week,morning,0.58850000000
1,heating_com,66,2030,2020,comBoilerElectric,all-year,all-week,morning,0.63370000000
1,cool_com,0,2025,2020,comAC,all-year,all-week,morning,3.12400000000
1,cool_com,0,2030,2020,comAC,all-year,all-week,morning,3.36430000000
1,cool_com,8,2025,2020,comAC,all-year,all-week,morning,3.36330000000
1,cool_com,8,2030,2020,comAC,all-year,all-week,morning,3.62200000000
1,cool_com,16,2025,2020,comAC,all-year,all-week,morning,0.63340000000
1,cool_com,16,2030,2020,comAC,all-year,all-week,morning,0.68210000000
1,cool_com,24,2025,2020,comAC,all-year,all-week,morning,0.98930000000
1,cool_com,24,2030,2020,comAC,all-year,all-week,morning,1.06540000000
1,cool_com,32,2025,2020,comAC,all-year,all-week,morning,1.98300000000
1,cool_com,32,2030,2020,comAC,all-year,all-week,morning,2.13550000000
1,cool_com,40,2025,2020,comAC,all-year,all-week,morning,2.67740000000
1,cool_com,40,2030,2020,comAC,all-year,all-week,morning,2.88340000000
1,cool_com,48,2025,2020,comAC,all-year,all-week,morning,3.18380000000
1,cool_com,48,2030,2020,comAC,all-year,all-week,morning,3.42870000000
1,cool_com,56,2025,2020,comAC,all-year,all-week,morning,3.01620000000
1,cool_com,56,2030,2020,comAC,all-year,all-week,morning,3.24820000000
1,cool_com,64,2025,2020,comAC,all-year,all-week,morning,1.72600000000
1,cool_com,64,2030,2020,comAC,all-year,all-week,morning,1.85880000000
1,hwater_com,4,2025,2020,comHWaterElec,all-year,all-week,morning,0.83160000000
1,hwater_com,4,2030,2020,comHWaterElec,all-year,all-week,morning,0.89560000000
1,hwater_com,12,2025,2020,comHWaterElec,all-year,all-week,morning,0.31540000000
1,hwater_com,12,2030,2020,comHWaterElec,all-year,all-week,morning,0.33970000000
1,hwater_com,20,2025,2020,comHWaterElec,all-year,all-week,morning,6.20360000000
1,hwater_com,20,2030,2020,comHWaterElec,all-year,all-week,morning,6.68080000000
1,hwater_com,28,2025,2020,comHWaterElec,all-year,all-week,morning,5.43590000000
1,hwater_com,28,2030,2020,comHWaterElec,all-year,all-week,morning,5.85410000000
1,hwater_com,36,2025,2020,comHWaterElec,all-year,all-week,morning,3.29260000000
1,hwater_com,36,2030,2020,comHWaterElec,all-year,all-week,morning,3.54590000000
1,hwater_com,44,2025,2020,comHWaterElec,all-year,all-week,morning,1.79490000000
1,hwater_com,44,2030,2020,comHWaterElec,all-year,all-week,morning,1.93290000000
1,hwater_com,52,2025,2020,comHWaterElec,all-year,all-week,morning,0.70260000000
1,hwater_com,52,2030,2020,comHWaterElec,all-year,all-week,morning,0.75670000000
1,hwater_com,60,2025,2020,comHWaterElec,all-year,all-week,morning,1.06410000000
1,hwater_com,60,2030,2020,comHWaterElec,all-year,all-week,morning,1.14600000000
1,hwater_com,68,2025,2020,comHWaterElec,all-year,all-week,morning,3.84690000000
1,hwater_com,68,2030,2020,comHWaterElec,all-year,all-week,morning,4.14290000000
1,cook_com,3,2025,2020,comCookingElec,all-year,all-week,morning,2.93270000000
1,cook_com,3,2030,2020,comCookingElec,all-year,all-week,morning,3.15830000000
1,cook_com,11,2025,2020,comCookingElec,all-year,all-week,morning,2.91770000000
1,cook_com,11,2030,2020,comCookingElec,all-year,all-week,morning,3.14210000000
1,cook_com,19,2025,2020,comCookingElec,all-year,all-week,morning,3.08900000000
1,cook_com,19,2030,2020,comCookingElec,all-year,all-week,morning,3.32660000000
1,cook_com,27,2025,2020,comCookingElec,all-year,all-week,morning,3.06660000000
1,cook_com,27,2030,2020,comCookingElec,all-year,all-week,morning,3.30250000000
1,cook_com,35,2025,2020,comCookingElec,all-year,all-week,morning,3.00430000000
1,cook_com,35,2030,2020,comCookingElec,all-year,all-week,morning,3.23540000000
1,cook_com,43,2025,2020,comCookingElec,all-year,all-week,morning,2.96070000000
1,cook_com,43,2030,2020,comCookingElec,all-year,all-week,morning,3.18850000000
1,cook_com,51,2025,2020,comCookingElec,all-year,all-week,morning,2.92890000000
1,cook_com,51,2030,2020,comCookingElec,all-year,all-week,morning,3.15420000000
1,cook_com,59,2025,2020,comCookingElec,all-year,all-week,morning,2.93950000000
1,cook_com,59,2030,2020,comCookingElec,all-year,all-week,morning,3.16560000000
1,cook_com,67,2025,2020,comCookingElec,all-year,all-week,morning,3.02040000000
1,cook_com,67,2030,2020,comCookingElec,all-year,all-week,morning,3.25270000000
1,appl_com,1,2025,2020,comAppliancesCon,all-year,all-week,morning,2.62700000000
1,appl_com,1,2030,2020,comAppliancesCon,all-year,all-week,morning,2.82910000000
1,appl_com,9,2025,2020,comAppliancesCon,all-year,all-week,morning,0.99630000000
1,appl_com,9,2030,2020,comAppliancesCon,all-year,all-week,morning,1.07300000000
1,appl_com,17,2025,2020,comAppliancesCon,all-year,all-week,morning,19.59730000000
1,appl_com,17,2030,2020,comAppliancesCon,all-year,all-week,morning,21.10480000000
1,appl_com,25,2025,2020,comAppliancesCon,all-year,all-week,morning,17.17220000000
1,appl_com,25,2030,2020,comAppliancesCon,all-year,all-week,morning,18.49320000000
1,appl_com,33,2025,2020,comAppliancesCon,all-year,all-week,morning,10.40150000000
1,appl_com,33,2030,2020,comAppliancesCon,all-year,all-week,morning,11.20160000000
1,appl_com,41,2025,2020,comAppliancesCon,all-year,all-week,morning,5.67000000000
1,appl_com,41,2030,2020,comAppliancesCon,all-year,all-week,morning,6.10620000000
1,appl_com,49,2025,2020,comAppliancesCon,all-year,all-week,morning,2.21970000000
1,appl_com,49,2030,2020,comAppliancesCon,all-year,all-week,morning,2.39040000000
1,appl_com,57,2025,2020,comAppliancesCon,all-year,all-week,morning,3.36170000000
1,appl_com,57,2030,2020,comAppliancesCon,all-year,all-week,morning,3.62030000000
1,appl_com,65,2025,2020,comAppliancesCon,all-year,all-week,morning,12.15260000000
1,appl_com,65,2030,2020,comAppliancesCon,all-year,all-week,morning,13.08740000000
2,light_com,5,2025,2020,comLightingFluorescent,all-year,all-week,afternoon,2.95650000000
2,light_com,5,2030,2020,comLightingFluorescent,all-year,all-week,afternoon,3.18390000000
2,light_com,6,2025,2020,comLightingLED,all-year,all-week,afternoon,2.95650000000
2,light_com,6,2030,2020,comLightingLED,all-year,all-week,afternoon,3.18390000000
2,light_com,7,2025,2020,comLightingOtherCCL,all-year,all-week,afternoon,2.95650000000
2,light_com,7,2030,2020,comLightingOtherCCL,all-year,all-week,afternoon,3.18390000000
2,light_com,13,2025,2020,comLightingFluorescent,all-year,all-week,afternoon,1.12130000000
2,light_com,13,2030,2020,comLightingFluorescent,all-year,all-week,afternoon,1.20750000000
2,light_com,14,2025,2020,comLightingLED,all-year,all-week,afternoon,1.12130000000
2,light_com,14,2030,2020,comLightingLED,all-year,all-week,afternoon,1.20750000000
2,light_com,15,2025,2020,comLightingOtherCCL,all-year,all-week,afternoon,1.12130000000
2,light_com,15,2030,2020,comLightingOtherCCL,all-year,all-week,afternoon,1.20750000000
2,light_com,21,2025,2020,comLightingFluorescent,all-year,all-week,afternoon,22.05470000000
2,light_com,21,2030,2020,comLightingFluorescent,all-year,all-week,afternoon,23.75130000000
2,light_com,22,2025,2020,comLightingLED,all-year,all-week,afternoon,22.05470000000
2,light_com,22,2030,2020,comLightingLED,all-year,all-week,afternoon,23.75130000000
2,light_com,23,2025,2020,comLightingOtherCCL,all-year,all-week,afternoon,22.05470000000
2,light_com,23,2030,2020,comLightingOtherCCL,all-year,all-week,afternoon,17.06250000000
2,light_com,29,2025,2020,comLightingFluorescent,all-year,all-week,afternoon,19.32560000000
2,light_com,29,2030,2020,comLightingFluorescent,all-year,all-week,afternoon,20.81210000000
2,light_com,30,2025,2020,comLightingLED,all-year,all-week,afternoon,19.32560000000
2,light_com,30,2030,2020,comLightingLED,all-year,all-week,afternoon,20.81210000000
2,light_com,31,2025,2020,comLightingOtherCCL,all-year,all-week,afternoon,2.25000000000
2,light_com,31,2030,2020,comLightingOtherCCL,all-year,all-week,afternoon,1.68750000000
2,light_com,37,2025,2020,comLightingFluorescent,all-year,all-week,afternoon,11.70580000000
2,light_com,37,2030,2020,comLightingFluorescent,all-year,all-week,afternoon,12.60620000000
2,light_com,38,2025,2020,comLightingLED,all-year,all-week,afternoon,11.70580000000
2,light_com,38,2030,2020,comLightingLED,all-year,all-week,afternoon,12.60620000000
2,light_com,39,2025,2020,comLightingOtherCCL,all-year,all-week,afternoon,11.70580000000
2,light_com,39,2030,2020,comLightingOtherCCL,all-year,all-week,afternoon,9.18750000000
2,light_com,45,2025,2020,comLightingFluorescent,all-year,all-week,afternoon,6.38100000000
2,light_com,45,2030,2020,comLightingFluorescent,all-year,all-week,afternoon,6.87180000000
2,light_com,46,2025,2020,comLightingLED,all-year,all-week,afternoon,6.38100000000
2,light_com,46,2030,2020,comLightingLED,all-year,all-week,afternoon,6.87180000000
2,light_com,47,2025,2020,comLightingOtherCCL,all-year,all-week,afternoon,6.38100000000
2,light_com,47,2030,2020,comLightingOtherCCL,all-year,all-week,afternoon,6.87180000000
2,light_com,53,2025,2020,comLightingFluorescent,all-year,all-week,afternoon,2.49800000000
2,light_com,53,2030,2020,comLightingFluorescent,all-year,all-week,afternoon,2.69020000000
2,light_com,54,2025,2020,comLightingLED,all-year,all-week,afternoon,2.49800000000
2,light_com,54,2030,2020,comLightingLED,all-year,all-week,afternoon,2.69020000000
2,light_com,55,2025,2020,comLightingOtherCCL,all-year,all-week,afternoon,2.49800000000
2,light_com,55,2030,2020,comLightingOtherCCL,all-year,all-week,afternoon,2.69020000000
2,light_com,61,2025,2020,comLightingFluorescent,all-year,all-week,afternoon,3.78320000000
2,light_com,61,2030,2020,comLightingFluorescent,all-year,all-week,afternoon,4.07420000000
2,light_com,62,2025,2020,comLightingLED,all-year,all-week,afternoon,3.78320000000
2,light_com,62,2030,2020,comLightingLED,all-year,all-week,afternoon,4.07420000000
2,light_com,63,2025,2020,comLightingOtherCCL,all-year,all-week,afternoon,2.25000000000
2,light_com,63,2030,2020,comLightingOtherCCL,all-year,all-week,afternoon,1.68750000000
2,light_com,69,2025,2020,comLightingFluorescent,all-year,all-week,afternoon,13.67650000000
2,light_com,69,2030,2020,comLightingFluorescent,all-year,all-week,afternoon,14.72850000000
2,light_com,70,2025,2020,comLightingLED,all-year,all-week,afternoon,13.67650000000
2,light_com,70,2030,2020,comLightingLED,all-year,all-week,afternoon,14.72850000000
2,light_com,71,2025,2020,comLightingOtherCCL,all-year,all-week,afternoon,13.67650000000
2,light_com,71,2030,2020,comLightingOtherCCL,all-year,all-week,afternoon,14.72850000000
2,heating_com,2,2025,2020,comBoilerElectric,all-year,all-week,afternoon,0.90230000000
