ProcessName,RegionName,Unit,2020,2025,2030,2035,2040,2045,2050
cars_flexiblefuel,Eastern,PJ/y,0,0,0,0,0,0,0
cars_battery,Eastern,PJ/y,0.00832,0.00624,0.00416,0.00208,0,0,0
bus_diesel,Eastern,PJ/y,0.02772,0.02078,0.01386,0.00692,0,0,0
bus_hybriddiesel,Eastern,PJ/y,0.00346,0.0026,0.00174,0.00086,0,0,0
bus_battery,Eastern,PJ/y,0.00346,0.0026,0.00174,0.00086,0,0,0
bus_cng,Eastern,PJ/y,0.00346,0.0026,0.00174,0.00086,0,0,0
bus_hybridhydrogenfc,Eastern,PJ/y,0,0,0,0,0,0,0
lightlorry_diesel,Eastern,PJ/y,0.02772,0.02078,0.01386,0.00692,0,0,0
lightlorry_petrol,Eastern,PJ/y,0.02772,0.02078,0.01386,0.00692,0,0,0
lightlorry_hybridhydrogenfc,Eastern,PJ/y,0,0,0,0,0,0,0
lightlorry_hybridpetrol,Eastern,PJ/y,0.0026,0.00194,0.0013,0.00064,0,0,0
lightlorry_pluginhybridpetrol,Eastern,PJ/y,0.0026,0.00194,0.0013,0.00064,0,0,0
lightlorry_hybriddiesel,Eastern,PJ/y,0.00346,0.0026,0.00174,0.00086,0,0,0
lightlorry_cng,Eastern,PJ/y,0.00346,0.0026,0.00174,0.00086,0,0,0
lightlorry_lpg,Eastern,PJ/y,0.00346,0.0026,0.00174,0.00086,0,0,0
heavylorry_diesel,Eastern,PJ/y,0.02772,0.02078,0.01386,0.00692,0,0,0
heavylorry_hybriddiesel,Eastern,PJ/y,0.00346,0.0026,0.00174,0.00086,0,0,0
heavylorry_hybridhydrogenfc,Eastern,PJ/y,0,0,0,0,0,0,0
heavylorry_cng,Eastern,PJ/y,0.00346,0.0026,0.00174,0.00086,0,0,0
heavylorry_petrol,Eastern,PJ/y,0.02772,0.02078,0.01386,0.00692,0,0,0
passengertrain_diesel,Eastern,PJ/y,0.00094,0.0007,0.00048,0.00024,0,0,0
passengertrain_electric,Eastern,PJ/y,0,0,0,0,0,0,0
passengertrain_hydrogenfc,Eastern,PJ/y,0,0,0,0,0,0,0
freighttrain_diesel,Eastern,PJ/y,0.0124,0.0093,0.0062,0.0031,0,0,0
freighttrain_electric,Eastern,PJ/y,0.00014,0.0001,0.00006,0.00004,0,0,0
freighttrain_hydrogenfc,Eastern,PJ/y,0,0,0,0,0,0,0
freighttrain_coal,Eastern,PJ/y,0,0,0,0,0,0,0
shipping_heavyoil,Eastern,PJ/y,0.02034,0.01526,0.01016,0.00508,0,0,0
passengerjet_kerosene,Eastern,PJ/y,0.0118,0.00884,0.0059,0.00294,0,0,0
freightjet_kerosene,Eastern,PJ/y,0.00176,0.00132,0.00088,0.00044,0,0,0
cars_petrol,Western,PJ/y,0.56652,0.4249,0.28326,0.14164,0,0,0
cars_hybridpetrol,Western,PJ/y,0.01302,0.00976,0.00652,0.00326,0,0,0
cars_diesel,Western,PJ/y,0.03908,0.0293,0.01954,0.00976,0,0,0
cars_hydrogenfc,Western,PJ/y,0,0,0,0,0,0,0
cars_cng,Western,PJ/y,0,0,0,0,0,0,0
cars_flexiblefuel,Western,PJ/y,0,0,0,0,0,0,0
cars_battery,Western,PJ/y,0.01302,0.00976,0.00652,0.00326,0,0,0
bus_diesel,Western,PJ/y,0.05114,0.03836,0.02558,0.01278,0,0,0
bus_hybriddiesel,Western,PJ/y,0.0064,0.0048,0.0032,0.0016,0,0,0
bus_battery,Western,PJ/y,0.0064,0.0048,0.0032,0.0016,0,0,0
bus_cng,Western,PJ/y,0.0064,0.0048,0.0032,0.0016,0,0,0
bus_hybridhydrogenfc,Western,PJ/y,0,0,0,0,0,0,0
lightlorry_diesel,Western,PJ/y,0.05114,0.03836,0.02558,0.01278,0,0,0
lightlorry_petrol,Western,PJ/y,0.05114,0.03836,0.02558,0.01278,0,0,0
lightlorry_hybridhydrogenfc,Western,PJ/y,0,0,0,0,0,0,0
lightlorry_hybridpetrol,Western,PJ/y,0.0048,0.0036,0.0024,0.0012,0,0,0
lightlorry_pluginhybridpetrol,Western,PJ/y,0.0048,0.0036,0.0024,0.0012,0,0,0
lightlorry_hybriddiesel,Western,PJ/y,0.0064,0.0048,0.0032,0.0016,0,0,0
lightlorry_cng,Western,PJ/y,0.0064,0.0048,0.0032,0.0016,0,0,0
lightlorry_lpg,Western,PJ/y,0.0064,0.0048,0.0032,0.0016,0,0,0
heavylorry_diesel,Western,PJ/y,0.05114,0.03836,0.02558,0.01278,0,0,0
heavylorry_hybriddiesel,Western,PJ/y,0.0064,0.0048,0.0032,0.0016,0,0,0
heavylorry_hybridhydrogenfc,Western,PJ/y,0,0,0,0,0,0,0
heavylorry_cng,Western,PJ/y,0.0064,0.0048,0.0032,0.0016,0,0,0
heavylorry_petrol,Western,PJ/y,0.05114,0.03836,0.02558,0.01278,0,0,0
passengertrain_diesel,Western,PJ/y,0.0013,0.00098,0.00064,0.00032,0,0,0
passengertrain_electric,Western,PJ/y,0,0,0,0,0,0,0
passengertrain_hydrogenfc,Western,PJ/y,0,0,0,0,0,0,0
freighttrain_diesel,Western,PJ/y,0.01704,0.01278,0.00852,0.00426,0,0,0
freighttrain_electric,Western,PJ/y,0.00018,0.00014,0.0001,0.00004,0,0,0
freighttrain_hydrogenfc,Western,PJ/y,0,0,0,0,0,0,0
freighttrain_coal,Western,PJ/y,0,0,0,0,0,0,0
shipping_heavyoil,Western,PJ/y,0.00824,0.00618,0.00412,0.00206,0,0,0
passengerjet_kerosene,Western,PJ/y,0.0604,0.0453,0.0302,0.0151,0,0,0
freightjet_kerosene,Western,PJ/y,0.009,0.00674,0.0045,0.00224,0,0,0
cars_petrol,Northwest,PJ/y,0.134,0.1005,0.067,0.0335,0,0,0
cars_hybridpetrol,Northwest,PJ/y,0.00308,0.00232,0.00154,0.00078,0,0,0
cars_diesel,Northwest,PJ/y,0.00924,0.00694,0.00462,0.00232,0,0,0
cars_hydrogenfc,Northwest,PJ/y,0,0,0,0,0,0,0
cars_cng,Northwest,PJ/y,0,0,0,0,0,0,0
cars_flexiblefuel,Northwest,PJ/y,0,0,0,0,0,0,0
cars_battery,Northwest,PJ/y,0.00308,0.00232,0.00154,0.00078,0,0,0
bus_diesel,Northwest,PJ/y,0.01144,0.00858,0.00572,0.00286,0,0,0
bus_hybriddiesel,Northwest,PJ/y,0.00142,0.00108,0.00072,0.00036,0,0,0
bus_battery,Northwest,PJ/y,0.00142,0.00108,0.00072,0.00036,0,0,0
bus_cng,Northwest,PJ/y,0.00142,0.00108,0.00072,0.00036,0,0,0
bus_hybridhydrogenfc,Northwest,PJ/y,0,0,0,0,0,0,0
lightlorry_diesel,Northwest,PJ/y,0.01144,0.00858,0.00572,0.00286,0,0,0
lightlorry_petrol,Northwest,PJ/y,0.01144,0.00858,0.00572,0.00286,0,0,0
lightlorry_hybridhydrogenfc,Northwest,PJ/y,0,0,0,0,0,0,0
lightlorry_hybridpetrol,Northwest,PJ/y,0.00108,0.0008,0.00054,0.00026,0,0,0
lightlorry_pluginhybridpetrol,Northwest,PJ/y,0.00108,0.0008,0.00054,0.00026,0,0,0
lightlorry_hybriddiesel,Northwest,PJ/y,0.00142,0.00108,0.00072,0.00036,0,0,0
lightlorry_cng,Northwest,PJ/y,0.00142,0.00108,0.00072,0.00036,0,0,0
lightlorry_lpg,Northwest,PJ/y,0.00142,0.00108,0.00072,0.00036,0,0,0
heavylorry_diesel,Northwest,PJ/y,0.01144,0.00858,0.00572,0.00286,0,0,0
heavylorry_hybriddiesel,Northwest,PJ/y,0.00142,0.00108,0.00072,0.00036,0,0,0
heavylorry_hybridhydrogenfc,Northwest,PJ/y,0,0,0,0,0,0,0
heavylorry_cng,Northwest,PJ/y,0.00142,0.00108,0.00072,0.00036,0,0,0
heavylorry_petrol,Northwest,PJ/y,0.01144,0.00858,0.00572,0.00286,0,0,0
passengertrain_diesel,Northwest,PJ/y,0.00028,0.00022,0.00014,0.00008,0,0,0
passengertrain_electric,Northwest,PJ/y,0,0,0,0,0,0,0
passengertrain_hydrogenfc,Northwest,PJ/y,0,0,0,0,0,0,0
freighttrain_diesel,Northwest,PJ/y,0.00378,0.00284,0.0019,0.00094,0,0,0
freighttrain_electric,Northwest,PJ/y,0.00004,0.00004,0.00002,0.00002,0,0,0
freighttrain_hydrogenfc,Northwest,PJ/y,0,0,0,0,0,0,0
freighttrain_coal,Northwest,PJ/y,0,0,0,0,0,0,0
shipping_heavyoil,Northwest,PJ/y,0.003,0.00224,0.0015,0.00074,0,0,0
passengerjet_kerosene,Northwest,PJ/y,0.00588,0.00442,0.00294,0.00148,0,0,0
freightjet_kerosene,Northwest,PJ/y,0.00088,0.00066,0.00044,0.00022,0,0,0
cars_petrol,North,PJ/y,0.12744,0.09558,0.06372,0.03186,0,0,0
cars_hybridpetrol,North,PJ/y,0.00292,0.0022,0.00146,0.00074,0,0,0
cars_diesel,North,PJ/y,0.00878,0.0066,0.0044,0.0022,0,0,0
cars_hydrogenfc,North,PJ/y,0,0,0,0,0,0,0
cars_cng,North,PJ/y,0,0,0,0,0,0,0
cars_flexiblefuel,North,PJ/y,0,0,0,0,0,0,0
cars_battery,North,PJ/y,0.00292,0.0022,0.00146,0.00074,0,0,0
bus_diesel,North,PJ/y,0.0089,0.00668,0.00446,0.00222,0,0,0
bus_hybriddiesel,North,PJ/y,0.00112,0.00084,0.00056,0.00028,0,0,0
bus_battery,North,PJ/y,0.00112,0.00084,0.00056,0.00028,0,0,0
bus_cng,North,PJ/y,0.00112,0.00084,0.00056,0.00028,0,0,0
bus_hybridhydrogenfc,North,PJ/y,0,0,0,0,0,0,0
lightlorry_diesel,North,PJ/y,0.0089,0.00668,0.00446,0.00222,0,0,0
lightlorry_petrol,North,PJ/y,0.0089,0.00668,0.00446,0.00222,0,0,0
lightlorry_hybridhydrogenfc,North,PJ/y,0,0,0,0,0,0,0
lightlorry_hybridpetrol,North,PJ/y,0.00084,0.00062,0.00042,0.0002,0,0,0
lightlorry_pluginhybridpetrol,North,PJ/y,0.00084,0.00062,0.00042,0.0002,0,0,0
lightlorry_hybriddiesel,North,PJ/y,0.00112,0.00084,0.00056,0.00028,0,0,0
lightlorry_cng,North,PJ/y,0.00112,0.00084,0.00056,0.00028,0,0,0
lightlorry_lpg,North,PJ/y,0.00112,0.00084,0.00056,0.00028,0,0,0
heavylorry_diesel,North,PJ/y,0.0089,0.00668,0.00446,0.00222,0,0,0
heavylorry_hybriddiesel,North,PJ/y,0.00112,0.00084,0.00056,0.00028,0,0,0
heavylorry_hybridhydrogenfc,North,PJ/y,0,0,0,0,0,0,0
heavylorry_cng,North,PJ/y,0.00112,0.00084,0.00056,0.00028,0,0,0
heavylorry_petrol,North,PJ/y,0.0089,0.00668,0.00446,0.00222,0,0,0
passengertrain_diesel,North,PJ/y,0.0003,0.00022,0.00014,0.00008,0,0,0
passengertrain_electric,North,PJ/y,0,0,0,0,0,0,0
passengertrain_hydrogenfc,North,PJ/y,0,0,0,0,0,0,0
freighttrain_diesel,North,PJ/y,0.00388,0.0029,0.00194,0.00096,0,0,0
freighttrain_electric,North,PJ/y,0.00004,0.00004,0.00002,0.00002,0,0,0
freighttrain_hydrogenfc,North,PJ/y,0,0,0,0,0,0,0
freighttrain_coal,North,PJ/y,0,0,0,0,0,0,0
shipping_heavyoil,North,PJ/y,0,0,0,0,0,0,0
passengerjet_kerosene,North,PJ/y,0.00338,0.00252,0.00168,0.00084,0,0,0
freightjet_kerosene,North,PJ/y,0.0005,0.00038,0.00026,0.00012,0,0,0
cars_petrol,Northeast,PJ/y,0.26378,0.19784,0.1319,0.06594,0,0,0
cars_hybridpetrol,Northeast,PJ/y,0.00606,0.00454,0.00304,0.00152,0,0,0
cars_diesel,Northeast,PJ/y,0.0182,0.01364,0.0091,0.00454,0,0,0
cars_hydrogenfc,Northeast,PJ/y,0,0,0,0,0,0,0
cars_cng,Northeast,PJ/y,0,0,0,0,0,0,0
cars_flexiblefuel,Northeast,PJ/y,0,0,0,0,0,0,0
cars_battery,Northeast,PJ/y,0.00606,0.00454,0.00304,0.00152,0,0,0
bus_diesel,Northeast,PJ/y,0.0161,0.01208,0.00806,0.00402,0,0,0
bus_hybriddiesel,Northeast,PJ/y,0.00202,0.0015,0.001,0.0005,0,0,0
bus_battery,Northeast,PJ/y,0.00202,0.0015,0.001,0.0005,0,0,0
bus_cng,Northeast,PJ/y,0.00202,0.0015,0.001,0.0005,0,0,0
bus_hybridhydrogenfc,Northeast,PJ/y,0,0,0,0,0,0,0
lightlorry_diesel,Northeast,PJ/y,0.0161,0.01208,0.00806,0.00402,0,0,0
lightlorry_petrol,Northeast,PJ/y,0.0161,0.01208,0.00806,0.00402,0,0,0
lightlorry_hybridhydrogenfc,Northeast,PJ/y,0,0,0,0,0,0,0
lightlorry_hybridpetrol,Northeast,PJ/y,0.0015,0.00114,0.00076,0.00038,0,0,0
lightlorry_pluginhybridpetrol,Northeast,PJ/y,0.0015,0.00114,0.00076,0.00038,0,0,0
lightlorry_hybriddiesel,Northeast,PJ/y,0.00202,0.0015,0.001,0.0005,0,0,0
lightlorry_cng,Northeast,PJ/y,0.00202,0.0015,0.001,0.0005,0,0,0
lightlorry_lpg,Northeast,PJ/y,0.00202,0.0015,0.001,0.0005,0,0,0
heavylorry_diesel,Northeast,PJ/y,0.0161,0.01208,0.00806,0.00402,0,0,0
heavylorry_hybriddiesel,Northeast,PJ/y,0.00202,0.0015,0.001,0.0005,0,0,0
heavylorry_hybridhydrogenfc,Northeast,PJ/y,0,0,0,0,0,0,0
heavylorry_cng,Northeast,PJ/y,0.00202,0.0015,0.001,0.0005,0,0,0
heavylorry_petrol,Northeast,PJ/y,0.0161,0.01208,0.00806,0.00402,0,0,0
passengertrain_diesel,Northeast,PJ/y,0.00044,0.00032,0.00022,0.0001,0,0,0
passengertrain_electric,Northeast,PJ/y,0,0,0,0,0,0,0
passengertrain_hydrogenfc,Northeast,PJ/y,0,0,0,0,0,0,0
freighttrain_diesel,Northeast,PJ/y,0.00568,0.00426,0.00284,0.00142,0,0,0
freighttrain_electric,Northeast,PJ/y,0.00006,0.00004,0.00004,0.00002,0,0,0
freighttrain_hydrogenfc,Northeast,PJ/y,0,0,0,0,0,0,0
freighttrain_coal,Northeast,PJ/y,0,0,0,0,0,0,0
shipping_heavyoil,Northeast,PJ/y,0.00796,0.00596,0.00398,0.00198,0,0,0
passengerjet_kerosene,Northeast,PJ/y,0.02628,0.01972,0.01314,0.00658,0,0,0
freightjet_kerosene,Northeast,PJ/y,0.00392,0.00294,0.00196,0.00098,0,0,0
cars_petrol,BajaCalif,PJ/y,0.11174,0.08382,0.05588,0.02794,0,0,0
cars_hybridpetrol,BajaCalif,PJ/y,0.00256,0.00192,0.00128,0.00064,0,0,0
cars_diesel,BajaCalif,PJ/y,0.0077,0.00578,0.00386,0.00192,0,0,0
cars_hydrogenfc,BajaCalif,PJ/y,0,0,0,0,0,0,0
cars_cng,BajaCalif,PJ/y,0,0,0,0,0,0,0
cars_flexiblefuel,BajaCalif,PJ/y,0,0,0,0,0,0,0
cars_battery,BajaCalif,PJ/y,0.00256,0.00192,0.00128,0.00064,0,0,0
bus_diesel,BajaCalif,PJ/y,0.00552,0.00414,0.00276,0.00138,0,0,0
bus_hybriddiesel,BajaCalif,PJ/y,0.0007,0.00052,0.00034,0.00018,0,0,0
bus_battery,BajaCalif,PJ/y,0.0007,0.00052,0.00034,0.00018,0,0,0
bus_cng,BajaCalif,PJ/y,0.0007,0.00052,0.00034,0.00018,0,0,0
bus_hybridhydrogenfc,BajaCalif,PJ/y,0,0,0,0,0,0,0
lightlorry_diesel,BajaCalif,PJ/y,0.00552,0.00414,0.00276,0.00138,0,0,0
lightlorry_petrol,BajaCalif,PJ/y,0.00552,0.00414,0.00276,0.00138,0,0,0
lightlorry_hybridhydrogenfc,BajaCalif,PJ/y,0,0,0,0,0,0,0
lightlorry_hybridpetrol,BajaCalif,PJ/y,0.00052,0.00038,0.00026,0.00012,0,0,0
lightlorry_pluginhybridpetrol,BajaCalif,PJ/y,0.00052,0.00038,0.00026,0.00012,0,0,0
lightlorry_hybriddiesel,BajaCalif,PJ/y,0.0007,0.00052,0.00034,0.00018,0,0,0
lightlorry_cng,BajaCalif,PJ/y,0.0007,0.00052,0.00034,0.00018,0,0,0
lightlorry_lpg,BajaCalif,PJ/y,0.0007,0.00052,0.00034,0.00018,0,0,0
heavylorry_diesel,BajaCalif,PJ/y,0.00552,0.00414,0.00276,0.00138,0,0,0
heavylorry_hybriddiesel,BajaCalif,PJ/y,0.0007,0.00052,0.00034,0.00018,0,0,0
heavylorry_hybridhydrogenfc,BajaCalif,PJ/y,0,0,0,0,0,0,0
heavylorry_cng,BajaCalif,PJ/y,0.0007,0.00052,0.00034,0.00018,0,0,0
heavylorry_petrol,BajaCalif,PJ/y,0.00552,0.00414,0.00276,0.00138,0,0,0
passengertrain_diesel,BajaCalif,PJ/y,0.00014,0.0001,0.00008,0.00004,0,0,0
passengertrain_electric,BajaCalif,PJ/y,0,0,0,0,0,0,0
passengertrain_hydrogenfc,BajaCalif,PJ/y,0,0,0,0,0,0,0
freighttrain_diesel,BajaCalif,PJ/y,0.0019,0.00142,0.00094,0.00048,0,0,0
freighttrain_electric,BajaCalif,PJ/y,0.00002,0.00002,0.00002,0,0,0,0
freighttrain_hydrogenfc,BajaCalif,PJ/y,0,0,0,0,0,0,0
freighttrain_coal,BajaCalif,PJ/y,0,0,0,0,0,0,0
shipping_heavyoil,BajaCalif,PJ/y,0.00364,0.00274,0.00182,0.00092,0,0,0
passengerjet_kerosene,BajaCalif,PJ/y,0.00354,0.00266,0.00178,0.00088,0,0,0
freightjet_kerosene,BajaCalif,PJ/y,0.00052,0.0004,0.00026,0.00014,0,0,0
cars_petrol,BajaCalifSouth,PJ/y,0.02852,0.0214,0.01426,0.00714,0,0,0
cars_hybridpetrol,BajaCalifSouth,PJ/y,0.00066,0.0005,0.00032,0.00016,0,0,0
cars_diesel,BajaCalifSouth,PJ/y,0.00196,0.00148,0.00098,0.0005,0,0,0
cars_hydrogenfc,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
cars_cng,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
cars_flexiblefuel,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
cars_battery,BajaCalifSouth,PJ/y,0.00066,0.0005,0.00032,0.00016,0,0,0
bus_diesel,BajaCalifSouth,PJ/y,0.00198,0.00148,0.00098,0.0005,0,0,0
bus_hybriddiesel,BajaCalifSouth,PJ/y,0.00024,0.00018,0.00012,0.00006,0,0,0
bus_battery,BajaCalifSouth,PJ/y,0.00024,0.00018,0.00012,0.00006,0,0,0
bus_cng,BajaCalifSouth,PJ/y,0.00024,0.00018,0.00012,0.00006,0,0,0
bus_hybridhydrogenfc,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
lightlorry_diesel,BajaCalifSouth,PJ/y,0.00198,0.00148,0.00098,0.0005,0,0,0
lightlorry_petrol,BajaCalifSouth,PJ/y,0.00198,0.00148,0.00098,0.0005,0,0,0
lightlorry_hybridhydrogenfc,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
lightlorry_hybridpetrol,BajaCalifSouth,PJ/y,0.00018,0.00014,0.0001,0.00004,0,0,0
lightlorry_pluginhybridpetrol,BajaCalifSouth,PJ/y,0.00018,0.00014,0.0001,0.00004,0,0,0
lightlorry_hybriddiesel,BajaCalifSouth,PJ/y,0.00024,0.00018,0.00012,0.00006,0,0,0
lightlorry_cng,BajaCalifSouth,PJ/y,0.00024,0.00018,0.00012,0.00006,0,0,0
lightlorry_lpg,BajaCalifSouth,PJ/y,0.00024,0.00018,0.00012,0.00006,0,0,0
heavylorry_diesel,BajaCalifSouth,PJ/y,0.00198,0.00148,0.00098,0.0005,0,0,0
heavylorry_hybriddiesel,BajaCalifSouth,PJ/y,0.00024,0.00018,0.00012,0.00006,0,0,0
heavylorry_hybridhydrogenfc,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
heavylorry_cng,BajaCalifSouth,PJ/y,0.00024,0.00018,0.00012,0.00006,0,0,0
heavylorry_petrol,BajaCalifSouth,PJ/y,0.00198,0.00148,0.00098,0.0005,0,0,0
passengertrain_diesel,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
passengertrain_electric,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
passengertrain_hydrogenfc,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
freighttrain_diesel,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
freighttrain_electric,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
freighttrain_hydrogenfc,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
freighttrain_coal,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
shipping_heavyoil,BajaCalifSouth,PJ/y,0.0056,0.0042,0.0028,0.0014,0,0,0
passengerjet_kerosene,BajaCalifSouth,PJ/y,0.02534,0.019,0.01268,0.00634,0,0,0
freightjet_kerosene,BajaCalifSouth,PJ/y,0.00378,0.00284,0.00188,0.00094,0,0,0
cars_petrol,Peninsular,,0.09742,0.07308,0.04872,0.02436,0,0,0
cars_hybridpetrol,Peninsular,,0.00224,0.00168,0.00112,0.00056,0,0,0
cars_diesel,Peninsular,,0.00672,0.00504,0.00336,0.00168,0,0,0
cars_hydrogenfc,Peninsular,,0,0,0,0,0,0,0
cars_cng,Peninsular,,0,0,0,0,0,0,0
cars_flexiblefuel,Peninsular,,0,0,0,0,0,0,0
cars_battery,Peninsular,,0.00224,0.00168,0.00112,0.00056,0,0,0
bus_diesel,Peninsular,PJ/y,0.00442,0.00332,0.00222,0.0011,0,0,0
bus_hybriddiesel,Peninsular,PJ/y,0.00056,0.00042,0.00028,0.00014,0,0,0
bus_battery,Peninsular,PJ/y,0.00056,0.00042,0.00028,0.00014,0,0,0
bus_cng,Peninsular,PJ/y,0.00056,0.00042,0.00028,0.00014,0,0,0
bus_hybridhydrogenfc,Peninsular,PJ/y,0,0,0,0,0,0,0
lightlorry_diesel,Peninsular,PJ/y,0.00442,0.00332,0.00222,0.0011,0,0,0
lightlorry_petrol,Peninsular,PJ/y,0.00442,0.00332,0.00222,0.0011,0,0,0
lightlorry_hybridhydrogenfc,Peninsular,PJ/y,0,0,0,0,0,0,0
lightlorry_hybridpetrol,Peninsular,PJ/y,0.00042,0.00032,0.0002,0.0001,0,0,0
lightlorry_pluginhybridpetrol,Peninsular,PJ/y,0.00042,0.00032,0.0002,0.0001,0,0,0
lightlorry_hybriddiesel,Peninsular,PJ/y,0.00056,0.00042,0.00028,0.00014,0,0,0
lightlorry_cng,Peninsular,PJ/y,0.00056,0.00042,0.00028,0.00014,0,0,0
lightlorry_lpg,Peninsular,PJ/y,0.00056,0.00042,0.00028,0.00014,0,0,0
heavylorry_diesel,Peninsular,PJ/y,0.00442,0.00332,0.00222,0.0011,0,0,0
heavylorry_hybriddiesel,Peninsular,PJ/y,0.00056,0.00042,0.00028,0.00014,0,0,0
heavylorry_hybridhydrogenfc,Peninsular,PJ/y,0,0,0,0,0,0,0
heavylorry_cng,Peninsular,PJ/y,0.00056,0.00042,0.00028,0.00014,0,0,0
heavylorry_petrol,Peninsular,PJ/y,0.00442,0.00332,0.00222,0.0011,0,0,0
passengertrain_diesel,Peninsular,PJ/y,0.00036,0.00028,0.00018,0.0001,0,0,0
passengertrain_electric,Peninsular,PJ/y,0,0,0,0,0,0,0
passengertrain_hydrogenfc,Peninsular,PJ/y,0,0,0,0,0,0,0
freighttrain_diesel,Peninsular,PJ/y,0.00476,0.00358,0.00238,0.0012,0,0,0
freighttrain_electric,Peninsular,PJ/y,0.00006,0.00004,0.00002,0.00002,0,0,0
freighttrain_hydrogenfc,Peninsular,PJ/y,0,0,0,0,0,0,0
freighttrain_coal,Peninsular,PJ/y,0,0,0,0,0,0,0
shipping_heavyoil,Peninsular,PJ/y,0.01504,0.01128,0.00752,0.00376,0,0,0
passengerjet_kerosene,Peninsular,PJ/y,0.05502,0.04126,0.0275,0.01376,0,0,0
freightjet_kerosene,Peninsular,PJ/y,0.0082,0.00614,0.0041,0.00204,0,0,0
