ProcessName,RegionName,Unit,2020,2025,2030,2035,2040,2045,2050,2055
resBoilerElectriciy_solarT,Western,PJ/y,0,0,0,0,0,0,0,0
resBoilerBiomass_solarT,Western,PJ/y,0,0,0,0,0,0,0,0
resASHeatPump,Western,PJ/y,0.630314579,0.416007622,0.208003811,0.063031458,0,0,0,0
resGSHeatPump,Western,PJ/y,0.176488082,0.116482134,0.058241067,0.017648808,0,0,0,0
resASHeatPump_solarT,Western,PJ/y,0,0,0,0,0,0,0,0
resGSHeatPump_solarT,Western,PJ/y,0,0,0,0,0,0,0,0
resElectricNightStorage,Western,PJ/y,0,0,0,0,0,0,0,0
resElectricResSA_storage,Western,PJ/y,0,0,0,0,0,0,0,0
resElectricResSA,Western,PJ/y,0,0,0,0,0,0,0,0
resCHPNG,Western,PJ/y,0.882440411,0.582410671,0.291205335,0.088244041,0,0,0,0
resCHPBiomass,Western,PJ/y,0.126062916,0.083201524,0.041600762,0.012606292,0,0,0,0
resMicroCHPNG,Western,PJ/y,0,0,0,0,0,0,0,0
resMicroCHPBiomass,Western,PJ/y,0,0,0,0,0,0,0,0
resBoilerHydrogen,Western,PJ/y,0,0,0,0,0,0,0,0
resBoilerHydrogen_solarT,Western,PJ/y,0,0,0,0,0,0,0,0
resBoilerLPG,Western,PJ/y,0.504251663,0.332806098,0.166403049,0.050425166,0,0,0,0
resCHPFuelCellHdg,Western,PJ/y,0,0,0,0,0,0,0,0
resCHPHydrogen,Western,PJ/y,0,0,0,0,0,0,0,0
resCookingHydrogen,Western,PJ/y,0,0,0,0,0,0,0,0
resCookingLPG,Western,PJ/y,0.027782911,0.018336721,0.009168361,0.002778291,0,0,0,0
resMicroCHPHydrogen,Western,PJ/y,0,0,0,0,0,0,0,0
