RegionName,Attribute,Time,electricity,hfo,gas,geo,heat,hydrogen,wind,cook,biomass,water,uranium,solar,coal,diesel,biodiesel,ethanol,steel,cement,chemicals,minerals,pulp_paper,glass,sugar,beer,vehicles,construction,bevergaes,rubber,fertilizers,tobaco,other_ind,cars,buses,psg_rail,psg_air,psg_mar,lorries,cargo_rail,cargo_air,cargo_mar,light,heating,cool,hwater,cook,appl,fruits,vegt,livestock,milk,other_agr,seeds,plants,CO2f
Unit,-,Year,MUS$2010/PJ,MUS$2010/PJ,MUS$2010/PJ,MUS$2010/PJ,MUS$2010/PJ,MUS$2010/PJ,MUS$2010/PJ,MUS$2010/PJ,MUS$2010/PJ,MUS$2010/PJ,MUS$2010/PJ,MUS$2010/PJ,MUS$2010/PJ,MUS$2010/PJ,MUS$2010/PJ,MUS$2010/PJ,MUS$2010/PJ,MUS$2010/PJ,MUS$2010/PJ,MUS$2010/PJ,MUS$2010/PJ,MUS$2010/PJ,MUS$2010/PJ,MUS$2010/PJ,MUS$2010/PJ,MUS$2010/PJ,MUS$2010/PJ,MUS$2010/PJ,MUS$2010/PJ,MUS$2010/PJ,MUS$2010/PJ,MUS$2010/PJ,MUS$2010/PJ,MUS$2010/PJ,MUS$2010/PJ,MUS$2010/PJ,MUS$2010/PJ,MUS$2010/PJ,MUS$2010/PJ,MUS$2010/PJ,MUS$2010/PJ,MUS$2010/PJ,MUS$2010/PJ,MUS$2010/PJ,MUS$2010/PJ,MUS$2010/PJ,MUS$2010/PJ,MUS$2010/PJ,MUS$2010/PJ,MUS$2010/PJ,MUS$2010/PJ,MUS$2010/PJ,MUS$2010/PJ,MUS$2010/PJ
Northwest,CommodityPrice,2035,26.51851861,19,9.2191,0,100,150,0,0,2.80898853,0,107.5160371,0,4.260164042,20.54339932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214877567
Northwest,CommodityPrice,2040,23.85185194,20,9.37805,0,100,150,0,0,3.005617727,0,118.2676408,0,4.473172244,22.39230526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272756734
Northwest,CommodityPrice,2045,23.97222222,21,9.193829337,0,100,150,0,0,3.216010968,0,130.0944049,0,4.696830856,24.40761273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35394801
Northwest,CommodityPrice,2050,24.06481472,22,9.009608674,0,100,150,0,0,3.441131735,0,143.1038454,0,4.931672399,26.60429788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435139285
Northwest,CommodityPrice,2055,25.3425925,23,8.832625604,0,100,150,0,0,3.682010957,0,157.4142299,0,5.178256019,28.99868469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542365578
Northwest,CommodityPrice,2060,25.53703694,24,8.655642534,0,100,150,0,0,3.939751724,0,173.1556529,0,5.437168819,31.60856631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.649591871
Northwest,CommodityPrice,2065,25.32407417,25,8.485612708,0,100,150,0,0,4.215534345,0,190.4712182,0,5.70902726,34.45333728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.780892624
Northwest,CommodityPrice,2070,23.36111111,26,8.315582883,0,100,150,0,0,4.510621749,0,209.51834,0,5.994478623,37.55413763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.912193378
Northwest,CommodityPrice,2075,22.27777778,27,8.152233126,0,100,150,0,0,4.826365271,0,230.470174,0,6.294202555,40.93401002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.078321687
Northwest,CommodityPrice,2080,22.25925917,28,7.988883368,0,100,150,0,0,5.16421084,0,253.5171914,0,6.608912682,44.61807092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.244449995
Northwest,CommodityPrice,2085,22.17592583,29,7.831951236,0,100,150,0,0,5.525705599,0,278.8689105,0,6.939358316,48.63369731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4253503
Northwest,CommodityPrice,2090,22.03703694,30,7.675019103,0,100,150,0,0,5.912504991,0,306.7558016,0,7.286326232,53.01073006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.606250604
Northwest,CommodityPrice,2095,21.94444444,31,7.524252461,0,100,150,0,0,6.32638034,0,337.4313818,0,7.650642544,57.78169577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73877515
Northwest,CommodityPrice,2100,21.39814806,32,7.373485819,0,100,150,0,0,6.769226964,0,371.1745199,0,8.033174671,62.98204839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.871299697
North,CommodityPrice,2020,19.5,16,7.15275,0,100,150,0,0,2.292971373,0,80.77839,0,3.680089875,15.86327358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08314119
North,CommodityPrice,2025,21.93518528,17,8.10645,0,100,150,0,0,2.453479369,0,88.856229,0,3.864094369,17.2909682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120069795
North,CommodityPrice,2030,26.50925917,18,9.06015,0,100,150,0,0,2.625222925,0,97.7418519,0,4.057299087,18.84715534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156998399
North,CommodityPrice,2035,26.51851861,19,9.2191,0,100,150,0,0,2.80898853,0,107.5160371,0,4.260164042,20.54339932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214877567
North,CommodityPrice,2040,23.85185194,20,9.37805,0,100,150,0,0,3.005617727,0,118.2676408,0,4.473172244,22.39230526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272756734
North,CommodityPrice,2045,23.97222222,21,9.193829337,0,100,150,0,0,3.216010968,0,130.0944049,0,4.696830856,24.40761273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35394801
North,CommodityPrice,2050,24.06481472,22,9.009608674,0,100,150,0,0,3.441131735,0,143.1038454,0,4.931672399,26.60429788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435139285
North,CommodityPrice,2055,25.3425925,23,8.832625604,0,100,150,0,0,3.682010957,0,157.4142299,0,5.178256019,28.99868469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542365578
North,CommodityPrice,2060,25.53703694,24,8.655642534,0,100,150,0,0,3.939751724,0,173.1556529,0,5.437168819,31.60856631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.649591871
North,CommodityPrice,2065,25.32407417,25,8.485612708,0,100,150,0,0,4.215534345,0,190.4712182,0,5.70902726,34.45333728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.780892624
North,CommodityPrice,2070,23.36111111,26,8.315582883,0,100,150,0,0,4.510621749,0,209.51834,0,5.994478623,37.55413763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.912193378
North,CommodityPrice,2075,22.27777778,27,8.152233126,0,100,150,0,0,4.826365271,0,230.470174,0,6.294202555,40.93401002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.078321687
North,CommodityPrice,2080,22.25925917,28,7.988883368,0,100,150,0,0,5.16421084,0,253.5171914,0,6.608912682,44.61807092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.244449995
North,CommodityPrice,2085,22.17592583,29,7.831951236,0,100,150,0,0,5.525705599,0,278.8689105,0,6.939358316,48.63369731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4253503
North,CommodityPrice,2090,22.03703694,30,7.675019103,0,100,150,0,0,5.912504991,0,306.7558016,0,7.286326232,53.01073006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.606250604
North,CommodityPrice,2095,21.94444444,31,7.524252461,0,100,150,0,0,6.32638034,0,337.4313818,0,7.650642544,57.78169577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73877515
North,CommodityPrice,2100,21.39814806,32,7.373485819,0,100,150,0,0,6.769226964,0,371.1745199,0,8.033174671,62.98204839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.871299697
Northeast,CommodityPrice,2020,19.5,16,7.15275,0,100,150,0,0,2.292971373,0,80.77839,0,3.680089875,15.86327358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08314119
Northeast,CommodityPrice,2025,21.93518528,17,8.10645,0,100,150,0,0,2.453479369,0,88.856229,0,3.864094369,17.2909682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120069795
Northeast,CommodityPrice,2030,26.50925917,18,9.06015,0,100,150,0,0,2.625222925,0,97.7418519,0,4.057299087,18.84715534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156998399
Northeast,CommodityPrice,2035,26.51851861,19,9.2191,0,100,150,0,0,2.80898853,0,107.5160371,0,4.260164042,20.54339932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214877567
Northeast,CommodityPrice,2040,23.85185194,20,9.37805,0,100,150,0,0,3.005617727,0,118.2676408,0,4.473172244,22.39230526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272756734
Northeast,CommodityPrice,2045,23.97222222,21,9.193829337,0,100,150,0,0,3.216010968,0,130.0944049,0,4.696830856,24.40761273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35394801
Northeast,CommodityPrice,2050,24.06481472,22,9.009608674,0,100,150,0,0,3.441131735,0,143.1038454,0,4.931672399,26.60429788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435139285
Northeast,CommodityPrice,2055,25.3425925,23,8.832625604,0,100,150,0,0,3.682010957,0,157.4142299,0,5.178256019,28.99868469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542365578
Northeast,CommodityPrice,2060,25.53703694,24,8.655642534,0,100,150,0,0,3.939751724,0,173.1556529,0,5.437168819,31.60856631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.649591871
Northeast,CommodityPrice,2065,25.32407417,25,8.485612708,0,100,150,0,0,4.215534345,0,190.4712182,0,5.70902726,34.45333728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.780892624
Northeast,CommodityPrice,2070,23.36111111,26,8.315582883,0,100,150,0,0,4.510621749,0,209.51834,0,5.994478623,37.55413763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.912193378
Northeast,CommodityPrice,2075,22.27777778,27,8.152233126,0,100,150,0,0,4.826365271,0,230.470174,0,6.294202555,40.93401002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.078321687
Northeast,CommodityPrice,2080,22.25925917,28,7.988883368,0,100,150,0,0,5.16421084,0,253.5171914,0,6.608912682,44.61807092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.244449995
Northeast,CommodityPrice,2085,22.17592583,29,7.831951236,0,100,150,0,0,5.525705599,0,278.8689105,0,6.939358316,48.63369731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4253503
Northeast,CommodityPrice,2090,22.03703694,30,7.675019103,0,100,150,0,0,5.912504991,0,306.7558016,0,7.286326232,53.01073006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.606250604
Northeast,CommodityPrice,2095,21.94444444,31,7.524252461,0,100,150,0,0,6.32638034,0,337.4313818,0,7.650642544,57.78169577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73877515
Northeast,CommodityPrice,2100,21.39814806,32,7.373485819,0,100,150,0,0,6.769226964,0,371.1745199,0,8.033174671,62.98204839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.871299697
BajaCalif,CommodityPrice,2020,19.5,16,7.15275,0,100,150,0,0,2.292971373,0,80.77839,0,3.680089875,15.86327358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08314119
BajaCalif,CommodityPrice,2025,21.93518528,17,8.10645,0,100,150,0,0,2.453479369,0,88.856229,0,3.864094369,17.2909682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120069795
BajaCalif,CommodityPrice,2030,26.50925917,18,9.06015,0,100,150,0,0,2.625222925,0,97.7418519,0,4.057299087,18.84715534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156998399
BajaCalif,CommodityPrice,2035,26.51851861,19,9.2191,0,100,150,0,0,2.80898853,0,107.5160371,0,4.260164042,20.54339932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214877567
BajaCalif,CommodityPrice,2040,23.85185194,20,9.37805,0,100,150,0,0,3.005617727,0,118.2676408,0,4.473172244,22.39230526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272756734
BajaCalif,CommodityPrice,2045,23.97222222,21,9.193829337,0,100,150,0,0,3.216010968,0,130.0944049,0,4.696830856,24.40761273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35394801
BajaCalif,CommodityPrice,2050,24.06481472,22,9.009608674,0,100,150,0,0,3.441131735,0,143.1038454,0,4.931672399,26.60429788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435139285
BajaCalif,CommodityPrice,2055,25.3425925,23,8.832625604,0,100,150,0,0,3.682010957,0,157.4142299,0,5.178256019,28.99868469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542365578
BajaCalif,CommodityPrice,2060,25.53703694,24,8.655642534,0,100,150,0,0,3.939751724,0,173.1556529,0,5.437168819,31.60856631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.649591871
BajaCalif,CommodityPrice,2065,25.32407417,25,8.485612708,0,100,150,0,0,4.215534345,0,190.4712182,0,5.70902726,34.45333728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.780892624
BajaCalif,CommodityPrice,2070,23.36111111,26,8.315582883,0,100,150,0,0,4.510621749,0,209.51834,0,5.994478623,37.55413763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.912193378
BajaCalif,CommodityPrice,2075,22.27777778,27,8.152233126,0,100,150,0,0,4.826365271,0,230.470174,0,6.294202555,40.93401002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.078321687
BajaCalif,CommodityPrice,2080,22.25925917,28,7.988883368,0,100,150,0,0,5.16421084,0,253.5171914,0,6.608912682,44.61807092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.244449995
BajaCalif,CommodityPrice,2085,22.17592583,29,7.831951236,0,100,150,0,0,5.525705599,0,278.8689105,0,6.939358316,48.63369731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4253503
BajaCalif,CommodityPrice,2090,22.03703694,30,7.675019103,0,100,150,0,0,5.912504991,0,306.7558016,0,7.286326232,53.01073006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.606250604
BajaCalif,CommodityPrice,2095,21.94444444,31,7.524252461,0,100,150,0,0,6.32638034,0,337.4313818,0,7.650642544,57.78169577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73877515
BajaCalif,CommodityPrice,2100,21.39814806,32,7.373485819,0,100,150,0,0,6.769226964,0,371.1745199,0,8.033174671,62.98204839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.871299697
BajaCalifSouth,CommodityPrice,2020,19.5,16,7.15275,0,100,150,0,0,2.292971373,0,80.77839,0,3.680089875,15.86327358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08314119
BajaCalifSouth,CommodityPrice,2025,21.93518528,17,8.10645,0,100,150,0,0,2.453479369,0,88.856229,0,3.864094369,17.2909682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120069795
BajaCalifSouth,CommodityPrice,2030,26.50925917,18,9.06015,0,100,150,0,0,2.625222925,0,97.7418519,0,4.057299087,18.84715534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156998399
BajaCalifSouth,CommodityPrice,2035,26.51851861,19,9.2191,0,100,150,0,0,2.80898853,0,107.5160371,0,4.260164042,20.54339932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214877567
BajaCalifSouth,CommodityPrice,2040,23.85185194,20,9.37805,0,100,150,0,0,3.005617727,0,118.2676408,0,4.473172244,22.39230526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272756734
BajaCalifSouth,CommodityPrice,2045,23.97222222,21,9.193829337,0,100,150,0,0,3.216010968,0,130.0944049,0,4.696830856,24.40761273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35394801
BajaCalifSouth,CommodityPrice,2050,24.06481472,22,9.009608674,0,100,150,0,0,3.441131735,0,143.1038454,0,4.931672399,26.60429788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435139285
BajaCalifSouth,CommodityPrice,2055,25.3425925,23,8.832625604,0,100,150,0,0,3.682010957,0,157.4142299,0,5.178256019,28.99868469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542365578
BajaCalifSouth,CommodityPrice,2060,25.53703694,24,8.655642534,0,100,150,0,0,3.939751724,0,173.1556529,0,5.437168819,31.60856631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.649591871
BajaCalifSouth,CommodityPrice,2065,25.32407417,25,8.485612708,0,100,150,0,0,4.215534345,0,190.4712182,0,5.70902726,34.45333728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.780892624
BajaCalifSouth,CommodityPrice,2070,23.36111111,26,8.315582883,0,100,150,0,0,4.510621749,0,209.51834,0,5.994478623,37.55413763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.912193378
BajaCalifSouth,CommodityPrice,2075,22.27777778,27,8.152233126,0,100,150,0,0,4.826365271,0,230.470174,0,6.294202555,40.93401002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.078321687
BajaCalifSouth,CommodityPrice,2080,22.25925917,28,7.988883368,0,100,150,0,0,5.16421084,0,253.5171914,0,6.608912682,44.61807092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.244449995
BajaCalifSouth,CommodityPrice,2085,22.17592583,29,7.831951236,0,100,150,0,0,5.525705599,0,278.8689105,0,6.939358316,48.63369731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4253503
BajaCalifSouth,CommodityPrice,2090,22.03703694,30,7.675019103,0,100,150,0,0,5.912504991,0,306.7558016,0,7.286326232,53.01073006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.606250604
BajaCalifSouth,CommodityPrice,2095,21.94444444,31,7.524252461,0,100,150,0,0,6.32638034,0,337.4313818,0,7.650642544,57.78169577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73877515
BajaCalifSouth,CommodityPrice,2100,21.39814806,32,7.373485819,0,100,150,0,0,6.769226964,0,371.1745199,0,8.033174671,62.98204839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.871299697
Peninsular,CommodityPrice,2020,19.5,16,7.15275,0,100,150,0,0,2.292971373,0,80.77839,0,3.680089875,15.86327358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08314119
Peninsular,CommodityPrice,2025,21.93518528,17,8.10645,0,100,150,0,0,2.453479369,0,88.856229,0,3.864094369,17.2909682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120069795
Peninsular,CommodityPrice,2030,26.50925917,18,9.06015,0,100,150,0,0,2.625222925,0,97.7418519,0,4.057299087,18.84715534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156998399
Peninsular,CommodityPrice,2035,26.51851861,19,9.2191,0,100,150,0,0,2.80898853,0,107.5160371,0,4.260164042,20.54339932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214877567
