Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 21/abr/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 21/abr/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 07/04/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
SIN,NES,19,10300.548,4.384,10296.164,
SIN,NES,20,10357.847,4.645,10353.202,
SIN,NES,21,10422.466,3.754,10418.712,
SIN,NES,22,10268.229,6.884,10261.345,
SIN,NES,23,10271.231,5.631,10265.6,
SIN,NES,24,10202.904,7.934,10194.97,
SIN,NOR,1,2461.141,0,2461.141,
SIN,NOR,2,2311.249,0,2311.249,
SIN,NOR,3,2280.866,0,2280.866,
SIN,NOR,4,2035.785,0,2035.785,
SIN,NOR,5,2021.286,0,2021.286,
SIN,NOR,6,2022.704,0,2022.704,
SIN,NOR,7,2025.231,0,2025.231,
SIN,NOR,8,2173.093,0,2173.093,
SIN,NOR,9,2208.702,0,2208.702,
SIN,NOR,10,2225.475,0,2225.475,
SIN,NOR,11,2314.678,0,2314.678,
SIN,NOR,12,2233.682,0,2233.682,
SIN,NOR,13,2286.406,0,2286.406,
SIN,NOR,14,2354.25,0,2354.25,
SIN,NOR,15,2391.097,0,2391.097,
SIN,NOR,16,2304.706,0,2304.706,
SIN,NOR,17,2309.976,0,2309.976,
SIN,NOR,18,2317.504,0,2317.504,
SIN,NOR,19,2415.288,0,2415.288,
SIN,NOR,20,2453.654,0,2453.654,
SIN,NOR,21,2459.955,0,2459.955,
SIN,NOR,22,2464.538,0,2464.538,
SIN,NOR,23,2450.382,0,2450.382,
SIN,NOR,24,2456.872,0,2456.872,
SIN,NTE,1,2404.528,0,2404.528,
SIN,NTE,2,2425.896,0,2425.896,
SIN,NTE,3,2596.668,0,2596.668,
SIN,NTE,4,2562.084,0,2562.084,
SIN,NTE,5,2556.147,0,2556.147,
SIN,NTE,6,2564.949,0,2564.949,
SIN,NTE,7,2564.183,0,2564.183,
SIN,NTE,8,2597.389,0,2597.389,
SIN,NTE,9,2684.256,0,2684.256,
SIN,NTE,10,2803.017,0,2803.017,
SIN,NTE,11,2845.829,0,2845.829,
SIN,NTE,12,2863.211,0,2863.211,
SIN,NTE,13,3062.077,0,3062.077,
SIN,NTE,14,3075.49,0,3075.49,
SIN,NTE,15,3075.307,0,3075.307,
SIN,NTE,16,3078.205,0,3078.205,
SIN,NTE,17,3041.512,0,3041.512,
SIN,NTE,18,3009.951,0,3009.951,
SIN,NTE,19,2939.277,0,2939.277,
SIN,NTE,20,2813.674,0,2813.674,
SIN,NTE,21,2789.927,0,2789.927,
SIN,NTE,22,2789.022,0,2789.022,
SIN,NTE,23,2769.589,0,2769.589,
SIN,NTE,24,2676.507,0,2676.507,
SIN,OCC,1,5310.886,0,5310.886,
SIN,OCC,2,5169.766,0,5169.766,
SIN,OCC,3,5208.335,0,5208.335,
SIN,OCC,4,5103.235,0,5103.235,
SIN,OCC,5,5100.136,0,5100.136,
SIN,OCC,6,5091.017,0,5091.017,
SIN,OCC,7,4911.905,0,4911.905,
SIN,OCC,8,4710.233,0,4710.233,
SIN,OCC,9,4900.518,0,4900.518,
SIN,OCC,10,4854.656,0,4854.656,
SIN,OCC,11,4851.813,0,4851.813,
SIN,OCC,12,5650.472,0,5650.472,
SIN,OCC,13,5406.726,0,5406.726,
SIN,OCC,14,5025.922,0,5025.922,
SIN,OCC,15,4611.795,0,4611.795,
SIN,OCC,16,4420.737,0,4420.737,
SIN,OCC,17,4350.903,0,4350.903,
SIN,OCC,18,4816.153,0,4816.153,
SIN,OCC,19,5049.496,0,5049.496,
SIN,OCC,20,4948.424,0,4948.424,
SIN,OCC,21,5400.674,0,5400.674,
SIN,OCC,22,5318.784,0,5318.784,
SIN,OCC,23,5169.098,0,5169.098,
SIN,OCC,24,5327.915,0,5327.915,
SIN,ORI,1,8811.415,120,8691.415,
SIN,ORI,2,7807.67,120,7687.67,
SIN,ORI,3,6828.369,120,6708.369,
SIN,ORI,4,6754.323,120,6634.323,
SIN,ORI,5,6551.4,120,6431.4,
SIN,ORI,6,6533.601,120,6413.601,
SIN,ORI,7,7107.527,120,6987.527,
SIN,ORI,8,7508.199,123.257,7384.942,
SIN,ORI,9,7692.406,120,7572.406,
SIN,ORI,10,8688.698,120,8568.698,
SIN,ORI,11,9120.342,120,9000.342,
SIN,ORI,12,8685.522,120,8565.522,
SIN,ORI,13,8867.588,120,8747.588,
SIN,ORI,14,8835.609,120,8715.609,
SIN,ORI,15,8578.909,120,8458.909,
SIN,ORI,16,8933.277,120,8813.277,
SIN,ORI,17,8927.631,120,8807.631,
SIN,ORI,18,8156.074,120,8036.074,
SIN,ORI,19,7375.746,121.452,7254.294,
SIN,ORI,20,7712.999,120,7592.999,
SIN,ORI,21,8861.19,120,8741.19,
SIN,ORI,22,9335.962,120,9215.962,
SIN,ORI,23,8609.688,120,8489.688,
SIN,ORI,24,7602.243,186.546,7415.697,
SIN,PEN,1,960.173,15.56,944.613,
SIN,PEN,2,968.502,29.388,939.114,
SIN,PEN,3,954.373,37.233,917.14,
SIN,PEN,4,802.844,35.353,767.491,
SIN,PEN,5,737.78,34.733,703.047,
SIN,PEN,6,688.552,34.2,654.352,
SIN,PEN,7,686.66,31.36,655.3,
SIN,PEN,8,724.96,27.922,697.038,
SIN,PEN,9,767.396,25.299,742.097,
SIN,PEN,10,784.182,22.152,762.03,
SIN,PEN,11,776.168,23.073,753.095,
SIN,PEN,12,881.228,25.538,855.69,
SIN,PEN,13,1018.014,21.179,996.835,
SIN,PEN,14,1099.693,18.047,1081.646,
SIN,PEN,15,1093.756,19.067,1074.689,
SIN,PEN,16,1093.381,18.628,1074.753,
SIN,PEN,17,1092.106,18.26,1073.846,
SIN,PEN,18,1070.196,18.895,1051.301,
SIN,PEN,19,1042.542,17.014,1025.528,
SIN,PEN,20,1049.367,25.277,1024.09,
SIN,PEN,21,1055.394,30.14,1025.254,
SIN,PEN,22,1034.386,28.875,1005.511,
SIN,PEN,23,1023.874,27.022,996.852,
SIN,PEN,24,1010.676,22.938,987.738,


