"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 25/feb/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 25/feb/2019 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 31/12/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","NTE","17","2761.43827","0","2761.43827"
"SIN","NTE","18","2410.6801","0","2410.6801"
"SIN","NTE","19","2443.57719","0","2443.57719"
"SIN","NTE","20","2529.55802","0","2529.55802"
"SIN","NTE","21","2533.99519","0","2533.99519"
"SIN","NTE","22","2483.07744","0","2483.07744"
"SIN","NTE","23","2471.30553","0","2471.30553"
"SIN","NTE","24","2428.91052","0","2428.91052"
"SIN","OCC","1","3551.6745","0","3551.6745"
"SIN","OCC","2","3492.49392","0","3492.49392"
"SIN","OCC","3","3368.75956","0","3368.75956"
"SIN","OCC","4","3326.23021","0","3326.23021"
"SIN","OCC","5","3392.05107","0","3392.05107"
"SIN","OCC","6","3391.5769","0","3391.5769"
"SIN","OCC","7","3454.9754","0","3454.9754"
"SIN","OCC","8","3507.11519","0","3507.11519"
"SIN","OCC","9","3593.10522","0","3593.10522"
"SIN","OCC","10","3717.83872","0","3717.83872"
"SIN","OCC","11","4099.57573","0","4099.57573"
"SIN","OCC","12","4335.2399","0","4335.2399"
"SIN","OCC","13","4321.31968","0","4321.31968"
"SIN","OCC","14","3970.24054","0","3970.24054"
"SIN","OCC","15","3808.66529","0","3808.66529"
"SIN","OCC","16","3798.93823","0","3798.93823"
"SIN","OCC","17","3787.06738","0","3787.06738"
"SIN","OCC","18","3690.72732","0","3690.72732"
"SIN","OCC","19","4201.5974","0","4201.5974"
"SIN","OCC","20","4252.2679","0","4252.2679"
"SIN","OCC","21","3849.1705","0","3849.1705"
"SIN","OCC","22","3320.52039","0","3320.52039"
"SIN","OCC","23","3298.45017","0","3298.45017"
"SIN","OCC","24","3267.4688","0","3267.4688"
"SIN","ORI","1","6157.45711","90","6067.45711"
"SIN","ORI","2","6084.36608","60","6024.36608"
"SIN","ORI","3","5872.49547","11.24042","5861.25505"
"SIN","ORI","4","5758.48708","10.72557","5747.76151"
"SIN","ORI","5","5579.30808","60.65984","5518.64824"
"SIN","ORI","6","5801.63425","120","5681.63425"
"SIN","ORI","7","6355.29149","120","6235.29149"
"SIN","ORI","8","6386.02645","120","6266.02645"
"SIN","ORI","9","6252.91252","131.35098","6121.56154"
"SIN","ORI","10","6012.19097","134.1007","5878.09027"
"SIN","ORI","11","6045.27305","126.19192","5919.08113"
"SIN","ORI","12","5974.48649","122.21721","5852.26928"
"SIN","ORI","13","6050.19655","125.72026","5924.47629"
"SIN","ORI","14","6431.61627","120","6311.61627"
"SIN","ORI","15","6596.34312","126.40432","6469.9388"
"SIN","ORI","16","6668.43731","120","6548.43731"
"SIN","ORI","17","6787.11814","120","6667.11814"
"SIN","ORI","18","7121.50009","139.78309","6981.717"
"SIN","ORI","19","7489.35983","120","7369.35983"
"SIN","ORI","20","7970.03183","120","7850.03183"
"SIN","ORI","21","7684.82658","121.22762","7563.59896"
"SIN","ORI","22","7301.65826","120","7181.65826"
"SIN","ORI","23","7005.25451","120.15453","6885.09998"
"SIN","ORI","24","6731.82704","120.10355","6611.72349"
"SIN","PEN","1","360.948182117","47.565622315","313.382559802"
"SIN","PEN","2","342.657816634","45.726830076","296.930986558"
"SIN","PEN","3","361.965060117","43.509402832","318.455657285"
"SIN","PEN","4","375.744765167","41.751590332","333.993174835"
"SIN","PEN","5","390.589355496","41.45222412","349.137131376"
"SIN","PEN","6","384.012326329","42.168058593","341.844267736"
"SIN","PEN","7","387.016491311","39.763005615","347.253485696"
"SIN","PEN","8","391.681397048","45.046376466","346.635020582"
"SIN","PEN","9","388.994790106","47.725698733","341.269091373"
"SIN","PEN","10","466.960364834","47.38534253","419.575022304"
"SIN","PEN","11","490.282083017","47.846109376","442.435973641"
"SIN","PEN","12","481.818046219","47.609088869","434.20895735"
"SIN","PEN","13","480.739642367","46.381731446","434.357910921"
"SIN","PEN","14","495.871956406","46.602263427","449.269692979"
"SIN","PEN","15","462.057742177","46.97742456","415.080317617"
"SIN","PEN","16","485.579362233","47.671221925","437.908140308"
"SIN","PEN","17","490.983769855","47.497137695","443.48663216"
"SIN","PEN","18","508.442387645","17.400797301","491.041590344"
"SIN","PEN","19","592.056783295","17.070957275","574.98582602"
"SIN","PEN","20","601.991874344","16.708704835","585.283169509"
"SIN","PEN","21","547.367383579","15.40695105","531.960432529"
"SIN","PEN","22","466.260641713","13.933671752","452.326969961"
"SIN","PEN","23","439.398471617","10.909225465","428.489246152"
"SIN","PEN","24","442.975289148","10.348696779","432.626592369"
