Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 02/mar/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 02/mar/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 16/02/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCS,BCS,19,298.932,0,298.932,
BCS,BCS,20,304.809,0,304.809,
BCS,BCS,21,295.955,0,295.955,
BCS,BCS,22,284.163,0,284.163,
BCS,BCS,23,267.82,0,267.82,
BCS,BCS,24,250.33,0,250.33,
SIN,CEN,1,4291.521,0,4291.521,
SIN,CEN,2,3506.545,0,3506.545,
SIN,CEN,3,3028.528,0,3028.528,
SIN,CEN,4,2958.786,0,2958.786,
SIN,CEN,5,2937.486,0,2937.486,
SIN,CEN,6,3470.661,0,3470.661,
SIN,CEN,7,4497.308,0,4497.308,
SIN,CEN,8,4760.2,0,4760.2,
SIN,CEN,9,4979.197,0,4979.197,
SIN,CEN,10,5272.182,0,5272.182,
SIN,CEN,11,5442.533,0,5442.533,
SIN,CEN,12,5645.405,0,5645.405,
SIN,CEN,13,5677.046,0,5677.046,
SIN,CEN,14,5618.047,0,5618.047,
SIN,CEN,15,5735.338,0,5735.338,
SIN,CEN,16,5839.245,0,5839.245,
SIN,CEN,17,5855.867,0,5855.867,
SIN,CEN,18,5410.525,0,5410.525,
SIN,CEN,19,5367.986,0,5367.986,
SIN,CEN,20,5867.945,0,5867.945,
SIN,CEN,21,5991.111,0,5991.111,
SIN,CEN,22,5838.786,0,5838.786,
SIN,CEN,23,5216.222,0,5216.222,
SIN,CEN,24,4904.15,0,4904.15,
SIN,NES,1,9628.475,.446,9628.029,
SIN,NES,2,9509.779,1.194,9508.585,
SIN,NES,3,9338.985,1.251,9337.734,
SIN,NES,4,9201.206,1.133,9200.073,
SIN,NES,5,9325.942,1.178,9324.764,
SIN,NES,6,9421.006,3.064,9417.942,
SIN,NES,7,9403.323,1.16,9402.163,
SIN,NES,8,9828.269,3.058,9825.211,
SIN,NES,9,10086.39,2.519,10083.871,
SIN,NES,10,9833.513,1.133,9832.38,
SIN,NES,11,9781.981,1.138,9780.843,
SIN,NES,12,9740.899,1.17,9739.729,
SIN,NES,13,9795.499,1.162,9794.337,
SIN,NES,14,9760.431,1.17,9759.261,
SIN,NES,15,9806.212,1.165,9805.047,
SIN,NES,16,9735.5,1.308,9734.192,
SIN,NES,17,9835.524,2.311,9833.213,
SIN,NES,18,9988.981,2.715,9986.266,
SIN,NES,19,10035.529,2.512,10033.017,
SIN,NES,20,10024.73,1.985,10022.745,
SIN,NES,21,9716.048,1.178,9714.87,
SIN,NES,22,9491.492,1.141,9490.351,
SIN,NES,23,9309.969,1.117,9308.852,
SIN,NES,24,9309.08,1.24,9307.84,
SIN,NOR,1,1944.42,0,1944.42,
SIN,NOR,2,1948.22,0,1948.22,
SIN,NOR,3,1894.513,0,1894.513,
SIN,NOR,4,1876.408,0,1876.408,
SIN,NOR,5,1882.137,0,1882.137,
SIN,NOR,6,1864.623,0,1864.623,
SIN,NOR,7,1849.721,0,1849.721,
SIN,NOR,8,1860.311,0,1860.311,
SIN,NOR,9,1917.226,0,1917.226,
SIN,NOR,10,2030.844,0,2030.844,
SIN,NOR,11,2031.318,0,2031.318,
SIN,NOR,12,2178.191,0,2178.191,
SIN,NOR,13,2249.67,0,2249.67,
SIN,NOR,14,2213.87,0,2213.87,
SIN,NOR,15,2207.282,0,2207.282,
SIN,NOR,16,2202.31,0,2202.31,
SIN,NOR,17,2174.469,0,2174.469,
SIN,NOR,18,2128.901,0,2128.901,
SIN,NOR,19,2072.405,0,2072.405,
SIN,NOR,20,2168.393,0,2168.393,
SIN,NOR,21,2159.962,0,2159.962,
SIN,NOR,22,2153.005,0,2153.005,
SIN,NOR,23,2154.47,0,2154.47,
SIN,NOR,24,2089.64,0,2089.64,
SIN,NTE,1,2702.542,0,2702.542,
SIN,NTE,2,2575.553,0,2575.553,
SIN,NTE,3,2508.247,0,2508.247,
SIN,NTE,4,2488.782,0,2488.782,
SIN,NTE,5,2512.691,0,2512.691,
SIN,NTE,6,2546.719,0,2546.719,
SIN,NTE,7,2591.57,0,2591.57,
SIN,NTE,8,2620.935,0,2620.935,
SIN,NTE,9,2665.579,0,2665.579,
SIN,NTE,10,2724.449,0,2724.449,
SIN,NTE,11,2742.98,0,2742.98,
SIN,NTE,12,2771.282,0,2771.282,
SIN,NTE,13,2963.969,0,2963.969,
SIN,NTE,14,2997.053,0,2997.053,
SIN,NTE,15,2910.208,0,2910.208,
SIN,NTE,16,2813.682,0,2813.682,
SIN,NTE,17,2756.418,0,2756.418,
SIN,NTE,18,2699.015,0,2699.015,
SIN,NTE,19,2631.813,0,2631.813,
SIN,NTE,20,2633.047,0,2633.047,
SIN,NTE,21,2622.22,0,2622.22,
SIN,NTE,22,2624.636,0,2624.636,
SIN,NTE,23,2623.256,0,2623.256,
SIN,NTE,24,2442.408,0,2442.408,
SIN,OCC,1,2842.992,0,2842.992,
SIN,OCC,2,2835.006,0,2835.006,
SIN,OCC,3,2792.142,0,2792.142,
SIN,OCC,4,2748.803,0,2748.803,
SIN,OCC,5,2845.452,0,2845.452,
SIN,OCC,6,2900.751,0,2900.751,
SIN,OCC,7,2833.975,0,2833.975,
SIN,OCC,8,3061.798,0,3061.798,
SIN,OCC,9,3354.534,0,3354.534,
SIN,OCC,10,3742.945,0,3742.945,
SIN,OCC,11,4213.772,0,4213.772,
SIN,OCC,12,4370.221,0,4370.221,
SIN,OCC,13,4123.682,0,4123.682,
SIN,OCC,14,4191.276,0,4191.276,
SIN,OCC,15,3880.529,0,3880.529,
SIN,OCC,16,3727.961,0,3727.961,
SIN,OCC,17,3622.387,0,3622.387,
SIN,OCC,18,3721.911,0,3721.911,
SIN,OCC,19,3857.584,0,3857.584,
SIN,OCC,20,4103.442,0,4103.442,
SIN,OCC,21,4286.011,0,4286.011,
SIN,OCC,22,4224.708,0,4224.708,
SIN,OCC,23,3896.573,0,3896.573,
SIN,OCC,24,3812.967,0,3812.967,
SIN,ORI,1,7568.52,0,7568.52,
SIN,ORI,2,7683.843,0,7683.843,
SIN,ORI,3,7692.116,.421,7691.695,
SIN,ORI,4,7449.302,11.359,7437.943,
SIN,ORI,5,7367.229,0,7367.229,
SIN,ORI,6,7554.931,1.943,7552.988,
SIN,ORI,7,7747.507,6.692,7740.815,
SIN,ORI,8,7772.437,0,7772.437,
SIN,ORI,9,8218.335,6.691,8211.644,
SIN,ORI,10,8667.675,0,8667.675,
SIN,ORI,11,8764.045,0,8764.045,
SIN,ORI,12,8902.284,0,8902.284,
SIN,ORI,13,9161.938,0,9161.938,
SIN,ORI,14,9357.572,0,9357.572,
SIN,ORI,15,9318.951,0,9318.951,
SIN,ORI,16,9679.481,0,9679.481,
SIN,ORI,17,9604.865,0,9604.865,
SIN,ORI,18,8924.908,11.552,8913.356,
SIN,ORI,19,8781.46,1.242,8780.218,
SIN,ORI,20,9642.977,0,9642.977,
SIN,ORI,21,9243.652,0,9243.652,
SIN,ORI,22,8701.511,0,8701.511,
SIN,ORI,23,8828.256,0,8828.256,
SIN,ORI,24,8170.456,0,8170.456,
SIN,PEN,1,458.818,.928,457.89,
SIN,PEN,2,449.416,.946,448.47,
SIN,PEN,3,448.79,1.177,447.613,
SIN,PEN,4,447.121,.868,446.253,
SIN,PEN,5,449.315,1.377,447.938,
SIN,PEN,6,447.989,3.02,444.969,
SIN,PEN,7,446.181,1.934,444.247,
SIN,PEN,8,521.187,2.159,519.028,
SIN,PEN,9,548.406,4.107,544.299,
SIN,PEN,10,526.09,9.055,517.035,
SIN,PEN,11,535.499,1.999,533.5,
SIN,PEN,12,557.161,2.528,554.633,
SIN,PEN,13,609.249,1.082,608.167,
SIN,PEN,14,600.488,2.422,598.066,
SIN,PEN,15,588.979,1.338,587.641,
SIN,PEN,16,584.113,1.83,582.283,
SIN,PEN,17,555.112,1.181,553.931,
SIN,PEN,18,536.231,.842,535.389,
SIN,PEN,19,545.71,2.328,543.382,
SIN,PEN,20,580.716,.719,579.997,
SIN,PEN,21,581.931,.209,581.722,
SIN,PEN,22,582.447,.941,581.506,
SIN,PEN,23,583.45,.623,582.827,
SIN,PEN,24,579,.602,578.398,


