Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 21/mar/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 21/mar/2018 12:30:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 1 (Dia de Operacion: 24/01/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
SIN,CEN,18,3808.027,0,3808.027,
SIN,CEN,19,3977.895,0,3977.895,
SIN,CEN,20,4239.401,0,4239.401,
SIN,CEN,21,4206.259,0,4206.259,
SIN,CEN,22,4007.07,0,4007.07,
SIN,CEN,23,3775.859,0,3775.859,
SIN,CEN,24,3586.355,0,3586.355,
SIN,NES,1,9952.527,0,9952.527,
SIN,NES,2,9932.941,0,9932.941,
SIN,NES,3,9599.024,0,9599.024,
SIN,NES,4,9646.48,0,9646.48,
SIN,NES,5,9718.913,0,9718.913,
SIN,NES,6,9904.213,0,9904.213,
SIN,NES,7,10493.994,0,10493.994,
SIN,NES,8,10714.961,0,10714.961,
SIN,NES,9,10748.513,0,10748.513,
SIN,NES,10,10716.873,0,10716.873,
SIN,NES,11,10343.723,0,10343.723,
SIN,NES,12,10504.978,0,10504.978,
SIN,NES,13,10579.322,0,10579.322,
SIN,NES,14,10539.926,0,10539.926,
SIN,NES,15,10654.897,0,10654.897,
SIN,NES,16,10697.862,0,10697.862,
SIN,NES,17,10802.74,0,10802.74,
SIN,NES,18,11002.571,0,11002.571,
SIN,NES,19,11248.206,0,11248.206,
SIN,NES,20,11296.902,0,11296.902,
SIN,NES,21,11405.779,0,11405.779,
SIN,NES,22,11375.011,0,11375.011,
SIN,NES,23,10945.735,0,10945.735,
SIN,NES,24,10455.438,0,10455.438,
SIN,NOR,1,2039.332,0,2039.332,
SIN,NOR,2,1979.19,0,1979.19,
SIN,NOR,3,1939.931,0,1939.931,
SIN,NOR,4,1944.238,0,1944.238,
SIN,NOR,5,1922.256,0,1922.256,
SIN,NOR,6,1905.203,0,1905.203,
SIN,NOR,7,1957.419,0,1957.419,
SIN,NOR,8,2008.804,0,2008.804,
SIN,NOR,9,2015.754,0,2015.754,
SIN,NOR,10,2176.604,0,2176.604,
SIN,NOR,11,2215.881,0,2215.881,
SIN,NOR,12,2250.057,0,2250.057,
SIN,NOR,13,2327.389,0,2327.389,
SIN,NOR,14,2343.483,0,2343.483,
SIN,NOR,15,2292.604,0,2292.604,
SIN,NOR,16,2310.448,0,2310.448,
SIN,NOR,17,2387.167,0,2387.167,
SIN,NOR,18,2372.051,0,2372.051,
SIN,NOR,19,2376.099,0,2376.099,
SIN,NOR,20,2417.972,0,2417.972,
SIN,NOR,21,2334.706,0,2334.706,
SIN,NOR,22,2197.848,0,2197.848,
SIN,NOR,23,2200.101,0,2200.101,
SIN,NOR,24,2090.181,0,2090.181,
SIN,NTE,1,2574.553,0,2574.553,
SIN,NTE,2,2567.554,0,2567.554,
SIN,NTE,3,2519.772,0,2519.772,
SIN,NTE,4,2531.078,0,2531.078,
SIN,NTE,5,2541.051,0,2541.051,
SIN,NTE,6,2586.867,0,2586.867,
SIN,NTE,7,2623.302,0,2623.302,
SIN,NTE,8,2632.851,0,2632.851,
SIN,NTE,9,2666.143,0,2666.143,
SIN,NTE,10,2708.959,0,2708.959,
SIN,NTE,11,2749.567,0,2749.567,
SIN,NTE,12,2765.787,0,2765.787,
SIN,NTE,13,2952.765,0,2952.765,
SIN,NTE,14,2981.625,0,2981.625,
SIN,NTE,15,2979.446,0,2979.446,
SIN,NTE,16,2956.883,0,2956.883,
SIN,NTE,17,2946.709,0,2946.709,
SIN,NTE,18,2843.89,0,2843.89,
SIN,NTE,19,2801.285,0,2801.285,
SIN,NTE,20,2810.095,0,2810.095,
SIN,NTE,21,2801.713,0,2801.713,
SIN,NTE,22,2811.829,0,2811.829,
SIN,NTE,23,2808.96,0,2808.96,
SIN,NTE,24,2585.95,0,2585.95,
SIN,OCC,1,3574.696,0,3574.696,
SIN,OCC,2,3522.142,0,3522.142,
SIN,OCC,3,3442.014,0,3442.014,
SIN,OCC,4,3285.528,0,3285.528,
SIN,OCC,5,3446.232,0,3446.232,
SIN,OCC,6,3661.947,0,3661.947,
SIN,OCC,7,3676.619,0,3676.619,
SIN,OCC,8,4141.059,0,4141.059,
SIN,OCC,9,4306.095,0,4306.095,
SIN,OCC,10,4160.659,0,4160.659,
SIN,OCC,11,4553.237,0,4553.237,
SIN,OCC,12,4343.49,0,4343.49,
SIN,OCC,13,4204.197,0,4204.197,
SIN,OCC,14,4445.543,0,4445.543,
SIN,OCC,15,4458.514,0,4458.514,
SIN,OCC,16,4251.063,0,4251.063,
SIN,OCC,17,4454.923,0,4454.923,
SIN,OCC,18,4459.879,0,4459.879,
SIN,OCC,19,4561.938,0,4561.938,
SIN,OCC,20,4591.231,0,4591.231,
SIN,OCC,21,4710.213,0,4710.213,
SIN,OCC,22,4406.659,0,4406.659,
SIN,OCC,23,4112.583,0,4112.583,
SIN,OCC,24,3982.841,0,3982.841,
SIN,ORI,1,7605.278,.852,7604.426,
SIN,ORI,2,7674.144,0,7674.144,
SIN,ORI,3,7694.512,0,7694.512,
SIN,ORI,4,7544.471,0,7544.471,
SIN,ORI,5,7466.971,0,7466.971,
SIN,ORI,6,7714.105,0,7714.105,
SIN,ORI,7,7687.97,0,7687.97,
SIN,ORI,8,7833.532,0,7833.532,
SIN,ORI,9,8446.724,0,8446.724,
SIN,ORI,10,9026.703,0,9026.703,
SIN,ORI,11,9076.864,0,9076.864,
SIN,ORI,12,9231.912,2.76,9229.152,
SIN,ORI,13,9169.662,0,9169.662,
SIN,ORI,14,8978.482,4.45,8974.032,
SIN,ORI,15,8700.163,0,8700.163,
SIN,ORI,16,8800.794,7.658,8793.136,
SIN,ORI,17,8980.675,0,8980.675,
SIN,ORI,18,8921.274,10.992,8910.282,
SIN,ORI,19,8741.544,0,8741.544,
SIN,ORI,20,9438.571,0,9438.571,
SIN,ORI,21,8818.948,0,8818.948,
SIN,ORI,22,8357.2,0,8357.2,
SIN,ORI,23,7832.218,1.96,7830.258,
SIN,ORI,24,7497.084,0,7497.084,
SIN,PEN,1,300.171,44.298,255.873,
SIN,PEN,2,300.355,39.877,260.478,
SIN,PEN,3,299.417,34.381,265.036,
SIN,PEN,4,299.54,34.341,265.199,
SIN,PEN,5,299.807,33.968,265.839,
SIN,PEN,6,300.488,35.489,264.999,
SIN,PEN,7,394.985,37.442,357.543,
SIN,PEN,8,403.017,40.286,362.731,
SIN,PEN,9,403.334,42.559,360.775,
SIN,PEN,10,403.043,25.914,377.129,
SIN,PEN,11,403.41,27.86,375.55,
SIN,PEN,12,403.249,27.725,375.524,
SIN,PEN,13,403.341,25.641,377.7,
SIN,PEN,14,402.626,23.12,379.506,
SIN,PEN,15,402.65,22.293,380.357,
SIN,PEN,16,403.382,18.753,384.629,
SIN,PEN,17,403.93,21.124,382.806,
SIN,PEN,18,403.31,16.418,386.892,
SIN,PEN,19,403.579,23.865,379.714,
SIN,PEN,20,403.048,27.004,376.044,
SIN,PEN,21,403.607,20.101,383.506,
SIN,PEN,22,404.118,18.233,385.885,
SIN,PEN,23,405.798,18.732,387.066,
SIN,PEN,24,307.885,35.931,271.954,


