"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 24/jun/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 24/jun/2019 12:50:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 4 (Dia de Operacion: 15/05/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Flujo Real de Importacion (MWh)"," Flujo Real de Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCS","BCS","17","361.23938","0","0","361.23938"
"BCS","BCS","18","360.59742","0","0","360.59742"
"BCS","BCS","19","348.5724","0","0","348.5724"
"BCS","BCS","20","336.20451","0","0","336.20451"
"BCS","BCS","21","351.88683","0","0","351.88683"
"BCS","BCS","22","362.30938","0","0","362.30938"
"BCS","BCS","23","360.55735","0","0","360.55735"
"BCS","BCS","24","343.32875","0","0","343.32875"
"SIN","CEN","1","5251.49635","0","0","5251.49635"
"SIN","CEN","2","5029.62717","0","0","5029.62717"
"SIN","CEN","3","4973.01346","0","0","4973.01346"
"SIN","CEN","4","4991.59405","0","0","4991.59405"
"SIN","CEN","5","4964.77743","0","0","4964.77743"
"SIN","CEN","6","4939.70045","0","0","4939.70045"
"SIN","CEN","7","5018.52018","0","0","5018.52018"
"SIN","CEN","8","5094.56104","0","0","5094.56104"
"SIN","CEN","9","5294.47887","0","0","5294.47887"
"SIN","CEN","10","5667.06787","0","0","5667.06787"
"SIN","CEN","11","5979.18108","0","0","5979.18108"
"SIN","CEN","12","6143.957","0","0","6143.957"
"SIN","CEN","13","6082.82652","0","0","6082.82652"
"SIN","CEN","14","5983.33096","0","0","5983.33096"
"SIN","CEN","15","6031.51924","0","0","6031.51924"
"SIN","CEN","16","6036.10316","0","0","6036.10316"
"SIN","CEN","17","6041.39972","0","0","6041.39972"
"SIN","CEN","18","5940.50828","0","0","5940.50828"
"SIN","CEN","19","5580.56138","0","0","5580.56138"
"SIN","CEN","20","5608.82638","0","0","5608.82638"
"SIN","CEN","21","5824.47256","0","0","5824.47256"
"SIN","CEN","22","6043.63486","0","0","6043.63486"
"SIN","CEN","23","6093.32122","0","0","6093.32122"
"SIN","CEN","24","5880.41061","0","0","5880.41061"
"SIN","NES","1","10031.96194","196","2","10225.96194"
"SIN","NES","2","10101.42952","195","1","10295.42952"
"SIN","NES","3","9810.04334","195","1","10004.04334"
"SIN","NES","4","9675.86438","195","1","9869.86438"
"SIN","NES","5","9651.90727","195","1","9845.90727"
"SIN","NES","6","9965.41948","190","1","10154.41948"
"SIN","NES","7","10068.70837","170","1","10237.70837"
"SIN","NES","8","10158.42711","160","1","10317.42711"
"SIN","NES","9","10329.76658","146","1","10474.76658"
"SIN","NES","10","10362.43333","130","1","10491.43333"
"SIN","NES","11","10483.35321","130","2","10611.35321"
"SIN","NES","12","10482.0856","120","1","10601.0856"
"SIN","NES","13","10326.99219","111","1","10436.99219"
"SIN","NES","14","10393.80629","92","1","10484.80629"
"SIN","NES","15","10502.58768","38","1","10539.58768"
"SIN","NES","16","10639.09938","32","1","10670.09938"
"SIN","NES","17","10830.94543","0","0","10830.94543"
"SIN","NES","18","10872.3237","1","0","10873.3237"
"SIN","NES","19","10413.53756","115","1","10527.53756"
"SIN","NES","20","10281.05966","96","0","10377.05966"
"SIN","NES","21","10201.29364","250","1","10450.29364"
"SIN","NES","22","10333.82448","281","1","10613.82448"
"SIN","NES","23","10621.23513","331","1","10951.23513"
"SIN","NES","24","10657.3636","420","2","11075.3636"
"SIN","NOR","1","2277.42946","0","0","2277.42946"
"SIN","NOR","2","2206.08666","0","0","2206.08666"
"SIN","NOR","3","2150.57021","0","0","2150.57021"
"SIN","NOR","4","2099.85927","0","0","2099.85927"
"SIN","NOR","5","2069.6993","0","0","2069.6993"
"SIN","NOR","6","2043.5612","0","0","2043.5612"
"SIN","NOR","7","2101.70618","0","0","2101.70618"
"SIN","NOR","8","2121.12744","0","0","2121.12744"
"SIN","NOR","9","2174.91224","0","0","2174.91224"
"SIN","NOR","10","2225.61639","0","0","2225.61639"
"SIN","NOR","11","2226.31679","0","0","2226.31679"
"SIN","NOR","12","2212.91048","0","0","2212.91048"
"SIN","NOR","13","2188.20743","0","0","2188.20743"
"SIN","NOR","14","2211.77328","0","0","2211.77328"
"SIN","NOR","15","2223.9092","0","0","2223.9092"
"SIN","NOR","16","2345.78925","0","0","2345.78925"
"SIN","NOR","17","2291.87095","0","0","2291.87095"
"SIN","NOR","18","2396.52767","0","0","2396.52767"
"SIN","NOR","19","2394.52793","0","0","2394.52793"
"SIN","NOR","20","2353.56128","0","0","2353.56128"
"SIN","NOR","21","2235.05499","0","0","2235.05499"
"SIN","NOR","22","2412.14109","0","0","2412.14109"
"SIN","NOR","23","2597.85507","0","0","2597.85507"
"SIN","NOR","24","2510.85836","0","0","2510.85836"
"SIN","NTE","1","3051.30247","0","0","3051.30247"
"SIN","NTE","2","3049.43882","0","0","3049.43882"
"SIN","NTE","3","3054.02838","0","0","3054.02838"
"SIN","NTE","4","3058.02649","0","0","3058.02649"
"SIN","NTE","5","3061.00907","0","0","3061.00907"
"SIN","NTE","6","3063.51711","0","0","3063.51711"
"SIN","NTE","7","3063.56667","0","0","3063.56667"
"SIN","NTE","8","3102.36458","0","0","3102.36458"
"SIN","NTE","9","3257.61197","0","0","3257.61197"
"SIN","NTE","10","3356.71754","0","0","3356.71754"
"SIN","NTE","11","3393.41726","0","0","3393.41726"
"SIN","NTE","12","3421.91588","0","0","3421.91588"
"SIN","NTE","13","3427.508","0","0","3427.508"
"SIN","NTE","14","3442.68323","0","0","3442.68323"
"SIN","NTE","15","3451.65812","0","0","3451.65812"
"SIN","NTE","16","3446.54407","0","0","3446.54407"
"SIN","NTE","17","3372.30076","0","0","3372.30076"
"SIN","NTE","18","3212.65869","0","0","3212.65869"
"SIN","NTE","19","3175.18099","0","0","3175.18099"
"SIN","NTE","20","3150.11736","0","0","3150.11736"
"SIN","NTE","21","3111.01159","0","0","3111.01159"
"SIN","NTE","22","3120.22737","0","0","3120.22737"
"SIN","NTE","23","3142.55312","0","0","3142.55312"
"SIN","NTE","24","3140.57149","0","0","3140.57149"
"SIN","OCC","1","5867.60759","0","0","5867.60759"
"SIN","OCC","2","5471.98236","0","0","5471.98236"
"SIN","OCC","3","5427.07268","0","0","5427.07268"
"SIN","OCC","4","5398.00728","0","0","5398.00728"
"SIN","OCC","5","5323.81038","0","0","5323.81038"
"SIN","OCC","6","5269.40967","0","0","5269.40967"
"SIN","OCC","7","5268.67249","0","0","5268.67249"
"SIN","OCC","8","5185.1686","0","0","5185.1686"
"SIN","OCC","9","5430.95754","0","0","5430.95754"
"SIN","OCC","10","5415.40766","0","0","5415.40766"
"SIN","OCC","11","5339.63452","0","0","5339.63452"
"SIN","OCC","12","5470.63948","0","0","5470.63948"
"SIN","OCC","13","6300.75392","0","0","6300.75392"
"SIN","OCC","14","6144.35956","0","0","6144.35956"
"SIN","OCC","15","6112.97229","0","0","6112.97229"
"SIN","OCC","16","6381.25525","0","0","6381.25525"
"SIN","OCC","17","6586.22107","0","0","6586.22107"
"SIN","OCC","18","6814.62843","0","0","6814.62843"
"SIN","OCC","19","6978.91631","0","0","6978.91631"
"SIN","OCC","20","7290.79259","0","0","7290.79259"
"SIN","OCC","21","7361.08847","0","0","7361.08847"
"SIN","OCC","22","7358.82016","0","0","7358.82016"
"SIN","OCC","23","7054.99789","0","0","7054.99789"
"SIN","OCC","24","6522.14563","0","0","6522.14563"
"SIN","ORI","1","8880.89684","169.75712","120","8930.65396"
"SIN","ORI","2","8032.29497","175","122.55421","8084.74076"
"SIN","ORI","3","7366.83683","185.02294","120","7431.85977"
"SIN","ORI","4","6952.94714","160.88566","120","6993.8328"
"SIN","ORI","5","6749.34408","150","123.86202","6775.48206"
"SIN","ORI","6","6610.57352","150","122.85054","6637.72298"
"SIN","ORI","7","7055.52762","158.87368","120","7094.4013"
"SIN","ORI","8","7302.95831","152.4512","120","7335.40951"
"SIN","ORI","9","7915.51209","175","122.72779","7967.7843"
"SIN","ORI","10","8851.54116","190.14316","120","8921.68432"
"SIN","ORI","11","9518.34353","198.56598","120","9596.90951"
"SIN","ORI","12","10329.40895","183.29234","120","10392.70129"
"SIN","ORI","13","10389.43731","175","129.70447","10434.73284"
"SIN","ORI","14","11055.78245","177.32313","120","11113.10558"
"SIN","ORI","15","11037.20055","175","130.48627","11081.71428"
"SIN","ORI","16","11068.76941","175","123.41573","11120.35368"
"SIN","ORI","17","11056.21951","175","130.52096","11100.69855"
"SIN","ORI","18","10459.98489","185.91457","120","10525.89946"
"SIN","ORI","19","9833.50107","175","122.86974","9885.63133"
"SIN","ORI","20","9169.13046","39.71686","120","9088.84732"
"SIN","ORI","21","10019.74169","4.02288","120","9903.76457"
"SIN","ORI","22","10188.74314","39.3695","120","10108.11264"
"SIN","ORI","23","9680.06329","85.45014","120","9645.51343"
"SIN","ORI","24","9143.27397","175","127.2126","9191.06137"
"SIN","PEN","1","900.534644302","0","31.741436281","868.793208021"
"SIN","PEN","2","933.946362169","0","28.01983618","905.926525989"
"SIN","PEN","3","926.303963118","0","26.304494385","899.999468733"
"SIN","PEN","4","799.83196963","0","24.726839721","775.105129909"
"SIN","PEN","5","775.067782437","0","22.374021362","752.693761075"
"SIN","PEN","6","760.114407754","0","23.145593873","736.968813881"
"SIN","PEN","7","759.896345521","0","18.149612306","741.746733215"
"SIN","PEN","8","759.212146746","0","16.594214233","742.617932513"
"SIN","PEN","9","760.852999837","0","19.810320556","741.042679281"
"SIN","PEN","10","802.27190625","0","16.951823976","785.320082274"
"SIN","PEN","11","744.563189518","0.019527983","2.547182542","742.035534959"
"SIN","PEN","12","714.100420221","0","4.959134217","709.141286004"
"SIN","PEN","13","719.962968295","0","5.625629608","714.337338687"
"SIN","PEN","14","744.065883905","0","5.362443817","738.703440088"
"SIN","PEN","15","748.12836494","0","8.385017334","739.743347606"
"SIN","PEN","16","754.511580845","0","10.853947387","743.657633458"
"SIN","PEN","17","796.30522384","0","10.246700867","786.058522973"
"SIN","PEN","18","825.224221347","0","7.603981446","817.620239901"
"SIN","PEN","19","832.020073395","0.000285326","2.100459565","829.919899156"
"SIN","PEN","20","842.127136395","0.000053636","6.669599434","835.457590597"
"SIN","PEN","21","842.876985879","0","12.984320191","829.892665688"
"SIN","PEN","22","838.494910236","0","12.767553223","825.727357013"
"SIN","PEN","23","839.242135019","0","13.357266175","825.884868844"
"SIN","PEN","24","838.313383725","0","16.913583252","821.399800473"
