"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 24/dic/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 24/dic/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 10/12/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCS","BCS","9","243.704","0","243.704"
"BCS","BCS","10","257.22068","0","257.22068"
"BCS","BCS","11","266.95018","0","266.95018"
"BCS","BCS","12","273.55852","0","273.55852"
"BCS","BCS","13","276.45311","0","276.45311"
"BCS","BCS","14","279.24865","0","279.24865"
"BCS","BCS","15","279.75556","0","279.75556"
"BCS","BCS","16","281.04287","0","281.04287"
"BCS","BCS","17","278.27101","0","278.27101"
"BCS","BCS","18","283.93379","0","283.93379"
"BCS","BCS","19","300.10752","0","300.10752"
"BCS","BCS","20","296.70169","0","296.70169"
"BCS","BCS","21","290.12394","0","290.12394"
"BCS","BCS","22","276.06595","0","276.06595"
"BCS","BCS","23","257.87707","0","257.87707"
"BCS","BCS","24","236.11415","0","236.11415"
"SIN","CEN","1","2008.52865","0","2008.52865"
"SIN","CEN","2","1899.12466","0","1899.12466"
"SIN","CEN","3","1900.66537","0","1900.66537"
"SIN","CEN","4","1915.20552","0","1915.20552"
"SIN","CEN","5","1915.25884","0","1915.25884"
"SIN","CEN","6","2315.9016","0","2315.9016"
"SIN","CEN","7","3256.02637","0","3256.02637"
"SIN","CEN","8","3654.20794","0","3654.20794"
"SIN","CEN","9","3763.85894","0","3763.85894"
"SIN","CEN","10","4096.45099","0","4096.45099"
"SIN","CEN","11","4220.78004","0","4220.78004"
"SIN","CEN","12","4321.70932","0","4321.70932"
"SIN","CEN","13","4479.57265","0","4479.57265"
"SIN","CEN","14","4578.67982","0","4578.67982"
"SIN","CEN","15","4707.57425","0","4707.57425"
"SIN","CEN","16","4716.94867","0","4716.94867"
"SIN","CEN","17","4426.08827","0","4426.08827"
"SIN","CEN","18","4425.49175","0","4425.49175"
"SIN","CEN","19","4691.53519","0","4691.53519"
"SIN","CEN","20","4674.57356","0","4674.57356"
"SIN","CEN","21","4650.56537","0","4650.56537"
"SIN","CEN","22","4693.67953","0","4693.67953"
"SIN","CEN","23","4405.32501","0","4405.32501"
"SIN","CEN","24","4001.55943","0","4001.55943"
"SIN","NES","1","8918.03329","0.08955","8917.94374"
"SIN","NES","2","8592.82355","0.08979","8592.73376"
"SIN","NES","3","8378.91883","0.17496","8378.74387"
"SIN","NES","4","8034.9666","0.37348","8034.59312"
"SIN","NES","5","8262.64389","2.9476","8259.69629"
"SIN","NES","6","8817.53791","228.42775","8589.11016"
"SIN","NES","7","9658.69036","320.1532","9338.53716"
"SIN","NES","8","9888.02328","198.43482","9689.58846"
"SIN","NES","9","10264.95079","88.85077","10176.10002"
"SIN","NES","10","10437.52584","86.23108","10351.29476"
"SIN","NES","11","10400.91579","118.94007","10281.97572"
"SIN","NES","12","10369.10523","0.75663","10368.3486"
"SIN","NES","13","10442.06358","0.71417","10441.34941"
"SIN","NES","14","10419.87261","0.27821","10419.5944"
"SIN","NES","15","10365.90182","0.28408","10365.61774"
"SIN","NES","16","10367.32748","0.3663","10366.96118"
"SIN","NES","17","10311.39215","0.79344","10310.59871"
"SIN","NES","18","10297.52459","101.05072","10196.47387"
"SIN","NES","19","10562.21871","85.27635","10476.94236"
"SIN","NES","20","10923.65198","120.21406","10803.43792"
"SIN","NES","21","10964.70284","119.02149","10845.68135"
"SIN","NES","22","10454.83164","6.47639","10448.35525"
"SIN","NES","23","10332.19863","0.27145","10331.92718"
"SIN","NES","24","10058.96535","0.27234","10058.69301"
"SIN","NOR","1","2096.00554","0","2096.00554"
"SIN","NOR","2","1983.47378","0","1983.47378"
"SIN","NOR","3","1986.12532","0","1986.12532"
"SIN","NOR","4","1979.00432","0","1979.00432"
"SIN","NOR","5","1958.92893","0","1958.92893"
"SIN","NOR","6","1985.86509","0","1985.86509"
"SIN","NOR","7","1990.36778","0","1990.36778"
"SIN","NOR","8","2000.36009","0","2000.36009"
"SIN","NOR","9","2130.00238","0","2130.00238"
"SIN","NOR","10","2408.93459","0","2408.93459"
"SIN","NOR","11","2399.99733","0","2399.99733"
"SIN","NOR","12","2280.72393","0","2280.72393"
"SIN","NOR","13","2269.04244","0","2269.04244"
"SIN","NOR","14","2299.23494","0","2299.23494"
"SIN","NOR","15","2232.2022","0","2232.2022"
"SIN","NOR","16","2217.32566","0","2217.32566"
"SIN","NOR","17","2318.13935","0","2318.13935"
"SIN","NOR","18","2626.42919","0","2626.42919"
"SIN","NOR","19","2829.28754","0","2829.28754"
"SIN","NOR","20","2876.7943","0","2876.7943"
"SIN","NOR","21","2854.18992","0","2854.18992"
"SIN","NOR","22","2804.1546","0","2804.1546"
"SIN","NOR","23","2660.04997","0","2660.04997"
"SIN","NOR","24","2473.40202","0","2473.40202"
"SIN","NTE","1","2621.86364","0","2621.86364"
"SIN","NTE","2","2560.36993","0","2560.36993"
"SIN","NTE","3","2517.14713","0","2517.14713"
"SIN","NTE","4","2527.50013","0","2527.50013"
"SIN","NTE","5","2513.04917","0","2513.04917"
"SIN","NTE","6","2270.47348","0","2270.47348"
"SIN","NTE","7","2191.78946","0","2191.78946"
"SIN","NTE","8","2303.16364","0","2303.16364"
"SIN","NTE","9","2523.83912","0","2523.83912"
"SIN","NTE","10","2791.32619","0","2791.32619"
"SIN","NTE","11","3203.84424","0","3203.84424"
"SIN","NTE","12","3340.76934","0","3340.76934"
"SIN","NTE","13","3357.71168","0","3357.71168"
"SIN","NTE","14","3247.40569","0","3247.40569"
"SIN","NTE","15","3119.64347","0","3119.64347"
"SIN","NTE","16","3307.47909","0","3307.47909"
"SIN","NTE","17","3220.8355","0","3220.8355"
"SIN","NTE","18","2803.84463","0","2803.84463"
"SIN","NTE","19","2693.71522","0","2693.71522"
"SIN","NTE","20","2709.30209","0","2709.30209"
"SIN","NTE","21","2722.52051","0","2722.52051"
"SIN","NTE","22","2725.08768","0","2725.08768"
"SIN","NTE","23","2717.30023","0","2717.30023"
"SIN","NTE","24","2654.23245","0","2654.23245"
"SIN","OCC","1","3418.10976","0","3418.10976"
"SIN","OCC","2","3244.96636","0","3244.96636"
"SIN","OCC","3","3211.3179","0","3211.3179"
"SIN","OCC","4","3217.11885","0","3217.11885"
"SIN","OCC","5","3330.9372","0","3330.9372"
"SIN","OCC","6","3449.58641","0","3449.58641"
"SIN","OCC","7","3838.25129","0","3838.25129"
"SIN","OCC","8","4325.79874","0","4325.79874"
"SIN","OCC","9","4480.76029","0","4480.76029"
"SIN","OCC","10","4638.61648","0","4638.61648"
"SIN","OCC","11","4671.18627","0","4671.18627"
"SIN","OCC","12","4875.42036","0","4875.42036"
"SIN","OCC","13","4936.78187","0","4936.78187"
"SIN","OCC","14","4980.62998","0","4980.62998"
"SIN","OCC","15","5011.97534","0","5011.97534"
"SIN","OCC","16","5155.90002","0","5155.90002"
"SIN","OCC","17","5583.77793","0","5583.77793"
"SIN","OCC","18","5870.79683","0","5870.79683"
"SIN","OCC","19","6218.80874","0","6218.80874"
"SIN","OCC","20","5970.49997","0","5970.49997"
"SIN","OCC","21","5646.94905","0","5646.94905"
"SIN","OCC","22","5154.32068","0","5154.32068"
"SIN","OCC","23","4330.69416","0","4330.69416"
"SIN","OCC","24","3633.81443","0","3633.81443"
"SIN","ORI","1","7212.91827","60","7152.91827"
"SIN","ORI","2","7049.06612","100","6949.06612"
"SIN","ORI","3","6798.48597","80","6718.48597"
"SIN","ORI","4","6797.73096","80.52796","6717.203"
"SIN","ORI","5","6754.35873","134.12179","6620.23694"
"SIN","ORI","6","7072.32483","120","6952.32483"
"SIN","ORI","7","7206.31428","120","7086.31428"
"SIN","ORI","8","7581.32388","120","7461.32388"
"SIN","ORI","9","7771.82545","120","7651.82545"
"SIN","ORI","10","7622.87541","120","7502.87541"
"SIN","ORI","11","7586.19479","120","7466.19479"
"SIN","ORI","12","7462.04658","120","7342.04658"
"SIN","ORI","13","7221.43565","120","7101.43565"
"SIN","ORI","14","7222.73246","120","7102.73246"
"SIN","ORI","15","7208.33876","120","7088.33876"
"SIN","ORI","16","7056.81927","120","6936.81927"
"SIN","ORI","17","7103.91231","120","6983.91231"
"SIN","ORI","18","7122.9956","120","7002.9956"
"SIN","ORI","19","7386.72402","120","7266.72402"
"SIN","ORI","20","7622.11148","120","7502.11148"
"SIN","ORI","21","7523.46871","120","7403.46871"
"SIN","ORI","22","7323.46829","120","7203.46829"
"SIN","ORI","23","7224.24754","135.49006","7088.75748"
"SIN","ORI","24","7253.38368","122.32015","7131.06353"
"SIN","PEN","1","584.31418278967","42.265455812","542.04872697767"
"SIN","PEN","2","578.35790437367","42.640492433","535.71741194067"
"SIN","PEN","3","584.70191967967","41.680450439","543.02146924067"
"SIN","PEN","4","596.26964163467","42.48878418","553.78085745467"
"SIN","PEN","5","601.11246810267","42.255399901","558.85706820167"
"SIN","PEN","6","611.87022579467","43.432475587","568.43775020767"
"SIN","PEN","7","616.33906339067","41.580480469","574.75858292167"
"SIN","PEN","8","616.29450731667","46.421308595","569.87319872167"
"SIN","PEN","9","629.55449383167","47.275942139","582.27855169267"
"SIN","PEN","10","656.08416307167","48.96741748","607.11674559167"
"SIN","PEN","11","687.22464050167","49.561520998","637.66311950367"
"SIN","PEN","12","683.42090882467","49.268894531","634.15201429367"
"SIN","PEN","13","689.78328138867","47.270304442","642.51297694667"
"SIN","PEN","14","674.83198012067","48.184270263","626.64770985767"
"SIN","PEN","15","682.00566795667","47.612468994","634.39319896267"
"SIN","PEN","16","678.82514861567","47.148116699","631.67703191667"
"SIN","PEN","17","681.79721223267","46.307041016","635.49017121667"
"SIN","PEN","18","680.96005873567","46.880081298","634.07997743767"
"SIN","PEN","19","703.01444043367","46.036952394","656.97748803967"
"SIN","PEN","20","701.70195202967","45.847025634","655.85492639567"
"SIN","PEN","21","692.30839782267","45.35661914","646.95177868267"
"SIN","PEN","22","655.91989172167","44.387572265","611.53231945667"
"SIN","PEN","23","610.60178472267","43.694225829","566.90755889367"
"SIN","PEN","24","612.37746373367","43.165543457","569.21192027667"
