Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 29/abr/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 29/abr/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 15/04/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCS,BCS,21,274.436,0,274.436,
BCS,BCS,22,271.07,0,271.07,
BCS,BCS,23,257.34,0,257.34,
BCS,BCS,24,237.465,0,237.465,
SIN,CEN,1,3596.38,0,3596.38,
SIN,CEN,2,2966.878,0,2966.878,
SIN,CEN,3,2702.108,0,2702.108,
SIN,CEN,4,2645.944,0,2645.944,
SIN,CEN,5,2624.27,0,2624.27,
SIN,CEN,6,2587.257,0,2587.257,
SIN,CEN,7,2612.299,0,2612.299,
SIN,CEN,8,2556.417,0,2556.417,
SIN,CEN,9,2599.561,0,2599.561,
SIN,CEN,10,2757.212,0,2757.212,
SIN,CEN,11,3455.581,0,3455.581,
SIN,CEN,12,3751.312,0,3751.312,
SIN,CEN,13,3761.288,0,3761.288,
SIN,CEN,14,3577.17,0,3577.17,
SIN,CEN,15,3404.243,0,3404.243,
SIN,CEN,16,3348.383,0,3348.383,
SIN,CEN,17,3202.252,0,3202.252,
SIN,CEN,18,3218.391,0,3218.391,
SIN,CEN,19,3226.213,0,3226.213,
SIN,CEN,20,3545.781,0,3545.781,
SIN,CEN,21,4645.884,0,4645.884,
SIN,CEN,22,4698.086,0,4698.086,
SIN,CEN,23,4389.471,0,4389.471,
SIN,CEN,24,3817.936,0,3817.936,
SIN,NES,1,10226.676,.274,10226.402,
SIN,NES,2,9873.565,.483,9873.082,
SIN,NES,3,9200.973,.458,9200.515,
SIN,NES,4,8796.363,.451,8795.912,
SIN,NES,5,8488.919,.446,8488.473,
SIN,NES,6,8245.45,.429,8245.021,
SIN,NES,7,8236.052,.425,8235.627,
SIN,NES,8,7744.555,.461,7744.094,
SIN,NES,9,8245.598,.472,8245.126,
SIN,NES,10,8573.837,.52,8573.317,
SIN,NES,11,8813.127,.558,8812.569,
SIN,NES,12,8920.021,.61,8919.411,
SIN,NES,13,8854.912,.666,8854.246,
SIN,NES,14,8860.697,.703,8859.994,
SIN,NES,15,8850.575,.767,8849.808,
SIN,NES,16,8725.61,.818,8724.792,
SIN,NES,17,8904.915,.875,8904.04,
SIN,NES,18,9069.531,.905,9068.626,
SIN,NES,19,9164.752,.411,9164.341,
SIN,NES,20,9328.173,.373,9327.8,
SIN,NES,21,9695.385,.35,9695.035,
SIN,NES,22,9775.606,.285,9775.321,
SIN,NES,23,9738.26,.283,9737.977,
SIN,NES,24,9749.965,.282,9749.683,
SIN,NOR,1,2278.911,0,2278.911,
SIN,NOR,2,2191.49,0,2191.49,
SIN,NOR,3,2174.634,0,2174.634,
SIN,NOR,4,2101.398,0,2101.398,
SIN,NOR,5,2102.406,0,2102.406,
SIN,NOR,6,2094.166,0,2094.166,
SIN,NOR,7,2110.007,0,2110.007,
SIN,NOR,8,2085.298,0,2085.298,
SIN,NOR,9,2091.295,0,2091.295,
SIN,NOR,10,2054.869,0,2054.869,
SIN,NOR,11,2049.696,0,2049.696,
SIN,NOR,12,2170.149,0,2170.149,
SIN,NOR,13,2146.694,0,2146.694,
SIN,NOR,14,2183.985,0,2183.985,
SIN,NOR,15,2222.055,0,2222.055,
SIN,NOR,16,2051.209,0,2051.209,
SIN,NOR,17,2269.634,0,2269.634,
SIN,NOR,18,2343.843,0,2343.843,
SIN,NOR,19,2347.735,0,2347.735,
SIN,NOR,20,2367.953,0,2367.953,
SIN,NOR,21,2264.675,0,2264.675,
SIN,NOR,22,2278.188,0,2278.188,
SIN,NOR,23,2277.233,0,2277.233,
SIN,NOR,24,2254.984,0,2254.984,
SIN,NTE,1,2599.563,0,2599.563,
SIN,NTE,2,2611.164,0,2611.164,
SIN,NTE,3,2618.211,0,2618.211,
SIN,NTE,4,2609.758,0,2609.758,
SIN,NTE,5,2616.927,0,2616.927,
SIN,NTE,6,2616.563,0,2616.563,
SIN,NTE,7,2486.697,0,2486.697,
SIN,NTE,8,2450.129,0,2450.129,
SIN,NTE,9,2616.626,0,2616.626,
SIN,NTE,10,2836.461,0,2836.461,
SIN,NTE,11,2866.651,0,2866.651,
SIN,NTE,12,2882.465,0,2882.465,
SIN,NTE,13,2963.99,0,2963.99,
SIN,NTE,14,3122.39,0,3122.39,
SIN,NTE,15,3115.754,0,3115.754,
SIN,NTE,16,3100.949,0,3100.949,
SIN,NTE,17,3083.126,0,3083.126,
SIN,NTE,18,3057.508,0,3057.508,
SIN,NTE,19,3001.869,0,3001.869,
SIN,NTE,20,2848.437,0,2848.437,
SIN,NTE,21,2763.359,0,2763.359,
SIN,NTE,22,2776.572,0,2776.572,
SIN,NTE,23,2711.896,0,2711.896,
SIN,NTE,24,2421.781,0,2421.781,
SIN,OCC,1,4452.695,0,4452.695,
SIN,OCC,2,4172.094,0,4172.094,
SIN,OCC,3,4117.773,0,4117.773,
SIN,OCC,4,4138.177,0,4138.177,
SIN,OCC,5,4042.624,0,4042.624,
SIN,OCC,6,3970.433,0,3970.433,
SIN,OCC,7,3911.116,0,3911.116,
SIN,OCC,8,3824.824,0,3824.824,
SIN,OCC,9,3965.629,0,3965.629,
SIN,OCC,10,4076.529,0,4076.529,
SIN,OCC,11,4077.236,0,4077.236,
SIN,OCC,12,3972.655,0,3972.655,
SIN,OCC,13,4066.205,0,4066.205,
SIN,OCC,14,4070.343,0,4070.343,
SIN,OCC,15,4082.687,0,4082.687,
SIN,OCC,16,4318.553,0,4318.553,
SIN,OCC,17,4131.244,0,4131.244,
SIN,OCC,18,4165.57,0,4165.57,
SIN,OCC,19,4142.057,0,4142.057,
SIN,OCC,20,4244.629,0,4244.629,
SIN,OCC,21,5003.106,0,5003.106,
SIN,OCC,22,5421.306,0,5421.306,
SIN,OCC,23,5280.649,0,5280.649,
SIN,OCC,24,4769.387,0,4769.387,
SIN,ORI,1,7339.144,120,7219.144,
SIN,ORI,2,7354.324,125.36,7228.964,
SIN,ORI,3,7298.68,120,7178.68,
SIN,ORI,4,7383.154,120,7263.154,
SIN,ORI,5,7348.868,120,7228.868,
SIN,ORI,6,7405.169,124.043,7281.126,
SIN,ORI,7,7640.892,120,7520.892,
SIN,ORI,8,7965.294,125.609,7839.685,
SIN,ORI,9,7244.274,120.459,7123.815,
SIN,ORI,10,7226.755,120,7106.755,
SIN,ORI,11,7075.783,120,6955.783,
SIN,ORI,12,7054.502,120,6934.502,
SIN,ORI,13,7233.704,120,7113.704,
SIN,ORI,14,7332.573,120,7212.573,
SIN,ORI,15,7380.864,120,7260.864,
SIN,ORI,16,7486.552,120,7366.552,
SIN,ORI,17,7385.731,120.322,7265.409,
SIN,ORI,18,7453.445,120,7333.445,
SIN,ORI,19,7427.837,120,7307.837,
SIN,ORI,20,7793.91,120,7673.91,
SIN,ORI,21,8278.353,120,8158.353,
SIN,ORI,22,8355.178,120,8235.178,
SIN,ORI,23,7935.28,120,7815.28,
SIN,ORI,24,7717.632,120,7597.632,
SIN,PEN,1,629.26,31.927,597.333,
SIN,PEN,2,587.751,42.062,545.689,
SIN,PEN,3,563.548,45.186,518.362,
SIN,PEN,4,514.781,43.15,471.631,
SIN,PEN,5,420.114,41.712,378.402,
SIN,PEN,6,417.802,41.016,376.786,
SIN,PEN,7,413.747,39.997,373.75,
SIN,PEN,8,412.341,41.184,371.157,
SIN,PEN,9,410.643,18.298,392.345,
SIN,PEN,10,411.195,18.598,392.597,
SIN,PEN,11,410.691,27.798,382.893,
SIN,PEN,12,411.607,38.87,372.737,
SIN,PEN,13,411.148,42.857,368.291,
SIN,PEN,14,411.445,44.179,367.266,
SIN,PEN,15,413.403,44.205,369.198,
SIN,PEN,16,412.454,44.564,367.89,
SIN,PEN,17,412.008,44.402,367.606,
SIN,PEN,18,412.798,43.7,369.098,
SIN,PEN,19,412.888,34.477,378.411,
SIN,PEN,20,418.713,44.232,374.481,
SIN,PEN,21,546.894,46.55,500.344,
SIN,PEN,22,552.761,29.901,522.86,
SIN,PEN,23,473.688,22.803,450.885,
SIN,PEN,24,403.2,13.938,389.262,


