Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 20/feb/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 20/feb/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 06/02/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
SIN,NOR,3,1800.56,0,1800.56,
SIN,NOR,4,1804.387,0,1804.387,
SIN,NOR,5,1799.956,0,1799.956,
SIN,NOR,6,1801.284,0,1801.284,
SIN,NOR,7,1818.705,0,1818.705,
SIN,NOR,8,1891.454,0,1891.454,
SIN,NOR,9,2096.112,0,2096.112,
SIN,NOR,10,2204.26,0,2204.26,
SIN,NOR,11,2222.843,0,2222.843,
SIN,NOR,12,2266.627,0,2266.627,
SIN,NOR,13,2244.009,0,2244.009,
SIN,NOR,14,2286.531,0,2286.531,
SIN,NOR,15,2242.45,0,2242.45,
SIN,NOR,16,2280.687,0,2280.687,
SIN,NOR,17,2268.815,0,2268.815,
SIN,NOR,18,2267.635,0,2267.635,
SIN,NOR,19,2268.792,0,2268.792,
SIN,NOR,20,2271.854,0,2271.854,
SIN,NOR,21,2302.744,0,2302.744,
SIN,NOR,22,2303.732,0,2303.732,
SIN,NOR,23,2305.266,0,2305.266,
SIN,NOR,24,2267.575,0,2267.575,
SIN,NTE,1,2541.378,0,2541.378,
SIN,NTE,2,2472.321,0,2472.321,
SIN,NTE,3,2458.212,0,2458.212,
SIN,NTE,4,2469.021,0,2469.021,
SIN,NTE,5,2471.595,0,2471.595,
SIN,NTE,6,2519.191,0,2519.191,
SIN,NTE,7,2587.972,0,2587.972,
SIN,NTE,8,2606.483,0,2606.483,
SIN,NTE,9,2624.742,0,2624.742,
SIN,NTE,10,2635.325,0,2635.325,
SIN,NTE,11,2664.25,0,2664.25,
SIN,NTE,12,2652.061,0,2652.061,
SIN,NTE,13,2853.88,0,2853.88,
SIN,NTE,14,2701.924,0,2701.924,
SIN,NTE,15,2655.131,0,2655.131,
SIN,NTE,16,2650.314,0,2650.314,
SIN,NTE,17,2613.417,0,2613.417,
SIN,NTE,18,2604.706,0,2604.706,
SIN,NTE,19,2592.453,0,2592.453,
SIN,NTE,20,2598.031,0,2598.031,
SIN,NTE,21,2673.169,0,2673.169,
SIN,NTE,22,2766.212,0,2766.212,
SIN,NTE,23,2784.35,0,2784.35,
SIN,NTE,24,2633.557,0,2633.557,
SIN,OCC,1,2692.242,0,2692.242,
SIN,OCC,2,2605.21,0,2605.21,
SIN,OCC,3,2597.391,0,2597.391,
SIN,OCC,4,2652.884,0,2652.884,
SIN,OCC,5,2754.107,0,2754.107,
SIN,OCC,6,2783.542,0,2783.542,
SIN,OCC,7,2869.714,0,2869.714,
SIN,OCC,8,3223.973,0,3223.973,
SIN,OCC,9,3069.787,0,3069.787,
SIN,OCC,10,3368.033,0,3368.033,
SIN,OCC,11,3377.519,0,3377.519,
SIN,OCC,12,3477.542,0,3477.542,
SIN,OCC,13,3560.589,0,3560.589,
SIN,OCC,14,3490.01,0,3490.01,
SIN,OCC,15,3491.163,0,3491.163,
SIN,OCC,16,3451.089,0,3451.089,
SIN,OCC,17,3703.75,0,3703.75,
SIN,OCC,18,3766.667,0,3766.667,
SIN,OCC,19,3871.317,0,3871.317,
SIN,OCC,20,4672.018,0,4672.018,
SIN,OCC,21,4497.28,0,4497.28,
SIN,OCC,22,3919.586,0,3919.586,
SIN,OCC,23,3827.789,0,3827.789,
SIN,OCC,24,3764.367,0,3764.367,
SIN,ORI,1,6836.454,0,6836.454,
SIN,ORI,2,6872.788,0,6872.788,
SIN,ORI,3,6874.938,10.977,6863.961,
SIN,ORI,4,6839.081,2.618,6836.463,
SIN,ORI,5,6813.183,4.296,6808.887,
SIN,ORI,6,6774.944,9.054,6765.89,
SIN,ORI,7,7015.636,3.649,7011.987,
SIN,ORI,8,7768.805,0,7768.805,
SIN,ORI,9,8474.232,9.788,8464.444,
SIN,ORI,10,8930.107,6.688,8923.419,
SIN,ORI,11,9150.857,4.457,9146.4,
SIN,ORI,12,9271.955,0,9271.955,
SIN,ORI,13,9400.347,0,9400.347,
SIN,ORI,14,9435.575,0,9435.575,
SIN,ORI,15,9589.892,0,9589.892,
SIN,ORI,16,9830.578,0,9830.578,
SIN,ORI,17,9638.187,0,9638.187,
SIN,ORI,18,9507.163,0,9507.163,
SIN,ORI,19,10189.25,0,10189.25,
SIN,ORI,20,10623.946,13.529,10610.417,
SIN,ORI,21,10279.361,0,10279.361,
SIN,ORI,22,9948.207,0,9948.207,
SIN,ORI,23,8691.347,11.888,8679.459,
SIN,ORI,24,7656.579,0,7656.579,
SIN,PEN,1,439.303,.797,438.506,
SIN,PEN,2,439.116,1.325,437.791,
SIN,PEN,3,437.091,1.059,436.032,
SIN,PEN,4,406.112,.539,405.573,
SIN,PEN,5,403.193,.232,402.961,
SIN,PEN,6,435.625,2.326,433.299,
SIN,PEN,7,536.553,1.236,535.317,
SIN,PEN,8,599.793,2.78,597.013,
SIN,PEN,9,600.377,2.931,597.446,
SIN,PEN,10,614.107,2.727,611.38,
SIN,PEN,11,610.657,2.158,608.499,
SIN,PEN,12,606.684,3.083,603.601,
SIN,PEN,13,608.744,.799,607.945,
SIN,PEN,14,603.444,3.119,600.325,
SIN,PEN,15,593.452,3.648,589.804,
SIN,PEN,16,593.788,2.59,591.198,
SIN,PEN,17,596.208,3.377,592.831,
SIN,PEN,18,601.144,2.192,598.952,
SIN,PEN,19,602.578,2.674,599.904,
SIN,PEN,20,602.87,1.21,601.66,
SIN,PEN,21,604.019,1.444,602.575,
SIN,PEN,22,605.093,.954,604.139,
SIN,PEN,23,605.242,.583,604.659,
SIN,PEN,24,578.383,3.608,574.775,


