Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 03/mar/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 03/mar/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 17/02/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
SIN,NTE,24,2459.676,0,2459.676,
SIN,OCC,1,3482.886,0,3482.886,
SIN,OCC,2,3404.729,0,3404.729,
SIN,OCC,3,3287.624,0,3287.624,
SIN,OCC,4,3375.304,0,3375.304,
SIN,OCC,5,3332.722,0,3332.722,
SIN,OCC,6,3058.825,0,3058.825,
SIN,OCC,7,3324.748,0,3324.748,
SIN,OCC,8,3512.607,0,3512.607,
SIN,OCC,9,3926.545,0,3926.545,
SIN,OCC,10,3837.156,0,3837.156,
SIN,OCC,11,4113.396,0,4113.396,
SIN,OCC,12,4138.539,0,4138.539,
SIN,OCC,13,4117.257,0,4117.257,
SIN,OCC,14,4091.28,0,4091.28,
SIN,OCC,15,4078.447,0,4078.447,
SIN,OCC,16,3806.075,0,3806.075,
SIN,OCC,17,3872.284,0,3872.284,
SIN,OCC,18,3961.759,0,3961.759,
SIN,OCC,19,4183.028,0,4183.028,
SIN,OCC,20,4971.883,0,4971.883,
SIN,OCC,21,4893.484,0,4893.484,
SIN,OCC,22,4582.885,0,4582.885,
SIN,OCC,23,4008.661,0,4008.661,
SIN,OCC,24,3809.86,0,3809.86,
SIN,ORI,1,7337.546,0,7337.546,
SIN,ORI,2,7263.323,.767,7262.556,
SIN,ORI,3,6953.52,2.24,6951.28,
SIN,ORI,4,6844.187,0,6844.187,
SIN,ORI,5,6796.661,1.421,6795.24,
SIN,ORI,6,7150.752,.701,7150.051,
SIN,ORI,7,7257.381,0,7257.381,
SIN,ORI,8,7148.207,.849,7147.358,
SIN,ORI,9,7639.067,12.362,7626.705,
SIN,ORI,10,8358.325,11.931,8346.394,
SIN,ORI,11,8856.615,2.19,8854.425,
SIN,ORI,12,9247.688,0,9247.688,
SIN,ORI,13,9236.713,0,9236.713,
SIN,ORI,14,9114.794,0,9114.794,
SIN,ORI,15,8800.007,7.512,8792.495,
SIN,ORI,16,8657.294,4.167,8653.127,
SIN,ORI,17,8434.563,0,8434.563,
SIN,ORI,18,8002.899,22.228,7980.671,
SIN,ORI,19,8235.834,0,8235.834,
SIN,ORI,20,9311.258,0,9311.258,
SIN,ORI,21,9146.352,0,9146.352,
SIN,ORI,22,8607.592,0,8607.592,
SIN,ORI,23,8216.968,3.777,8213.191,
SIN,ORI,24,7634.656,0,7634.656,
SIN,PEN,1,516.083,.816,515.267,
SIN,PEN,2,505.918,1.257,504.661,
SIN,PEN,3,538.875,2.018,536.857,
SIN,PEN,4,556.535,3.444,553.091,
SIN,PEN,5,556.053,.318,555.735,
SIN,PEN,6,567.767,1.142,566.625,
SIN,PEN,7,573.105,.7,572.405,
SIN,PEN,8,572.46,1.902,570.558,
SIN,PEN,9,595.556,2.068,593.488,
SIN,PEN,10,647.728,1.705,646.023,
SIN,PEN,11,710.136,.949,709.187,
SIN,PEN,12,742.254,2.334,739.92,
SIN,PEN,13,747.609,.877,746.732,
SIN,PEN,14,742.456,1.273,741.183,
SIN,PEN,15,740.269,.933,739.336,
SIN,PEN,16,760.032,4.161,755.871,
SIN,PEN,17,691.348,1.458,689.89,
SIN,PEN,18,601.48,.76,600.72,
SIN,PEN,19,567.388,10.495,556.893,
SIN,PEN,20,566.23,11.922,554.308,
SIN,PEN,21,563.972,10.313,553.659,
SIN,PEN,22,563.285,7.855,555.43,
SIN,PEN,23,562.32,4.726,557.594,
SIN,PEN,24,528.738,1.372,527.366,


