"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 02/jul/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 02/jul/2018 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 07/05/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCS","BCS","22","359.25215","0","359.25215"
"BCS","BCS","23","353.33709","0","353.33709"
"BCS","BCS","24","333.52311","0","333.52311"
"SIN","CEN","1","3752.74966","0","3752.74966"
"SIN","CEN","2","3396.57238","0","3396.57238"
"SIN","CEN","3","3174.49983","0","3174.49983"
"SIN","CEN","4","3166.09519","0","3166.09519"
"SIN","CEN","5","3168.95154","0","3168.95154"
"SIN","CEN","6","3211.44784","0","3211.44784"
"SIN","CEN","7","3951.61796","0","3951.61796"
"SIN","CEN","8","4622.66518","0","4622.66518"
"SIN","CEN","9","5331.1335","0","5331.1335"
"SIN","CEN","10","5824.42441","0","5824.42441"
"SIN","CEN","11","6263.83937","0","6263.83937"
"SIN","CEN","12","6325.64958","0","6325.64958"
"SIN","CEN","13","6255.86735","0","6255.86735"
"SIN","CEN","14","6086.95862","0","6086.95862"
"SIN","CEN","15","6277.36328","0","6277.36328"
"SIN","CEN","16","6252.80809","0","6252.80809"
"SIN","CEN","17","6171.15161","0","6171.15161"
"SIN","CEN","18","5817.63459","0","5817.63459"
"SIN","CEN","19","5675.9916","0","5675.9916"
"SIN","CEN","20","5738.86609","0","5738.86609"
"SIN","CEN","21","6132.03161","0","6132.03161"
"SIN","CEN","22","6144.02808","0","6144.02808"
"SIN","CEN","23","5996.26924","0","5996.26924"
"SIN","CEN","24","5595.22967","0","5595.22967"
"SIN","NES","1","9826.92123","1","9825.92123"
"SIN","NES","2","9928.40263","1","9927.40263"
"SIN","NES","3","9778.32751","0","9778.32751"
"SIN","NES","4","9537.27006","0","9537.27006"
"SIN","NES","5","9547.26139","0","9547.26139"
"SIN","NES","6","9566.38071","4","9562.38071"
"SIN","NES","7","9593.45353","0","9593.45353"
"SIN","NES","8","9899.0602","0","9899.0602"
"SIN","NES","9","9912.40415","0","9912.40415"
"SIN","NES","10","10231.84275","1","10230.84275"
"SIN","NES","11","10459.7756","1","10458.7756"
"SIN","NES","12","10452.34548","2","10450.34548"
"SIN","NES","13","10374.84758","4","10370.84758"
"SIN","NES","14","10148.48374","2","10146.48374"
"SIN","NES","15","10289.4165","60","10229.4165"
"SIN","NES","16","10261.78759","60","10201.78759"
"SIN","NES","17","10125.81725","60","10065.81725"
"SIN","NES","18","10070.86538","14","10056.86538"
"SIN","NES","19","10008.14551","10","9998.14551"
"SIN","NES","20","10125.34841","10","10115.34841"
"SIN","NES","21","10314.23155","0","10314.23155"
"SIN","NES","22","10704.85426","3","10701.85426"
"SIN","NES","23","10744.22263","12","10732.22263"
"SIN","NES","24","10143.97615","0","10143.97615"
"SIN","NOR","1","2317.86374","0","2317.86374"
"SIN","NOR","2","2216.55815","0","2216.55815"
"SIN","NOR","3","2212.58252","0","2212.58252"
"SIN","NOR","4","2174.34713","0","2174.34713"
"SIN","NOR","5","2192.87157","0","2192.87157"
"SIN","NOR","6","2205.55048","0","2205.55048"
"SIN","NOR","7","2177.80693","0","2177.80693"
"SIN","NOR","8","2191.19956","0","2191.19956"
"SIN","NOR","9","2153.83238","0","2153.83238"
"SIN","NOR","10","2160.66558","0","2160.66558"
"SIN","NOR","11","2237.60893","0","2237.60893"
"SIN","NOR","12","2383.21741","0","2383.21741"
"SIN","NOR","13","2435.08759","0","2435.08759"
"SIN","NOR","14","2429.45841","0","2429.45841"
"SIN","NOR","15","2569.25335","0","2569.25335"
"SIN","NOR","16","2661.21328","0","2661.21328"
"SIN","NOR","17","2685.13002","0","2685.13002"
"SIN","NOR","18","2673.40078","0","2673.40078"
"SIN","NOR","19","2636.08473","0","2636.08473"
"SIN","NOR","20","2651.96923","0","2651.96923"
"SIN","NOR","21","2645.56855","0","2645.56855"
"SIN","NOR","22","2649.95349","0","2649.95349"
"SIN","NOR","23","2672.31351","0","2672.31351"
"SIN","NOR","24","2756.16674","0","2756.16674"
"SIN","NTE","1","2560.97284","0","2560.97284"
"SIN","NTE","2","2544.00399","0","2544.00399"
"SIN","NTE","3","2544.21493","0","2544.21493"
"SIN","NTE","4","2535.4026","0","2535.4026"
"SIN","NTE","5","2538.65979","0","2538.65979"
"SIN","NTE","6","2535.46471","0","2535.46471"
"SIN","NTE","7","2593.83086","0","2593.83086"
"SIN","NTE","8","2617.96979","0","2617.96979"
"SIN","NTE","9","2714.77226","0","2714.77226"
"SIN","NTE","10","2792.19392","0","2792.19392"
"SIN","NTE","11","2877.89391","0","2877.89391"
"SIN","NTE","12","2909.7489","0","2909.7489"
"SIN","NTE","13","3120.55489","0","3120.55489"
"SIN","NTE","14","3128.57677","0","3128.57677"
"SIN","NTE","15","3144.30373","0","3144.30373"
"SIN","NTE","16","3098.28999","0","3098.28999"
"SIN","NTE","17","3106.87973","0","3106.87973"
"SIN","NTE","18","3084.32345","0","3084.32345"
"SIN","NTE","19","3035.85045","0","3035.85045"
"SIN","NTE","20","2919.72658","0","2919.72658"
"SIN","NTE","21","2799.18657","0","2799.18657"
"SIN","NTE","22","2811.31635","0","2811.31635"
"SIN","NTE","23","2817.69583","0","2817.69583"
"SIN","NTE","24","2652.45905","0","2652.45905"
"SIN","OCC","1","3962.0971","0","3962.0971"
"SIN","OCC","2","4154.52214","0","4154.52214"
"SIN","OCC","3","4216.09433","0","4216.09433"
"SIN","OCC","4","4224.34454","0","4224.34454"
"SIN","OCC","5","3934.88036","0","3934.88036"
"SIN","OCC","6","3692.02949","0","3692.02949"
"SIN","OCC","7","3734.5876","0","3734.5876"
"SIN","OCC","8","3812.68118","0","3812.68118"
"SIN","OCC","9","3962.918","0","3962.918"
"SIN","OCC","10","4096.86381","0","4096.86381"
"SIN","OCC","11","4153.0376","0","4153.0376"
"SIN","OCC","12","4456.60769","0","4456.60769"
"SIN","OCC","13","4738.90418","0","4738.90418"
"SIN","OCC","14","5567.05965","0","5567.05965"
"SIN","OCC","15","5290.41347","0","5290.41347"
"SIN","OCC","16","5225.90907","0","5225.90907"
"SIN","OCC","17","5202.78572","0","5202.78572"
"SIN","OCC","18","5511.71569","0","5511.71569"
"SIN","OCC","19","5512.18719","0","5512.18719"
"SIN","OCC","20","5247.58598","0","5247.58598"
"SIN","OCC","21","5621.33214","0","5621.33214"
"SIN","OCC","22","5558.74501","0","5558.74501"
"SIN","OCC","23","5500.81105","0","5500.81105"
"SIN","OCC","24","5619.60967","0","5619.60967"
"SIN","ORI","1","8441.49256646781425","120","8321.49256646781425"
"SIN","ORI","2","7309.67223105603348","120","7189.67223105603348"
"SIN","ORI","3","6955.58586739975128","120.82568000000001","6834.76018739975127"
"SIN","ORI","4","6747.54923258294096","120","6627.54923258294096"
"SIN","ORI","5","6765.03862600938127","120","6645.03862600938127"
"SIN","ORI","6","7328.1555613009749","128.022148","7200.1334133009749"
"SIN","ORI","7","8180.365797184169825","120.963866","8059.401931184169825"
"SIN","ORI","8","8523.8549382779","122.237124","8401.6178142779"
"SIN","ORI","9","8856.25153222996","124.242455","8732.00907722996"
"SIN","ORI","10","9396.13894237926","120","9276.13894237926"
"SIN","ORI","11","9534.01518650334","120","9414.01518650334"
"SIN","ORI","12","9818.31805540436","124.645647","9693.67240840436"
"SIN","ORI","13","9912.3734474156","120","9792.3734474156"
"SIN","ORI","14","9701.54638944466","120","9581.54638944466"
"SIN","ORI","15","9973.62448824892","128.005578","9845.61891024892"
"SIN","ORI","16","10312.31172245132","120","10192.31172245132"
"SIN","ORI","17","10991.97151045832","120","10871.97151045832"
"SIN","ORI","18","10772.00843742232","120","10652.00843742232"
"SIN","ORI","19","10272.61224067992","120","10152.61224067992"
"SIN","ORI","20","9933.36321222812","120","9813.36321222812"
"SIN","ORI","21","10278.1456122944","120","10158.1456122944"
"SIN","ORI","22","10313.2726775844","120","10193.2726775844"
"SIN","ORI","23","9656.75340220494","120","9536.75340220494"
"SIN","ORI","24","9124.06071054146","120.79106299999999","9003.26964754146001"
"SIN","PEN","1","563.178419565","0.949224344","562.229195221"
"SIN","PEN","2","498.181892547","13.216053039","484.965839508"
"SIN","PEN","3","427.589723702","25.396856203","402.192867499"
"SIN","PEN","4","395.647383502","33.084659911","362.562723591"
"SIN","PEN","5","392.266152841","32.72869873","359.537454111"
"SIN","PEN","6","391.132152023","31.37266626","359.759485763"
"SIN","PEN","7","391.039363131","26.779020142","364.260342989"
"SIN","PEN","8","391.222833618","25.076255128","366.14657849"
"SIN","PEN","9","438.978008319","30.527889404","408.450118915"
"SIN","PEN","10","526.958497128","9.86537903","517.093118098"
"SIN","PEN","11","590.327650272","14.859596801","575.468053471"
"SIN","PEN","12","674.788528161","11.743234169","663.045293992"
"SIN","PEN","13","648.076071687","2.215376344","645.860695343"
"SIN","PEN","14","635.901185677","1.312693798","634.588491879"
"SIN","PEN","15","639.722529953","1.586798468","638.135731485"
"SIN","PEN","16","662.14842395","2.804487168","659.343936782"
"SIN","PEN","17","686.374624552","1.914576824","684.460047728"
"SIN","PEN","18","648.711803586","2.119984412","646.591819174"
"SIN","PEN","19","631.739644806","1.165691346","630.57395346"
"SIN","PEN","20","659.719171543","3.117357102","656.601814441"
"SIN","PEN","21","658.382780118","2.384635995","655.998144123"
"SIN","PEN","22","646.261370661","1.661195084","644.600175577"
"SIN","PEN","23","648.262848464","2.145956499","646.116891965"
"SIN","PEN","24","646.450386747","16.846361205","629.604025542"
