Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 25/ene/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 25/ene/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 11/01/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
SIN,ORI,10,6100.873,4.56,6096.313,
SIN,ORI,11,6444.209,5.509,6438.7,
SIN,ORI,12,6352.045,4.263,6347.782,
SIN,ORI,13,6434.074,.882,6433.192,
SIN,ORI,14,6654.425,.294,6654.131,
SIN,ORI,15,6428.367,1.604,6426.763,
SIN,ORI,16,6509.063,57.973,6451.09,
SIN,ORI,17,6882.623,81,6801.623,
SIN,ORI,18,7067.534,81,6986.534,
SIN,ORI,19,7322.439,.062,7322.377,
SIN,ORI,20,7824.034,0,7824.034,
SIN,ORI,21,7479.613,0,7479.613,
SIN,ORI,22,7034.556,1.485,7033.071,
SIN,ORI,23,6516.325,2.738,6513.587,
SIN,ORI,24,5950.479,0,5950.479,
SIN,PEN,1,316.918,44.308,272.61,
SIN,PEN,2,295.087,42.728,252.359,
SIN,PEN,3,276.437,41.043,235.394,
SIN,PEN,4,275.884,40.743,235.141,
SIN,PEN,5,275.895,40.304,235.591,
SIN,PEN,6,289.997,41.688,248.309,
SIN,PEN,7,327.044,42.664,284.38,
SIN,PEN,8,439.939,40.295,399.644,
SIN,PEN,9,438.723,45.762,392.961,
SIN,PEN,10,440.588,29.337,411.251,
SIN,PEN,11,418.893,24.671,394.222,
SIN,PEN,12,412.354,25.973,386.381,
SIN,PEN,13,409.62,20.961,388.659,
SIN,PEN,14,409.901,23.377,386.524,
SIN,PEN,15,409.415,28.862,380.553,
SIN,PEN,16,409.46,29.6,379.86,
SIN,PEN,17,409.517,27.137,382.38,
SIN,PEN,18,410.207,19.658,390.549,
SIN,PEN,19,409.325,28.704,380.621,
SIN,PEN,20,410.753,25.882,384.871,
SIN,PEN,21,414.318,22.954,391.364,
SIN,PEN,22,412.964,19.455,393.509,
SIN,PEN,23,415.366,14.975,400.391,
SIN,PEN,24,328.802,40.223,288.579,


