Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 23/abr/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 23/abr/2018 12:30:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 1 (Dia de Operacion: 26/02/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
SIN,NES,20,10836.219,8,10828.219,
SIN,NES,21,10851.078,1,10850.078,
SIN,NES,22,10787.803,1,10786.803,
SIN,NES,23,10323.886,1,10322.886,
SIN,NES,24,10072.859,2,10070.859,
SIN,NOR,1,1986.066,0,1986.066,
SIN,NOR,2,1881.465,0,1881.465,
SIN,NOR,3,1853.628,0,1853.628,
SIN,NOR,4,1875.48,0,1875.48,
SIN,NOR,5,1872.936,0,1872.936,
SIN,NOR,6,1895.146,0,1895.146,
SIN,NOR,7,1888.908,0,1888.908,
SIN,NOR,8,1991.963,0,1991.963,
SIN,NOR,9,2119.936,0,2119.936,
SIN,NOR,10,2123.791,0,2123.791,
SIN,NOR,11,2193.226,0,2193.226,
SIN,NOR,12,2219.702,0,2219.702,
SIN,NOR,13,2262.743,0,2262.743,
SIN,NOR,14,2245.784,0,2245.784,
SIN,NOR,15,2242.353,0,2242.353,
SIN,NOR,16,2301.294,0,2301.294,
SIN,NOR,17,2285.734,0,2285.734,
SIN,NOR,18,2281.004,0,2281.004,
SIN,NOR,19,2286.5,0,2286.5,
SIN,NOR,20,2329.499,0,2329.499,
SIN,NOR,21,2401.659,0,2401.659,
SIN,NOR,22,2329.071,0,2329.071,
SIN,NOR,23,2286.688,0,2286.688,
SIN,NOR,24,2255.269,0,2255.269,
SIN,NTE,1,2506.948,0,2506.948,
SIN,NTE,2,2498.578,0,2498.578,
SIN,NTE,3,2484.015,0,2484.015,
SIN,NTE,4,2482.231,0,2482.231,
SIN,NTE,5,2495.366,0,2495.366,
SIN,NTE,6,2527.541,0,2527.541,
SIN,NTE,7,2531.183,0,2531.183,
SIN,NTE,8,2561.829,0,2561.829,
SIN,NTE,9,2674.723,0,2674.723,
SIN,NTE,10,2762.457,0,2762.457,
SIN,NTE,11,2804.213,0,2804.213,
SIN,NTE,12,2812.104,0,2812.104,
SIN,NTE,13,2993.561,0,2993.561,
SIN,NTE,14,2996.127,0,2996.127,
SIN,NTE,15,2966.441,0,2966.441,
SIN,NTE,16,2946.908,0,2946.908,
SIN,NTE,17,2906.166,0,2906.166,
SIN,NTE,18,2796.001,0,2796.001,
SIN,NTE,19,2762.445,0,2762.445,
SIN,NTE,20,2757.528,0,2757.528,
SIN,NTE,21,2766.209,0,2766.209,
SIN,NTE,22,2761.302,0,2761.302,
SIN,NTE,23,2762.606,0,2762.606,
SIN,NTE,24,2560.867,0,2560.867,
SIN,OCC,1,4119.392,0,4119.392,
SIN,OCC,2,4418.856,0,4418.856,
SIN,OCC,3,3829.358,0,3829.358,
SIN,OCC,4,3955.234,0,3955.234,
SIN,OCC,5,3691.546,0,3691.546,
SIN,OCC,6,4543.158,0,4543.158,
SIN,OCC,7,5033.973,0,5033.973,
SIN,OCC,8,5131.907,0,5131.907,
SIN,OCC,9,5215.889,0,5215.889,
SIN,OCC,10,5326.509,0,5326.509,
SIN,OCC,11,5393.704,0,5393.704,
SIN,OCC,12,5623.455,0,5623.455,
SIN,OCC,13,5573.22,0,5573.22,
SIN,OCC,14,5396.448,0,5396.448,
SIN,OCC,15,5403.982,0,5403.982,
SIN,OCC,16,5429.511,0,5429.511,
SIN,OCC,17,5491.884,0,5491.884,
SIN,OCC,18,5490.003,0,5490.003,
SIN,OCC,19,5707.257,0,5707.257,
SIN,OCC,20,6031.815,0,6031.815,
SIN,OCC,21,5589.37,0,5589.37,
SIN,OCC,22,5334.753,0,5334.753,
SIN,OCC,23,4589.318,0,4589.318,
SIN,OCC,24,4215.261,0,4215.261,
SIN,ORI,1,6346.3,6.649,6339.651,
SIN,ORI,2,6421.65,0,6421.65,
SIN,ORI,3,6717.621,0,6717.621,
SIN,ORI,4,6688.198,0,6688.198,
SIN,ORI,5,6342.669,12.866,6329.803,
SIN,ORI,6,5855.521,10.459,5845.062,
SIN,ORI,7,6573.765,14.96,6558.805,
SIN,ORI,8,7123.467,7.249,7116.218,
SIN,ORI,9,7177.073,7.762,7169.311,
SIN,ORI,10,7150.388,0,7150.388,
SIN,ORI,11,7421.461,0,7421.461,
SIN,ORI,12,7459.166,0,7459.166,
SIN,ORI,13,7500.24,0,7500.24,
SIN,ORI,14,7571.448,0,7571.448,
SIN,ORI,15,7615.313,0,7615.313,
SIN,ORI,16,7623.108,0,7623.108,
SIN,ORI,17,7659.649,0,7659.649,
SIN,ORI,18,7503.729,0,7503.729,
SIN,ORI,19,7653.164,0,7653.164,
SIN,ORI,20,8467.268,0,8467.268,
SIN,ORI,21,8623.896,0,8623.896,
SIN,ORI,22,8033.562,0,8033.562,
SIN,ORI,23,7967.507,3.077,7964.43,
SIN,ORI,24,7613.443,0,7613.443,
SIN,PEN,1,442.828,20.515,422.313,
SIN,PEN,2,389.068,21.394,367.674,
SIN,PEN,3,355.235,21.017,334.218,
SIN,PEN,4,279.057,19.555,259.502,
SIN,PEN,5,269.169,19.974,249.195,
SIN,PEN,6,272.073,21.588,250.485,
SIN,PEN,7,274.167,2.839,271.328,
SIN,PEN,8,307.245,1.274,305.971,
SIN,PEN,9,457.214,1.962,455.252,
SIN,PEN,10,600,1.385,598.615,
SIN,PEN,11,718.442,1.382,717.06,
SIN,PEN,12,747.012,1.875,745.137,
SIN,PEN,13,745.703,.865,744.838,
SIN,PEN,14,746.497,20.845,725.652,
SIN,PEN,15,745.896,5.094,740.802,
SIN,PEN,16,745.565,1.438,744.127,
SIN,PEN,17,744.903,.581,744.322,
SIN,PEN,18,743.248,12.4,730.848,
SIN,PEN,19,745.301,3.175,742.126,
SIN,PEN,20,745.299,3.028,742.271,
SIN,PEN,21,744.677,2.396,742.281,
SIN,PEN,22,713.267,.432,712.835,
SIN,PEN,23,575.845,.969,574.876,
SIN,PEN,24,537.827,10.997,526.83,


