"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 09/ene/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 09/ene/2019 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 2 (Dia de Operacion: 19/09/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","NOR","3","3454.81204","0","3454.81204"
"SIN","NOR","4","3432.71364","0","3432.71364"
"SIN","NOR","5","3348.96245","0","3348.96245"
"SIN","NOR","6","3222.02863","0","3222.02863"
"SIN","NOR","7","3237.88688","0","3237.88688"
"SIN","NOR","8","3307.34348","0","3307.34348"
"SIN","NOR","9","3190.68277","0","3190.68277"
"SIN","NOR","10","3228.39697","0","3228.39697"
"SIN","NOR","11","3320.54807","0","3320.54807"
"SIN","NOR","12","3378.25507","0","3378.25507"
"SIN","NOR","13","3402.21693","0","3402.21693"
"SIN","NOR","14","3493.27628","0","3493.27628"
"SIN","NOR","15","3451.24307","0","3451.24307"
"SIN","NOR","16","3546.81235","0","3546.81235"
"SIN","NOR","17","3469.58966","0","3469.58966"
"SIN","NOR","18","3479.04113","0","3479.04113"
"SIN","NOR","19","3515.0434","0","3515.0434"
"SIN","NOR","20","3238.64935","0","3238.64935"
"SIN","NOR","21","3495.49817","0","3495.49817"
"SIN","NOR","22","3441.10835","0","3441.10835"
"SIN","NOR","23","3424.13849","0","3424.13849"
"SIN","NOR","24","3386.191","0","3386.191"
"SIN","NTE","1","3261.426","0","3261.426"
"SIN","NTE","2","3192.68779","0","3192.68779"
"SIN","NTE","3","3162.77085","0","3162.77085"
"SIN","NTE","4","3167.20234","0","3167.20234"
"SIN","NTE","5","3150.3761","0","3150.3761"
"SIN","NTE","6","3196.43248","0","3196.43248"
"SIN","NTE","7","3266.96913","0","3266.96913"
"SIN","NTE","8","3304.95071","0","3304.95071"
"SIN","NTE","9","3327.95886","0","3327.95886"
"SIN","NTE","10","3468.25847","0","3468.25847"
"SIN","NTE","11","3610.12766","0","3610.12766"
"SIN","NTE","12","3736.06258","0","3736.06258"
"SIN","NTE","13","3775.09714","0","3775.09714"
"SIN","NTE","14","3787.44358","0","3787.44358"
"SIN","NTE","15","3768.08472","0","3768.08472"
"SIN","NTE","16","3772.62459","0","3772.62459"
"SIN","NTE","17","3741.03736","0","3741.03736"
"SIN","NTE","18","3735.70237","0","3735.70237"
"SIN","NTE","19","3630.41346","0","3630.41346"
"SIN","NTE","20","3390.05753","0","3390.05753"
"SIN","NTE","21","3220.79156","0","3220.79156"
"SIN","NTE","22","3200.313","0","3200.313"
"SIN","NTE","23","3199.44699","0","3199.44699"
"SIN","NTE","24","3167.653","0","3167.653"
"SIN","OCC","1","4986.67005","0","4986.67005"
"SIN","OCC","2","4455.23802","0","4455.23802"
"SIN","OCC","3","4311.4292","0","4311.4292"
"SIN","OCC","4","4344.47194","0","4344.47194"
"SIN","OCC","5","4251.02954","0","4251.02954"
"SIN","OCC","6","4652.40762","0","4652.40762"
"SIN","OCC","7","4919.70773","0","4919.70773"
"SIN","OCC","8","5070.04429","0","5070.04429"
"SIN","OCC","9","5396.82634","0","5396.82634"
"SIN","OCC","10","5918.09108","0","5918.09108"
"SIN","OCC","11","6440.42959","0","6440.42959"
"SIN","OCC","12","6453.67002","0","6453.67002"
"SIN","OCC","13","6785.93164","0","6785.93164"
"SIN","OCC","14","6764.66306","0","6764.66306"
"SIN","OCC","15","6945.35276","0","6945.35276"
"SIN","OCC","16","6822.77477","0","6822.77477"
"SIN","OCC","17","6613.2971","0","6613.2971"
"SIN","OCC","18","6371.17176","0","6371.17176"
"SIN","OCC","19","5965.8643","0","5965.8643"
"SIN","OCC","20","6154.19639","0","6154.19639"
"SIN","OCC","21","6975.38576","0","6975.38576"
"SIN","OCC","22","6864.9101","0","6864.9101"
"SIN","OCC","23","6343.63116","0","6343.63116"
"SIN","OCC","24","5498.08081","0","5498.08081"
"SIN","ORI","1","7928.90196","121.18509","7807.71687"
"SIN","ORI","2","7772.31678","130.48146","7641.83532"
"SIN","ORI","3","7428.41108","124.79685","7303.61423"
"SIN","ORI","4","7008.64729","120","6888.64729"
"SIN","ORI","5","6845.37679","120","6725.37679"
"SIN","ORI","6","6809.92934","137.66966","6672.25968"
"SIN","ORI","7","7146.71818","124.58543","7022.13275"
"SIN","ORI","8","7538.99524","143.21284","7395.7824"
"SIN","ORI","9","7515.1698","141.04172","7374.12808"
"SIN","ORI","10","7665.73042","120","7545.73042"
"SIN","ORI","11","7721.61598","127.40088","7594.2151"
"SIN","ORI","12","7940.63361","123.48057","7817.15304"
"SIN","ORI","13","7896.98695","130.75556","7766.23139"
"SIN","ORI","14","7810.8193","124.69586","7686.12344"
"SIN","ORI","15","8033.50507","131.97738","7901.52769"
"SIN","ORI","16","8388.80196","128.17254","8260.62942"
"SIN","ORI","17","8620.88585","126.82989","8494.05596"
"SIN","ORI","18","8251.86028","120","8131.86028"
"SIN","ORI","19","8333.13892","135.72095","8197.41797"
"SIN","ORI","20","8589.40134","120","8469.40134"
"SIN","ORI","21","9393.0383","120","9273.0383"
"SIN","ORI","22","9193.08782","120","9073.08782"
"SIN","ORI","23","8712.43469","120","8592.43469"
"SIN","ORI","24","8497.23668","149.98633","8347.25035"
"SIN","PEN","1","841.4093378689999","40.265582275","801.1437555939999"
"SIN","PEN","2","728.511771435","41.044836669","687.466934766"
"SIN","PEN","3","680.091835623","38.055657715","642.036177908"
"SIN","PEN","4","657.056061434","35.98854663","621.067514804"
"SIN","PEN","5","645.121376406","35.47896753","609.642408876"
"SIN","PEN","6","615.936714967","34.627518311","581.309196656"
"SIN","PEN","7","649.147214113","32.868283691","616.278930422"
"SIN","PEN","8","825.4142338220002","31.101557617","794.3126762050002"
"SIN","PEN","9","906.9960422909997","40.807415528","866.1886267629997"
"SIN","PEN","10","906.455140989","47.14960742","859.305533569"
"SIN","PEN","11","889.654303031","32.833398192","856.820904839"
"SIN","PEN","12","784.535302014","48.606375978","735.928926036"
"SIN","PEN","13","719.1950553650004","30.021000549","689.1740548160004"
"SIN","PEN","14","653.6114809259996","0.895802725","652.7156782009996"
"SIN","PEN","15","715.8082289459999","0.623572481","715.1846564649999"
"SIN","PEN","16","719.6942838209995","0.960129379","718.7341544419995"
"SIN","PEN","17","783.2410819469998","19.907447113","763.3336348339998"
"SIN","PEN","18","789.5142887429997","10.79281079","778.7214779529997"
"SIN","PEN","19","787.414789891","20.22558841","767.189201481"
"SIN","PEN","20","792.6657306250004","13.73588269","778.9298479350004"
"SIN","PEN","21","792.0555322389996","12.873749879","779.1817823599996"
"SIN","PEN","22","788.4522567509999","13.833307618","774.6189491329999"
"SIN","PEN","23","791.9656723399996","12.182640565","779.7830317749996"
"SIN","PEN","24","780.9553203180004","7.262706419","773.6926138990004"
