"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 12/nov/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 12/nov/2018 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 3 (Dia de Operacion: 09/04/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","NOR","21","3128.50799","0","3128.50799"
"SIN","NOR","22","3108.53263","0","3108.53263"
"SIN","NOR","23","3108.66214","0","3108.66214"
"SIN","NOR","24","2927.74716","0","2927.74716"
"SIN","NTE","1","2512.39113","0","2512.39113"
"SIN","NTE","2","2524.24975","0","2524.24975"
"SIN","NTE","3","2513.01833","0","2513.01833"
"SIN","NTE","4","2481.28731","0","2481.28731"
"SIN","NTE","5","2486.83057","0","2486.83057"
"SIN","NTE","6","2513.22024","0","2513.22024"
"SIN","NTE","7","2551.93981","0","2551.93981"
"SIN","NTE","8","2611.42813","0","2611.42813"
"SIN","NTE","9","2699.07316","0","2699.07316"
"SIN","NTE","10","2839.44665","0","2839.44665"
"SIN","NTE","11","2884.39145","0","2884.39145"
"SIN","NTE","12","2917.00895","0","2917.00895"
"SIN","NTE","13","2942.50186","0","2942.50186"
"SIN","NTE","14","2970.93096","0","2970.93096"
"SIN","NTE","15","2967.39715","0","2967.39715"
"SIN","NTE","16","2968.95203","0","2968.95203"
"SIN","NTE","17","2941.12834","0","2941.12834"
"SIN","NTE","18","2904.96228","0","2904.96228"
"SIN","NTE","19","2878.2302","0","2878.2302"
"SIN","NTE","20","2742.7851","0","2742.7851"
"SIN","NTE","21","2693.25256","0","2693.25256"
"SIN","NTE","22","2686.70071","0","2686.70071"
"SIN","NTE","23","2688.31089","0","2688.31089"
"SIN","NTE","24","2513.47306","0","2513.47306"
"SIN","OCC","1","4859.78116","0","4859.78116"
"SIN","OCC","2","4735.62915","0","4735.62915"
"SIN","OCC","3","4604.59619","0","4604.59619"
"SIN","OCC","4","4637.73505","0","4637.73505"
"SIN","OCC","5","4594.52872","0","4594.52872"
"SIN","OCC","6","4738.00917","0","4738.00917"
"SIN","OCC","7","5366.61206","0","5366.61206"
"SIN","OCC","8","5452.83274","0","5452.83274"
"SIN","OCC","9","5480.15234","0","5480.15234"
"SIN","OCC","10","5653.85509","0","5653.85509"
"SIN","OCC","11","5766.41514","0","5766.41514"
"SIN","OCC","12","6121.38219","0","6121.38219"
"SIN","OCC","13","5835.66089","0","5835.66089"
"SIN","OCC","14","5685.30071","0","5685.30071"
"SIN","OCC","15","6366.38456","0","6366.38456"
"SIN","OCC","16","6711.94213","0","6711.94213"
"SIN","OCC","17","6553.16095","0","6553.16095"
"SIN","OCC","18","5933.50727","0","5933.50727"
"SIN","OCC","19","5657.62873","0","5657.62873"
"SIN","OCC","20","5901.07929","0","5901.07929"
"SIN","OCC","21","6417.80814","0","6417.80814"
"SIN","OCC","22","6970.47446","0","6970.47446"
"SIN","OCC","23","5997.41517","0","5997.41517"
"SIN","OCC","24","5614.08646","0","5614.08646"
"SIN","ORI","1","6389.83009","60","6329.83009"
"SIN","ORI","2","6175.01953","178.78727","5996.23226"
"SIN","ORI","3","5934.53868","172.68765","5761.85103"
"SIN","ORI","4","6136.57337","120","6016.57337"
"SIN","ORI","5","6126.72392","120","6006.72392"
"SIN","ORI","6","5908.76482","121.0319","5787.73292"
"SIN","ORI","7","6271.98883","120","6151.98883"
"SIN","ORI","8","7213.3512","120","7093.3512"
"SIN","ORI","9","8213.42612","124.3349","8089.09122"
"SIN","ORI","10","9106.38639","120.76983","8985.61656"
"SIN","ORI","11","9505.12302","120","9385.12302"
"SIN","ORI","12","9875.86207","120.12313","9755.73894"
"SIN","ORI","13","10460.18856","120","10340.18856"
"SIN","ORI","14","10750.96021","120","10630.96021"
"SIN","ORI","15","10211.07844","120","10091.07844"
"SIN","ORI","16","10250.1924","120","10130.1924"
"SIN","ORI","17","10464.15953","120","10344.15953"
"SIN","ORI","18","10845.85652","120","10725.85652"
"SIN","ORI","19","10279.53074","120","10159.53074"
"SIN","ORI","20","10236.29479","120","10116.29479"
"SIN","ORI","21","10806.88911","120","10686.88911"
"SIN","ORI","22","10484.4072","120","10364.4072"
"SIN","ORI","23","10553.03765","120","10433.03765"
"SIN","ORI","24","10000.61185","122.04997","9878.56188"
"SIN","PEN","1","921.688540428","41.520687255","880.167853173"
"SIN","PEN","2","717.330361256","39.76686865","677.563492606"
"SIN","PEN","3","636.395103895","39.200031738","597.195072157"
"SIN","PEN","4","631.301348386","37.097261474","594.204086912"
"SIN","PEN","5","642.527127819","36.834431641","605.692696178"
"SIN","PEN","6","640.795204936","37.497953857","603.297251079"
"SIN","PEN","7","664.650190068","35.962819091","628.687370977"
"SIN","PEN","8","712.943438117","15.70322815","697.240209967"
"SIN","PEN","9","743.82574678","13.565418213","730.260328567"
"SIN","PEN","10","1005.429462939","2.655665782","1002.773797157"
"SIN","PEN","11","1085.648374307","1.96274434","1083.685629967"
"SIN","PEN","12","969.193438274","2.536058312","966.657379962"
"SIN","PEN","13","868.196882795","2.286006197","865.910876598"
"SIN","PEN","14","901.109939614","1.938387673","899.171551941"
"SIN","PEN","15","1035.650972132","2.118668073","1033.532304059"
"SIN","PEN","16","1045.841279108","2.512036856","1043.329242252"
"SIN","PEN","17","1070.47299843","1.843418297","1068.629580133"
"SIN","PEN","18","1129.983099853","1.622011883","1128.36108797"
"SIN","PEN","19","1071.003056296","1.525809645","1069.477246651"
"SIN","PEN","20","1048.770591698","2.22614115","1046.544450548"
"SIN","PEN","21","1054.58512645","1.871187158","1052.713939292"
"SIN","PEN","22","1059.871519211","1.17782329","1058.693695921"
"SIN","PEN","23","1063.435774429","1.475697989","1061.96007644"
"SIN","PEN","24","1057.140316504","1.306193252","1055.834123252"
