"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 07/ene/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 07/ene/2019 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 2 (Dia de Operacion: 17/09/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","NES","17","10690.26114","0","10690.26114"
"SIN","NES","18","10700.49897","0","10700.49897"
"SIN","NES","19","10683.36888","0","10683.36888"
"SIN","NES","20","10726.88104","0","10726.88104"
"SIN","NES","21","10822.63354","0","10822.63354"
"SIN","NES","22","10818.34276","0","10818.34276"
"SIN","NES","23","10675.00447","0","10675.00447"
"SIN","NES","24","10603.8997","0","10603.8997"
"SIN","NOR","1","3513.22279","0","3513.22279"
"SIN","NOR","2","3470.28447","0","3470.28447"
"SIN","NOR","3","3439.20879","0","3439.20879"
"SIN","NOR","4","3403.23939","0","3403.23939"
"SIN","NOR","5","3336.81778","0","3336.81778"
"SIN","NOR","6","3259.06139","0","3259.06139"
"SIN","NOR","7","3392.19656","0","3392.19656"
"SIN","NOR","8","3392.98167","0","3392.98167"
"SIN","NOR","9","3374.32027","0","3374.32027"
"SIN","NOR","10","3410.9168","0","3410.9168"
"SIN","NOR","11","3558.69894","0","3558.69894"
"SIN","NOR","12","3630.3624","0","3630.3624"
"SIN","NOR","13","3740.30477","0","3740.30477"
"SIN","NOR","14","3750.2039","0","3750.2039"
"SIN","NOR","15","3784.98245","0","3784.98245"
"SIN","NOR","16","3774.00772","0","3774.00772"
"SIN","NOR","17","3805.67436","0","3805.67436"
"SIN","NOR","18","3826.52909","0","3826.52909"
"SIN","NOR","19","3807.53115","0","3807.53115"
"SIN","NOR","20","3800.71029","0","3800.71029"
"SIN","NOR","21","3839.76287","0","3839.76287"
"SIN","NOR","22","3717.10943","0","3717.10943"
"SIN","NOR","23","3686.99206","0","3686.99206"
"SIN","NOR","24","3715.90464","0","3715.90464"
"SIN","NTE","1","2889.25514","0","2889.25514"
"SIN","NTE","2","2853.91551","0","2853.91551"
"SIN","NTE","3","2856.91535","0","2856.91535"
"SIN","NTE","4","2992.74488","0","2992.74488"
"SIN","NTE","5","3003.78459","0","3003.78459"
"SIN","NTE","6","3013.58775","0","3013.58775"
"SIN","NTE","7","3046.43172","0","3046.43172"
"SIN","NTE","8","3039.29639","0","3039.29639"
"SIN","NTE","9","3162.96477","0","3162.96477"
"SIN","NTE","10","3441.07645","0","3441.07645"
"SIN","NTE","11","3687.1223","0","3687.1223"
"SIN","NTE","12","3651.18244","0","3651.18244"
"SIN","NTE","13","3801.10987","0","3801.10987"
"SIN","NTE","14","3851.98337","0","3851.98337"
"SIN","NTE","15","3808.02735","0","3808.02735"
"SIN","NTE","16","3769.0125","0","3769.0125"
"SIN","NTE","17","3607.25993","0","3607.25993"
"SIN","NTE","18","3462.23177","0","3462.23177"
"SIN","NTE","19","3371.29798","0","3371.29798"
"SIN","NTE","20","3309.91676","0","3309.91676"
"SIN","NTE","21","3334.91934","0","3334.91934"
"SIN","NTE","22","3336.73263","0","3336.73263"
"SIN","NTE","23","3311.7789","0","3311.7789"
"SIN","NTE","24","3288.84286","0","3288.84286"
"SIN","OCC","1","4258.2757","0","4258.2757"
"SIN","OCC","2","4361.26809","0","4361.26809"
"SIN","OCC","3","4268.86046","0","4268.86046"
"SIN","OCC","4","3955.5565","0","3955.5565"
"SIN","OCC","5","4188.49788","0","4188.49788"
"SIN","OCC","6","4158.44799","0","4158.44799"
"SIN","OCC","7","4484.58586","0","4484.58586"
"SIN","OCC","8","5108.40636","0","5108.40636"
"SIN","OCC","9","5302.91754","0","5302.91754"
"SIN","OCC","10","5379.69657","0","5379.69657"
"SIN","OCC","11","5528.51181","0","5528.51181"
"SIN","OCC","12","5585.92747","0","5585.92747"
"SIN","OCC","13","5472.20864","0","5472.20864"
"SIN","OCC","14","5692.58074","0","5692.58074"
"SIN","OCC","15","6239.48454","0","6239.48454"
"SIN","OCC","16","6073.94817","0","6073.94817"
"SIN","OCC","17","6113.64071","0","6113.64071"
"SIN","OCC","18","6035.49275","0","6035.49275"
"SIN","OCC","19","5850.52764","0","5850.52764"
"SIN","OCC","20","5850.85671","0","5850.85671"
"SIN","OCC","21","5896.43891","0","5896.43891"
"SIN","OCC","22","6127.26908","0","6127.26908"
"SIN","OCC","23","5814.33002","0","5814.33002"
"SIN","OCC","24","5595.52754","0","5595.52754"
"SIN","ORI","1","6981.24682","60.90618","6920.34064"
"SIN","ORI","2","6708.69295","123.88046","6584.81249"
"SIN","ORI","3","6388.57794","120","6268.57794"
"SIN","ORI","4","6610.46414","120","6490.46414"
"SIN","ORI","5","6367.64677","122.67526","6244.97151"
"SIN","ORI","6","6483.34121","120","6363.34121"
"SIN","ORI","7","6551.58117","120","6431.58117"
"SIN","ORI","8","7047.53397","131.55444","6915.97953"
"SIN","ORI","9","7272.87673","133.69771","7139.17902"
"SIN","ORI","10","7595.20741","141.13994","7454.06747"
"SIN","ORI","11","8018.23626","147.88639","7870.34987"
"SIN","ORI","12","8182.29239","120","8062.29239"
"SIN","ORI","13","8087.93874","120","7967.93874"
"SIN","ORI","14","8192.55918","120","8072.55918"
"SIN","ORI","15","7925.69833","120","7805.69833"
"SIN","ORI","16","8606.22282","126.39956","8479.82326"
"SIN","ORI","17","8881.67168","144.75658","8736.9151"
"SIN","ORI","18","8752.45715","120","8632.45715"
"SIN","ORI","19","8715.53786","142.02369","8573.51417"
"SIN","ORI","20","8694.58719","155.97228","8538.61491"
"SIN","ORI","21","9781.84729","120","9661.84729"
"SIN","ORI","22","9859.49906","120","9739.49906"
"SIN","ORI","23","9416.17751","120","9296.17751"
"SIN","ORI","24","8506.11614","130.74981","8375.36633"
"SIN","PEN","1","649.051401986","2.131834128","646.919567858"
"SIN","PEN","2","633.690640764","46.459757081","587.230883683"
"SIN","PEN","3","576.878239996","47.704401612","529.173838384"
"SIN","PEN","4","541.456032326","47.629512939","493.826519387"
"SIN","PEN","5","549.342518365","46.30690869","503.035609675"
"SIN","PEN","6","638.481311032","44.815153565","593.666157467"
"SIN","PEN","7","637.615185266","42.793713867","594.821471399"
"SIN","PEN","8","644.158759565","42.742548095","601.41621147"
"SIN","PEN","9","641.725748588","48.482686524","593.243062064"
"SIN","PEN","10","731.9988891059999","48.644834228","683.3540548779999"
"SIN","PEN","11","769.2949806669997","46.912957519","722.3820231479997"
"SIN","PEN","12","766.1202951860004","37.804139405","728.3161557810004"
"SIN","PEN","13","778.0456131460004","35.749412596","742.2962005500004"
"SIN","PEN","14","780.4002471920002","34.457934816","745.9423123760002"
"SIN","PEN","15","793.012211913","36.967327147","756.044884766"
"SIN","PEN","16","807.0785673449996","35.991950196","771.0866171489996"
"SIN","PEN","17","818.3423660289995","33.474144287","784.8682217419995"
"SIN","PEN","18","833.6604655350004","29.978769287","803.6816962480004"
"SIN","PEN","19","860.4624831339997","42.263913329","818.1985698049997"
"SIN","PEN","20","857.6955905309996","27.033589235","830.6620012959996"
"SIN","PEN","21","861.0140079970001","25.471254761","835.5427532360001"
"SIN","PEN","22","897.4073784520001","17.847911011","879.5594674410001"
"SIN","PEN","23","926.2756464220005","12.81431958","913.4613268420005"
"SIN","PEN","24","936.5109002560005","18.442097167","918.0688030890005"
