"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 01/nov/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 01/nov/2018 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 06/09/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","CEN","13","5758.81803","0","5758.81803"
"SIN","CEN","14","5744.37095","0","5744.37095"
"SIN","CEN","15","5408.76953","0","5408.76953"
"SIN","CEN","16","5283.76217","0","5283.76217"
"SIN","CEN","17","5262.84756","0","5262.84756"
"SIN","CEN","18","5081.57156","0","5081.57156"
"SIN","CEN","19","4893.60507","0","4893.60507"
"SIN","CEN","20","4948.49838","0","4948.49838"
"SIN","CEN","21","5390.09742","0","5390.09742"
"SIN","CEN","22","5568.62865","0","5568.62865"
"SIN","CEN","23","5364.89431","0","5364.89431"
"SIN","CEN","24","5001.59552","0","5001.59552"
"SIN","NES","1","10670.86163","2","10668.86163"
"SIN","NES","2","10649.2474","1","10648.2474"
"SIN","NES","3","10756.57277","2","10754.57277"
"SIN","NES","4","10666.09878","1","10665.09878"
"SIN","NES","5","10460.80713","1","10459.80713"
"SIN","NES","6","10195.24558","1","10194.24558"
"SIN","NES","7","10280.95526","1","10279.95526"
"SIN","NES","8","10344.47303","1","10343.47303"
"SIN","NES","9","10379.85582","1","10378.85582"
"SIN","NES","10","10388.86929","2","10386.86929"
"SIN","NES","11","10615.97828","2","10613.97828"
"SIN","NES","12","10896.52776","1","10895.52776"
"SIN","NES","13","11100.15807","2","11098.15807"
"SIN","NES","14","11217.95502","1","11216.95502"
"SIN","NES","15","11289.6235","1","11288.6235"
"SIN","NES","16","11316.00874","1","11315.00874"
"SIN","NES","17","11243.29402","1","11242.29402"
"SIN","NES","18","11383.27077","3","11380.27077"
"SIN","NES","19","11178.82277","1","11177.82277"
"SIN","NES","20","11314.96641","1","11313.96641"
"SIN","NES","21","11454.49679","1","11453.49679"
"SIN","NES","22","11304.24533","1","11303.24533"
"SIN","NES","23","11321.3312","1","11320.3312"
"SIN","NES","24","11105.27576","1","11104.27576"
"SIN","NOR","1","3186.08252","0","3186.08252"
"SIN","NOR","2","3112.05748","0","3112.05748"
"SIN","NOR","3","2966.5673","0","2966.5673"
"SIN","NOR","4","2872.39373","0","2872.39373"
"SIN","NOR","5","2792.79203","0","2792.79203"
"SIN","NOR","6","2785.35737","0","2785.35737"
"SIN","NOR","7","2762.34924","0","2762.34924"
"SIN","NOR","8","2613.45619","0","2613.45619"
"SIN","NOR","9","2573.95839","0","2573.95839"
"SIN","NOR","10","2604.39181","0","2604.39181"
"SIN","NOR","11","2748.41498","0","2748.41498"
"SIN","NOR","12","2901.66845","0","2901.66845"
"SIN","NOR","13","3041.64283","0","3041.64283"
"SIN","NOR","14","3063.01032","0","3063.01032"
"SIN","NOR","15","3105.39017","0","3105.39017"
"SIN","NOR","16","3106.54113","0","3106.54113"
"SIN","NOR","17","3144.47252","0","3144.47252"
"SIN","NOR","18","3143.21406","0","3143.21406"
"SIN","NOR","19","3015.67324","0","3015.67324"
"SIN","NOR","20","3009.91417","0","3009.91417"
"SIN","NOR","21","3256.17592","0","3256.17592"
"SIN","NOR","22","3274.44196","0","3274.44196"
"SIN","NOR","23","3277.14636","0","3277.14636"
"SIN","NOR","24","3280.43361","0","3280.43361"
"SIN","NTE","1","3373.6602","0","3373.6602"
"SIN","NTE","2","3299.07515","0","3299.07515"
"SIN","NTE","3","3288.88218","0","3288.88218"
"SIN","NTE","4","3279.08329","0","3279.08329"
"SIN","NTE","5","3254.80066","0","3254.80066"
"SIN","NTE","6","3176.79691","0","3176.79691"
"SIN","NTE","7","3225.81204","0","3225.81204"
"SIN","NTE","8","3312.58375","0","3312.58375"
"SIN","NTE","9","3372.69794","0","3372.69794"
"SIN","NTE","10","3642.74175","0","3642.74175"
"SIN","NTE","11","3842.80038","0","3842.80038"
"SIN","NTE","12","3934.07325","0","3934.07325"
"SIN","NTE","13","3934.39893","0","3934.39893"
"SIN","NTE","14","3895.39263","0","3895.39263"
"SIN","NTE","15","3885.68216","0","3885.68216"
"SIN","NTE","16","3899.28816","0","3899.28816"
"SIN","NTE","17","3869.82469","0","3869.82469"
"SIN","NTE","18","3809.70854","0","3809.70854"
"SIN","NTE","19","3817.59267","0","3817.59267"
"SIN","NTE","20","3565.28202","0","3565.28202"
"SIN","NTE","21","3419.25231","0","3419.25231"
"SIN","NTE","22","3420.23796","0","3420.23796"
"SIN","NTE","23","3408.12398","0","3408.12398"
"SIN","NTE","24","3372.00274","0","3372.00274"
"SIN","OCC","1","6303.12203","0","6303.12203"
"SIN","OCC","2","5718.79061","0","5718.79061"
"SIN","OCC","3","5532.52868","0","5532.52868"
"SIN","OCC","4","5333.39639","0","5333.39639"
"SIN","OCC","5","5274.88099","0","5274.88099"
"SIN","OCC","6","5230.03102","0","5230.03102"
"SIN","OCC","7","5459.63953","0","5459.63953"
"SIN","OCC","8","5935.68065","0","5935.68065"
"SIN","OCC","9","6168.13266","0","6168.13266"
"SIN","OCC","10","6460.1217","0","6460.1217"
"SIN","OCC","11","7086.17171","0","7086.17171"
"SIN","OCC","12","7154.19973","0","7154.19973"
"SIN","OCC","13","6978.63871","0","6978.63871"
"SIN","OCC","14","6948.79989","0","6948.79989"
"SIN","OCC","15","6893.7156","0","6893.7156"
"SIN","OCC","16","6868.31823","0","6868.31823"
"SIN","OCC","17","7128.59875","0","7128.59875"
"SIN","OCC","18","7064.20595","0","7064.20595"
"SIN","OCC","19","6633.2787","0","6633.2787"
"SIN","OCC","20","5961.79429","0","5961.79429"
"SIN","OCC","21","6265.14808","0","6265.14808"
"SIN","OCC","22","6423.71382","0","6423.71382"
"SIN","OCC","23","7018.84818","0","7018.84818"
"SIN","OCC","24","6526.06061","0","6526.06061"
"SIN","ORI","1","7191.72279","1.96826","7189.75453"
"SIN","ORI","2","7017.31231","0","7017.31231"
"SIN","ORI","3","6467.96117","0","6467.96117"
"SIN","ORI","4","6294.40733","0","6294.40733"
"SIN","ORI","5","6426.61812","0","6426.61812"
"SIN","ORI","6","6813.15671","2.13958","6811.01713"
"SIN","ORI","7","7459.91627","0","7459.91627"
"SIN","ORI","8","7799.28253","0","7799.28253"
"SIN","ORI","9","7880.05153","0","7880.05153"
"SIN","ORI","10","7572.40508","9.37849","7563.02659"
"SIN","ORI","11","7030.90463","0","7030.90463"
"SIN","ORI","12","7201.3861","9.37305","7192.01305"
"SIN","ORI","13","7301.76659","20.24797","7281.51862"
"SIN","ORI","14","7575.55881","0","7575.55881"
"SIN","ORI","15","8070.25628","10.33065","8059.92563"
"SIN","ORI","16","8471.6176","8.41795","8463.19965"
"SIN","ORI","17","8511.54007","6.97979","8504.56028"
"SIN","ORI","18","8145.75705","3.84262","8141.91443"
"SIN","ORI","19","8027.45606","3.8907","8023.56536"
"SIN","ORI","20","8276.27962","0","8276.27962"
"SIN","ORI","21","9117.67666","0","9117.67666"
"SIN","ORI","22","9041.16206","0","9041.16206"
"SIN","ORI","23","8166.21357","16.01","8150.20357"
"SIN","ORI","24","7837.21807","8.75543","7828.46264"
"SIN","PEN","1","712.858737784","20.266377931","692.592359853"
"SIN","PEN","2","597.393003985","37.240041992","560.152961993"
"SIN","PEN","3","536.493225573","34.628444824","501.864780749"
"SIN","PEN","4","526.956938129","31.653613767","495.303324362"
"SIN","PEN","5","485.575916507","31.29671875","454.279197757"
"SIN","PEN","6","443.757480719","31.489157716","412.268323003"
"SIN","PEN","7","479.720525639","28.410071534","451.310454105"
"SIN","PEN","8","535.521103641","29.139802247","506.381301394"
"SIN","PEN","9","537.507758018","33.532691162","503.975066856"
"SIN","PEN","10","549.231859451","16.862450807","532.369408644"
"SIN","PEN","11","601.081519107","19.357680664","581.723838443"
"SIN","PEN","12","656.399582837","13.632249023","642.767333814"
"SIN","PEN","13","694.486578486","14.254654541","680.231923945"
"SIN","PEN","14","679.32575852999981","13.801261595","665.52449693499981"
"SIN","PEN","15","724.9868453430004","15.408841553","709.5780037900004"
"SIN","PEN","16","754.4608133519996","14.859752318","739.6010610339996"
"SIN","PEN","17","758.1178157309996","22.859856447","735.2579592839996"
"SIN","PEN","18","762.581754865","12.82939673","749.752358135"
"SIN","PEN","19","755.362095815","7.176017822","748.186077993"
"SIN","PEN","20","742.719222313","14.928430297","727.790792016"
"SIN","PEN","21","751.102507605","13.567792726","737.534714879"
"SIN","PEN","22","779.342935669","13.53735559","765.805580079"
"SIN","PEN","23","784.711089417","11.30190332","773.409186097"
"SIN","PEN","24","775.681176638","10.220754821","765.460421817"
