"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 17/feb/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 17/feb/2019 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 2 (Dia de Operacion: 28/10/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","OCC","9","2892.08837","0","2892.08837"
"SIN","OCC","10","3215.25987","0","3215.25987"
"SIN","OCC","11","3269.2374","0","3269.2374"
"SIN","OCC","12","3083.47953","0","3083.47953"
"SIN","OCC","13","3259.19651","0","3259.19651"
"SIN","OCC","14","3180.57949","0","3180.57949"
"SIN","OCC","15","3112.99925","0","3112.99925"
"SIN","OCC","16","3063.43349","0","3063.43349"
"SIN","OCC","17","3109.99945","0","3109.99945"
"SIN","OCC","18","3071.58834","0","3071.58834"
"SIN","OCC","19","3371.78998","0","3371.78998"
"SIN","OCC","20","4153.0434","0","4153.0434"
"SIN","OCC","21","5069.04326","0","5069.04326"
"SIN","OCC","22","5264.48095","0","5264.48095"
"SIN","OCC","23","4693.94433","0","4693.94433"
"SIN","OCC","24","3908.69691","0","3908.69691"
"SIN","OCC","25","3192.8023","0","3192.8023"
"SIN","ORI","1","7051.49499","72.16263","6979.33236"
"SIN","ORI","2","6890.7959","120","6770.7959"
"SIN","ORI","3","6773.41216","123.6239","6649.78826"
"SIN","ORI","4","6875.87874","120","6755.87874"
"SIN","ORI","5","6739.34465","120","6619.34465"
"SIN","ORI","6","6672.88955","120","6552.88955"
"SIN","ORI","7","6817.40941","120","6697.40941"
"SIN","ORI","8","6748.82012","125.03936","6623.78076"
"SIN","ORI","9","6651.5376","134.04925","6517.48835"
"SIN","ORI","10","7001.99066","120","6881.99066"
"SIN","ORI","11","7268.66807","124.28266","7144.38541"
"SIN","ORI","12","7284.46844","125.1503","7159.31814"
"SIN","ORI","13","7444.71287","120","7324.71287"
"SIN","ORI","14","7480.70058","120","7360.70058"
"SIN","ORI","15","7437.08882","120","7317.08882"
"SIN","ORI","16","7414.42798","125.86588","7288.5621"
"SIN","ORI","17","7457.69221","122.02305","7335.66916"
"SIN","ORI","18","7532.38301","120","7412.38301"
"SIN","ORI","19","7423.2204","166.4094","7256.811"
"SIN","ORI","20","7704.70582","120","7584.70582"
"SIN","ORI","21","7640.6633","120.21629","7520.44701"
"SIN","ORI","22","7510.34556","122.35074","7387.99482"
"SIN","ORI","23","7426.61372","120","7306.61372"
"SIN","ORI","24","7584.03728","127.5202","7456.51708"
"SIN","ORI","25","7312.41973","120","7192.41973"
"SIN","PEN","1","614.918333567","27.810977785","587.107355782"
"SIN","PEN","2","614.704547391","23.914338256","590.790209135"
"SIN","PEN","3","616.337343027","21.719618897","594.61772413"
"SIN","PEN","4","605.135982885","19.966218384","585.169764501"
"SIN","PEN","5","593.224729741","33.236546753","559.988182988"
"SIN","PEN","6","598.15083136","49.139813965","549.011017395"
"SIN","PEN","7","598.031480342","46.98094165","551.050538692"
"SIN","PEN","8","607.612616108","44.996437499","562.616178609"
"SIN","PEN","9","615.112659761","46.802270753","568.310389008"
"SIN","PEN","10","629.755171101","20.420886109","609.334284992"
"SIN","PEN","11","625.545854406","21.115854492","604.429999914"
"SIN","PEN","12","626.809306225","19.238676392","607.570629833"
"SIN","PEN","13","632.850279736","15.884339843","616.965939893"
"SIN","PEN","14","651.16919914","15.181984252","635.987214888"
"SIN","PEN","15","650.396875074","16.776081301","633.620793773"
"SIN","PEN","16","638.791636761","18.835252199","619.956384562"
"SIN","PEN","17","636.334418799","18.320824219","618.01359458"
"SIN","PEN","18","640.137111226","16.673390869","623.463720357"
"SIN","PEN","19","641.318739688","19.689890989","621.628848699"
"SIN","PEN","20","687.335739076","13.435763368","673.899975708"
"SIN","PEN","21","700.240664815","9.150819518","691.089845297"
"SIN","PEN","22","687.607294548","8.646142517","678.961152031"
"SIN","PEN","23","609.534595507","7.248419678","602.286175829"
"SIN","PEN","24","612.817868336","5.283326325","607.534542011"
"SIN","PEN","25","608.452773161","16.895413817","591.557359344"
