Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 09/mar/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 09/mar/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 23/02/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
SIN,NOR,18,2412.5,0,2412.5,
SIN,NOR,19,2413.474,0,2413.474,
SIN,NOR,20,2402.919,0,2402.919,
SIN,NOR,21,2314.383,0,2314.383,
SIN,NOR,22,2234.298,0,2234.298,
SIN,NOR,23,2128.335,0,2128.335,
SIN,NOR,24,2108.542,0,2108.542,
SIN,NTE,1,2508.798,0,2508.798,
SIN,NTE,2,2498.383,0,2498.383,
SIN,NTE,3,2481.846,0,2481.846,
SIN,NTE,4,2488.187,0,2488.187,
SIN,NTE,5,2486.655,0,2486.655,
SIN,NTE,6,2509.123,0,2509.123,
SIN,NTE,7,2510.407,0,2510.407,
SIN,NTE,8,2511.301,0,2511.301,
SIN,NTE,9,2617.327,0,2617.327,
SIN,NTE,10,2705.548,0,2705.548,
SIN,NTE,11,2753.225,0,2753.225,
SIN,NTE,12,2776.288,0,2776.288,
SIN,NTE,13,2973.026,0,2973.026,
SIN,NTE,14,2970.917,0,2970.917,
SIN,NTE,15,2942.615,0,2942.615,
SIN,NTE,16,2903.241,0,2903.241,
SIN,NTE,17,2817.866,0,2817.866,
SIN,NTE,18,2768.523,0,2768.523,
SIN,NTE,19,2725.942,0,2725.942,
SIN,NTE,20,2715.142,0,2715.142,
SIN,NTE,21,2726.158,0,2726.158,
SIN,NTE,22,2720.832,0,2720.832,
SIN,NTE,23,2724.821,0,2724.821,
SIN,NTE,24,2607.493,0,2607.493,
SIN,OCC,1,4644.708,0,4644.708,
SIN,OCC,2,4332.727,0,4332.727,
SIN,OCC,3,4247.129,0,4247.129,
SIN,OCC,4,3979.619,0,3979.619,
SIN,OCC,5,4094.383,0,4094.383,
SIN,OCC,6,4213.604,0,4213.604,
SIN,OCC,7,4571.988,0,4571.988,
SIN,OCC,8,4971.901,0,4971.901,
SIN,OCC,9,4987.517,0,4987.517,
SIN,OCC,10,5177.67,0,5177.67,
SIN,OCC,11,5232.293,0,5232.293,
SIN,OCC,12,5233.444,0,5233.444,
SIN,OCC,13,5636.761,0,5636.761,
SIN,OCC,14,5500.514,0,5500.514,
SIN,OCC,15,5283.853,0,5283.853,
SIN,OCC,16,5327.844,0,5327.844,
SIN,OCC,17,5558.687,0,5558.687,
SIN,OCC,18,5656.183,0,5656.183,
SIN,OCC,19,5688.938,0,5688.938,
SIN,OCC,20,5947.076,0,5947.076,
SIN,OCC,21,5612.844,0,5612.844,
SIN,OCC,22,5379.601,0,5379.601,
SIN,OCC,23,5246.179,0,5246.179,
SIN,OCC,24,5076.885,0,5076.885,
SIN,ORI,1,7399.688,1.206,7398.482,
SIN,ORI,2,7124.285,1.827,7122.458,
SIN,ORI,3,6788.779,2.171,6786.608,
SIN,ORI,4,6953.849,7.676,6946.173,
SIN,ORI,5,7089.963,0,7089.963,
SIN,ORI,6,7155.726,9.952,7145.774,
SIN,ORI,7,7373.581,0,7373.581,
SIN,ORI,8,7832.131,0,7832.131,
SIN,ORI,9,8436.934,4.534,8432.4,
SIN,ORI,10,8798.312,2.196,8796.116,
SIN,ORI,11,8969.981,11.623,8958.358,
SIN,ORI,12,9454.377,2.804,9451.573,
SIN,ORI,13,8815.074,0,8815.074,
SIN,ORI,14,9130.895,1.693,9129.202,
SIN,ORI,15,9130.22,.252,9129.968,
SIN,ORI,16,9155.876,0,9155.876,
SIN,ORI,17,8991.614,0,8991.614,
SIN,ORI,18,8613.693,2.967,8610.726,
SIN,ORI,19,8498.058,0,8498.058,
SIN,ORI,20,9151.796,0,9151.796,
SIN,ORI,21,8998.369,0,8998.369,
SIN,ORI,22,8274.286,0,8274.286,
SIN,ORI,23,7557.185,0,7557.185,
SIN,ORI,24,7433.711,0,7433.711,
SIN,PEN,1,341.647,2.329,339.318,
SIN,PEN,2,319.873,6.798,313.075,
SIN,PEN,3,251.108,10.516,240.592,
SIN,PEN,4,251.013,11.235,239.778,
SIN,PEN,5,251.304,8.062,243.242,
SIN,PEN,6,301.864,3.389,298.475,
SIN,PEN,7,343.335,1.509,341.826,
SIN,PEN,8,343.371,1.873,341.498,
SIN,PEN,9,369.698,9.484,360.214,
SIN,PEN,10,416.196,13.912,402.284,
SIN,PEN,11,452.711,15.824,436.887,
SIN,PEN,12,477.733,16.177,461.556,
SIN,PEN,13,485.642,15.394,470.248,
SIN,PEN,14,495.723,17.169,478.554,
SIN,PEN,15,493.06,18.56,474.5,
SIN,PEN,16,500.103,17.105,482.998,
SIN,PEN,17,527.496,13.353,514.143,
SIN,PEN,18,515.59,8.665,506.925,
SIN,PEN,19,500.886,19.022,481.864,
SIN,PEN,20,522.323,19.256,503.067,
SIN,PEN,21,499.122,17.63,481.492,
SIN,PEN,22,458.515,16.245,442.27,
SIN,PEN,23,429.942,11.902,418.04,
SIN,PEN,24,447.291,7.723,439.568,


