"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 07/dic/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 07/dic/2018 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 2 (Dia de Operacion: 17/08/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","NES","10","11073.58689","4","11069.58689"
"SIN","NES","11","11208.31831","2","11206.31831"
"SIN","NES","12","11434.57309","1","11433.57309"
"SIN","NES","13","11328.93059","0","11328.93059"
"SIN","NES","14","11349.75035","0","11349.75035"
"SIN","NES","15","11299.2324","0","11299.2324"
"SIN","NES","16","11297.76318","0","11297.76318"
"SIN","NES","17","11268.63445","0","11268.63445"
"SIN","NES","18","11584.6157","1","11583.6157"
"SIN","NES","19","11720.73961","0","11720.73961"
"SIN","NES","20","11851.81782","0","11851.81782"
"SIN","NES","21","11854.22217","0","11854.22217"
"SIN","NES","22","11776.89997","1","11775.89997"
"SIN","NES","23","11792.47482","1","11791.47482"
"SIN","NES","24","11658.86627","1","11657.86627"
"SIN","NOR","1","3222.04047","0","3222.04047"
"SIN","NOR","2","3138.58903","0","3138.58903"
"SIN","NOR","3","2929.58517","0","2929.58517"
"SIN","NOR","4","2852.03352","0","2852.03352"
"SIN","NOR","5","2880.39389","0","2880.39389"
"SIN","NOR","6","2802.70499","0","2802.70499"
"SIN","NOR","7","2851.4745","0","2851.4745"
"SIN","NOR","8","2774.4911","0","2774.4911"
"SIN","NOR","9","2828.09354","0","2828.09354"
"SIN","NOR","10","2911.76982","0","2911.76982"
"SIN","NOR","11","2979.51971","0","2979.51971"
"SIN","NOR","12","3072.44888","0","3072.44888"
"SIN","NOR","13","3111.57875","0","3111.57875"
"SIN","NOR","14","3302.57696","0","3302.57696"
"SIN","NOR","15","3378.50056","0","3378.50056"
"SIN","NOR","16","3397.53199","0","3397.53199"
"SIN","NOR","17","3383.42204","0","3383.42204"
"SIN","NOR","18","3277.03746","0","3277.03746"
"SIN","NOR","19","3239.68638","0","3239.68638"
"SIN","NOR","20","3238.24196","0","3238.24196"
"SIN","NOR","21","3325.19724","0","3325.19724"
"SIN","NOR","22","3582.99341","0","3582.99341"
"SIN","NOR","23","3591.7596","0","3591.7596"
"SIN","NOR","24","3555.11529","0","3555.11529"
"SIN","NTE","1","3347.61461","0","3347.61461"
"SIN","NTE","2","3342.69036","0","3342.69036"
"SIN","NTE","3","3315.53117","0","3315.53117"
"SIN","NTE","4","3303.10329","0","3303.10329"
"SIN","NTE","5","3295.02369","0","3295.02369"
"SIN","NTE","6","3296.52859","0","3296.52859"
"SIN","NTE","7","3313.75881","0","3313.75881"
"SIN","NTE","8","3326.54289","0","3326.54289"
"SIN","NTE","9","3430.92626","0","3430.92626"
"SIN","NTE","10","3709.11934","0","3709.11934"
"SIN","NTE","11","3904.92603","0","3904.92603"
"SIN","NTE","12","3943.1213","0","3943.1213"
"SIN","NTE","13","3947.37647","0","3947.37647"
"SIN","NTE","14","3973.49831","0","3973.49831"
"SIN","NTE","15","3957.84712","0","3957.84712"
"SIN","NTE","16","3944.14126","0","3944.14126"
"SIN","NTE","17","3932.23258","0","3932.23258"
"SIN","NTE","18","3850.36236","0","3850.36236"
"SIN","NTE","19","3794.00423","0","3794.00423"
"SIN","NTE","20","3594.57875","0","3594.57875"
"SIN","NTE","21","3392.74514","0","3392.74514"
"SIN","NTE","22","3386.18631","0","3386.18631"
"SIN","NTE","23","3388.50808","0","3388.50808"
"SIN","NTE","24","3383.51643","0","3383.51643"
"SIN","OCC","1","6263.65347","0","6263.65347"
"SIN","OCC","2","6257.00773","0","6257.00773"
"SIN","OCC","3","5760.95807","0","5760.95807"
"SIN","OCC","4","5667.0394","0","5667.0394"
"SIN","OCC","5","5807.32437","0","5807.32437"
"SIN","OCC","6","5845.71478","0","5845.71478"
"SIN","OCC","7","5886.52175","0","5886.52175"
"SIN","OCC","8","6101.0782","0","6101.0782"
"SIN","OCC","9","5970.74352","0","5970.74352"
"SIN","OCC","10","6276.67131","0","6276.67131"
"SIN","OCC","11","6621.76446","0","6621.76446"
"SIN","OCC","12","6756.84455","0","6756.84455"
"SIN","OCC","13","7050.33458","0","7050.33458"
"SIN","OCC","14","7112.64787","0","7112.64787"
"SIN","OCC","15","7379.02884","0","7379.02884"
"SIN","OCC","16","7450.81811","0","7450.81811"
"SIN","OCC","17","7393.27908","0","7393.27908"
"SIN","OCC","18","7123.62198","0","7123.62198"
"SIN","OCC","19","6487.00852","0","6487.00852"
"SIN","OCC","20","6129.61696","0","6129.61696"
"SIN","OCC","21","7006.56739","0","7006.56739"
"SIN","OCC","22","7160.49052","0","7160.49052"
"SIN","OCC","23","7096.03881","0","7096.03881"
"SIN","OCC","24","6782.91161","0","6782.91161"
"SIN","ORI","1","8269.97337","120","8149.97337"
"SIN","ORI","2","7843.55899","127.38689","7716.1721"
"SIN","ORI","3","7623.78369","120","7503.78369"
"SIN","ORI","4","7440.93894","120","7320.93894"
"SIN","ORI","5","6952.60696","120","6832.60696"
"SIN","ORI","6","7133.73032","126.69352","7007.0368"
"SIN","ORI","7","7680.63579","125.87234","7554.76345"
"SIN","ORI","8","7616.44524","120","7496.44524"
"SIN","ORI","9","7907.20718","132.34029","7774.86689"
"SIN","ORI","10","8476.41432","124.30546","8352.10886"
"SIN","ORI","11","8535.26605","120","8415.26605"
"SIN","ORI","12","8563.07393","124.32249","8438.75144"
"SIN","ORI","13","8810.75879","121.76378","8688.99501"
"SIN","ORI","14","8852.85427","121.39991","8731.45436"
"SIN","ORI","15","8886.0117","129.80149","8756.21021"
"SIN","ORI","16","9009.49911","133.7905","8875.70861"
"SIN","ORI","17","9112.07803","120","8992.07803"
"SIN","ORI","18","8826.81177","120","8706.81177"
"SIN","ORI","19","8342.16083","129.74261","8212.41822"
"SIN","ORI","20","7700.79981","120","7580.79981"
"SIN","ORI","21","8069.61843","120","7949.61843"
"SIN","ORI","22","8115.38813","120","7995.38813"
"SIN","ORI","23","7866.76415","120","7746.76415"
"SIN","ORI","24","7674.47001","125.13903","7549.33098"
"SIN","PEN","1","857.6075985959997","0.825198549","856.7824000469997"
"SIN","PEN","2","766.95778515","44.595589721","722.362195429"
"SIN","PEN","3","737.760290733","48.446395508","689.313895225"
"SIN","PEN","4","738.81387385","47.179199952","691.634673898"
"SIN","PEN","5","728.581945985","48.019439696","680.562506289"
"SIN","PEN","6","763.381534992","47.507110841","715.874424151"
"SIN","PEN","7","792.411210425","44.549464601","747.861745824"
"SIN","PEN","8","898.137660707","42.912036134","855.225624573"
"SIN","PEN","9","930.572491756","47.01645874","883.556033016"
"SIN","PEN","10","992.823578782","46.346108154","946.477470628"
"SIN","PEN","11","1009.109555255","44.422998779","964.686556476"
"SIN","PEN","12","1001.534445479","30.138671204","971.395774275"
"SIN","PEN","13","972.173826672","4.590663909","967.583162763"
"SIN","PEN","14","978.797543823","1.4083404","977.389203423"
"SIN","PEN","15","980.418295952","1.740765638","978.677530314"
"SIN","PEN","16","978.101133984","1.90928415","976.191849834"
"SIN","PEN","17","975.77825019","0.761832967","975.016417223"
"SIN","PEN","18","979.15759993","0.516589684","978.641010246"
"SIN","PEN","19","979.915937428","32.294620116","947.621317312"
"SIN","PEN","20","984.287016158","28.682437379","955.604578779"
"SIN","PEN","21","1012.233106354","12.429184662","999.803921692"
"SIN","PEN","22","1018.075678433","2.598008226","1015.477670207"
"SIN","PEN","23","1017.705197624","1.360705256","1016.344492368"
"SIN","PEN","24","1035.862523862","0.484961886","1035.377561976"
