"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 13/jun/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 13/jun/2018 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 18/04/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCS","BCS","14","284.57948","0","284.57948"
"BCS","BCS","15","288.60486","0","288.60486"
"BCS","BCS","16","291.55888","0","291.55888"
"BCS","BCS","17","292.76178","0","292.76178"
"BCS","BCS","18","291.9006","0","291.9006"
"BCS","BCS","19","285.78763","0","285.78763"
"BCS","BCS","20","284.51808","0","284.51808"
"BCS","BCS","21","301.36416","0","301.36416"
"BCS","BCS","22","296.23273","0","296.23273"
"BCS","BCS","23","280.25105","0","280.25105"
"BCS","BCS","24","257.05585","0","257.05585"
"SIN","CEN","1","5001.70466","0","5001.70466"
"SIN","CEN","2","4999.7361","0","4999.7361"
"SIN","CEN","3","4883.42637","0","4883.42637"
"SIN","CEN","4","4852.64291","0","4852.64291"
"SIN","CEN","5","4866.35377","0","4866.35377"
"SIN","CEN","6","4875.99595","0","4875.99595"
"SIN","CEN","7","4888.89759","0","4888.89759"
"SIN","CEN","8","4917.10165","0","4917.10165"
"SIN","CEN","9","5038.49816","0","5038.49816"
"SIN","CEN","10","5350.3849","0","5350.3849"
"SIN","CEN","11","5650.47267","0","5650.47267"
"SIN","CEN","12","5867.76267","0","5867.76267"
"SIN","CEN","13","5932.8002","0","5932.8002"
"SIN","CEN","14","5921.29316","0","5921.29316"
"SIN","CEN","15","5925.98126","0","5925.98126"
"SIN","CEN","16","6036.40256","0","6036.40256"
"SIN","CEN","17","6091.57082","0","6091.57082"
"SIN","CEN","18","6069.75177","0","6069.75177"
"SIN","CEN","19","6082.07912","0","6082.07912"
"SIN","CEN","20","6098.31388","0","6098.31388"
"SIN","CEN","21","6098.81652","0","6098.81652"
"SIN","CEN","22","5967.71991","0","5967.71991"
"SIN","CEN","23","5955.82029","0","5955.82029"
"SIN","CEN","24","5439.62005","0","5439.62005"
"SIN","NES","1","10724.996584096265","1","10723.996584096265"
"SIN","NES","2","10630.0392387222","1","10629.0392387222"
"SIN","NES","3","10553.161684480845","1","10552.161684480845"
"SIN","NES","4","10493.043767174665","1","10492.043767174665"
"SIN","NES","5","10519.252714822105","1","10518.252714822105"
"SIN","NES","6","10522.52225490915","1","10521.52225490915"
"SIN","NES","7","10652.935704553255","1","10651.935704553255"
"SIN","NES","8","10628.799800661955","1","10627.799800661955"
"SIN","NES","9","10751.911379014975","1","10750.911379014975"
"SIN","NES","10","10711.459875658685","1","10710.459875658685"
"SIN","NES","11","10993.934542956225","1","10992.934542956225"
"SIN","NES","12","11407.437643938215","1","11406.437643938215"
"SIN","NES","13","10907.10073281923","1","10906.10073281923"
"SIN","NES","14","10795.909727048215","1","10794.909727048215"
"SIN","NES","15","10692.436661895215","0","10692.436661895215"
"SIN","NES","16","10379.062068967205","0","10379.062068967205"
"SIN","NES","17","10570.37292611923","0","10570.37292611923"
"SIN","NES","18","10862.500363113305","0","10862.500363113305"
"SIN","NES","19","11091.615479442215","0","11091.615479442215"
"SIN","NES","20","11357.5941053598347732043","0","11357.5941053598347732043"
"SIN","NES","21","11431.470141399361","1","11430.470141399361"
"SIN","NES","22","11418.90004822027","1","11417.90004822027"
"SIN","NES","23","11415.74801532754","0","11415.74801532754"
"SIN","NES","24","11364.154565371965","1","11363.154565371965"
"SIN","NOR","1","2380.89402","0","2380.89402"
"SIN","NOR","2","2152.10266","0","2152.10266"
"SIN","NOR","3","2144.34525","0","2144.34525"
"SIN","NOR","4","2117.58054","0","2117.58054"
"SIN","NOR","5","2116.22524","0","2116.22524"
"SIN","NOR","6","2073.17118","0","2073.17118"
"SIN","NOR","7","2130.43385","0","2130.43385"
"SIN","NOR","8","2280.59839","0","2280.59839"
"SIN","NOR","9","2284.34222","0","2284.34222"
"SIN","NOR","10","2319.2341","0","2319.2341"
"SIN","NOR","11","2344.86088","0","2344.86088"
"SIN","NOR","12","2425.72104","0","2425.72104"
"SIN","NOR","13","2447.74447","0","2447.74447"
"SIN","NOR","14","2486.94665","0","2486.94665"
"SIN","NOR","15","2500.18256","0","2500.18256"
"SIN","NOR","16","2545.18416","0","2545.18416"
"SIN","NOR","17","2562.82915","0","2562.82915"
"SIN","NOR","18","2550.21178","0","2550.21178"
"SIN","NOR","19","2554.81528","0","2554.81528"
"SIN","NOR","20","2537.1554","0","2537.1554"
"SIN","NOR","21","2511.18232","0","2511.18232"
"SIN","NOR","22","2524.85009","0","2524.85009"
"SIN","NOR","23","2521.37929","0","2521.37929"
"SIN","NOR","24","2403.81988","0","2403.81988"
"SIN","NTE","1","2611.62282","0","2611.62282"
"SIN","NTE","2","2572.95996","0","2572.95996"
"SIN","NTE","3","2587.09112","0","2587.09112"
"SIN","NTE","4","2589.15582","0","2589.15582"
"SIN","NTE","5","2597.4389","0","2597.4389"
"SIN","NTE","6","2595.17171","0","2595.17171"
"SIN","NTE","7","2639.30573","0","2639.30573"
"SIN","NTE","8","2713.03914","0","2713.03914"
"SIN","NTE","9","2822.46738","0","2822.46738"
"SIN","NTE","10","2958.09737","0","2958.09737"
"SIN","NTE","11","2998.57128","0","2998.57128"
"SIN","NTE","12","3033.8852","0","3033.8852"
"SIN","NTE","13","3185.26186","0","3185.26186"
"SIN","NTE","14","3237.27264","0","3237.27264"
"SIN","NTE","15","3247.00144","0","3247.00144"
"SIN","NTE","16","3233.3045","0","3233.3045"
"SIN","NTE","17","3220.48222","0","3220.48222"
"SIN","NTE","18","3186.40219","0","3186.40219"
"SIN","NTE","19","3142.53588","0","3142.53588"
"SIN","NTE","20","3001.58325","0","3001.58325"
"SIN","NTE","21","2935.35706","0","2935.35706"
"SIN","NTE","22","2926.43137","0","2926.43137"
"SIN","NTE","23","2929.57506","0","2929.57506"
"SIN","NTE","24","2745.22454","0","2745.22454"
"SIN","OCC","1","5304.49146","0","5304.49146"
"SIN","OCC","2","4913.15787","0","4913.15787"
"SIN","OCC","3","4298.71901","0","4298.71901"
"SIN","OCC","4","4273.29265","0","4273.29265"
"SIN","OCC","5","4280.02137","0","4280.02137"
"SIN","OCC","6","4548.18634","0","4548.18634"
"SIN","OCC","7","5008.85548","0","5008.85548"
"SIN","OCC","8","5122.73824","0","5122.73824"
"SIN","OCC","9","5226.12366","0","5226.12366"
"SIN","OCC","10","5230.8382","0","5230.8382"
"SIN","OCC","11","5229.311","0","5229.311"
"SIN","OCC","12","5247.40711","0","5247.40711"
"SIN","OCC","13","5729.80792","0","5729.80792"
"SIN","OCC","14","5812.65433","0","5812.65433"
"SIN","OCC","15","5501.03158","0","5501.03158"
"SIN","OCC","16","5755.67494","0","5755.67494"
"SIN","OCC","17","5790.82224","0","5790.82224"
"SIN","OCC","18","5596.72695","0","5596.72695"
"SIN","OCC","19","5252.34397","0","5252.34397"
"SIN","OCC","20","5217.83685","0","5217.83685"
"SIN","OCC","21","5735.47974","0","5735.47974"
"SIN","OCC","22","5965.30177","0","5965.30177"
"SIN","OCC","23","5394.08926","0","5394.08926"
"SIN","OCC","24","5287.67358","0","5287.67358"
"SIN","ORI","1","6744.636915553","120","6624.636915553"
"SIN","ORI","2","6246.354333874","121.353979","6125.000354874"
"SIN","ORI","3","6218.26928916","120","6098.26928916"
"SIN","ORI","4","5825.93149591899999","120","5705.93149591899999"
"SIN","ORI","5","5589.438048676","135.552447","5453.885601676"
"SIN","ORI","6","5691.260861888","125.175679","5566.085182888"
"SIN","ORI","7","6070.394837448","120","5950.394837448"
"SIN","ORI","8","6593.732897811","153.892566","6439.840331811"
"SIN","ORI","9","6774.868365273","120.183234","6654.685131273"
"SIN","ORI","10","7613.69861811","120","7493.69861811"
"SIN","ORI","11","7867.302880232","120","7747.302880232"
"SIN","ORI","12","8035.981847815","120","7915.981847815"
"SIN","ORI","13","8441.380474134","120","8321.380474134"
"SIN","ORI","14","8706.558497822","120","8586.558497822"
"SIN","ORI","15","9162.80512699","120","9042.80512699"
"SIN","ORI","16","9588.776108304","120","9468.776108304"
"SIN","ORI","17","9554.480316613","120","9434.480316613"
"SIN","ORI","18","9142.074561733","120","9022.074561733"
"SIN","ORI","19","8458.613999198","120","8338.613999198"
"SIN","ORI","20","8183.48277014","120","8063.48277014"
"SIN","ORI","21","9054.210982179","120","8934.210982179"
"SIN","ORI","22","9337.61438146","120","9217.61438146"
"SIN","ORI","23","9150.05734704","120","9030.05734704"
"SIN","ORI","24","8718.849946791","142.527943","8576.322003791"
"SIN","PEN","1","613.786855599","25.500650634","588.286204965"
"SIN","PEN","2","499.505281675","28.415098633","471.090183042"
"SIN","PEN","3","473.569496978","27.054475343","446.515021635"
"SIN","PEN","4","472.860659819","25.312520142","447.548139677"
"SIN","PEN","5","473.588672359","24.683023435","448.905648924"
"SIN","PEN","6","535.511477934","24.942541261","510.568936673"
"SIN","PEN","7","597.579517638","22.857096069","574.722421569"
"SIN","PEN","8","649.316579854","11.769892213","637.546687641"
"SIN","PEN","9","651.239327486","8.63328473","642.606042756"
"SIN","PEN","10","657.505162971","16.845272889","640.659890082"
"SIN","PEN","11","650.828749562","17.2735","633.555249562"
"SIN","PEN","12","651.354498535","18.175837646","633.178660889"
"SIN","PEN","13","651.178297867","8.556700699","642.621597168"
"SIN","PEN","14","651.318698277","1.34074073","649.977957547"
"SIN","PEN","15","650.44025925","2.581698068","647.858561182"
"SIN","PEN","16","649.954521063","3.007421417","646.947099646"
"SIN","PEN","17","650.331533062","3.383260484","646.948272578"
"SIN","PEN","18","650.123649855","3.362592405","646.76105745"
"SIN","PEN","19","649.826179146","0.512373999","649.313805147"
"SIN","PEN","20","648.875960865","3.555356234","645.320604631"
"SIN","PEN","21","648.204229766","2.178314393","646.025915373"
"SIN","PEN","22","647.322641354","2.978567269","644.344074085"
"SIN","PEN","23","648.068979582","1.302745748","646.766233834"
"SIN","PEN","24","647.326216672","9.839091522","637.48712515"
