"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 13/mar/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 13/mar/2019 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 3 (Dia de Operacion: 08/08/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCS","BCS","4","325.80512","0","325.80512"
"BCS","BCS","5","313.56324","0","313.56324"
"BCS","BCS","6","304.40324","0","304.40324"
"BCS","BCS","7","296.85665","0","296.85665"
"BCS","BCS","8","300.59174","0","300.59174"
"BCS","BCS","9","314.23419","0","314.23419"
"BCS","BCS","10","330.27823","0","330.27823"
"BCS","BCS","11","340.62861","0","340.62861"
"BCS","BCS","12","348.76155","0","348.76155"
"BCS","BCS","13","355.23661","0","355.23661"
"BCS","BCS","14","361.23404","0","361.23404"
"BCS","BCS","15","371.98266","0","371.98266"
"BCS","BCS","16","378.6526","0","378.6526"
"BCS","BCS","17","380.70028","0","380.70028"
"BCS","BCS","18","376.68271","0","376.68271"
"BCS","BCS","19","362.86679","0","362.86679"
"BCS","BCS","20","352.23079","0","352.23079"
"BCS","BCS","21","370.26732","0","370.26732"
"BCS","BCS","22","383.74223","0","383.74223"
"BCS","BCS","23","388.4642","0","388.4642"
"BCS","BCS","24","377.51153","0","377.51153"
"SIN","CEN","1","4223.30688","0","4223.30688"
"SIN","CEN","2","4190.72332","0","4190.72332"
"SIN","CEN","3","3952.48091","0","3952.48091"
"SIN","CEN","4","3972.72152","0","3972.72152"
"SIN","CEN","5","3766.55917","0","3766.55917"
"SIN","CEN","6","3705.30997","0","3705.30997"
"SIN","CEN","7","3874.08331","0","3874.08331"
"SIN","CEN","8","3999.46902","0","3999.46902"
"SIN","CEN","9","4245.43602","0","4245.43602"
"SIN","CEN","10","4199.9636","0","4199.9636"
"SIN","CEN","11","4295.91989","0","4295.91989"
"SIN","CEN","12","4303.3259","0","4303.3259"
"SIN","CEN","13","4268.28765","0","4268.28765"
"SIN","CEN","14","4387.28084","0","4387.28084"
"SIN","CEN","15","4496.90751","0","4496.90751"
"SIN","CEN","16","4388.24309","0","4388.24309"
"SIN","CEN","17","4376.06492","0","4376.06492"
"SIN","CEN","18","4397.72165","0","4397.72165"
"SIN","CEN","19","4479.94493","0","4479.94493"
"SIN","CEN","20","4441.25691","0","4441.25691"
"SIN","CEN","21","4443.26742","0","4443.26742"
"SIN","CEN","22","4429.51863","0","4429.51863"
"SIN","CEN","23","4322.28188","0","4322.28188"
"SIN","CEN","24","4280.97778","0","4280.97778"
"SIN","NES","1","11602.6049","1","11601.6049"
"SIN","NES","2","11614.49272","1","11613.49272"
"SIN","NES","3","11591.43293","1","11590.43293"
"SIN","NES","4","11358.76216","1","11357.76216"
"SIN","NES","5","11286.67383","1","11285.67383"
"SIN","NES","6","11422.35902","1","11421.35902"
"SIN","NES","7","11657.19593","1","11656.19593"
"SIN","NES","8","11660.157","1","11659.157"
"SIN","NES","9","11509.819","1","11508.819"
"SIN","NES","10","11592.02507","1","11591.02507"
"SIN","NES","11","11604.78708","2","11602.78708"
"SIN","NES","12","11401.82774","2","11399.82774"
"SIN","NES","13","11278.90534","1","11277.90534"
"SIN","NES","14","11431.95677","1","11430.95677"
"SIN","NES","15","11435.36078","0","11435.36078"
"SIN","NES","16","11491.06897","0","11491.06897"
"SIN","NES","17","11674.44209","0","11674.44209"
"SIN","NES","18","11798.02883","0","11798.02883"
"SIN","NES","19","11866.94818","0","11866.94818"
"SIN","NES","20","11872.66156","0","11872.66156"
"SIN","NES","21","11873.65457","1","11872.65457"
"SIN","NES","22","11822.04468","1","11821.04468"
"SIN","NES","23","11946.54215","2","11944.54215"
"SIN","NES","24","11741.21702","3","11738.21702"
"SIN","NOR","1","3167.34022","0","3167.34022"
"SIN","NOR","2","3164.8506","0","3164.8506"
"SIN","NOR","3","3134.55204","0","3134.55204"
"SIN","NOR","4","3037.47001","0","3037.47001"
"SIN","NOR","5","2989.31576","0","2989.31576"
"SIN","NOR","6","2806.96256","0","2806.96256"
"SIN","NOR","7","2631.00051","0","2631.00051"
"SIN","NOR","8","2605.73191","0","2605.73191"
"SIN","NOR","9","2631.37018","0","2631.37018"
"SIN","NOR","10","2730.15697","0","2730.15697"
"SIN","NOR","11","2873.99633","0","2873.99633"
"SIN","NOR","12","2904.49097","0","2904.49097"
"SIN","NOR","13","2978.84025","0","2978.84025"
"SIN","NOR","14","3035.23495","0","3035.23495"
"SIN","NOR","15","3103.80276","0","3103.80276"
"SIN","NOR","16","3111.1918","0","3111.1918"
"SIN","NOR","17","3050.04806","0","3050.04806"
"SIN","NOR","18","3069.14683","0","3069.14683"
"SIN","NOR","19","3103.20046","0","3103.20046"
"SIN","NOR","20","3114.55045","0","3114.55045"
"SIN","NOR","21","3115.59584","0","3115.59584"
"SIN","NOR","22","3034.9653","0","3034.9653"
"SIN","NOR","23","2894.02405","0","2894.02405"
"SIN","NOR","24","2856.09996","0","2856.09996"
"SIN","NTE","1","3172.80896","0","3172.80896"
"SIN","NTE","2","3174.85628","0","3174.85628"
"SIN","NTE","3","3148.62618","0","3148.62618"
"SIN","NTE","4","3152.72815","0","3152.72815"
"SIN","NTE","5","3150.69049","0","3150.69049"
"SIN","NTE","6","3164.45858","0","3164.45858"
"SIN","NTE","7","3159.78129","0","3159.78129"
"SIN","NTE","8","3156.66261","0","3156.66261"
"SIN","NTE","9","3293.19704","0","3293.19704"
"SIN","NTE","10","3502.28821","0","3502.28821"
"SIN","NTE","11","3519.28345","0","3519.28345"
"SIN","NTE","12","3777.90498","0","3777.90498"
"SIN","NTE","13","3796.82143","0","3796.82143"
"SIN","NTE","14","3779.92507","0","3779.92507"
"SIN","NTE","15","3776.43986","0","3776.43986"
"SIN","NTE","16","3778.43202","0","3778.43202"
"SIN","NTE","17","3762.87839","0","3762.87839"
"SIN","NTE","18","3706.56521","0","3706.56521"
"SIN","NTE","19","3603.33816","0","3603.33816"
"SIN","NTE","20","3429.14064","0","3429.14064"
"SIN","NTE","21","3220.20598","0","3220.20598"
"SIN","NTE","22","3227.93535","0","3227.93535"
"SIN","NTE","23","3234.64313","0","3234.64313"
"SIN","NTE","24","3241.47911","0","3241.47911"
"SIN","OCC","1","5813.51534","0","5813.51534"
"SIN","OCC","2","5523.83016","0","5523.83016"
"SIN","OCC","3","5274.96373","0","5274.96373"
"SIN","OCC","4","5126.57913","0","5126.57913"
"SIN","OCC","5","4712.05959","0","4712.05959"
"SIN","OCC","6","4658.30932","0","4658.30932"
"SIN","OCC","7","4886.19092","0","4886.19092"
"SIN","OCC","8","5289.35798","0","5289.35798"
"SIN","OCC","9","5667.64482","0","5667.64482"
"SIN","OCC","10","6087.86953","0","6087.86953"
"SIN","OCC","11","6314.38343","0","6314.38343"
"SIN","OCC","12","6538.48905","0","6538.48905"
"SIN","OCC","13","7301.18159","0","7301.18159"
"SIN","OCC","14","7132.86698","0","7132.86698"
"SIN","OCC","15","7006.2789","0","7006.2789"
"SIN","OCC","16","7825.56041","0","7825.56041"
"SIN","OCC","17","7757.25408","0","7757.25408"
"SIN","OCC","18","7761.61106","0","7761.61106"
"SIN","OCC","19","7030.72626","0","7030.72626"
"SIN","OCC","20","6630.23635","0","6630.23635"
"SIN","OCC","21","7117.72582","0","7117.72582"
"SIN","OCC","22","7203.44017","0","7203.44017"
"SIN","OCC","23","7098.89661","0","7098.89661"
"SIN","OCC","24","6818.20596","0","6818.20596"
"SIN","ORI","1","8654.77477","120","8534.77477"
"SIN","ORI","2","7845.93425","130.88616","7715.04809"
"SIN","ORI","3","7187.96824","120.50989","7067.45835"
"SIN","ORI","4","6910.14866","120","6790.14866"
"SIN","ORI","5","7363.27657","125.26341","7238.01316"
"SIN","ORI","6","7633.01206","120","7513.01206"
"SIN","ORI","7","7618.27788","127.44364","7490.83424"
"SIN","ORI","8","7937.49171","127.02322","7810.46849"
"SIN","ORI","9","8367.71792","120","8247.71792"
"SIN","ORI","10","9028.63448","120","8908.63448"
"SIN","ORI","11","9640.65271","120","9520.65271"
"SIN","ORI","12","9987.99324","120","9867.99324"
"SIN","ORI","13","9895.9856","120","9775.9856"
"SIN","ORI","14","10269.85978","120","10149.85978"
"SIN","ORI","15","10438.15155","132.77644","10305.37511"
"SIN","ORI","16","10112.35607","120","9992.35607"
"SIN","ORI","17","10282.15039","120","10162.15039"
"SIN","ORI","18","9941.89371","120","9821.89371"
"SIN","ORI","19","9383.35916","120","9263.35916"
"SIN","ORI","20","8691.96165","120","8571.96165"
"SIN","ORI","21","9649.60514","120","9529.60514"
"SIN","ORI","22","10425.04346","120","10305.04346"
"SIN","ORI","23","10392.225","120","10272.225"
"SIN","ORI","24","9920.94161","120.67784","9800.26377"
"SIN","PEN","1","760.173112086","47.412558593","712.760553493"
"SIN","PEN","2","730.625206585","42.585455324","688.039751261"
"SIN","PEN","3","731.195932032","39.561603759","691.634328273"
"SIN","PEN","4","729.168461615","46.044673097","683.123788518"
"SIN","PEN","5","639.868221152","49.417632569","590.450588583"
"SIN","PEN","6","676.021992085","49.862865723","626.159126362"
"SIN","PEN","7","732.117850884","47.404139404","684.71371148"
"SIN","PEN","8","728.782482885","48.093894044","680.688588841"
"SIN","PEN","9","733.873270431","46.669186522","687.204083909"
"SIN","PEN","10","741.819713631","47.767641844","694.052071787"
"SIN","PEN","11","740.528456207","46.711276611","693.817179596"
"SIN","PEN","12","835.417031978","48.074082519","787.342949459"
"SIN","PEN","13","844.410005168","48.140293944","796.269711224"
"SIN","PEN","14","845.880776698","47.947495118","797.93328158"
"SIN","PEN","15","860.701597457","48.712028321","811.989569136"
"SIN","PEN","16","896.704362899","49.085158935","847.619203964"
"SIN","PEN","17","843.696025834","48.388843994","795.30718184"
"SIN","PEN","18","783.549096694","47.375551272","736.173545422"
"SIN","PEN","19","781.334240108","47.133276856","734.200963252"
"SIN","PEN","20","781.29238994","47.743775635","733.548614305"
"SIN","PEN","21","811.996876591","46.818306885","765.178569706"
"SIN","PEN","22","819.821693188","20.969712403","798.851980785"
"SIN","PEN","23","831.162654523","13.099657043","818.06299748"
"SIN","PEN","24","815.128166231","8.985721435","806.142444796"
