"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 10/feb/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 10/feb/2019 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 16/12/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCS","BCS","18","250.26056","0","250.26056"
"BCS","BCS","19","267.02696","0","267.02696"
"BCS","BCS","20","265.33656","0","265.33656"
"BCS","BCS","21","261.3771","0","261.3771"
"BCS","BCS","22","252.03904","0","252.03904"
"BCS","BCS","23","236.25365","0","236.25365"
"BCS","BCS","24","217.06777","0","217.06777"
"SIN","CEN","1","2277.64391","0","2277.64391"
"SIN","CEN","2","1981.78408","0","1981.78408"
"SIN","CEN","3","1915.3079","0","1915.3079"
"SIN","CEN","4","1910.19739","0","1910.19739"
"SIN","CEN","5","1912.8833","0","1912.8833"
"SIN","CEN","6","1914.0731","0","1914.0731"
"SIN","CEN","7","1939.1785","0","1939.1785"
"SIN","CEN","8","1917.67944","0","1917.67944"
"SIN","CEN","9","2020.88347","0","2020.88347"
"SIN","CEN","10","2156.86054","0","2156.86054"
"SIN","CEN","11","2149.55491","0","2149.55491"
"SIN","CEN","12","2174.2315","0","2174.2315"
"SIN","CEN","13","2175.53619","0","2175.53619"
"SIN","CEN","14","2168.36066","0","2168.36066"
"SIN","CEN","15","2169.22713","0","2169.22713"
"SIN","CEN","16","2181.40195","0","2181.40195"
"SIN","CEN","17","2187.84919","0","2187.84919"
"SIN","CEN","18","3002.69419","0","3002.69419"
"SIN","CEN","19","4294.78428","0","4294.78428"
"SIN","CEN","20","4570.46953","0","4570.46953"
"SIN","CEN","21","4598.26953","0","4598.26953"
"SIN","CEN","22","4189.80882","0","4189.80882"
"SIN","CEN","23","3691.72688","0","3691.72688"
"SIN","CEN","24","2881.14669","0","2881.14669"
"SIN","NES","1","9529.44783","0","9529.44783"
"SIN","NES","2","9211.81118","0","9211.81118"
"SIN","NES","3","8827.32127","0","8827.32127"
"SIN","NES","4","8666.37577","0","8666.37577"
"SIN","NES","5","8561.36445","0","8561.36445"
"SIN","NES","6","8581.85918","0","8581.85918"
"SIN","NES","7","8831.12196","0","8831.12196"
"SIN","NES","8","8861.33322","20","8841.33322"
"SIN","NES","9","8773.67074","20","8753.67074"
"SIN","NES","10","8793.52347","20","8773.52347"
"SIN","NES","11","9025.62655","21","9004.62655"
"SIN","NES","12","9271.4523","21","9250.4523"
"SIN","NES","13","9283.51597","1","9282.51597"
"SIN","NES","14","9226.03805","0","9226.03805"
"SIN","NES","15","9318.62201","0","9318.62201"
"SIN","NES","16","9364.92821","0","9364.92821"
"SIN","NES","17","9540.43204","0","9540.43204"
"SIN","NES","18","9723.78905","0","9723.78905"
"SIN","NES","19","10066.64222","0","10066.64222"
"SIN","NES","20","10210.96543","0","10210.96543"
"SIN","NES","21","10176.75511","0","10176.75511"
"SIN","NES","22","10086.59601","0","10086.59601"
"SIN","NES","23","9641.02586","0","9641.02586"
"SIN","NES","24","9331.08544","0","9331.08544"
"SIN","NOR","1","2100.08816","0","2100.08816"
"SIN","NOR","2","1964.38183","0","1964.38183"
"SIN","NOR","3","1928.55257","0","1928.55257"
"SIN","NOR","4","1897.92859","0","1897.92859"
"SIN","NOR","5","1894.68374","0","1894.68374"
"SIN","NOR","6","1867.08183","0","1867.08183"
"SIN","NOR","7","1866.66906","0","1866.66906"
"SIN","NOR","8","1861.47068","0","1861.47068"
"SIN","NOR","9","1853.44006","0","1853.44006"
"SIN","NOR","10","1870.63135","0","1870.63135"
"SIN","NOR","11","1894.83483","0","1894.83483"
"SIN","NOR","12","1920.46105","0","1920.46105"
"SIN","NOR","13","1904.6694","0","1904.6694"
"SIN","NOR","14","1903.41372","0","1903.41372"
"SIN","NOR","15","1877.9876","0","1877.9876"
"SIN","NOR","16","1866.48436","0","1866.48436"
"SIN","NOR","17","1859.86501","0","1859.86501"
"SIN","NOR","18","1907.81976","0","1907.81976"
"SIN","NOR","19","2141.24171","0","2141.24171"
"SIN","NOR","20","2498.68228","0","2498.68228"
"SIN","NOR","21","2328.28658","0","2328.28658"
"SIN","NOR","22","2245.33306","0","2245.33306"
"SIN","NOR","23","2142.19846","0","2142.19846"
"SIN","NOR","24","2063.07879","0","2063.07879"
"SIN","NTE","1","2424.80382","0","2424.80382"
"SIN","NTE","2","2415.31679","0","2415.31679"
"SIN","NTE","3","2321.93552","0","2321.93552"
"SIN","NTE","4","2299.20535","0","2299.20535"
"SIN","NTE","5","2284.03034","0","2284.03034"
"SIN","NTE","6","2240.42935","0","2240.42935"
"SIN","NTE","7","2252.81926","0","2252.81926"
"SIN","NTE","8","2247.12697","0","2247.12697"
"SIN","NTE","9","2418.10441","0","2418.10441"
"SIN","NTE","10","2684.5732","0","2684.5732"
"SIN","NTE","11","2710.89568","0","2710.89568"
"SIN","NTE","12","2814.83677","0","2814.83677"
"SIN","NTE","13","2822.92658","0","2822.92658"
"SIN","NTE","14","2757.54317","0","2757.54317"
"SIN","NTE","15","2712.26518","0","2712.26518"
"SIN","NTE","16","2722.3427","0","2722.3427"
"SIN","NTE","17","2622.50138","0","2622.50138"
"SIN","NTE","18","2420.51963","0","2420.51963"
"SIN","NTE","19","2485.31074","0","2485.31074"
"SIN","NTE","20","2646.93227","0","2646.93227"
"SIN","NTE","21","2673.72277","0","2673.72277"
"SIN","NTE","22","2665.18201","0","2665.18201"
"SIN","NTE","23","2654.79068","0","2654.79068"
"SIN","NTE","24","2611.19554","0","2611.19554"
"SIN","OCC","1","2780.43737","0","2780.43737"
"SIN","OCC","2","2567.79979","0","2567.79979"
"SIN","OCC","3","2593.89511","0","2593.89511"
"SIN","OCC","4","2520.33579","0","2520.33579"
"SIN","OCC","5","2493.24585","0","2493.24585"
"SIN","OCC","6","2493.59477","0","2493.59477"
"SIN","OCC","7","2520.38544","0","2520.38544"
"SIN","OCC","8","2399.01445","0","2399.01445"
"SIN","OCC","9","2855.36359","0","2855.36359"
"SIN","OCC","10","3083.6322","0","3083.6322"
"SIN","OCC","11","3155.77232","0","3155.77232"
"SIN","OCC","12","3127.73256","0","3127.73256"
"SIN","OCC","13","3076.27857","0","3076.27857"
"SIN","OCC","14","2952.51006","0","2952.51006"
"SIN","OCC","15","2870.41129","0","2870.41129"
"SIN","OCC","16","2696.25381","0","2696.25381"
"SIN","OCC","17","2748.50544","0","2748.50544"
"SIN","OCC","18","2635.09798","0","2635.09798"
"SIN","OCC","19","3346.31723","0","3346.31723"
"SIN","OCC","20","3298.48021","0","3298.48021"
"SIN","OCC","21","3102.90258","0","3102.90258"
"SIN","OCC","22","3274.22464","0","3274.22464"
"SIN","OCC","23","3065.72005","0","3065.72005"
"SIN","OCC","24","2627.08564","0","2627.08564"
"SIN","ORI","1","7826.7723","0","7826.7723"
"SIN","ORI","2","7571.64397","0","7571.64397"
"SIN","ORI","3","7473.58956","0","7473.58956"
"SIN","ORI","4","7258.26457","0","7258.26457"
"SIN","ORI","5","7157.20461","0","7157.20461"
"SIN","ORI","6","7269.19598","0","7269.19598"
"SIN","ORI","7","7283.74","0","7283.74"
"SIN","ORI","8","7291.70893","11.0956","7280.61333"
"SIN","ORI","9","7330.5442","0.45523","7330.08897"
"SIN","ORI","10","7599.25701","0","7599.25701"
"SIN","ORI","11","7834.31767","0","7834.31767"
"SIN","ORI","12","7686.83541","0","7686.83541"
"SIN","ORI","13","7608.28241","0.47836","7607.80405"
"SIN","ORI","14","7604.52462","0.49275","7604.03187"
"SIN","ORI","15","7627.96276","0","7627.96276"
"SIN","ORI","16","7917.56234","0","7917.56234"
"SIN","ORI","17","7855.65878","0","7855.65878"
"SIN","ORI","18","8019.33036","9.03298","8010.29738"
"SIN","ORI","19","8297.53759","0","8297.53759"
"SIN","ORI","20","8318.99142","0","8318.99142"
"SIN","ORI","21","8558.03586","0","8558.03586"
"SIN","ORI","22","8277.20328","0","8277.20328"
"SIN","ORI","23","8220.90902","0","8220.90902"
"SIN","ORI","24","8010.53611","0","8010.53611"
"SIN","PEN","1","361.647355191","31.880038573","329.767316618"
"SIN","PEN","2","363.680694535","29.998523194","333.682171341"
"SIN","PEN","3","367.649104776","28.544390869","339.104713907"
"SIN","PEN","4","368.966060455","27.716127197","341.249933258"
"SIN","PEN","5","365.57150387","26.726020508","338.845483362"
"SIN","PEN","6","365.009299411","26.269875732","338.739423679"
"SIN","PEN","7","365.27415073","22.331875733","342.942274997"
"SIN","PEN","8","368.00566688","23.599796386","344.405870494"
"SIN","PEN","9","365.168963912","26.298923827","338.870040085"
"SIN","PEN","10","370.690605335","28.809960205","341.88064513"
"SIN","PEN","11","371.116502376","31.164618652","339.951883724"
"SIN","PEN","12","372.662770885","31.285012694","341.377758191"
"SIN","PEN","13","372.26513691","31.11153418","341.15360273"
"SIN","PEN","14","377.869476883","30.383370851","347.486106032"
"SIN","PEN","15","380.107613059","30.191797119","349.91581594"
"SIN","PEN","16","380.80124403","29.071729004","351.729515026"
"SIN","PEN","17","386.857058216","29.697450439","357.159607777"
"SIN","PEN","18","372.683216918","37.199614259","335.483602659"
"SIN","PEN","19","478.356264878","42.274129396","436.082135482"
"SIN","PEN","20","552.510766548","40.774101562","511.736664986"
"SIN","PEN","21","561.875251036","39.617459471","522.257791565"
"SIN","PEN","22","460.971768826","36.952642335","424.019126491"
"SIN","PEN","23","367.507615039","32.139800293","335.367814746"
"SIN","PEN","24","366.524871003","24.96807251","341.556798493"
