Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 05/abr/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 05/abr/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 22/03/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCS,BCS,23,265.33,0,265.33,
BCS,BCS,24,244.705,0,244.705,
SIN,CEN,1,4692.675,0,4692.675,
SIN,CEN,2,4422.271,0,4422.271,
SIN,CEN,3,3922.489,0,3922.489,
SIN,CEN,4,3534.91,0,3534.91,
SIN,CEN,5,3467.437,0,3467.437,
SIN,CEN,6,3951.807,0,3951.807,
SIN,CEN,7,4315.339,0,4315.339,
SIN,CEN,8,4692.313,0,4692.313,
SIN,CEN,9,4861.343,0,4861.343,
SIN,CEN,10,5406.973,0,5406.973,
SIN,CEN,11,5583.692,0,5583.692,
SIN,CEN,12,5630.059,0,5630.059,
SIN,CEN,13,5586.9,0,5586.9,
SIN,CEN,14,5636.348,0,5636.348,
SIN,CEN,15,5607.223,0,5607.223,
SIN,CEN,16,5698.087,0,5698.087,
SIN,CEN,17,5715.339,0,5715.339,
SIN,CEN,18,5623.366,0,5623.366,
SIN,CEN,19,5698.137,0,5698.137,
SIN,CEN,20,5709.845,0,5709.845,
SIN,CEN,21,5649.935,0,5649.935,
SIN,CEN,22,5213.744,0,5213.744,
SIN,CEN,23,5023.72,0,5023.72,
SIN,CEN,24,4900.956,0,4900.956,
SIN,NES,1,10831.875,1.364,10830.511,
SIN,NES,2,10454.322,.942,10453.38,
SIN,NES,3,10304.766,1.601,10303.165,
SIN,NES,4,10281.022,1.603,10279.419,
SIN,NES,5,10258.339,.954,10257.385,
SIN,NES,6,10282.474,1.198,10281.276,
SIN,NES,7,10083.228,1.2,10082.028,
SIN,NES,8,10018.55,1.351,10017.199,
SIN,NES,9,10264.122,2.391,10261.731,
SIN,NES,10,10547.249,4.262,10542.987,
SIN,NES,11,10744.996,3.273,10741.723,
SIN,NES,12,10817.7,3.208,10814.492,
SIN,NES,13,10836.178,4.944,10831.234,
SIN,NES,14,10918.376,3.283,10915.093,
SIN,NES,15,10881.194,4.784,10876.41,
SIN,NES,16,11040.881,4.727,11036.154,
SIN,NES,17,11015.049,3.959,11011.09,
SIN,NES,18,10895.054,3.231,10891.823,
SIN,NES,19,10878.061,.796,10877.265,
SIN,NES,20,10911.304,33.46,10877.844,
SIN,NES,21,10850.426,1.699,10848.727,
SIN,NES,22,10869.48,1.73,10867.75,
SIN,NES,23,10826.051,1.856,10824.195,
SIN,NES,24,10501.902,1.389,10500.513,
SIN,NOR,1,2127.844,0,2127.844,
SIN,NOR,2,2037.867,0,2037.867,
SIN,NOR,3,2013.995,0,2013.995,
SIN,NOR,4,1992.071,0,1992.071,
SIN,NOR,5,1980.528,0,1980.528,
SIN,NOR,6,1973.48,0,1973.48,
SIN,NOR,7,2049.084,0,2049.084,
SIN,NOR,8,2152.809,0,2152.809,
SIN,NOR,9,2180.94,0,2180.94,
SIN,NOR,10,2217.064,0,2217.064,
SIN,NOR,11,2285.585,0,2285.585,
SIN,NOR,12,2418.588,0,2418.588,
SIN,NOR,13,2477.427,0,2477.427,
SIN,NOR,14,2487.728,0,2487.728,
SIN,NOR,15,2423.804,0,2423.804,
SIN,NOR,16,2422.793,0,2422.793,
SIN,NOR,17,2485.534,0,2485.534,
SIN,NOR,18,2416.884,0,2416.884,
SIN,NOR,19,2432.613,0,2432.613,
SIN,NOR,20,2446.635,0,2446.635,
SIN,NOR,21,2385.218,0,2385.218,
SIN,NOR,22,2356.669,0,2356.669,
SIN,NOR,23,2284.937,0,2284.937,
SIN,NOR,24,2208.94,0,2208.94,
SIN,NTE,1,2345.199,0,2345.199,
SIN,NTE,2,2342.385,0,2342.385,
SIN,NTE,3,2342.118,0,2342.118,
SIN,NTE,4,2345.67,0,2345.67,
SIN,NTE,5,2362.518,0,2362.518,
SIN,NTE,6,2352.569,0,2352.569,
SIN,NTE,7,2351.058,0,2351.058,
SIN,NTE,8,2413.45,0,2413.45,
SIN,NTE,9,2571.244,0,2571.244,
SIN,NTE,10,2793.118,0,2793.118,
SIN,NTE,11,2809.485,0,2809.485,
SIN,NTE,12,2823.009,0,2823.009,
SIN,NTE,13,2992.433,0,2992.433,
SIN,NTE,14,3041.099,0,3041.099,
SIN,NTE,15,3035.231,0,3035.231,
SIN,NTE,16,3020.656,0,3020.656,
SIN,NTE,17,2988.58,0,2988.58,
SIN,NTE,18,2942.922,0,2942.922,
SIN,NTE,19,2812.486,0,2812.486,
SIN,NTE,20,2782.745,0,2782.745,
SIN,NTE,21,2790.561,0,2790.561,
SIN,NTE,22,2788.143,0,2788.143,
SIN,NTE,23,2798.083,0,2798.083,
SIN,NTE,24,2605.144,0,2605.144,
SIN,OCC,1,3689.77,0,3689.77,
SIN,OCC,2,3527.369,0,3527.369,
SIN,OCC,3,3373.903,0,3373.903,
SIN,OCC,4,3408.973,0,3408.973,
SIN,OCC,5,3483.969,0,3483.969,
SIN,OCC,6,3373.525,0,3373.525,
SIN,OCC,7,3763.446,0,3763.446,
SIN,OCC,8,4017.223,0,4017.223,
SIN,OCC,9,4176.908,0,4176.908,
SIN,OCC,10,3996.003,0,3996.003,
SIN,OCC,11,4023.663,0,4023.663,
SIN,OCC,12,4260.063,0,4260.063,
SIN,OCC,13,4793.627,0,4793.627,
SIN,OCC,14,4529.55,0,4529.55,
SIN,OCC,15,4442.964,0,4442.964,
SIN,OCC,16,4677.202,0,4677.202,
SIN,OCC,17,4517.634,0,4517.634,
SIN,OCC,18,4388.551,0,4388.551,
SIN,OCC,19,4468.614,0,4468.614,
SIN,OCC,20,4694.525,0,4694.525,
SIN,OCC,21,5165.44,0,5165.44,
SIN,OCC,22,4902.095,0,4902.095,
SIN,OCC,23,4586.236,0,4586.236,
SIN,OCC,24,4371.278,0,4371.278,
SIN,ORI,1,7325.875,0,7325.875,
SIN,ORI,2,7282.315,20,7262.315,
SIN,ORI,3,7349.915,20,7329.915,
SIN,ORI,4,7313.304,20,7293.304,
SIN,ORI,5,7491.782,20.461,7471.321,
SIN,ORI,6,7629.207,20.459,7608.748,
SIN,ORI,7,8121.796,0,8121.796,
SIN,ORI,8,8403.839,12.948,8390.891,
SIN,ORI,9,9025.151,11.407,9013.744,
SIN,ORI,10,9362.179,2.669,9359.51,
SIN,ORI,11,9310.423,.115,9310.308,
SIN,ORI,12,9553.924,0,9553.924,
SIN,ORI,13,9038.747,0,9038.747,
SIN,ORI,14,9365.752,0,9365.752,
SIN,ORI,15,9586.549,0,9586.549,
SIN,ORI,16,9396.702,0,9396.702,
SIN,ORI,17,9540.316,0,9540.316,
SIN,ORI,18,9607.881,.574,9607.307,
SIN,ORI,19,9210.589,0,9210.589,
SIN,ORI,20,10312.536,0,10312.536,
SIN,ORI,21,10012.739,0,10012.739,
SIN,ORI,22,9612.45,0,9612.45,
SIN,ORI,23,9219.572,0,9219.572,
SIN,ORI,24,8554.661,0,8554.661,
SIN,PEN,1,522.419,43.309,479.11,
SIN,PEN,2,467.789,40.516,427.273,
SIN,PEN,3,467.143,36.736,430.407,
SIN,PEN,4,467.686,34.878,432.808,
SIN,PEN,5,467.575,35.045,432.53,
SIN,PEN,6,490.582,35.186,455.396,
SIN,PEN,7,557.753,34.771,522.982,
SIN,PEN,8,578.383,38.799,539.584,
SIN,PEN,9,586.409,45.679,540.73,
SIN,PEN,10,592.23,46.767,545.463,
SIN,PEN,11,648.827,47.41,601.417,
SIN,PEN,12,648.57,47.319,601.251,
SIN,PEN,13,647.754,44.432,603.322,
SIN,PEN,14,645.998,47.534,598.464,
SIN,PEN,15,645.518,46.648,598.87,
SIN,PEN,16,646.359,47.974,598.385,
SIN,PEN,17,647.777,47.133,600.644,
SIN,PEN,18,650.566,40.323,610.243,
SIN,PEN,19,651.077,44.226,606.851,
SIN,PEN,20,649.855,44.619,605.236,
SIN,PEN,21,649.642,44.668,604.974,
SIN,PEN,22,649.297,43.746,605.551,
SIN,PEN,23,579.814,41.014,538.8,
SIN,PEN,24,561.275,35.982,525.293,


