"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 03/ene/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 03/ene/2019 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 20/12/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCS","BCS","14","267.10163","0","267.10163"
"BCS","BCS","15","268.00922","0","268.00922"
"BCS","BCS","16","269.82717","0","269.82717"
"BCS","BCS","17","270.28323","0","270.28323"
"BCS","BCS","18","275.05712","0","275.05712"
"BCS","BCS","19","292.54056","0","292.54056"
"BCS","BCS","20","288.78638","0","288.78638"
"BCS","BCS","21","281.11793","0","281.11793"
"BCS","BCS","22","268.81085","0","268.81085"
"BCS","BCS","23","250.93415","0","250.93415"
"BCS","BCS","24","232.11036","0","232.11036"
"SIN","CEN","1","3530.73795","0","3530.73795"
"SIN","CEN","2","3072.8413","0","3072.8413"
"SIN","CEN","3","2379.79024","0","2379.79024"
"SIN","CEN","4","2507.87127","0","2507.87127"
"SIN","CEN","5","2579.21615","0","2579.21615"
"SIN","CEN","6","2733.82803","0","2733.82803"
"SIN","CEN","7","3562.30651","0","3562.30651"
"SIN","CEN","8","3591.92762","0","3591.92762"
"SIN","CEN","9","3762.73221","0","3762.73221"
"SIN","CEN","10","4089.91642","0","4089.91642"
"SIN","CEN","11","4312.79141","0","4312.79141"
"SIN","CEN","12","4541.10704","0","4541.10704"
"SIN","CEN","13","4623.55307","0","4623.55307"
"SIN","CEN","14","4416.07435","0","4416.07435"
"SIN","CEN","15","4237.37116","0","4237.37116"
"SIN","CEN","16","4187.5279","0","4187.5279"
"SIN","CEN","17","4198.09724","0","4198.09724"
"SIN","CEN","18","4323.92093","0","4323.92093"
"SIN","CEN","19","4918.95294","0","4918.95294"
"SIN","CEN","20","4994.28858","0","4994.28858"
"SIN","CEN","21","4927.04249","0","4927.04249"
"SIN","CEN","22","4786.07974","0","4786.07974"
"SIN","CEN","23","4594.15516","0","4594.15516"
"SIN","CEN","24","3913.32715","0","3913.32715"
"SIN","NES","1","10152.65149","0.48067","10152.17082"
"SIN","NES","2","10212.25302","0.63083","10211.62219"
"SIN","NES","3","9996.63475","0","9996.63475"
"SIN","NES","4","10021.29034","0","10021.29034"
"SIN","NES","5","10254.84351","0.01954","10254.82397"
"SIN","NES","6","10216.89747","0.0904","10216.80707"
"SIN","NES","7","10470.41172","0.09073","10470.32099"
"SIN","NES","8","10654.38006","0.50977","10653.87029"
"SIN","NES","9","10763.67738","0.29357","10763.38381"
"SIN","NES","10","10874.12368","0.30765","10873.81603"
"SIN","NES","11","11153.12896","0.31848","11152.81048"
"SIN","NES","12","11305.38736","0.5179","11304.86946"
"SIN","NES","13","11304.78803","0.15397","11304.63406"
"SIN","NES","14","11202.52111","0","11202.52111"
"SIN","NES","15","11038.53497","0","11038.53497"
"SIN","NES","16","10599.83215","0.37487","10599.45728"
"SIN","NES","17","10296.06098","0.39774","10295.66324"
"SIN","NES","18","10857.23163","0.39628","10856.83535"
"SIN","NES","19","11242.1079","0.40626","11241.70164"
"SIN","NES","20","11200.42509","0.4052","11200.01989"
"SIN","NES","21","11034.10004","0.54338","11033.55666"
"SIN","NES","22","10691.39523","0.54996","10690.84527"
"SIN","NES","23","10564.21514","0.39466","10563.82048"
"SIN","NES","24","10561.58847","0.39395","10561.19452"
"SIN","NOR","1","2164.54711","0","2164.54711"
"SIN","NOR","2","1937.44409","0","1937.44409"
"SIN","NOR","3","1879.29876","0","1879.29876"
"SIN","NOR","4","1823.28983","0","1823.28983"
"SIN","NOR","5","1821.52613","0","1821.52613"
"SIN","NOR","6","1820.7914","0","1820.7914"
"SIN","NOR","7","1765.69855","0","1765.69855"
"SIN","NOR","8","1793.46099","0","1793.46099"
"SIN","NOR","9","1915.42028","0","1915.42028"
"SIN","NOR","10","1968.94433","0","1968.94433"
"SIN","NOR","11","1951.05274","0","1951.05274"
"SIN","NOR","12","1961.70704","0","1961.70704"
"SIN","NOR","13","1990.70966","0","1990.70966"
"SIN","NOR","14","1942.31938","0","1942.31938"
"SIN","NOR","15","1941.79029","0","1941.79029"
"SIN","NOR","16","1936.71954","0","1936.71954"
"SIN","NOR","17","1966.25342","0","1966.25342"
"SIN","NOR","18","2174.26275","0","2174.26275"
"SIN","NOR","19","2405.76366","0","2405.76366"
"SIN","NOR","20","2541.90687","0","2541.90687"
"SIN","NOR","21","2602.10885","0","2602.10885"
"SIN","NOR","22","2624.20457","0","2624.20457"
"SIN","NOR","23","2403.39307","0","2403.39307"
"SIN","NOR","24","2211.90734","0","2211.90734"
"SIN","NTE","1","2604.44086","0","2604.44086"
"SIN","NTE","2","2623.83917","0","2623.83917"
"SIN","NTE","3","2604.31807","0","2604.31807"
"SIN","NTE","4","2469.13059","0","2469.13059"
"SIN","NTE","5","2407.60296","0","2407.60296"
"SIN","NTE","6","2447.72866","0","2447.72866"
"SIN","NTE","7","2465.95192","0","2465.95192"
"SIN","NTE","8","2626.86452","0","2626.86452"
"SIN","NTE","9","3011.88227","0","3011.88227"
"SIN","NTE","10","3376.46945","0","3376.46945"
"SIN","NTE","11","3450.06988","0","3450.06988"
"SIN","NTE","12","3410.83506","0","3410.83506"
"SIN","NTE","13","3395.56194","0","3395.56194"
"SIN","NTE","14","3397.85264","0","3397.85264"
"SIN","NTE","15","3453.60784","0","3453.60784"
"SIN","NTE","16","3469.88614","0","3469.88614"
"SIN","NTE","17","3392.67609","0","3392.67609"
"SIN","NTE","18","2882.49956","0","2882.49956"
"SIN","NTE","19","2674.55911","0","2674.55911"
"SIN","NTE","20","2706.93797","0","2706.93797"
"SIN","NTE","21","2702.35701","0","2702.35701"
"SIN","NTE","22","2688.23649","0","2688.23649"
"SIN","NTE","23","2585.04075","0","2585.04075"
"SIN","NTE","24","2539.5406","0","2539.5406"
"SIN","OCC","1","3768.52054","0","3768.52054"
"SIN","OCC","2","3584.42384","0","3584.42384"
"SIN","OCC","3","3844.31161","0","3844.31161"
"SIN","OCC","4","3653.47594","0","3653.47594"
"SIN","OCC","5","3656.13889","0","3656.13889"
"SIN","OCC","6","3717.77492","0","3717.77492"
"SIN","OCC","7","3721.37047","0","3721.37047"
"SIN","OCC","8","4082.2005","0","4082.2005"
"SIN","OCC","9","4730.6534","0","4730.6534"
"SIN","OCC","10","5277.09749","0","5277.09749"
"SIN","OCC","11","5174.8585","0","5174.8585"
"SIN","OCC","12","5247.46324","0","5247.46324"
"SIN","OCC","13","5151.69784","0","5151.69784"
"SIN","OCC","14","5001.69602","0","5001.69602"
"SIN","OCC","15","4764.22584","0","4764.22584"
"SIN","OCC","16","4821.60442","0","4821.60442"
"SIN","OCC","17","4782.14359","0","4782.14359"
"SIN","OCC","18","4454.55536","0","4454.55536"
"SIN","OCC","19","4339.5412","0","4339.5412"
"SIN","OCC","20","4214.7134","0","4214.7134"
"SIN","OCC","21","4235.26731","0","4235.26731"
"SIN","OCC","22","4279.87696","0","4279.87696"
"SIN","OCC","23","3735.16488","0","3735.16488"
"SIN","OCC","24","3361.75642","0","3361.75642"
"SIN","ORI","1","6354.99447","150.64617","6204.3483"
"SIN","ORI","2","6117.23034","105","6012.23034"
"SIN","ORI","3","5977.57271","75","5902.57271"
"SIN","ORI","4","5867.10402","78.58771","5788.51631"
"SIN","ORI","5","5798.63982","100.87032","5697.7695"
"SIN","ORI","6","6037.95838","120","5917.95838"
"SIN","ORI","7","6101.62902","128.84782","5972.7812"
"SIN","ORI","8","6368.55222","139.1247","6229.42752"
"SIN","ORI","9","6442.45934","120","6322.45934"
"SIN","ORI","10","6101.06927","120","5981.06927"
"SIN","ORI","11","6335.25233","120","6215.25233"
"SIN","ORI","12","6151.65705","120","6031.65705"
"SIN","ORI","13","6232.66564","120","6112.66564"
"SIN","ORI","14","6678.11239","120","6558.11239"
"SIN","ORI","15","7034.4552","120","6914.4552"
"SIN","ORI","16","7454.07572","120","7334.07572"
"SIN","ORI","17","7687.45302","120","7567.45302"
"SIN","ORI","18","7696.06162","120","7576.06162"
"SIN","ORI","19","7916.62464","120","7796.62464"
"SIN","ORI","20","8416.81938","120","8296.81938"
"SIN","ORI","21","8164.10594","120","8044.10594"
"SIN","ORI","22","7560.38422","120","7440.38422"
"SIN","ORI","23","7613.48662","100","7513.48662"
"SIN","ORI","24","7380.44675","70.14488","7310.30187"
"SIN","PEN","1","439.428943433","35.307301024","404.121642409"
"SIN","PEN","2","453.110582575","30.012881348","423.097701227"
"SIN","PEN","3","451.101081798","28.216551269","422.884530529"
"SIN","PEN","4","440.159189861","28.699635986","411.459553875"
"SIN","PEN","5","463.351959262","28.775924071","434.576035191"
"SIN","PEN","6","456.91057645","29.248354492","427.662221958"
"SIN","PEN","7","441.803101487","27.048253418","414.754848069"
"SIN","PEN","8","504.232432579","32.31919043","471.913242149"
"SIN","PEN","9","505.985904357","39.441184082","466.544720275"
"SIN","PEN","10","506.73185526","44.237478759","462.494376501"
"SIN","PEN","11","609.291437727","46.948282227","562.3431555"
"SIN","PEN","12","606.497298435","44.632256838","561.865041597"
"SIN","PEN","13","608.246167926","42.399516359","565.846651567"
"SIN","PEN","14","631.177859633","39.219581544","591.958278089"
"SIN","PEN","15","633.009011277","39.256371826","593.752639451"
"SIN","PEN","16","632.807436501","38.621103272","594.186333229"
"SIN","PEN","17","627.528155307","37.271411377","590.25674393"
"SIN","PEN","18","633.663484815","39.237542481","594.425942334"
"SIN","PEN","19","621.203043197","41.445420409","579.757622788"
"SIN","PEN","20","627.072054865","39.843953612","587.228101253"
"SIN","PEN","21","635.751358418","45.133054932","590.618303486"
"SIN","PEN","22","566.262367063","43.841686767","522.420680296"
"SIN","PEN","23","477.188093884","43.538352295","433.649741589"
"SIN","PEN","24","474.898056149","38.888033692","436.010022457"
