"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 02/abr/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 02/abr/2019 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 28/08/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Flujo Real de Importacion (MWh)"," Flujo Real de Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","NTE","11","3882.96748","0","0","3882.96748"
"SIN","NTE","12","3921.337","0","0","3921.337"
"SIN","NTE","13","3931.09597","0","0","3931.09597"
"SIN","NTE","14","3913.69047","0","0","3913.69047"
"SIN","NTE","15","3901.1653","0","0","3901.1653"
"SIN","NTE","16","3873.55039","0","0","3873.55039"
"SIN","NTE","17","3886.53781","0","0","3886.53781"
"SIN","NTE","18","3853.51221","0","0","3853.51221"
"SIN","NTE","19","3757.76869","0","0","3757.76869"
"SIN","NTE","20","3451.05438","0","0","3451.05438"
"SIN","NTE","21","3308.99441","0","0","3308.99441"
"SIN","NTE","22","3318.3748","0","0","3318.3748"
"SIN","NTE","23","3322.27434","0","0","3322.27434"
"SIN","NTE","24","3308.81925","0","0","3308.81925"
"SIN","OCC","1","6579.36434","0","0","6579.36434"
"SIN","OCC","2","6503.44106","0","0","6503.44106"
"SIN","OCC","3","5730.86201","0","0","5730.86201"
"SIN","OCC","4","5026.47386","0","0","5026.47386"
"SIN","OCC","5","4963.74458","0","0","4963.74458"
"SIN","OCC","6","4936.44695","0","0","4936.44695"
"SIN","OCC","7","5290.49723","0","0","5290.49723"
"SIN","OCC","8","5639.20615","0","0","5639.20615"
"SIN","OCC","9","6137.95766","0","0","6137.95766"
"SIN","OCC","10","6535.21359","0","0","6535.21359"
"SIN","OCC","11","7137.38076","0","0","7137.38076"
"SIN","OCC","12","7446.37434","0","0","7446.37434"
"SIN","OCC","13","7421.42163","0","0","7421.42163"
"SIN","OCC","14","7383.82555","0","0","7383.82555"
"SIN","OCC","15","7565.45408","0","0","7565.45408"
"SIN","OCC","16","7792.85874","0","0","7792.85874"
"SIN","OCC","17","7687.027","0","0","7687.027"
"SIN","OCC","18","7682.41605","0","0","7682.41605"
"SIN","OCC","19","7130.08377","0","0","7130.08377"
"SIN","OCC","20","7053.95455","0","0","7053.95455"
"SIN","OCC","21","7736.08187","0","0","7736.08187"
"SIN","OCC","22","7747.46391","0","0","7747.46391"
"SIN","OCC","23","7493.56091","0","0","7493.56091"
"SIN","OCC","24","7346.1374","0","0","7346.1374"
"SIN","ORI","1","7048.14594","102","3.45441","7146.69153"
"SIN","ORI","2","6518.79386","79","21.07072","6576.72314"
"SIN","ORI","3","6307.50674","79","6.27432","6380.23242"
"SIN","ORI","4","6291.24689","86.34275","0","6377.58964"
"SIN","ORI","5","6291.86648","73.56308","0","6365.42956"
"SIN","ORI","6","6703.09793","80.10504","0","6783.20297"
"SIN","ORI","7","7230.97994","77.71756","0","7308.6975"
"SIN","ORI","8","7556.77246","31.52268","0","7588.29514"
"SIN","ORI","9","7572.68733","82.36705","0","7655.05438"
"SIN","ORI","10","7805.81628","85.09484","0","7890.91112"
"SIN","ORI","11","8016.53821","85.77502","0","8102.31323"
"SIN","ORI","12","8417.63499","79","0.81821","8495.81678"
"SIN","ORI","13","9237.56549","79","0.16821","9316.39728"
"SIN","ORI","14","9511.86538","79","4.14835","9586.71703"
"SIN","ORI","15","9468.64663","79","7.50564","9540.14099"
"SIN","ORI","16","9801.87898","55.15831","0","9857.03729"
"SIN","ORI","17","9624.76","68.38592","0","9693.14592"
"SIN","ORI","18","9030.83329","79.49653","0","9110.32982"
"SIN","ORI","19","8689.09966","81.52106","0","8770.62072"
"SIN","ORI","20","8623.23574","0","35.22289","8588.01285"
"SIN","ORI","21","9228.612","25.51909","0","9254.13109"
"SIN","ORI","22","9264.56671","22.0503","0","9286.61701"
"SIN","ORI","23","8964.83552","28.64693","0","8993.48245"
"SIN","ORI","24","8203.19919","79","13.30867","8268.89052"
"SIN","PEN","1","671.615405554","0.008278335","10.777872812","660.845811077"
"SIN","PEN","2","572.148608814","0","27.591002808","544.557606006"
"SIN","PEN","3","566.329073632","0","28.008263671","538.320809961"
"SIN","PEN","4","537.810122804","0","27.242544434","510.56757837"
"SIN","PEN","5","537.246887691","0","26.202604981","511.04428271"
"SIN","PEN","6","535.718004496","0","25.638750243","510.079254253"
"SIN","PEN","7","536.986263409","0","22.734223756","514.252039653"
"SIN","PEN","8","535.174743852","0","21.971694458","513.203049394"
"SIN","PEN","9","585.172475645","0","29.226203368","555.946272277"
"SIN","PEN","10","640.272711521","0","20.8228479","619.449863621"
"SIN","PEN","11","731.300805203","0","23.64981421","707.650990993"
"SIN","PEN","12","787.930493911","0","25.741286254","762.189207657"
"SIN","PEN","13","793.671568441","0","26.820876465","766.850691976"
"SIN","PEN","14","794.826085253","0","27.688559814","767.137525439"
"SIN","PEN","15","786.285835911","0","30.053817872","756.232018039"
"SIN","PEN","16","797.856693377","0","28.046211427","769.81048195"
"SIN","PEN","17","799.876842345","0","26.92545337","772.951388975"
"SIN","PEN","18","814.334322166","0","24.830897585","789.503424581"
"SIN","PEN","19","805.80185589","0","15.470628906","790.331226984"
"SIN","PEN","20","801.71761819","0","18.733814452","782.983803738"
"SIN","PEN","21","808.796446738","0","15.631865296","793.164581442"
"SIN","PEN","22","824.7180360210004","0.010290151","3.245542897","821.4827832750004"
"SIN","PEN","23","805.446168318","0.001871655","0.904635071","804.543404902"
"SIN","PEN","24","766.762922121","0.015853021","0.505688561","766.273086581"
