Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 08/mar/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 08/mar/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 22/02/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
SIN,CEN,15,4665.72,0,4665.72,
SIN,CEN,16,4571.865,0,4571.865,
SIN,CEN,17,4467.374,0,4467.374,
SIN,CEN,18,4397.182,0,4397.182,
SIN,CEN,19,4513.249,0,4513.249,
SIN,CEN,20,4636.625,0,4636.625,
SIN,CEN,21,4738.843,0,4738.843,
SIN,CEN,22,4346.205,0,4346.205,
SIN,CEN,23,4145.995,0,4145.995,
SIN,CEN,24,3808.012,0,3808.012,
SIN,NES,1,9581.035,2.507,9578.528,
SIN,NES,2,9626.112,3.392,9622.72,
SIN,NES,3,9382.541,1.44,9381.101,
SIN,NES,4,9115.345,.58,9114.765,
SIN,NES,5,9070.847,.923,9069.924,
SIN,NES,6,9477.846,2.027,9475.819,
SIN,NES,7,9355.575,.403,9355.172,
SIN,NES,8,9477.356,2.561,9474.795,
SIN,NES,9,9667.189,1.098,9666.091,
SIN,NES,10,9614.87,1.066,9613.804,
SIN,NES,11,9807.441,1.018,9806.423,
SIN,NES,12,10122.98,1.57,10121.41,
SIN,NES,13,10069.293,4.042,10065.251,
SIN,NES,14,10083.648,2.146,10081.502,
SIN,NES,15,10158.548,2.857,10155.691,
SIN,NES,16,10269.752,3.146,10266.606,
SIN,NES,17,10345.833,2.97,10342.863,
SIN,NES,18,10284.61,2.647,10281.963,
SIN,NES,19,10153.342,1.997,10151.345,
SIN,NES,20,10103.379,1.645,10101.734,
SIN,NES,21,10085.59,1.337,10084.253,
SIN,NES,22,9989.501,1.478,9988.023,
SIN,NES,23,9805.116,2.156,9802.96,
SIN,NES,24,9526.618,.862,9525.756,
SIN,NOR,1,2161.509,0,2161.509,
SIN,NOR,2,1987.616,0,1987.616,
SIN,NOR,3,1967.347,0,1967.347,
SIN,NOR,4,1971.609,0,1971.609,
SIN,NOR,5,1968.79,0,1968.79,
SIN,NOR,6,1923.766,0,1923.766,
SIN,NOR,7,2057.133,0,2057.133,
SIN,NOR,8,2094.579,0,2094.579,
SIN,NOR,9,2158.368,0,2158.368,
SIN,NOR,10,2190.922,0,2190.922,
SIN,NOR,11,2214.004,0,2214.004,
SIN,NOR,12,2241.63,0,2241.63,
SIN,NOR,13,2306.854,0,2306.854,
SIN,NOR,14,2363.006,0,2363.006,
SIN,NOR,15,2455.913,0,2455.913,
SIN,NOR,16,2463.919,0,2463.919,
SIN,NOR,17,2459.958,0,2459.958,
SIN,NOR,18,2425.823,0,2425.823,
SIN,NOR,19,2396.076,0,2396.076,
SIN,NOR,20,2422.12,0,2422.12,
SIN,NOR,21,2426,0,2426,
SIN,NOR,22,2417.399,0,2417.399,
SIN,NOR,23,2418.83,0,2418.83,
SIN,NOR,24,2248.63,0,2248.63,
SIN,NTE,1,2525.639,0,2525.639,
SIN,NTE,2,2491.524,0,2491.524,
SIN,NTE,3,2492.115,0,2492.115,
SIN,NTE,4,2489.943,0,2489.943,
SIN,NTE,5,2490.918,0,2490.918,
SIN,NTE,6,2490.756,0,2490.756,
SIN,NTE,7,2513.855,0,2513.855,
SIN,NTE,8,2516.657,0,2516.657,
SIN,NTE,9,2573.932,0,2573.932,
SIN,NTE,10,2585.173,0,2585.173,
SIN,NTE,11,2643.923,0,2643.923,
SIN,NTE,12,2671.815,0,2671.815,
SIN,NTE,13,2885.946,0,2885.946,
SIN,NTE,14,2902.553,0,2902.553,
SIN,NTE,15,2856.82,0,2856.82,
SIN,NTE,16,2829.803,0,2829.803,
SIN,NTE,17,2834.244,0,2834.244,
SIN,NTE,18,2764.97,0,2764.97,
SIN,NTE,19,2713.674,0,2713.674,
SIN,NTE,20,2708.287,0,2708.287,
SIN,NTE,21,2714.21,0,2714.21,
SIN,NTE,22,2711.985,0,2711.985,
SIN,NTE,23,2712.196,0,2712.196,
SIN,NTE,24,2568.569,0,2568.569,
SIN,OCC,1,4985.588,0,4985.588,
SIN,OCC,2,4768.676,0,4768.676,
SIN,OCC,3,4507.015,0,4507.015,
SIN,OCC,4,4440.005,0,4440.005,
SIN,OCC,5,4599.127,0,4599.127,
SIN,OCC,6,4711.723,0,4711.723,
SIN,OCC,7,4744.37,0,4744.37,
SIN,OCC,8,5080.98,0,5080.98,
SIN,OCC,9,5166.979,0,5166.979,
SIN,OCC,10,5144.581,0,5144.581,
SIN,OCC,11,5419.183,0,5419.183,
SIN,OCC,12,5439.699,0,5439.699,
SIN,OCC,13,5439.372,0,5439.372,
SIN,OCC,14,5328.483,0,5328.483,
SIN,OCC,15,5312.344,0,5312.344,
SIN,OCC,16,5420.338,0,5420.338,
SIN,OCC,17,5442.37,0,5442.37,
SIN,OCC,18,5530.014,0,5530.014,
SIN,OCC,19,6118.331,0,6118.331,
SIN,OCC,20,6518.232,0,6518.232,
SIN,OCC,21,5687.9,0,5687.9,
SIN,OCC,22,5379.348,0,5379.348,
SIN,OCC,23,5101.532,0,5101.532,
SIN,OCC,24,5077.059,0,5077.059,
SIN,ORI,1,7105.041,0,7105.041,
SIN,ORI,2,6664.855,0,6664.855,
SIN,ORI,3,6505.61,0,6505.61,
SIN,ORI,4,6443.619,0,6443.619,
SIN,ORI,5,6377.438,0,6377.438,
SIN,ORI,6,6506.715,5.253,6501.462,
SIN,ORI,7,7926.664,11.516,7915.148,
SIN,ORI,8,8091.373,0,8091.373,
SIN,ORI,9,8354.161,0,8354.161,
SIN,ORI,10,8958.366,4.704,8953.662,
SIN,ORI,11,8855.166,0,8855.166,
SIN,ORI,12,8946.631,0,8946.631,
SIN,ORI,13,9020.269,.095,9020.174,
SIN,ORI,14,8978.401,0,8978.401,
SIN,ORI,15,8788.863,11.842,8777.021,
SIN,ORI,16,8831.617,4.639,8826.978,
SIN,ORI,17,8839.548,0,8839.548,
SIN,ORI,18,8719.836,0,8719.836,
SIN,ORI,19,8665.873,0,8665.873,
SIN,ORI,20,9264.712,0,9264.712,
SIN,ORI,21,9574.144,60,9514.144,
SIN,ORI,22,9196.571,5.225,9191.346,
SIN,ORI,23,8804.773,13.443,8791.33,
SIN,ORI,24,8291.633,10.55,8281.083,
SIN,PEN,1,396.819,.621,396.198,
SIN,PEN,2,315.925,.976,314.949,
SIN,PEN,3,309.362,.768,308.594,
SIN,PEN,4,309.463,1.15,308.313,
SIN,PEN,5,308.874,1.108,307.766,
SIN,PEN,6,308.959,1.737,307.222,
SIN,PEN,7,355.121,.914,354.207,
SIN,PEN,8,364.542,2.352,362.19,
SIN,PEN,9,363.579,8.353,355.226,
SIN,PEN,10,403.738,5.521,398.217,
SIN,PEN,11,437.541,1.855,435.686,
SIN,PEN,12,467.5,1.835,465.665,
SIN,PEN,13,479.251,.991,478.26,
SIN,PEN,14,477.701,2.675,475.026,
SIN,PEN,15,462.336,1.699,460.637,
SIN,PEN,16,463.937,2.329,461.608,
SIN,PEN,17,454.106,1.786,452.32,
SIN,PEN,18,453.672,9.516,444.156,
SIN,PEN,19,506.574,3.921,502.653,
SIN,PEN,20,526.819,1.929,524.89,
SIN,PEN,21,491.518,1.131,490.387,
SIN,PEN,22,433.541,.933,432.608,
SIN,PEN,23,423.973,8.457,415.516,
SIN,PEN,24,397.572,5.128,392.444,


