"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 05/jun/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 05/jun/2018 12:00:00 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 22/05/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","CEN","23","5185.323","0","5185.323"
"SIN","CEN","24","5079.275","0","5079.275"
"SIN","NES","1","10961.583","4.512","10957.071"
"SIN","NES","2","10969.489","4.2","10965.289"
"SIN","NES","3","10866.973","6.218","10860.755"
"SIN","NES","4","10900.212","8.577","10891.635"
"SIN","NES","5","10847.604","4.3","10843.304"
"SIN","NES","6","10844.35","4.355","10839.995"
"SIN","NES","7","10813.721","4.407","10809.314"
"SIN","NES","8","10737.704","4.375","10733.329"
"SIN","NES","9","10712.269","4.529","10707.74"
"SIN","NES","10","10651.316","4.646","10646.67"
"SIN","NES","11","10815.696","3.37","10812.326"
"SIN","NES","12","10852.945","2.859","10850.086"
"SIN","NES","13","10778.833","3.056","10775.777"
"SIN","NES","14","10803.647","3.324","10800.323"
"SIN","NES","15","10782.344","3.304","10779.04"
"SIN","NES","16","10832.306","3.895","10828.411"
"SIN","NES","17","10834.048","0","10834.048"
"SIN","NES","18","10796.953","0.81","10796.143"
"SIN","NES","19","10646.563","4.665","10641.898"
"SIN","NES","20","10675.929","7.318","10668.611"
"SIN","NES","21","10916.197","8.808","10907.389"
"SIN","NES","22","10866.827","7.762","10859.065"
"SIN","NES","23","10889.05","6.889","10882.161"
"SIN","NES","24","10899.419","5.987","10893.432"
"SIN","NOR","1","2530.919","0","2530.919"
"SIN","NOR","2","2494.914","0","2494.914"
"SIN","NOR","3","2304.99","0","2304.99"
"SIN","NOR","4","2024.272","0","2024.272"
"SIN","NOR","5","1942.076","0","1942.076"
"SIN","NOR","6","1931.873","0","1931.873"
"SIN","NOR","7","2104.358","0","2104.358"
"SIN","NOR","8","2289.238","0","2289.238"
"SIN","NOR","9","2327.715","0","2327.715"
"SIN","NOR","10","2422.523","0","2422.523"
"SIN","NOR","11","2438.792","0","2438.792"
"SIN","NOR","12","2399.131","0","2399.131"
"SIN","NOR","13","2367.716","0","2367.716"
"SIN","NOR","14","2336.889","0","2336.889"
"SIN","NOR","15","2327.709","0","2327.709"
"SIN","NOR","16","2288.483","0","2288.483"
"SIN","NOR","17","2374.02","0","2374.02"
"SIN","NOR","18","2386.616","0","2386.616"
"SIN","NOR","19","2411.132","0","2411.132"
"SIN","NOR","20","2376.322","0","2376.322"
"SIN","NOR","21","2348.965","0","2348.965"
"SIN","NOR","22","2446.912","0","2446.912"
"SIN","NOR","23","2607.536","0","2607.536"
"SIN","NOR","24","2621.766","0","2621.766"
"SIN","NTE","1","2915.229","0","2915.229"
"SIN","NTE","2","2925.654","0","2925.654"
"SIN","NTE","3","2903.518","0","2903.518"
"SIN","NTE","4","2847.005","0","2847.005"
"SIN","NTE","5","2839.736","0","2839.736"
"SIN","NTE","6","2839.155","0","2839.155"
"SIN","NTE","7","2889.428","0","2889.428"
"SIN","NTE","8","2926.927","0","2926.927"
"SIN","NTE","9","3094.94","0","3094.94"
"SIN","NTE","10","3242.163","0","3242.163"
"SIN","NTE","11","3315.504","0","3315.504"
"SIN","NTE","12","3308.114","0","3308.114"
"SIN","NTE","13","3298.916","0","3298.916"
"SIN","NTE","14","3277.998","0","3277.998"
"SIN","NTE","15","3259.586","0","3259.586"
"SIN","NTE","16","3232.005","0","3232.005"
"SIN","NTE","17","3177.593","0","3177.593"
"SIN","NTE","18","3133.782","0","3133.782"
"SIN","NTE","19","3088.96","0","3088.96"
"SIN","NTE","20","2957.436","0","2957.436"
"SIN","NTE","21","2860.878","0","2860.878"
"SIN","NTE","22","2865.243","0","2865.243"
"SIN","NTE","23","2918.428","0","2918.428"
"SIN","NTE","24","2899.785","0","2899.785"
"SIN","OCC","1","5551.009","0","5551.009"
"SIN","OCC","2","4863.27","0","4863.27"
"SIN","OCC","3","4722.482","0","4722.482"
"SIN","OCC","4","4411.425","0","4411.425"
"SIN","OCC","5","4309.296","0","4309.296"
"SIN","OCC","6","4521.46","0","4521.46"
"SIN","OCC","7","4761.447","0","4761.447"
"SIN","OCC","8","4629.768","0","4629.768"
"SIN","OCC","9","4891.94","0","4891.94"
"SIN","OCC","10","5235.266","0","5235.266"
"SIN","OCC","11","5277.815","0","5277.815"
"SIN","OCC","12","5788.524","0","5788.524"
"SIN","OCC","13","6153.393","0","6153.393"
"SIN","OCC","14","6197.322","0","6197.322"
"SIN","OCC","15","6157.519","0","6157.519"
"SIN","OCC","16","6571.21","0","6571.21"
"SIN","OCC","17","6670.201","0","6670.201"
"SIN","OCC","18","6321.349","0","6321.349"
"SIN","OCC","19","6480.385","0","6480.385"
"SIN","OCC","20","6581.239","0","6581.239"
"SIN","OCC","21","6918.488","0","6918.488"
"SIN","OCC","22","7209.483","0","7209.483"
"SIN","OCC","23","7158.299","0","7158.299"
"SIN","OCC","24","6872.209","0","6872.209"
"SIN","ORI","1","8878.517","120","8758.517"
"SIN","ORI","2","8218.946","121.363","8097.583"
"SIN","ORI","3","7837.337","120","7717.337"
"SIN","ORI","4","7906.818","120","7786.818"
"SIN","ORI","5","7802.487","122.563","7679.924"
"SIN","ORI","6","7732.697","124.222","7608.475"
"SIN","ORI","7","8392.891","120","8272.891"
"SIN","ORI","8","8730.843","120","8610.843"
"SIN","ORI","9","8996.115","120","8876.115"
"SIN","ORI","10","9627.685","120","9507.685"
"SIN","ORI","11","10142.972","120","10022.972"
"SIN","ORI","12","10116.581","128.999","9987.582"
"SIN","ORI","13","10367.688","127.546","10240.142"
"SIN","ORI","14","10773.758","120","10653.758"
"SIN","ORI","15","11067.317","120","10947.317"
"SIN","ORI","16","11430.744","129.008","11301.736"
"SIN","ORI","17","11567.977","120","11447.977"
"SIN","ORI","18","11693.205","138.795","11554.41"
"SIN","ORI","19","11218.048","122.209","11095.839"
"SIN","ORI","20","10489.907","120","10369.907"
"SIN","ORI","21","10140.095","120","10020.095"
"SIN","ORI","22","10487.685","120","10367.685"
"SIN","ORI","23","10500.036","120","10380.036"
"SIN","ORI","24","9694.968","120","9574.968"
"SIN","PEN","1","865.128","9.563","855.565"
"SIN","PEN","2","861.68","6.733","854.947"
"SIN","PEN","3","809.748","10.434","799.314"
"SIN","PEN","4","720.698","22.954","697.744"
"SIN","PEN","5","720.057","21.475","698.582"
"SIN","PEN","6","720.433","20.881","699.552"
"SIN","PEN","7","725.489","15.265","710.224"
"SIN","PEN","8","726.27","15.527","710.743"
"SIN","PEN","9","861.168","19.058","842.11"
"SIN","PEN","10","896.493","17.029","879.464"
"SIN","PEN","11","886.136","3.396","882.74"
"SIN","PEN","12","820.506","2.209","818.297"
"SIN","PEN","13","757.345","4.774","752.571"
"SIN","PEN","14","745.518","3.578","741.94"
"SIN","PEN","15","734.816","4.523","730.293"
"SIN","PEN","16","727.231","4.232","722.999"
"SIN","PEN","17","727.339","2.741","724.598"
"SIN","PEN","18","703.612","3.369","700.243"
"SIN","PEN","19","630.882","1.085","629.797"
"SIN","PEN","20","665.286","3.051","662.235"
"SIN","PEN","21","714.937","6.273","708.664"
"SIN","PEN","22","765.139","5.937","759.202"
"SIN","PEN","23","839.714","4.295","835.419"
"SIN","PEN","24","789.979","2.859","787.12"
