"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 05/ago/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 05/ago/2018 16:48:06 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 22/07/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","OCC","3","5406.3597","0","5406.3597"
"SIN","OCC","4","5103.88602","0","5103.88602"
"SIN","OCC","5","5003.8778","0","5003.8778"
"SIN","OCC","6","4916.84379","0","4916.84379"
"SIN","OCC","7","4777.59386","0","4777.59386"
"SIN","OCC","8","4575.72718","0","4575.72718"
"SIN","OCC","9","4561.85091","0","4561.85091"
"SIN","OCC","10","4698.7385","0","4698.7385"
"SIN","OCC","11","4751.36104","0","4751.36104"
"SIN","OCC","12","4720.74431","0","4720.74431"
"SIN","OCC","13","4788.74723","0","4788.74723"
"SIN","OCC","14","5064.76356","0","5064.76356"
"SIN","OCC","15","5259.72784","0","5259.72784"
"SIN","OCC","16","5575.13341","0","5575.13341"
"SIN","OCC","17","5289.84336","0","5289.84336"
"SIN","OCC","18","5181.28291","0","5181.28291"
"SIN","OCC","19","5121.41983","0","5121.41983"
"SIN","OCC","20","5057.01419","0","5057.01419"
"SIN","OCC","21","5234.07445","0","5234.07445"
"SIN","OCC","22","5513.37878","0","5513.37878"
"SIN","OCC","23","6672.39519","0","6672.39519"
"SIN","OCC","24","5892.6206","0","5892.6206"
"SIN","ORI","1","8618.381144420315669","120","8498.381144420315669"
"SIN","ORI","2","8151.994457424181869","120","8031.994457424181869"
"SIN","ORI","3","7745.687788950185569","120","7625.687788950185569"
"SIN","ORI","4","7885.712258207932079","120","7765.712258207932079"
"SIN","ORI","5","7603.909009148745269","120","7483.909009148745269"
"SIN","ORI","6","7699.756220664871269","120","7579.756220664871269"
"SIN","ORI","7","7660.326378218703569","120","7540.326378218703569"
"SIN","ORI","8","7532.552582764520569","180","7352.552582764520569"
"SIN","ORI","9","7657.535222892602569","155","7502.535222892602569"
"SIN","ORI","10","7605.324412375778169","162.906019","7442.418393375778169"
"SIN","ORI","11","7568.175021559058869","155","7413.175021559058869"
"SIN","ORI","12","7627.1309854043427573","161.74644","7465.3845454043427573"
"SIN","ORI","13","7740.349173867091369","155","7585.349173867091369"
"SIN","ORI","14","8454.201272050411069","155","8299.201272050411069"
"SIN","ORI","15","8093.5632975789589099","155","7938.5632975789589099"
"SIN","ORI","16","7844.915347734405469","157.580839","7687.334508734405469"
"SIN","ORI","17","8209.758247454497169","155","8054.758247454497169"
"SIN","ORI","18","8531.660911619951669","155","8376.660911619951669"
"SIN","ORI","19","8415.288116717978369","215","8200.288116717978369"
"SIN","ORI","20","7850.93328201950590856","172.814268","7678.11901401950590856"
"SIN","ORI","21","8960.377154385388079","121.986439","8838.390715385388079"
"SIN","ORI","22","10537.871148542523169","120","10417.871148542523169"
"SIN","ORI","23","9509.993424472326869","120","9389.993424472326869"
"SIN","ORI","24","9134.308432624486699","120","9014.308432624486699"
"SIN","PEN","1","772.564596101","17.334102661","755.23049344"
"SIN","PEN","2","705.965233501","14.549098511","691.41613499"
"SIN","PEN","3","637.959436733","14.495090087","623.464346646"
"SIN","PEN","4","587.58333134","29.492816283","558.090515057"
"SIN","PEN","5","574.334553141","30.254512208","544.080040933"
"SIN","PEN","6","559.696488576","28.749140809","530.947347767"
"SIN","PEN","7","526.192980069","3.385633056","522.807347013"
"SIN","PEN","8","628.158484436","0","628.158484436"
"SIN","PEN","9","515.379876467","0","515.379876467"
"SIN","PEN","10","514.969120668","0","514.969120668"
"SIN","PEN","11","516.651731752","0","516.651731752"
"SIN","PEN","12","521.551950743","0","521.551950743"
"SIN","PEN","13","552.052124499","0","552.052124499"
"SIN","PEN","14","584.219694211","0","584.219694211"
"SIN","PEN","15","609.443431312","0","609.443431312"
"SIN","PEN","16","608.191511596","0","608.191511596"
"SIN","PEN","17","608.416819406","12.300509685","596.116309721"
"SIN","PEN","18","607.199765773","31.267628173","575.9321376"
"SIN","PEN","19","611.193476051","30.521006349","580.672469702"
"SIN","PEN","20","673.97600996","34.323725342","639.652284618"
"SIN","PEN","21","746.877212691","35.54711499","711.330097701"
"SIN","PEN","22","817.219150015","36.462258302","780.756891713"
"SIN","PEN","23","834.962194445","35.467914796","799.494279649"
"SIN","PEN","24","825.023463025","32.563527833","792.459935192"
