Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 18/mar/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 18/mar/2018 12:30:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 1 (Dia de Operacion: 21/01/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
SIN,CEN,12,2589.078,0,2589.078,
SIN,CEN,13,2619.344,0,2619.344,
SIN,CEN,14,2608.241,0,2608.241,
SIN,CEN,15,2540.193,0,2540.193,
SIN,CEN,16,2434.281,0,2434.281,
SIN,CEN,17,2787.262,0,2787.262,
SIN,CEN,18,3009.832,0,3009.832,
SIN,CEN,19,3941.846,0,3941.846,
SIN,CEN,20,4035.288,0,4035.288,
SIN,CEN,21,4010.822,0,4010.822,
SIN,CEN,22,3877.813,0,3877.813,
SIN,CEN,23,3675.045,0,3675.045,
SIN,CEN,24,3328.457,0,3328.457,
SIN,NES,1,9394.14,0,9394.14,
SIN,NES,2,8857.73,0,8857.73,
SIN,NES,3,8508.799,0,8508.799,
SIN,NES,4,8014.439,0,8014.439,
SIN,NES,5,7962.219,0,7962.219,
SIN,NES,6,7886.047,0,7886.047,
SIN,NES,7,7906.567,0,7906.567,
SIN,NES,8,7939.696,0,7939.696,
SIN,NES,9,7855.648,0,7855.648,
SIN,NES,10,8294.628,0,8294.628,
SIN,NES,11,8310.418,0,8310.418,
SIN,NES,12,8334.773,0,8334.773,
SIN,NES,13,8640.441,0,8640.441,
SIN,NES,14,8694.714,0,8694.714,
SIN,NES,15,8642.865,0,8642.865,
SIN,NES,16,8654.336,0,8654.336,
SIN,NES,17,8805.11,0,8805.11,
SIN,NES,18,8950.891,0,8950.891,
SIN,NES,19,8943.025,0,8943.025,
SIN,NES,20,9117.574,0,9117.574,
SIN,NES,21,9379.317,0,9379.317,
SIN,NES,22,9407.017,0,9407.017,
SIN,NES,23,9385.125,0,9385.125,
SIN,NES,24,9138.06,0,9138.06,
SIN,NOR,1,1986.162,0,1986.162,
SIN,NOR,2,1865.135,0,1865.135,
SIN,NOR,3,1742.299,0,1742.299,
SIN,NOR,4,1731.38,0,1731.38,
SIN,NOR,5,1735.015,0,1735.015,
SIN,NOR,6,1692.064,0,1692.064,
SIN,NOR,7,1617.443,0,1617.443,
SIN,NOR,8,1607.833,0,1607.833,
SIN,NOR,9,1838.062,0,1838.062,
SIN,NOR,10,1934.082,0,1934.082,
SIN,NOR,11,1955.665,0,1955.665,
SIN,NOR,12,1990.308,0,1990.308,
SIN,NOR,13,2021.102,0,2021.102,
SIN,NOR,14,2030.228,0,2030.228,
SIN,NOR,15,2024.871,0,2024.871,
SIN,NOR,16,2025.282,0,2025.282,
SIN,NOR,17,2024.052,0,2024.052,
SIN,NOR,18,2086.255,0,2086.255,
SIN,NOR,19,2232.751,0,2232.751,
SIN,NOR,20,2234.705,0,2234.705,
SIN,NOR,21,2225.205,0,2225.205,
SIN,NOR,22,2222.424,0,2222.424,
SIN,NOR,23,2099.343,0,2099.343,
SIN,NOR,24,2031.042,0,2031.042,
SIN,NTE,1,2164.978,0,2164.978,
SIN,NTE,2,2168.537,0,2168.537,
SIN,NTE,3,2171.305,0,2171.305,
SIN,NTE,4,2065.306,0,2065.306,
SIN,NTE,5,2034.91,0,2034.91,
SIN,NTE,6,1873.437,0,1873.437,
SIN,NTE,7,1594.587,0,1594.587,
SIN,NTE,8,1529.708,0,1529.708,
SIN,NTE,9,1837.168,0,1837.168,
SIN,NTE,10,2259.422,0,2259.422,
SIN,NTE,11,2283.887,0,2283.887,
SIN,NTE,12,2286.362,0,2286.362,
SIN,NTE,13,2334.362,0,2334.362,
SIN,NTE,14,2328.214,0,2328.214,
SIN,NTE,15,2302.775,0,2302.775,
SIN,NTE,16,2435.007,0,2435.007,
SIN,NTE,17,2451.742,0,2451.742,
SIN,NTE,18,2427.587,0,2427.587,
SIN,NTE,19,2415.822,0,2415.822,
SIN,NTE,20,2422.502,0,2422.502,
SIN,NTE,21,2407.717,0,2407.717,
SIN,NTE,22,2409.895,0,2409.895,
SIN,NTE,23,2410.7,0,2410.7,
SIN,NTE,24,2204.769,0,2204.769,
SIN,OCC,1,3582.45,0,3582.45,
SIN,OCC,2,3706.963,0,3706.963,
SIN,OCC,3,3466.157,0,3466.157,
SIN,OCC,4,3440.835,0,3440.835,
SIN,OCC,5,3518.116,0,3518.116,
SIN,OCC,6,3621.632,0,3621.632,
SIN,OCC,7,3641.885,0,3641.885,
SIN,OCC,8,3640.116,0,3640.116,
SIN,OCC,9,3701.835,0,3701.835,
SIN,OCC,10,3732.855,0,3732.855,
SIN,OCC,11,3751.03,0,3751.03,
SIN,OCC,12,3943.96,0,3943.96,
SIN,OCC,13,3830.803,0,3830.803,
SIN,OCC,14,3853.303,0,3853.303,
SIN,OCC,15,3801.366,0,3801.366,
SIN,OCC,16,3741.856,0,3741.856,
SIN,OCC,17,3758.108,0,3758.108,
SIN,OCC,18,3829.48,0,3829.48,
SIN,OCC,19,4263.84,0,4263.84,
SIN,OCC,20,4652.82,0,4652.82,
SIN,OCC,21,4564.267,0,4564.267,
SIN,OCC,22,4326.015,0,4326.015,
SIN,OCC,23,3764.973,0,3764.973,
SIN,OCC,24,3590.603,0,3590.603,
SIN,ORI,1,6707.009,0,6707.009,
SIN,ORI,2,6283.437,0,6283.437,
SIN,ORI,3,6144.042,1.845,6142.197,
SIN,ORI,4,6284.208,0,6284.208,
SIN,ORI,5,6203.46,6.772,6196.688,
SIN,ORI,6,6459.928,0,6459.928,
SIN,ORI,7,6960.728,30,6930.728,
SIN,ORI,8,6996.091,50,6946.091,
SIN,ORI,9,7004.109,50,6954.109,
SIN,ORI,10,7029.373,54.215,6975.158,
SIN,ORI,11,7370.895,56.908,7313.987,
SIN,ORI,12,7402.485,0,7402.485,
SIN,ORI,13,7282.122,1,7281.122,
SIN,ORI,14,7188.612,2.969,7185.643,
SIN,ORI,15,7117.469,5.166,7112.303,
SIN,ORI,16,7142.497,1.752,7140.745,
SIN,ORI,17,7000.171,16,6984.171,
SIN,ORI,18,6749.917,0,6749.917,
SIN,ORI,19,7055,18.629,7036.371,
SIN,ORI,20,8753.108,0,8753.108,
SIN,ORI,21,8752.348,0,8752.348,
SIN,ORI,22,8261.209,0,8261.209,
SIN,ORI,23,7502.966,0,7502.966,
SIN,ORI,24,6539.477,0,6539.477,
SIN,PEN,1,316.6,31.373,285.227,
SIN,PEN,2,316.535,29.561,286.974,
SIN,PEN,3,281.024,27.735,253.289,
SIN,PEN,4,277.94,27.264,250.676,
SIN,PEN,5,299.879,26.899,272.98,
SIN,PEN,6,353.675,27.571,326.104,
SIN,PEN,7,369.328,26.043,343.285,
SIN,PEN,8,430.313,24.147,406.166,
SIN,PEN,9,428.787,28.126,400.661,
SIN,PEN,10,429.166,30.801,398.365,
SIN,PEN,11,459.799,7.715,452.084,
SIN,PEN,12,513.861,1.135,512.726,
SIN,PEN,13,472.459,1.313,471.146,
SIN,PEN,14,529.559,2.219,527.34,
SIN,PEN,15,562.544,.942,561.602,
SIN,PEN,16,518.347,21.565,496.782,
SIN,PEN,17,317.826,25.209,292.617,
SIN,PEN,18,317.859,27.236,290.623,
SIN,PEN,19,412.221,34.495,377.726,
SIN,PEN,20,416.638,33.8,382.838,
SIN,PEN,21,415.959,37.204,378.755,
SIN,PEN,22,415.618,40.064,375.554,
SIN,PEN,23,406.252,36.14,370.112,
SIN,PEN,24,317.238,34.898,282.34,


