"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 15/oct/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 15/oct/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 01/10/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","CEN","13","3953.22311","0","3953.22311"
"SIN","CEN","14","3961.03682","0","3961.03682"
"SIN","CEN","15","3956.16294","0","3956.16294"
"SIN","CEN","16","3983.15286","0","3983.15286"
"SIN","CEN","17","3951.5482","0","3951.5482"
"SIN","CEN","18","3930.28308","0","3930.28308"
"SIN","CEN","19","3818.02846","0","3818.02846"
"SIN","CEN","20","3950.87113","0","3950.87113"
"SIN","CEN","21","4388.17698","0","4388.17698"
"SIN","CEN","22","4294.77224","0","4294.77224"
"SIN","CEN","23","4108.15588","0","4108.15588"
"SIN","CEN","24","3464.90739","0","3464.90739"
"SIN","NES","1","8654.17749","0.093","8654.08449"
"SIN","NES","2","8671.824","0.093","8671.731"
"SIN","NES","3","8533.05594","0.093","8532.96294"
"SIN","NES","4","8201.6445","0.096","8201.5485"
"SIN","NES","5","8324.00809","0.096","8323.91209"
"SIN","NES","6","8566.41338","0.095","8566.31838"
"SIN","NES","7","8851.02825","0.094","8850.93425"
"SIN","NES","8","9458.14976","0.096","9458.05376"
"SIN","NES","9","9897.5016","0.095","9897.4066"
"SIN","NES","10","10113.04128","0.093","10112.94828"
"SIN","NES","11","10141.6003","0.091","10141.5093"
"SIN","NES","12","10075.97202","0.091","10075.88102"
"SIN","NES","13","10268.34847","4.402","10263.94647"
"SIN","NES","14","10287.92865","0.09","10287.83865"
"SIN","NES","15","10386.94911","85.091","10301.85811"
"SIN","NES","16","10421.74732","6.847","10414.90032"
"SIN","NES","17","10452.18486","0.098","10452.08686"
"SIN","NES","18","10447.16713","10.467","10436.70013"
"SIN","NES","19","10437.09006","2.774","10434.31606"
"SIN","NES","20","10431.6568","0.036","10431.6208"
"SIN","NES","21","10720.22883","0","10720.22883"
"SIN","NES","22","10740.10974","0.789","10739.32074"
"SIN","NES","23","10732.61432","7.812","10724.80232"
"SIN","NES","24","10404.91962","0","10404.91962"
"SIN","NOR","1","3390.56589","0","3390.56589"
"SIN","NOR","2","3389.8365","0","3389.8365"
"SIN","NOR","3","3311.65303","0","3311.65303"
"SIN","NOR","4","3119.66456","0","3119.66456"
"SIN","NOR","5","3033.3884","0","3033.3884"
"SIN","NOR","6","3018.92468","0","3018.92468"
"SIN","NOR","7","3087.27299","0","3087.27299"
"SIN","NOR","8","3163.87345","0","3163.87345"
"SIN","NOR","9","3147.11496","0","3147.11496"
"SIN","NOR","10","3175.78248","0","3175.78248"
"SIN","NOR","11","3186.69889","0","3186.69889"
"SIN","NOR","12","3215.84154","0","3215.84154"
"SIN","NOR","13","3264.18073","0","3264.18073"
"SIN","NOR","14","3444.97771","0","3444.97771"
"SIN","NOR","15","3451.549","0","3451.549"
"SIN","NOR","16","3239.26827","0","3239.26827"
"SIN","NOR","17","3450.15818","0","3450.15818"
"SIN","NOR","18","3536.81171","0","3536.81171"
"SIN","NOR","19","3603.16943","0","3603.16943"
"SIN","NOR","20","3488.81134","0","3488.81134"
"SIN","NOR","21","3506.94821","0","3506.94821"
"SIN","NOR","22","3455.24946","0","3455.24946"
"SIN","NOR","23","3464.96434","0","3464.96434"
"SIN","NOR","24","3426.50676","0","3426.50676"
"SIN","NTE","1","3059.18396","0","3059.18396"
"SIN","NTE","2","3057.46376","0","3057.46376"
"SIN","NTE","3","3047.60295","0","3047.60295"
"SIN","NTE","4","2881.11838","0","2881.11838"
"SIN","NTE","5","2799.50077","0","2799.50077"
"SIN","NTE","6","2977.8746","0","2977.8746"
"SIN","NTE","7","3064.57599","0","3064.57599"
"SIN","NTE","8","3078.40316","0","3078.40316"
"SIN","NTE","9","3254.7419","0","3254.7419"
"SIN","NTE","10","3508.35629","0","3508.35629"
"SIN","NTE","11","3617.07845","0","3617.07845"
"SIN","NTE","12","3652.56634","0","3652.56634"
"SIN","NTE","13","3653.51726","0","3653.51726"
"SIN","NTE","14","3685.4419","0","3685.4419"
"SIN","NTE","15","3691.20225","0","3691.20225"
"SIN","NTE","16","3692.81227","0","3692.81227"
"SIN","NTE","17","3641.51872","0","3641.51872"
"SIN","NTE","18","3564.74951","0","3564.74951"
"SIN","NTE","19","3402.68798","0","3402.68798"
"SIN","NTE","20","3155.99954","0","3155.99954"
"SIN","NTE","21","3148.46696","0","3148.46696"
"SIN","NTE","22","3126.10232","0","3126.10232"
"SIN","NTE","23","3096.47617","0","3096.47617"
"SIN","NTE","24","3070.37113","0","3070.37113"
"SIN","OCC","1","6381.73655","0","6381.73655"
"SIN","OCC","2","5961.21274","0","5961.21274"
"SIN","OCC","3","5873.65931","0","5873.65931"
"SIN","OCC","4","6011.87146","0","6011.87146"
"SIN","OCC","5","6362.55363","0","6362.55363"
"SIN","OCC","6","6485.38052","0","6485.38052"
"SIN","OCC","7","6314.10495","0","6314.10495"
"SIN","OCC","8","6445.41591","0","6445.41591"
"SIN","OCC","9","6402.13418","0","6402.13418"
"SIN","OCC","10","6539.19049","0","6539.19049"
"SIN","OCC","11","6652.063","0","6652.063"
"SIN","OCC","12","6722.47936","0","6722.47936"
"SIN","OCC","13","6754.65624","0","6754.65624"
"SIN","OCC","14","6761.95783","0","6761.95783"
"SIN","OCC","15","6842.27379","0","6842.27379"
"SIN","OCC","16","6887.65487","0","6887.65487"
"SIN","OCC","17","7018.02528","0","7018.02528"
"SIN","OCC","18","7023.10601","0","7023.10601"
"SIN","OCC","19","6916.02853","0","6916.02853"
"SIN","OCC","20","6939.83824","0","6939.83824"
"SIN","OCC","21","7018.79249","0","7018.79249"
"SIN","OCC","22","6964.44067","0","6964.44067"
"SIN","OCC","23","6987.58944","0","6987.58944"
"SIN","OCC","24","6789.9521","0","6789.9521"
"SIN","ORI","1","7101.9411018790334","60","7041.9411018790334"
"SIN","ORI","2","6273.249650395","120","6153.249650395"
"SIN","ORI","3","5865.532517891","125.55179","5739.980727891"
"SIN","ORI","4","5972.474829064","120","5852.474829064"
"SIN","ORI","5","5691.216623283","125.45789","5565.758733283"
"SIN","ORI","6","5811.152810238","120","5691.152810238"
"SIN","ORI","7","6847.19980922300366","120","6727.19980922300366"
"SIN","ORI","8","7374.687913597","120","7254.687913597"
"SIN","ORI","9","7191.113943753","131.40643","7059.707513753"
"SIN","ORI","10","7270.413693127","130.70867","7139.705023127"
"SIN","ORI","11","7527.533327972","120","7407.533327972"
"SIN","ORI","12","7912.11169391","120","7792.11169391"
"SIN","ORI","13","8040.739576723","120","7920.739576723"
"SIN","ORI","14","7995.457312502","120","7875.457312502"
"SIN","ORI","15","8077.2775490660033","120","7957.2775490660033"
"SIN","ORI","16","8456.925491566","120","8336.925491566"
"SIN","ORI","17","8401.422619848","120","8281.422619848"
"SIN","ORI","18","7952.717572971","134.49504","7818.222532971"
"SIN","ORI","19","7590.155781568","139.3988","7450.756981568"
"SIN","ORI","20","8200.997209377","120","8080.997209377"
"SIN","ORI","21","8861.555456722","120","8741.555456722"
"SIN","ORI","22","8697.798347815","120","8577.798347815"
"SIN","ORI","23","7954.136086876","120","7834.136086876"
"SIN","ORI","24","7522.690306487","120","7402.690306487"
"SIN","PEN","1","648.33271279","47.561235353","600.771477437"
"SIN","PEN","2","648.382634216","46.94480957","601.437824646"
"SIN","PEN","3","659.244158157","47.622272463","611.621885694"
"SIN","PEN","4","629.220247913","48.062622558","581.157625355"
"SIN","PEN","5","478.950706771","48.305496827","430.645209944"
"SIN","PEN","6","461.570219213","49.007424071","412.562795142"
"SIN","PEN","7","463.786080998","48.046279786","415.739801212"
"SIN","PEN","8","483.591204864","48.154683349","435.436521515"
"SIN","PEN","9","544.429031226","47.476367188","496.952664038"
"SIN","PEN","10","576.337818495","47.514272704","528.823545791"
"SIN","PEN","11","653.694701571","45.246460693","608.448240878"
"SIN","PEN","12","682.070691316","41.90374585","640.166945466"
"SIN","PEN","13","682.779437375","48.259655273","634.519782102"
"SIN","PEN","14","731.898636079","47.085497803","684.813138276"
"SIN","PEN","15","747.856510103","47.429208007","700.427302096"
"SIN","PEN","16","696.700965848","47.634662842","649.066303006"
"SIN","PEN","17","671.635349619","46.278935059","625.35641456"
"SIN","PEN","18","663.376964384","43.218447267","620.158517117"
"SIN","PEN","19","635.458230707","36.30190039","599.156330317"
"SIN","PEN","20","708.536571923","45.358684568","663.177887355"
"SIN","PEN","21","733.50203547","28.585156983","704.916878487"
"SIN","PEN","22","719.484879016","24.609324586","694.87555443"
"SIN","PEN","23","719.980289319","21.325724975","698.654564344"
"SIN","PEN","24","717.039932191","31.237599122","685.802333069"
