"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 04/ago/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 04/ago/2018 16:47:59 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 21/07/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","ORI","7","7845.638582440869529","120","7725.638582440869529"
"SIN","ORI","8","7692.348340456706329","134.815186","7557.533154456706329"
"SIN","ORI","9","7944.971281776723934","131.799021","7813.172260776723934"
"SIN","ORI","10","8350.385262577097059","127.997212","8222.388050577097059"
"SIN","ORI","11","8872.052543953699851","120","8752.052543953699851"
"SIN","ORI","12","9335.211227075852236","120","9215.211227075852236"
"SIN","ORI","13","9793.13978837108236","120","9673.13978837108236"
"SIN","ORI","14","9575.653764781517664","123.679924","9451.973840781517664"
"SIN","ORI","15","9399.534304034359702","121.67802","9277.856284034359702"
"SIN","ORI","16","9174.956309105670888","121.763623","9053.192686105670888"
"SIN","ORI","17","9325.803320717965529","128.051191","9197.752129717965529"
"SIN","ORI","18","9257.754460356487239","158.848431","9098.906029356487239"
"SIN","ORI","19","8767.765940459233179","128.32155","8639.444390459233179"
"SIN","ORI","20","8713.219898290411929","120","8593.219898290411929"
"SIN","ORI","21","9774.481315447289729","160","9614.481315447289729"
"SIN","ORI","22","10499.679100608271329","160","10339.679100608271329"
"SIN","ORI","23","9714.820679694703029","126.112612","9588.708067694703029"
"SIN","ORI","24","9750.908041290349729","199.891971","9551.016070290349729"
"SIN","PEN","1","793.220822706","0.488465131","792.732357575"
"SIN","PEN","2","730.911113969","12.365438661","718.545675308"
"SIN","PEN","3","681.577414501","22.878255981","658.69915852"
"SIN","PEN","4","633.776696985","23.17618506","610.600511925"
"SIN","PEN","5","634.76564727","27.738344728","607.027302542"
"SIN","PEN","6","636.131094637","25.980081298","610.151013339"
"SIN","PEN","7","635.264440144","20.728933106","614.535507038"
"SIN","PEN","8","638.316395467","20.366111694","617.950283773"
"SIN","PEN","9","671.905606656","22.91472705","648.990879606"
"SIN","PEN","10","711.658355496","12.87768628","698.780669216"
"SIN","PEN","11","725.892990422","10.685184997","715.207805425"
"SIN","PEN","12","679.94192684","13.130253602","666.811673238"
"SIN","PEN","13","678.272248424","17.309977538","660.962270886"
"SIN","PEN","14","707.49512739","12.748770753","694.746356637"
"SIN","PEN","15","784.769094318","12.35809198","772.411002338"
"SIN","PEN","16","709.804628579","12.222062805","697.582565774"
"SIN","PEN","17","682.395634942","12.71961902","669.676015922"
"SIN","PEN","18","675.706424566","10.775686036","664.93073853"
"SIN","PEN","19","671.752163549","8.274922121","663.477241428"
"SIN","PEN","20","690.9698087330003","12.805746888","678.1640618450003"
"SIN","PEN","21","818.8450101130005","19.402322265","799.4426878480005"
"SIN","PEN","22","824.6423061139996","17.998989624","806.6433164899996"
"SIN","PEN","23","824.0089197619995","16.874095459","807.1348243029995"
"SIN","PEN","24","805.424345439","25.510835694","779.913509745"
