Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 08/feb/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 08/feb/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 25/01/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCS,BCS,13,241.445,0,241.445,
BCS,BCS,14,244.641,0,244.641,
BCS,BCS,15,240.734,0,240.734,
BCS,BCS,16,242.525,0,242.525,
BCS,BCS,17,244.962,0,244.962,
BCS,BCS,18,246.668,0,246.668,
BCS,BCS,19,267.615,0,267.615,
BCS,BCS,20,271.098,0,271.098,
BCS,BCS,21,261.337,0,261.337,
BCS,BCS,22,246.053,0,246.053,
BCS,BCS,23,226.968,0,226.968,
BCS,BCS,24,205.624,0,205.624,
SIN,CEN,1,2523.899,0,2523.899,
SIN,CEN,2,1937.222,0,1937.222,
SIN,CEN,3,1930.864,0,1930.864,
SIN,CEN,4,1926.111,0,1926.111,
SIN,CEN,5,1937.167,0,1937.167,
SIN,CEN,6,2209.558,0,2209.558,
SIN,CEN,7,3022.808,0,3022.808,
SIN,CEN,8,3482.296,0,3482.296,
SIN,CEN,9,3531.114,0,3531.114,
SIN,CEN,10,3687.57,0,3687.57,
SIN,CEN,11,3579.412,0,3579.412,
SIN,CEN,12,3515.429,0,3515.429,
SIN,CEN,13,3516.277,0,3516.277,
SIN,CEN,14,3514.185,0,3514.185,
SIN,CEN,15,3524.556,0,3524.556,
SIN,CEN,16,3495.891,0,3495.891,
SIN,CEN,17,3493.341,0,3493.341,
SIN,CEN,18,3492.497,0,3492.497,
SIN,CEN,19,3661.601,0,3661.601,
SIN,CEN,20,3669.905,0,3669.905,
SIN,CEN,21,3583.304,0,3583.304,
SIN,CEN,22,3469.686,0,3469.686,
SIN,CEN,23,3451.827,0,3451.827,
SIN,CEN,24,3065.516,0,3065.516,
SIN,NES,1,10413.218,7.679,10405.539,
SIN,NES,2,10207.088,0,10207.088,
SIN,NES,3,9774.199,0,9774.199,
SIN,NES,4,9641.487,0,9641.487,
SIN,NES,5,9612.282,.687,9611.595,
SIN,NES,6,9708.911,.6,9708.311,
SIN,NES,7,10005.623,.105,10005.518,
SIN,NES,8,10106.862,.105,10106.757,
SIN,NES,9,10697.863,14.512,10683.351,
SIN,NES,10,11111.802,19.947,11091.855,
SIN,NES,11,11196.848,19.942,11176.906,
SIN,NES,12,11141.89,19.945,11121.945,
SIN,NES,13,11086.067,19.946,11066.121,
SIN,NES,14,11135.167,19.945,11115.222,
SIN,NES,15,11262.406,19.945,11242.461,
SIN,NES,16,11214.639,19.916,11194.723,
SIN,NES,17,11218.689,23.887,11194.802,
SIN,NES,18,11185.067,.114,11184.953,
SIN,NES,19,11154.107,.111,11153.996,
SIN,NES,20,11179.108,.852,11178.256,
SIN,NES,21,11222.597,.988,11221.609,
SIN,NES,22,11196.459,1.138,11195.321,
SIN,NES,23,10876.33,.105,10876.225,
SIN,NES,24,10597.217,.102,10597.115,
SIN,NOR,1,2029.572,0,2029.572,
SIN,NOR,2,1986.876,0,1986.876,
SIN,NOR,3,1940.385,0,1940.385,
SIN,NOR,4,1935.792,0,1935.792,
SIN,NOR,5,1926.093,0,1926.093,
SIN,NOR,6,1891.901,0,1891.901,
SIN,NOR,7,1905.146,0,1905.146,
SIN,NOR,8,1939.494,0,1939.494,
SIN,NOR,9,2008.376,0,2008.376,
SIN,NOR,10,2126.19,0,2126.19,
SIN,NOR,11,2170.966,0,2170.966,
SIN,NOR,12,2367.473,0,2367.473,
SIN,NOR,13,2393.044,0,2393.044,
SIN,NOR,14,2379.935,0,2379.935,
SIN,NOR,15,2381.988,0,2381.988,
SIN,NOR,16,2378.997,0,2378.997,
SIN,NOR,17,2388.631,0,2388.631,
SIN,NOR,18,2389.975,0,2389.975,
SIN,NOR,19,2396.359,0,2396.359,
SIN,NOR,20,2404.389,0,2404.389,
SIN,NOR,21,2399.969,0,2399.969,
SIN,NOR,22,2389.476,0,2389.476,
SIN,NOR,23,2308.073,0,2308.073,
SIN,NOR,24,2255.04,0,2255.04,
SIN,NTE,1,2555.576,0,2555.576,
SIN,NTE,2,2514.912,0,2514.912,
SIN,NTE,3,2481.217,0,2481.217,
SIN,NTE,4,2480.828,0,2480.828,
SIN,NTE,5,2485.308,0,2485.308,
SIN,NTE,6,2498.629,0,2498.629,
SIN,NTE,7,2565.664,0,2565.664,
SIN,NTE,8,2588.848,0,2588.848,
SIN,NTE,9,2651.213,0,2651.213,
SIN,NTE,10,2715.301,0,2715.301,
SIN,NTE,11,2747.729,0,2747.729,
SIN,NTE,12,2750.057,0,2750.057,
SIN,NTE,13,2914.532,0,2914.532,
SIN,NTE,14,2932.404,0,2932.404,
SIN,NTE,15,2920.081,0,2920.081,
SIN,NTE,16,2912.231,0,2912.231,
SIN,NTE,17,2882.808,0,2882.808,
SIN,NTE,18,2840.925,0,2840.925,
SIN,NTE,19,2801.909,0,2801.909,
SIN,NTE,20,2815.636,0,2815.636,
SIN,NTE,21,2808.827,0,2808.827,
SIN,NTE,22,2822.439,0,2822.439,
SIN,NTE,23,2823.604,0,2823.604,
SIN,NTE,24,2610.915,0,2610.915,
SIN,OCC,1,3703.263,0,3703.263,
SIN,OCC,2,3708.37,0,3708.37,
SIN,OCC,3,3701.763,0,3701.763,
SIN,OCC,4,3522.881,0,3522.881,
SIN,OCC,5,3686.774,0,3686.774,
SIN,OCC,6,3846.99,0,3846.99,
SIN,OCC,7,3645.013,0,3645.013,
SIN,OCC,8,4195.019,0,4195.019,
SIN,OCC,9,4476.002,0,4476.002,
SIN,OCC,10,4347.055,0,4347.055,
SIN,OCC,11,4379.072,0,4379.072,
SIN,OCC,12,4716.918,0,4716.918,
SIN,OCC,13,4781.039,0,4781.039,
SIN,OCC,14,4532.267,0,4532.267,
SIN,OCC,15,4344.704,0,4344.704,
SIN,OCC,16,4553.326,0,4553.326,
SIN,OCC,17,4712.757,0,4712.757,
SIN,OCC,18,4575.898,0,4575.898,
SIN,OCC,19,4492.803,0,4492.803,
SIN,OCC,20,4888.782,0,4888.782,
SIN,OCC,21,5292.249,0,5292.249,
SIN,OCC,22,4506.922,0,4506.922,
SIN,OCC,23,4012.489,0,4012.489,
SIN,OCC,24,3748.365,0,3748.365,
SIN,ORI,1,7372.351,0,7372.351,
SIN,ORI,2,7317.086,0,7317.086,
SIN,ORI,3,7146.831,0,7146.831,
SIN,ORI,4,7156.227,0,7156.227,
SIN,ORI,5,7236.447,0,7236.447,
SIN,ORI,6,7364.286,0,7364.286,
SIN,ORI,7,7949.404,11.224,7938.18,
SIN,ORI,8,8112.055,1.625,8110.43,
SIN,ORI,9,8225.986,.97,8225.016,
SIN,ORI,10,8358.682,.543,8358.139,
SIN,ORI,11,8283.121,0,8283.121,
SIN,ORI,12,8118.334,0,8118.334,
SIN,ORI,13,8253.647,0,8253.647,
SIN,ORI,14,8114.896,0,8114.896,
SIN,ORI,15,8056.813,0,8056.813,
SIN,ORI,16,7971.266,0,7971.266,
SIN,ORI,17,7764.583,0,7764.583,
SIN,ORI,18,8062.896,0,8062.896,
SIN,ORI,19,8347.208,0,8347.208,
SIN,ORI,20,9069.108,0,9069.108,
SIN,ORI,21,8486.201,0,8486.201,
SIN,ORI,22,8305.265,0,8305.265,
SIN,ORI,23,7900.229,.282,7899.947,
SIN,ORI,24,7725.994,0,7725.994,
SIN,PEN,1,301.078,39.925,261.153,
SIN,PEN,2,300.935,37.79,263.145,
SIN,PEN,3,300.641,36.267,264.374,
SIN,PEN,4,300.928,35.973,264.955,
SIN,PEN,5,300.871,35.264,265.607,
SIN,PEN,6,324.231,36.124,288.107,
SIN,PEN,7,404.287,40.099,364.188,
SIN,PEN,8,404.526,45.858,358.668,
SIN,PEN,9,404.082,44.288,359.794,
SIN,PEN,10,404.896,46.58,358.316,
SIN,PEN,11,443.088,27.558,415.53,
SIN,PEN,12,439.493,33.147,406.346,
SIN,PEN,13,409.62,27.1,382.52,
SIN,PEN,14,404.149,33.701,370.448,
SIN,PEN,15,404.639,29.048,375.591,
SIN,PEN,16,404.797,33.288,371.509,
SIN,PEN,17,404.4,23.364,381.036,
SIN,PEN,18,403.776,20.33,383.446,
SIN,PEN,19,403.198,28.059,375.139,
SIN,PEN,20,403.523,27.771,375.752,
SIN,PEN,21,403.693,26.378,377.315,
SIN,PEN,22,404.049,21.585,382.464,
SIN,PEN,23,335.061,43.596,291.465,
SIN,PEN,24,300.735,32.78,267.955,


