"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 24/mar/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 24/mar/2019 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 2 (Dia de Operacion: 02/12/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","ORI","15","6363.80993","120","6243.80993"
"SIN","ORI","16","6316.93896","120","6196.93896"
"SIN","ORI","17","6594.14432","120","6474.14432"
"SIN","ORI","18","6470.57722","136.17878","6334.39844"
"SIN","ORI","19","7434.5038","120","7314.5038"
"SIN","ORI","20","7704.98528","125.76035","7579.22493"
"SIN","ORI","21","7724.61585","120","7604.61585"
"SIN","ORI","22","7411.0813","60","7351.0813"
"SIN","ORI","23","6655.22498","33.95057","6621.27441"
"SIN","ORI","24","5910.27371","25.75687","5884.51684"
"SIN","PEN","1","755.207546885","47.74262451","707.464922375"
"SIN","PEN","2","665.436797398","48.298104003","617.138693395"
"SIN","PEN","3","641.49131579","48.352256103","593.139059687"
"SIN","PEN","4","631.454141337","47.698113282","583.756028055"
"SIN","PEN","5","665.983889896","48.275656494","617.708233402"
"SIN","PEN","6","693.470501908","47.78768408","645.682817828"
"SIN","PEN","7","700.495415896","43.651274658","656.844141238"
"SIN","PEN","8","693.583893245","47.804202392","645.779690853"
"SIN","PEN","9","665.827390278","49.371061035","616.456329243"
"SIN","PEN","10","691.967615537","49.6094729","642.358142637"
"SIN","PEN","11","692.539705761","49.471721192","643.067984569"
"SIN","PEN","12","683.79979715","49.766780272","634.033016878"
"SIN","PEN","13","670.968874053","49.154567626","621.814306427"
"SIN","PEN","14","664.662861089","48.801750488","615.861110601"
"SIN","PEN","15","656.384126507","49.209107669","607.175018838"
"SIN","PEN","16","650.684892875","48.726437989","601.958454886"
"SIN","PEN","17","647.110753435","48.635392335","598.4753611"
"SIN","PEN","18","659.084186271","49.449249757","609.634936514"
"SIN","PEN","19","771.616326102","49.310082031","722.306244071"
"SIN","PEN","20","792.410215625","48.280923827","744.129291798"
"SIN","PEN","21","773.130299933","48.288661133","724.8416388"
"SIN","PEN","22","766.135276701","48.552295167","717.582981534"
"SIN","PEN","23","719.117016224","47.888181639","671.228834585"
"SIN","PEN","24","712.125415577","47.83967871","664.285736867"
