"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 26/jun/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 26/jun/2018 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 2 (Dia de Operacion: 06/03/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","CEN","21","5616.56515","0","5616.56515"
"SIN","CEN","22","5554.43854","0","5554.43854"
"SIN","CEN","23","5350.70748","0","5350.70748"
"SIN","CEN","24","5016.66995","0","5016.66995"
"SIN","NES","1","10323.0287894941","1","10322.0287894941"
"SIN","NES","2","9844.356025028175","1","9843.356025028175"
"SIN","NES","3","9701.098604401125","1","9700.098604401125"
"SIN","NES","4","9765.698143099175","1","9764.698143099175"
"SIN","NES","5","9726.87782188225","1","9725.87782188225"
"SIN","NES","6","9732.6744063901","1","9731.6744063901"
"SIN","NES","7","10021.40934943815","1","10020.40934943815"
"SIN","NES","8","9997.164601800125","0","9997.164601800125"
"SIN","NES","9","10118.272169788175","0","10118.272169788175"
"SIN","NES","10","10291.1030937912","0","10291.1030937912"
"SIN","NES","11","10313.226166161175","0","10313.226166161175"
"SIN","NES","12","10482.0697994002","0","10482.0697994002"
"SIN","NES","13","10595.386045964225","0","10595.386045964225"
"SIN","NES","14","10714.876455532075","0","10714.876455532075"
"SIN","NES","15","10793.5921175101","0","10793.5921175101"
"SIN","NES","16","10830.2519039032","1","10829.2519039032"
"SIN","NES","17","10781.624793517075","1","10780.624793517075"
"SIN","NES","18","10739.65854896415","0","10739.65854896415"
"SIN","NES","19","10700.908813400775","0","10700.908813400775"
"SIN","NES","20","10924.504545657175","1","10923.504545657175"
"SIN","NES","21","10896.3787163504","1","10895.3787163504"
"SIN","NES","22","10706.412993784625","0","10706.412993784625"
"SIN","NES","23","10491.660003974725","0","10491.660003974725"
"SIN","NES","24","10091.48201534186","0","10091.48201534186"
"SIN","NOR","1","2037.83438","0","2037.83438"
"SIN","NOR","2","1922.10477","0","1922.10477"
"SIN","NOR","3","1921.7284","0","1921.7284"
"SIN","NOR","4","1898.07682","0","1898.07682"
"SIN","NOR","5","1892.04232","0","1892.04232"
"SIN","NOR","6","1893.64192","0","1893.64192"
"SIN","NOR","7","2035.9669","0","2035.9669"
"SIN","NOR","8","2079.78753","0","2079.78753"
"SIN","NOR","9","2100.06802","0","2100.06802"
"SIN","NOR","10","1915.63837","0","1915.63837"
"SIN","NOR","11","1834.13653","0","1834.13653"
"SIN","NOR","12","1926.94174","0","1926.94174"
"SIN","NOR","13","1967.95866","0","1967.95866"
"SIN","NOR","14","1944.49017","0","1944.49017"
"SIN","NOR","15","1967.97567","0","1967.97567"
"SIN","NOR","16","2055.26349","0","2055.26349"
"SIN","NOR","17","2053.20462","0","2053.20462"
"SIN","NOR","18","2038.64265","0","2038.64265"
"SIN","NOR","19","2166.48417","0","2166.48417"
"SIN","NOR","20","2229.21989","0","2229.21989"
"SIN","NOR","21","2216.02529","0","2216.02529"
"SIN","NOR","22","2102.88872","0","2102.88872"
"SIN","NOR","23","1921.04973","0","1921.04973"
"SIN","NOR","24","1921.18748","0","1921.18748"
"SIN","NTE","1","2618.2026","0","2618.2026"
"SIN","NTE","2","2620.45978","0","2620.45978"
"SIN","NTE","3","2598.12258","0","2598.12258"
"SIN","NTE","4","2602.94591","0","2602.94591"
"SIN","NTE","5","2602.22067","0","2602.22067"
"SIN","NTE","6","2611.0464","0","2611.0464"
"SIN","NTE","7","2630.72252","0","2630.72252"
"SIN","NTE","8","2651.01171","0","2651.01171"
"SIN","NTE","9","2752.62508","0","2752.62508"
"SIN","NTE","10","2825.63242","0","2825.63242"
"SIN","NTE","11","2883.58145","0","2883.58145"
"SIN","NTE","12","2889.49848","0","2889.49848"
"SIN","NTE","13","2887.2824","0","2887.2824"
"SIN","NTE","14","2865.10923","0","2865.10923"
"SIN","NTE","15","2891.55193","0","2891.55193"
"SIN","NTE","16","2829.02087","0","2829.02087"
"SIN","NTE","17","2809.68775","0","2809.68775"
"SIN","NTE","18","2701.65548","0","2701.65548"
"SIN","NTE","19","2635.11226","0","2635.11226"
"SIN","NTE","20","2622.50896","0","2622.50896"
"SIN","NTE","21","2625.00852","0","2625.00852"
"SIN","NTE","22","2644.08699","0","2644.08699"
"SIN","NTE","23","2642.32174","0","2642.32174"
"SIN","NTE","24","2628.85654","0","2628.85654"
"SIN","OCC","1","4247.15227","0","4247.15227"
"SIN","OCC","2","4247.86484","0","4247.86484"
"SIN","OCC","3","4252.25875","0","4252.25875"
"SIN","OCC","4","3947.75853","0","3947.75853"
"SIN","OCC","5","3988.73384","0","3988.73384"
"SIN","OCC","6","4208.65864","0","4208.65864"
"SIN","OCC","7","4812.34456","0","4812.34456"
"SIN","OCC","8","4935.16192","0","4935.16192"
"SIN","OCC","9","4920.11203","0","4920.11203"
"SIN","OCC","10","4935.67343","0","4935.67343"
"SIN","OCC","11","5013.09557","0","5013.09557"
"SIN","OCC","12","5324.23739","0","5324.23739"
"SIN","OCC","13","5605.87145","0","5605.87145"
"SIN","OCC","14","5933.52129","0","5933.52129"
"SIN","OCC","15","5777.56776","0","5777.56776"
"SIN","OCC","16","5689.60097","0","5689.60097"
"SIN","OCC","17","5755.88467","0","5755.88467"
"SIN","OCC","18","5625.59906","0","5625.59906"
"SIN","OCC","19","5214.78881","0","5214.78881"
"SIN","OCC","20","5463.06287","0","5463.06287"
"SIN","OCC","21","5534.59422","0","5534.59422"
"SIN","OCC","22","5284.29563","0","5284.29563"
"SIN","OCC","23","5086.84885","0","5086.84885"
"SIN","OCC","24","4634.13204","0","4634.13204"
"SIN","ORI","1","6464.55434492298","0","6464.55434492298"
"SIN","ORI","2","6074.50398822194","1.440389","6073.06359922194"
"SIN","ORI","3","5559.87118961362","6.547605","5553.32358461362"
"SIN","ORI","4","5429.16135568956","0","5429.16135568956"
"SIN","ORI","5","5599.57941463164","3.869885","5595.70952963164"
"SIN","ORI","6","5802.95351146144","6.525694","5796.42781746144"
"SIN","ORI","7","5886.06081716696","0","5886.06081716696"
"SIN","ORI","8","6178.65777888398","0","6178.65777888398"
"SIN","ORI","9","6705.5206232196","2.849912","6702.6707112196"
"SIN","ORI","10","7743.8187423789","0","7743.8187423789"
"SIN","ORI","11","8116.81943086222","0","8116.81943086222"
"SIN","ORI","12","8172.90623785888","0","8172.90623785888"
"SIN","ORI","13","8061.49197591794","0","8061.49197591794"
"SIN","ORI","14","7618.69178241122","0","7618.69178241122"
"SIN","ORI","15","7686.05964967674","0","7686.05964967674"
"SIN","ORI","16","7939.05767607862","0.077102999999994","7938.980573078620006"
"SIN","ORI","17","7880.43942663446","0","7880.43942663446"
"SIN","ORI","18","7603.76535327532","0","7603.76535327532"
"SIN","ORI","19","7636.90039060928","0","7636.90039060928"
"SIN","ORI","20","8935.22766965614","60","8875.22766965614"
"SIN","ORI","21","8795.81621186656","60","8735.81621186656"
"SIN","ORI","22","8246.06621883128","10.677036","8235.38918283128"
"SIN","ORI","23","7641.98622990056","3.676266","7638.30996390056"
"SIN","ORI","24","7304.1950635796","0","7304.1950635796"
"SIN","PEN","1","438.268617413","19.033678954","419.234938459"
"SIN","PEN","2","400.900241604","17.373573486","383.526668118"
"SIN","PEN","3","400.429937563","15.925297729","384.504639834"
"SIN","PEN","4","327.647816515","14.618764525","313.02905199"
"SIN","PEN","5","311.434354127","14.290173462","297.144180665"
"SIN","PEN","6","355.567872225","14.170254394","341.397617831"
"SIN","PEN","7","421.611711506","13.272797609","408.338913897"
"SIN","PEN","8","499.405531492","6.199525483","493.206006009"
"SIN","PEN","9","532.831965333","13.6906698","519.141295533"
"SIN","PEN","10","541.845469794","15.352726319","526.492743475"
"SIN","PEN","11","541.517964587","16.85552356","524.662441027"
"SIN","PEN","12","567.431867448","22.156761843","545.275105605"
"SIN","PEN","13","614.896230624","21.486833985","593.409396639"
"SIN","PEN","14","767.673563262","24.923106447","742.750456815"
"SIN","PEN","15","789.901000821","26.918474366","762.982526455"
"SIN","PEN","16","786.300720662","27.520891357","758.779829305"
"SIN","PEN","17","787.138428885","25.205497315","761.93293157"
"SIN","PEN","18","789.446004534","18.036297486","771.409707048"
"SIN","PEN","19","790.915134187","10.036397888","780.878736299"
"SIN","PEN","20","752.47660911","8.530668152","743.945940958"
"SIN","PEN","21","752.510085382","7.381112121","745.128973261"
"SIN","PEN","22","694.116098989","6.774153441","687.341945548"
"SIN","PEN","23","516.953350713","5.382061218","511.571289495"
"SIN","PEN","24","346.055133639","3.951270828","342.103862811"
