"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 22/dic/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 22/dic/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 08/12/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","NES","14","9830.18396","0.09665","9830.08731"
"SIN","NES","15","9761.30979","0.09458","9761.21521"
"SIN","NES","16","9752.52757","15","9737.52757"
"SIN","NES","17","9754.44068","101.04457","9653.39611"
"SIN","NES","18","9721.86167","50.51859","9671.34308"
"SIN","NES","19","9679.28155","0.14334","9679.13821"
"SIN","NES","20","9648.34642","0.09027","9648.25615"
"SIN","NES","21","9739.70319","0.08994","9739.61325"
"SIN","NES","22","9763.1222","0.08968","9763.03252"
"SIN","NES","23","9675.76454","0.09053","9675.67401"
"SIN","NES","24","9654.0388","0.09012","9653.94868"
"SIN","NOR","1","2385.95036","0","2385.95036"
"SIN","NOR","2","2175.56433","0","2175.56433"
"SIN","NOR","3","2141.85832","0","2141.85832"
"SIN","NOR","4","2129.18876","0","2129.18876"
"SIN","NOR","5","2117.45884","0","2117.45884"
"SIN","NOR","6","2121.21297","0","2121.21297"
"SIN","NOR","7","2116.82926","0","2116.82926"
"SIN","NOR","8","2104.31441","0","2104.31441"
"SIN","NOR","9","2126.47969","0","2126.47969"
"SIN","NOR","10","2255.91545","0","2255.91545"
"SIN","NOR","11","2344.80074","0","2344.80074"
"SIN","NOR","12","2343.33759","0","2343.33759"
"SIN","NOR","13","2363.61393","0","2363.61393"
"SIN","NOR","14","2352.56483","0","2352.56483"
"SIN","NOR","15","2344.62542","0","2344.62542"
"SIN","NOR","16","2374.52756","0","2374.52756"
"SIN","NOR","17","2335.49394","0","2335.49394"
"SIN","NOR","18","2403.88265","0","2403.88265"
"SIN","NOR","19","2671.37551","0","2671.37551"
"SIN","NOR","20","2741.69673","0","2741.69673"
"SIN","NOR","21","2679.28775","0","2679.28775"
"SIN","NOR","22","2634.57041","0","2634.57041"
"SIN","NOR","23","2463.0014","0","2463.0014"
"SIN","NOR","24","2204.29524","0","2204.29524"
"SIN","NTE","1","2594.98552","0","2594.98552"
"SIN","NTE","2","2583.10273","0","2583.10273"
"SIN","NTE","3","2514.93848","0","2514.93848"
"SIN","NTE","4","2401.02805","0","2401.02805"
"SIN","NTE","5","2378.89874","0","2378.89874"
"SIN","NTE","6","2378.92546","0","2378.92546"
"SIN","NTE","7","2384.58212","0","2384.58212"
"SIN","NTE","8","2379.60576","0","2379.60576"
"SIN","NTE","9","2446.09003","0","2446.09003"
"SIN","NTE","10","2635.02669","0","2635.02669"
"SIN","NTE","11","2693.85148","0","2693.85148"
"SIN","NTE","12","2606.98497","0","2606.98497"
"SIN","NTE","13","2652.20344","0","2652.20344"
"SIN","NTE","14","2662.8578","0","2662.8578"
"SIN","NTE","15","2707.64712","0","2707.64712"
"SIN","NTE","16","2705.30593","0","2705.30593"
"SIN","NTE","17","2613.72806","0","2613.72806"
"SIN","NTE","18","2271.91392","0","2271.91392"
"SIN","NTE","19","2551.41246","0","2551.41246"
"SIN","NTE","20","2644.98984","0","2644.98984"
"SIN","NTE","21","2650.75368","0","2650.75368"
"SIN","NTE","22","2661.01509","0","2661.01509"
"SIN","NTE","23","2632.29443","0","2632.29443"
"SIN","NTE","24","2622.4978","0","2622.4978"
"SIN","OCC","1","4133.0792","0","4133.0792"
"SIN","OCC","2","4045.97394","0","4045.97394"
"SIN","OCC","3","3780.30227","0","3780.30227"
"SIN","OCC","4","3806.95055","0","3806.95055"
"SIN","OCC","5","3831.31759","0","3831.31759"
"SIN","OCC","6","3850.64667","0","3850.64667"
"SIN","OCC","7","4048.50267","0","4048.50267"
"SIN","OCC","8","4452.35119","0","4452.35119"
"SIN","OCC","9","4842.92254","0","4842.92254"
"SIN","OCC","10","5013.83756","0","5013.83756"
"SIN","OCC","11","5251.67901","0","5251.67901"
"SIN","OCC","12","5507.41298","0","5507.41298"
"SIN","OCC","13","5603.65237","0","5603.65237"
"SIN","OCC","14","5724.25825","0","5724.25825"
"SIN","OCC","15","5303.33302","0","5303.33302"
"SIN","OCC","16","5420.138","0","5420.138"
"SIN","OCC","17","5184.64488","0","5184.64488"
"SIN","OCC","18","5470.77008","0","5470.77008"
"SIN","OCC","19","6412.10493","0","6412.10493"
"SIN","OCC","20","6273.09448","0","6273.09448"
"SIN","OCC","21","5718.08843","0","5718.08843"
"SIN","OCC","22","5390.16864","0","5390.16864"
"SIN","OCC","23","5189.48142","0","5189.48142"
"SIN","OCC","24","4084.26306","0","4084.26306"
"SIN","ORI","1","6739.46288","120.16897","6619.29391"
"SIN","ORI","2","6459.71398","120","6339.71398"
"SIN","ORI","3","6597.55794","121.45463","6476.10331"
"SIN","ORI","4","6555.41969","120.22702","6435.19267"
"SIN","ORI","5","6465.33878","123.59229","6341.74649"
"SIN","ORI","6","6379.68481","122.1395","6257.54531"
"SIN","ORI","7","6361.57029","132.97981","6228.59048"
"SIN","ORI","8","6224.36674","122.24844","6102.1183"
"SIN","ORI","9","6678.81479","137.05889","6541.7559"
"SIN","ORI","10","6659.99957","120","6539.99957"
"SIN","ORI","11","6489.03898","124.62611","6364.41287"
"SIN","ORI","12","6774.58219","123.01964","6651.56255"
"SIN","ORI","13","6911.58007","129.26908","6782.31099"
"SIN","ORI","14","6944.78299","125.07158","6819.71141"
"SIN","ORI","15","6883.26821","0","6883.26821"
"SIN","ORI","16","6544.11702","123.90027","6420.21675"
"SIN","ORI","17","6557.9422","135.67482","6422.26738"
"SIN","ORI","18","6846.72983","141.24095","6705.48888"
"SIN","ORI","19","7868.57","120","7748.57"
"SIN","ORI","20","7769.82258","121.92807","7647.89451"
"SIN","ORI","21","7405.26411","120.92978","7284.33433"
"SIN","ORI","22","7490.14269","120","7370.14269"
"SIN","ORI","23","7346.9953","142.18257","7204.81273"
"SIN","ORI","24","7289.10922","122.39264","7166.71658"
"SIN","PEN","1","662.157495599778","46.761141112","615.396354487778"
"SIN","PEN","2","646.811104585778","47.853301513","598.957803072778"
"SIN","PEN","3","637.367914663778","46.777004637","590.590910026778"
"SIN","PEN","4","624.595349575778","47.000368408","577.594981167778"
"SIN","PEN","5","638.348795038778","47.714580812","590.634214226778"
"SIN","PEN","6","655.920322565778","47.186861326","608.733461239778"
"SIN","PEN","7","665.941137786778","45.304826415","620.636311371778"
"SIN","PEN","8","651.231885248778","47.536552246","603.695333002778"
"SIN","PEN","9","600.296074089778","47.293171631","553.002902458778"
"SIN","PEN","10","607.192342992778","47.734453126","559.457889866778"
"SIN","PEN","11","599.680785761778","48.329559817","551.351225944778"
"SIN","PEN","12","588.998248313778","48.142619629","540.855628684778"
"SIN","PEN","13","574.573351856778","47.337547851","527.235804005778"
"SIN","PEN","14","567.135764401778","47.286899659","519.848864742778"
"SIN","PEN","15","558.835523226778","47.633538577","511.201984649778"
"SIN","PEN","16","591.163039272778","47.475987304","543.687051968778"
"SIN","PEN","17","603.685474956778","47.065790283","556.619684673778"
"SIN","PEN","18","663.19636801077778","47.670380371","615.52598763977778"
"SIN","PEN","19","706.914803213","48.6110708","658.303732413"
"SIN","PEN","20","682.937209048","48.020633788","634.91657526"
"SIN","PEN","21","677.385267349","46.381721924","631.003545425"
"SIN","PEN","22","666.759505007","46.417485351","620.342019656"
"SIN","PEN","23","642.152696648","47.014533934","595.138162714"
"SIN","PEN","24","587.103379352","46.950155272","540.15322408"
