"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 10/oct/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 10/oct/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 26/09/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","NOR","9","3256.56398","0","3256.56398"
"SIN","NOR","10","3274.84344","0","3274.84344"
"SIN","NOR","11","3378.68174","0","3378.68174"
"SIN","NOR","12","3459.2255","0","3459.2255"
"SIN","NOR","13","3537.21922","0","3537.21922"
"SIN","NOR","14","3517.72323","0","3517.72323"
"SIN","NOR","15","3564.23232","0","3564.23232"
"SIN","NOR","16","3615.46249","0","3615.46249"
"SIN","NOR","17","3637.62074","0","3637.62074"
"SIN","NOR","18","3611.15568","0","3611.15568"
"SIN","NOR","19","3692.51355","0","3692.51355"
"SIN","NOR","20","3684.98187","0","3684.98187"
"SIN","NOR","21","3702.42577","0","3702.42577"
"SIN","NOR","22","3738.32467","0","3738.32467"
"SIN","NOR","23","3704.8639","0","3704.8639"
"SIN","NOR","24","3643.11787","0","3643.11787"
"SIN","NTE","1","2922.9158","0","2922.9158"
"SIN","NTE","2","2905.62337","0","2905.62337"
"SIN","NTE","3","2838.96749","0","2838.96749"
"SIN","NTE","4","2838.66669","0","2838.66669"
"SIN","NTE","5","2831.44764","0","2831.44764"
"SIN","NTE","6","2837.79144","0","2837.79144"
"SIN","NTE","7","2835.34118","0","2835.34118"
"SIN","NTE","8","2841.30101","0","2841.30101"
"SIN","NTE","9","3032.0735","0","3032.0735"
"SIN","NTE","10","3259.60826","0","3259.60826"
"SIN","NTE","11","3291.84693","0","3291.84693"
"SIN","NTE","12","3391.8502","0","3391.8502"
"SIN","NTE","13","3429.92733","0","3429.92733"
"SIN","NTE","14","3456.33214","0","3456.33214"
"SIN","NTE","15","3536.97097","0","3536.97097"
"SIN","NTE","16","3521.96913","0","3521.96913"
"SIN","NTE","17","3549.96681","0","3549.96681"
"SIN","NTE","18","3514.34307","0","3514.34307"
"SIN","NTE","19","3371.09745","0","3371.09745"
"SIN","NTE","20","3076.50993","0","3076.50993"
"SIN","NTE","21","3102.00396","0","3102.00396"
"SIN","NTE","22","3152.49547","0","3152.49547"
"SIN","NTE","23","3101.74035","0","3101.74035"
"SIN","NTE","24","3017.57599","0","3017.57599"
"SIN","OCC","1","6606.35276","0","6606.35276"
"SIN","OCC","2","6320.22989","0","6320.22989"
"SIN","OCC","3","5829.11765","0","5829.11765"
"SIN","OCC","4","5931.25546","0","5931.25546"
"SIN","OCC","5","5490.53467","0","5490.53467"
"SIN","OCC","6","5100.07549","0","5100.07549"
"SIN","OCC","7","5743.11362","0","5743.11362"
"SIN","OCC","8","6108.65217","0","6108.65217"
"SIN","OCC","9","6179.66699","0","6179.66699"
"SIN","OCC","10","6494.94199","0","6494.94199"
"SIN","OCC","11","6718.42674","0","6718.42674"
"SIN","OCC","12","6788.83182","0","6788.83182"
"SIN","OCC","13","6879.29862","0","6879.29862"
"SIN","OCC","14","6944.72484","0","6944.72484"
"SIN","OCC","15","7021.44981","0","7021.44981"
"SIN","OCC","16","7037.20241","0","7037.20241"
"SIN","OCC","17","7041.99825","0","7041.99825"
"SIN","OCC","18","6847.97593","0","6847.97593"
"SIN","OCC","19","6675.56748","0","6675.56748"
"SIN","OCC","20","7321.51527","0","7321.51527"
"SIN","OCC","21","7727.58868","0","7727.58868"
"SIN","OCC","22","7647.56722","0","7647.56722"
"SIN","OCC","23","7560.6894","0","7560.6894"
"SIN","OCC","24","6922.44042","0","6922.44042"
"SIN","ORI","1","7176.84474","126.87236","7049.97238"
"SIN","ORI","2","6736.16055","150.94172","6585.21883"
"SIN","ORI","3","6707.12753","165.55297","6541.57456"
"SIN","ORI","4","6619.81901","169.91791","6449.9011"
"SIN","ORI","5","6708.72278","156.5703","6552.15248"
"SIN","ORI","6","6599.03907","178.70524","6420.33383"
"SIN","ORI","7","6929.23655","167.12946","6762.10709"
"SIN","ORI","8","7417.92129","159.6725","7258.24879"
"SIN","ORI","9","7389.20418","125.71583","7263.48835"
"SIN","ORI","10","7771.50526","120","7651.50526"
"SIN","ORI","11","8323.90324","120","8203.90324"
"SIN","ORI","12","8891.79764","120","8771.79764"
"SIN","ORI","13","9279.02177","123.23099","9155.79078"
"SIN","ORI","14","9607.46386","120","9487.46386"
"SIN","ORI","15","9816.39595","120","9696.39595"
"SIN","ORI","16","9862.62153","137.84998","9724.77155"
"SIN","ORI","17","9752.03373","120","9632.03373"
"SIN","ORI","18","9860.81138","120","9740.81138"
"SIN","ORI","19","8440.10742","160.59508","8279.51234"
"SIN","ORI","20","7824.17922","120","7704.17922"
"SIN","ORI","21","8673.43426","120","8553.43426"
"SIN","ORI","22","8395.20968","120","8275.20968"
"SIN","ORI","23","8029.31543","120","7909.31543"
"SIN","ORI","24","7552.10748","126.41578","7425.6917"
"SIN","PEN","1","620.177748303","12.734948974","607.442799329"
"SIN","PEN","2","526.669885324","38.288017334","488.38186799"
"SIN","PEN","3","446.114387518","40.172790038","405.94159748"
"SIN","PEN","4","394.764479849","37.652727294","357.111752555"
"SIN","PEN","5","342.8686271","35.497805664","307.370821436"
"SIN","PEN","6","333.54800858","34.957562746","298.590445834"
"SIN","PEN","7","318.171675351","34.919181151","283.2524942"
"SIN","PEN","8","315.586027214","34.366908446","281.219118768"
"SIN","PEN","9","345.412944159","37.709774412","307.703169747"
"SIN","PEN","10","450.205826681","40.808849119","409.396977562"
"SIN","PEN","11","526.597397819","41.320160888","485.277236931"
"SIN","PEN","12","561.000571517999622","42.051576174","518.948995343999622"
"SIN","PEN","13","584.1349023400004","39.278536866","544.8563654740004"
"SIN","PEN","14","587.8932203639999","35.635899657","552.2573207069999"
"SIN","PEN","15","656.003565178","36.55329663","619.450268548"
"SIN","PEN","16","652.094305622","36.58181787","615.512487752"
"SIN","PEN","17","626.9158942039999","35.810429931","591.1054642729999"
"SIN","PEN","18","615.53168035","34.920429198","580.611251152"
"SIN","PEN","19","593.666490136","34.815371337","558.851118799"
"SIN","PEN","20","651.343842783","40.061011474","611.282831309"
"SIN","PEN","21","703.622115308","22.951343017","680.670772291"
"SIN","PEN","22","702.989485221","24.793595337","678.195889884"
"SIN","PEN","23","702.507566909","19.109152587","683.398414322"
"SIN","PEN","24","699.129898558","19.400270143","679.729628415"
