Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 28/ene/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 28/ene/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 14/01/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
SIN,NES,7,7817.694,70.041,7747.653,
SIN,NES,8,7824.016,70.273,7753.743,
SIN,NES,9,8446.306,70.078,8376.228,
SIN,NES,10,8941.206,1.045,8940.161,
SIN,NES,11,9262.432,.099,9262.333,
SIN,NES,12,9422.755,.105,9422.65,
SIN,NES,13,9403.493,.107,9403.386,
SIN,NES,14,9308.251,.106,9308.145,
SIN,NES,15,8734.515,.106,8734.409,
SIN,NES,16,8538.394,.104,8538.29,
SIN,NES,17,8551.038,.103,8550.935,
SIN,NES,18,8852.133,.104,8852.029,
SIN,NES,19,9461.188,.104,9461.084,
SIN,NES,20,9933.407,.104,9933.303,
SIN,NES,21,9953.103,.105,9952.998,
SIN,NES,22,9863.875,.106,9863.769,
SIN,NES,23,9067.649,.102,9067.547,
SIN,NES,24,8428.813,.102,8428.711,
SIN,NOR,1,1640.216,0,1640.216,
SIN,NOR,2,1465.605,0,1465.605,
SIN,NOR,3,1434.926,0,1434.926,
SIN,NOR,4,1423.709,0,1423.709,
SIN,NOR,5,1422.384,0,1422.384,
SIN,NOR,6,1422.847,0,1422.847,
SIN,NOR,7,1429.859,0,1429.859,
SIN,NOR,8,1442.588,0,1442.588,
SIN,NOR,9,1499.47,0,1499.47,
SIN,NOR,10,1569.696,0,1569.696,
SIN,NOR,11,1582.989,0,1582.989,
SIN,NOR,12,1735.499,0,1735.499,
SIN,NOR,13,1591.261,0,1591.261,
SIN,NOR,14,1809.485,0,1809.485,
SIN,NOR,15,1821.34,0,1821.34,
SIN,NOR,16,1863.942,0,1863.942,
SIN,NOR,17,1894.936,0,1894.936,
SIN,NOR,18,1870.493,0,1870.493,
SIN,NOR,19,1908.344,0,1908.344,
SIN,NOR,20,2073.92,0,2073.92,
SIN,NOR,21,2179.429,0,2179.429,
SIN,NOR,22,2185.442,0,2185.442,
SIN,NOR,23,2178.777,0,2178.777,
SIN,NOR,24,1854.428,0,1854.428,
SIN,NTE,1,2489.611,0,2489.611,
SIN,NTE,2,2286.608,0,2286.608,
SIN,NTE,3,2125.743,0,2125.743,
SIN,NTE,4,1823.257,0,1823.257,
SIN,NTE,5,1740.978,0,1740.978,
SIN,NTE,6,1738.192,0,1738.192,
SIN,NTE,7,1746.156,0,1746.156,
SIN,NTE,8,1872.639,0,1872.639,
SIN,NTE,9,2293.589,0,2293.589,
SIN,NTE,10,2334.046,0,2334.046,
SIN,NTE,11,2371.533,0,2371.533,
SIN,NTE,12,2529.881,0,2529.881,
SIN,NTE,13,2706.782,0,2706.782,
SIN,NTE,14,2702.225,0,2702.225,
SIN,NTE,15,2704.465,0,2704.465,
SIN,NTE,16,2684.335,0,2684.335,
SIN,NTE,17,2668.907,0,2668.907,
SIN,NTE,18,2657.999,0,2657.999,
SIN,NTE,19,2681.862,0,2681.862,
SIN,NTE,20,2716.005,0,2716.005,
SIN,NTE,21,2709.81,0,2709.81,
SIN,NTE,22,2717.181,0,2717.181,
SIN,NTE,23,2719.299,0,2719.299,
SIN,NTE,24,2488.578,0,2488.578,
SIN,OCC,1,3394.509,0,3394.509,
SIN,OCC,2,3302.755,0,3302.755,
SIN,OCC,3,3420.636,0,3420.636,
SIN,OCC,4,3338.401,0,3338.401,
SIN,OCC,5,3305.604,0,3305.604,
SIN,OCC,6,3316.686,0,3316.686,
SIN,OCC,7,3364.742,0,3364.742,
SIN,OCC,8,3323.24,0,3323.24,
SIN,OCC,9,3119.104,0,3119.104,
SIN,OCC,10,3104.093,0,3104.093,
SIN,OCC,11,3109.533,0,3109.533,
SIN,OCC,12,3175.469,0,3175.469,
SIN,OCC,13,3176.637,0,3176.637,
SIN,OCC,14,3215.984,0,3215.984,
SIN,OCC,15,3397.54,0,3397.54,
SIN,OCC,16,3351.624,0,3351.624,
SIN,OCC,17,3453.997,0,3453.997,
SIN,OCC,18,3444.881,0,3444.881,
SIN,OCC,19,3388.969,0,3388.969,
SIN,OCC,20,4048.187,0,4048.187,
SIN,OCC,21,4257.788,0,4257.788,
SIN,OCC,22,3645.447,0,3645.447,
SIN,OCC,23,3282.055,0,3282.055,
SIN,OCC,24,3348.642,0,3348.642,
SIN,ORI,1,7476.636,14.712,7461.924,
SIN,ORI,2,7336.323,0,7336.323,
SIN,ORI,3,6908.509,0,6908.509,
SIN,ORI,4,6861.405,0,6861.405,
SIN,ORI,5,7076.408,9.426,7066.982,
SIN,ORI,6,7112.694,0,7112.694,
SIN,ORI,7,7242.077,0,7242.077,
SIN,ORI,8,7213.065,0,7213.065,
SIN,ORI,9,6969.344,0,6969.344,
SIN,ORI,10,7154.189,0,7154.189,
SIN,ORI,11,7216.237,0,7216.237,
SIN,ORI,12,7166.855,0,7166.855,
SIN,ORI,13,7042.942,0,7042.942,
SIN,ORI,14,6834.442,0,6834.442,
SIN,ORI,15,6945.47,0,6945.47,
SIN,ORI,16,7038.783,0,7038.783,
SIN,ORI,17,7058.925,1.638,7057.287,
SIN,ORI,18,7375.658,11.174,7364.484,
SIN,ORI,19,8421.91,11.213,8410.697,
SIN,ORI,20,8660.803,0,8660.803,
SIN,ORI,21,8318.708,0,8318.708,
SIN,ORI,22,8343.462,0,8343.462,
SIN,ORI,23,8059.353,0,8059.353,
SIN,ORI,24,7168.84,0,7168.84,
SIN,PEN,1,286.681,32.634,254.047,
SIN,PEN,2,280.066,30.756,249.31,
SIN,PEN,3,279.035,30.123,248.912,
SIN,PEN,4,279.245,31.658,247.587,
SIN,PEN,5,280.106,30.283,249.823,
SIN,PEN,6,279.643,29.768,249.875,
SIN,PEN,7,281.27,25.902,255.368,
SIN,PEN,8,283.163,31.085,252.078,
SIN,PEN,9,283.714,34.163,249.551,
SIN,PEN,10,284.707,36.055,248.652,
SIN,PEN,11,323.147,37.527,285.62,
SIN,PEN,12,326.758,38.748,288.01,
SIN,PEN,13,326.822,37.985,288.837,
SIN,PEN,14,326.913,34.888,292.025,
SIN,PEN,15,328.335,34.013,294.322,
SIN,PEN,16,326.992,33.378,293.614,
SIN,PEN,17,327.759,33.236,294.523,
SIN,PEN,18,325.669,34.988,290.681,
SIN,PEN,19,325.986,32.488,293.498,
SIN,PEN,20,325.18,30.95,294.23,
SIN,PEN,21,324.993,29.042,295.951,
SIN,PEN,22,323.827,25.001,298.826,
SIN,PEN,23,319.566,19.903,299.663,
SIN,PEN,24,280.218,30.441,249.777,


