"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 21/ago/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 21/ago/2018 12:30:02 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 26/06/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","NES","11","11179.93548","1","11178.93548"
"SIN","NES","12","11155.44582","1","11154.44582"
"SIN","NES","13","11294.32718","1","11293.32718"
"SIN","NES","14","11260.38131","1","11259.38131"
"SIN","NES","15","11213.99711","1","11212.99711"
"SIN","NES","16","11278.51055","1","11277.51055"
"SIN","NES","17","11264.19142","1","11263.19142"
"SIN","NES","18","11445.69174","1","11444.69174"
"SIN","NES","19","11408.73461","1","11407.73461"
"SIN","NES","20","11023.36174","1","11022.36174"
"SIN","NES","21","11154.9402","1","11153.9402"
"SIN","NES","22","11177.8412","1","11176.8412"
"SIN","NES","23","11175.6868","1","11174.6868"
"SIN","NES","24","11145.78376","1","11144.78376"
"SIN","NOR","1","3219.1886","0","3219.1886"
"SIN","NOR","2","3173.54198","0","3173.54198"
"SIN","NOR","3","3153.44085","0","3153.44085"
"SIN","NOR","4","3136.63514","0","3136.63514"
"SIN","NOR","5","3107.41037","0","3107.41037"
"SIN","NOR","6","3017.4944","0","3017.4944"
"SIN","NOR","7","2983.95441","0","2983.95441"
"SIN","NOR","8","2996.11776","0","2996.11776"
"SIN","NOR","9","2908.41315","0","2908.41315"
"SIN","NOR","10","2987.05009","0","2987.05009"
"SIN","NOR","11","3108.84759","0","3108.84759"
"SIN","NOR","12","3040.74311","0","3040.74311"
"SIN","NOR","13","2907.37471","0","2907.37471"
"SIN","NOR","14","2896.21442","0","2896.21442"
"SIN","NOR","15","3100.2667","0","3100.2667"
"SIN","NOR","16","3284.60632","0","3284.60632"
"SIN","NOR","17","3306.28902","0","3306.28902"
"SIN","NOR","18","3310.0358","0","3310.0358"
"SIN","NOR","19","3310.61846","0","3310.61846"
"SIN","NOR","20","3117.38224","0","3117.38224"
"SIN","NOR","21","2989.70555","0","2989.70555"
"SIN","NOR","22","3006.04944","0","3006.04944"
"SIN","NOR","23","3010.24008","0","3010.24008"
"SIN","NOR","24","2988.71142","0","2988.71142"
"SIN","NTE","1","3178.93474","0","3178.93474"
"SIN","NTE","2","3149.48542","0","3149.48542"
"SIN","NTE","3","3128.99141","0","3128.99141"
"SIN","NTE","4","3132.90243","0","3132.90243"
"SIN","NTE","5","3129.50932","0","3129.50932"
"SIN","NTE","6","3133.57679","0","3133.57679"
"SIN","NTE","7","3139.79359","0","3139.79359"
"SIN","NTE","8","3171.38949","0","3171.38949"
"SIN","NTE","9","3271.72986","0","3271.72986"
"SIN","NTE","10","3443.13447","0","3443.13447"
"SIN","NTE","11","3589.02745","0","3589.02745"
"SIN","NTE","12","3676.78103","0","3676.78103"
"SIN","NTE","13","3683.98239","0","3683.98239"
"SIN","NTE","14","3678.38127","0","3678.38127"
"SIN","NTE","15","3614.12473","0","3614.12473"
"SIN","NTE","16","3709.98972","0","3709.98972"
"SIN","NTE","17","3586.5772","0","3586.5772"
"SIN","NTE","18","3451.06347","0","3451.06347"
"SIN","NTE","19","3438.13846","0","3438.13846"
"SIN","NTE","20","3425.85576","0","3425.85576"
"SIN","NTE","21","3404.46644","0","3404.46644"
"SIN","NTE","22","3350.78207","0","3350.78207"
"SIN","NTE","23","3350.09101","0","3350.09101"
"SIN","NTE","24","3354.99646","0","3354.99646"
"SIN","OCC","1","6359.76175","0","6359.76175"
"SIN","OCC","2","5295.45834","0","5295.45834"
"SIN","OCC","3","5319.39782","0","5319.39782"
"SIN","OCC","4","5340.32447","0","5340.32447"
"SIN","OCC","5","5191.85629","0","5191.85629"
"SIN","OCC","6","5291.19335","0","5291.19335"
"SIN","OCC","7","5404.93941","0","5404.93941"
"SIN","OCC","8","5407.56821","0","5407.56821"
"SIN","OCC","9","5430.24694","0","5430.24694"
"SIN","OCC","10","5843.24481","0","5843.24481"
"SIN","OCC","11","6334.09444","0","6334.09444"
"SIN","OCC","12","6667.46383","0","6667.46383"
"SIN","OCC","13","6396.61594","0","6396.61594"
"SIN","OCC","14","6715.06826","0","6715.06826"
"SIN","OCC","15","7200.05374","0","7200.05374"
"SIN","OCC","16","7527.22342","0","7527.22342"
"SIN","OCC","17","7712.3256","0","7712.3256"
"SIN","OCC","18","7499.08117","0","7499.08117"
"SIN","OCC","19","7342.04749","0","7342.04749"
"SIN","OCC","20","7154.90174","0","7154.90174"
"SIN","OCC","21","7228.10477","0","7228.10477"
"SIN","OCC","22","7217.19726","0","7217.19726"
"SIN","OCC","23","7042.56723","0","7042.56723"
"SIN","OCC","24","7086.26145","0","7086.26145"
"SIN","ORI","1","8487.46100570906","0","8487.46100570906"
"SIN","ORI","2","8300.34923593612","30","8270.34923593612"
"SIN","ORI","3","7526.47697447322","34.661796","7491.81517847322"
"SIN","ORI","4","6906.25276198128","35.158108","6871.09465398128"
"SIN","ORI","5","6643.27657138654","45","6598.27657138654"
"SIN","ORI","6","6814.89973881458","105","6709.89973881458"
"SIN","ORI","7","7497.92910358288","120","7377.92910358288"
"SIN","ORI","8","8008.15933496806","128.525934","7879.63340096806"
"SIN","ORI","9","9010.25540251856","124.59982","8885.65558251856"
"SIN","ORI","10","9185.96808745162","144.054369","9041.91371845162"
"SIN","ORI","11","9072.68504817078","123.82539","8948.85965817078"
"SIN","ORI","12","9284.39821560372","124.5422","9159.85601560372"
"SIN","ORI","13","10157.96168417246","120","10037.96168417246"
"SIN","ORI","14","10496.18578282122","170","10326.18578282122"
"SIN","ORI","15","10237.06861494296","192.169168","10044.89944694296"
"SIN","ORI","16","9778.52703648698","197.536247","9580.99078948698"
"SIN","ORI","17","10115.59075097768","170","9945.59075097768"
"SIN","ORI","18","10107.32533114992","155.658625","9951.66670614992"
"SIN","ORI","19","9311.05740192134","140.665622","9170.39177992134"
"SIN","ORI","20","9152.61149979502","120","9032.61149979502"
"SIN","ORI","21","9476.9952385639","124.426897","9352.5683415639"
"SIN","ORI","22","10212.39718768368","120","10092.39718768368"
"SIN","ORI","23","10035.4801394478","120","9915.4801394478"
"SIN","ORI","24","9305.74805039796","147.646902","9158.10114839796"
"SIN","PEN","1","818.171384225","41.838117675","776.33326655"
"SIN","PEN","2","806.866483965","45.595995118","761.270488847"
"SIN","PEN","3","804.751960211","46.691260743","758.060699468"
"SIN","PEN","4","804.824248517","45.49808545","759.326163067"
"SIN","PEN","5","818.276358627","43.095044434","775.181314193"
"SIN","PEN","6","820.59242375","43.476951905","777.115471845"
"SIN","PEN","7","820.576776865","37.889211428","782.687565437"
"SIN","PEN","8","783.094427072","35.527567139","747.566859933"
"SIN","PEN","9","759.283514424","43.494765626","715.788748798"
"SIN","PEN","10","759.353208184","45.346388674","714.00681951"
"SIN","PEN","11","761.231617732","45.741249512","715.49036822"
"SIN","PEN","12","794.36897441","45.778784423","748.590189987"
"SIN","PEN","13","794.476941026","44.97489624","749.502044786"
"SIN","PEN","14","788.288214462","44.847661621","743.440552841"
"SIN","PEN","15","767.895024065","45.812958984","722.082065081"
"SIN","PEN","16","768.727614199","46.280416749","722.44719745"
"SIN","PEN","17","743.515050119","15.063072755","728.451977364"
"SIN","PEN","18","718.246466281","32.07235791","686.174108371"
"SIN","PEN","19","717.335854256","38.346609375","678.989244881"
"SIN","PEN","20","717.024083735","38.803288817","678.220794918"
"SIN","PEN","21","720.78239116","15.996577697","704.785813463"
"SIN","PEN","22","730.6145988","11.736445495","718.878153305"
"SIN","PEN","23","777.760634699","9.560777224","768.199857475"
"SIN","PEN","24","714.523618233","1.151537807","713.372080426"
