"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 25/oct/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 25/oct/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 11/10/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","NES","3","10800.43694","0","10800.43694"
"SIN","NES","4","10631.27408","0.095","10631.17908"
"SIN","NES","5","10661.43598","0.095","10661.34098"
"SIN","NES","6","10760.12834","0.095","10760.03334"
"SIN","NES","7","10959.79157","0.094","10959.69757"
"SIN","NES","8","10978.73321","1.168","10977.56521"
"SIN","NES","9","11004.46422","0.092","11004.37222"
"SIN","NES","10","11104.11197","0.525","11103.58697"
"SIN","NES","11","11207.31883","0.092","11207.22683"
"SIN","NES","12","11279.42297","0.093","11279.32997"
"SIN","NES","13","11335.88858","0.248","11335.64058"
"SIN","NES","14","11230.03529","1.822","11228.21329"
"SIN","NES","15","11381.06797","0.095","11380.97297"
"SIN","NES","16","11353.50453","0.093","11353.41153"
"SIN","NES","17","11475.06266","0.092","11474.97066"
"SIN","NES","18","11376.65167","0.092","11376.55967"
"SIN","NES","19","11412.78405","0.309","11412.47505"
"SIN","NES","20","11465.65865","0.094","11465.56465"
"SIN","NES","21","11385.02376","0.125","11384.89876"
"SIN","NES","22","11376.8954","0.137","11376.7584"
"SIN","NES","23","11355.32355","0.112","11355.21155"
"SIN","NES","24","11287.44053","0.078","11287.36253"
"SIN","NOR","1","3052.96836","0","3052.96836"
"SIN","NOR","2","3032.04097","0","3032.04097"
"SIN","NOR","3","2823.05282","0","2823.05282"
"SIN","NOR","4","2789.78027","0","2789.78027"
"SIN","NOR","5","2803.82226","0","2803.82226"
"SIN","NOR","6","2795.66856","0","2795.66856"
"SIN","NOR","7","2824.4819","0","2824.4819"
"SIN","NOR","8","2818.08511","0","2818.08511"
"SIN","NOR","9","2872.59049","0","2872.59049"
"SIN","NOR","10","2871.59324","0","2871.59324"
"SIN","NOR","11","2893.23234","0","2893.23234"
"SIN","NOR","12","2987.62293","0","2987.62293"
"SIN","NOR","13","3080.62363","0","3080.62363"
"SIN","NOR","14","3069.35197","0","3069.35197"
"SIN","NOR","15","3077.15732","0","3077.15732"
"SIN","NOR","16","3080.17457","0","3080.17457"
"SIN","NOR","17","3044.75536","0","3044.75536"
"SIN","NOR","18","2975.92962","0","2975.92962"
"SIN","NOR","19","3014.46824","0","3014.46824"
"SIN","NOR","20","3009.39987","0","3009.39987"
"SIN","NOR","21","2965.63627","0","2965.63627"
"SIN","NOR","22","2924.60161","0","2924.60161"
"SIN","NOR","23","2907.29352","0","2907.29352"
"SIN","NOR","24","2836.56466","0","2836.56466"
"SIN","NTE","1","3022.12418","0","3022.12418"
"SIN","NTE","2","3016.93684","0","3016.93684"
"SIN","NTE","3","3015.88728","0","3015.88728"
"SIN","NTE","4","3015.84792","0","3015.84792"
"SIN","NTE","5","3021.3087","0","3021.3087"
"SIN","NTE","6","3024.42851","0","3024.42851"
"SIN","NTE","7","3059.74147","0","3059.74147"
"SIN","NTE","8","3066.93223","0","3066.93223"
"SIN","NTE","9","3229.66045","0","3229.66045"
"SIN","NTE","10","3471.54606","0","3471.54606"
"SIN","NTE","11","3655.81646","0","3655.81646"
"SIN","NTE","12","3687.16858","0","3687.16858"
"SIN","NTE","13","3701.35157","0","3701.35157"
"SIN","NTE","14","3707.38379","0","3707.38379"
"SIN","NTE","15","3702.33838","0","3702.33838"
"SIN","NTE","16","3699.49434","0","3699.49434"
"SIN","NTE","17","3690.52299","0","3690.52299"
"SIN","NTE","18","3615.24823","0","3615.24823"
"SIN","NTE","19","3390.1546","0","3390.1546"
"SIN","NTE","20","3091.27586","0","3091.27586"
"SIN","NTE","21","3064.72775","0","3064.72775"
"SIN","NTE","22","3061.07206","0","3061.07206"
"SIN","NTE","23","3061.44181","0","3061.44181"
"SIN","NTE","24","3025.16389","0","3025.16389"
"SIN","OCC","1","5844.92468","0","5844.92468"
"SIN","OCC","2","5525.17217","0","5525.17217"
"SIN","OCC","3","5412.71944","0","5412.71944"
"SIN","OCC","4","5119.91924","0","5119.91924"
"SIN","OCC","5","5057.16943","0","5057.16943"
"SIN","OCC","6","5093.28251","0","5093.28251"
"SIN","OCC","7","5433.86302","0","5433.86302"
"SIN","OCC","8","6381.67865","0","6381.67865"
"SIN","OCC","9","6545.31029","0","6545.31029"
"SIN","OCC","10","6729.74636","0","6729.74636"
"SIN","OCC","11","6829.9126","0","6829.9126"
"SIN","OCC","12","7143.97195","0","7143.97195"
"SIN","OCC","13","7223.49072","0","7223.49072"
"SIN","OCC","14","7155.24703","0","7155.24703"
"SIN","OCC","15","7406.00511","0","7406.00511"
"SIN","OCC","16","7380.95342","0","7380.95342"
"SIN","OCC","17","7332.53662","0","7332.53662"
"SIN","OCC","18","7338.61094","0","7338.61094"
"SIN","OCC","19","6686.80523","0","6686.80523"
"SIN","OCC","20","6734.80023","0","6734.80023"
"SIN","OCC","21","6989.30276","0","6989.30276"
"SIN","OCC","22","6854.34766","0","6854.34766"
"SIN","OCC","23","6873.52793","0","6873.52793"
"SIN","OCC","24","6387.74091","0","6387.74091"
"SIN","ORI","1","6033.65673","120","5913.65673"
"SIN","ORI","2","5875.81406","131.65435","5744.15971"
"SIN","ORI","3","5746.58146","141.58275","5604.99871"
"SIN","ORI","4","5671.06408","124.00868","5547.0554"
"SIN","ORI","5","5743.99138","122.81038","5621.181"
"SIN","ORI","6","5816.24835","135.43494","5680.81341"
"SIN","ORI","7","5838.78041","120","5718.78041"
"SIN","ORI","8","6103.7449","123.67947","5980.06543"
"SIN","ORI","9","6059.53734","124.25414","5935.2832"
"SIN","ORI","10","6420.78046","129.10972","6291.67074"
"SIN","ORI","11","6670.12531","120","6550.12531"
"SIN","ORI","12","7020.2522","120","6900.2522"
"SIN","ORI","13","6966.69338","120","6846.69338"
"SIN","ORI","14","7373.34477","120","7253.34477"
"SIN","ORI","15","7340.46458","126.43532","7214.02926"
"SIN","ORI","16","7291.06029","120","7171.06029"
"SIN","ORI","17","7303.88047","137.65894","7166.22153"
"SIN","ORI","18","6896.8896","191.78989","6705.09971"
"SIN","ORI","19","7236.93095","250.36243","6986.56852"
"SIN","ORI","20","8103.52204","205","7898.52204"
"SIN","ORI","21","8687.04446","205","8482.04446"
"SIN","ORI","22","8388.69982","180","8208.69982"
"SIN","ORI","23","7680.76467","120","7560.76467"
"SIN","ORI","24","7084.77286","128.81981","6955.95305"
"SIN","PEN","1","829.75517415533","44.622874389","785.13229976633"
"SIN","PEN","2","768.13849013033","46.001728761","722.13676136933"
"SIN","PEN","3","756.18231852733","45.799100588","710.38321793933"
"SIN","PEN","4","729.69687891533","45.350056884","684.34682203133"
"SIN","PEN","5","729.78346794933","44.788520264","684.99494768533"
"SIN","PEN","6","758.82446776533","47.180990236","711.64347752933"
"SIN","PEN","7","764.84487136133","47.597751952","717.24711940933"
"SIN","PEN","8","766.42878500633","47.991809083","718.43697592333"
"SIN","PEN","9","769.86581243733","47.345133301","722.52067913633"
"SIN","PEN","10","773.28483043333","36.44024878","736.84458165333"
"SIN","PEN","11","783.51632792933","34.430472412","749.08585551733"
"SIN","PEN","12","784.38479188033","36.831968751","747.55282312933"
"SIN","PEN","13","785.49098797733","38.806044434","746.68494354333"
"SIN","PEN","14","795.52793388533","36.390394042","759.13753984333"
"SIN","PEN","15","810.08114628933","40.592078855","769.48906743433"
"SIN","PEN","16","796.82622898633","41.722570311","755.10365867533"
"SIN","PEN","17","792.95233868033","46.938460204","746.01387847633"
"SIN","PEN","18","794.50803749233","38.611754151","755.89628334133"
"SIN","PEN","19","796.12341837933","35.159692383","760.96372599633"
"SIN","PEN","20","806.81569821233","41.336641113","765.47905709933"
"SIN","PEN","21","860.21418673333","42.158458496","818.05572823733"
"SIN","PEN","22","854.88221513033","41.123915284","813.75829984633"
"SIN","PEN","23","824.63535917033","34.668455078","789.96690409233"
"SIN","PEN","24","769.74566116433","15.644785158","754.10087600633"
