"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 09/oct/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 09/oct/2018 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 14/08/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","NES","2","11540.61205","1","11539.61205"
"SIN","NES","3","11430.55371","1","11429.55371"
"SIN","NES","4","11467.4306","1","11466.4306"
"SIN","NES","5","11302.60819","1","11301.60819"
"SIN","NES","6","11311.57281","1","11310.57281"
"SIN","NES","7","11373.28262","1","11372.28262"
"SIN","NES","8","11370.19444","1","11369.19444"
"SIN","NES","9","11269.4558","2","11267.4558"
"SIN","NES","10","11344.27497","4","11340.27497"
"SIN","NES","11","11373.18736","4","11369.18736"
"SIN","NES","12","11339.26137","2","11337.26137"
"SIN","NES","13","11290.62807","2","11288.62807"
"SIN","NES","14","11264.44831","0","11264.44831"
"SIN","NES","15","11165.58313","1","11164.58313"
"SIN","NES","16","11179.05092","0","11179.05092"
"SIN","NES","17","11204.67025","0","11204.67025"
"SIN","NES","18","11292.98347","0","11292.98347"
"SIN","NES","19","11530.32191","0","11530.32191"
"SIN","NES","20","11751.18217","0","11751.18217"
"SIN","NES","21","11901.99085","0","11901.99085"
"SIN","NES","22","11875.95413","0","11875.95413"
"SIN","NES","23","11966.87559","1","11965.87559"
"SIN","NES","24","12103.43053","1","12102.43053"
"SIN","NOR","1","3120.09912","0","3120.09912"
"SIN","NOR","2","3151.89994","0","3151.89994"
"SIN","NOR","3","3026.39247","0","3026.39247"
"SIN","NOR","4","2962.37492","0","2962.37492"
"SIN","NOR","5","2918.23276","0","2918.23276"
"SIN","NOR","6","2863.24097","0","2863.24097"
"SIN","NOR","7","2870.30816","0","2870.30816"
"SIN","NOR","8","2865.25916","0","2865.25916"
"SIN","NOR","9","2941.39723","0","2941.39723"
"SIN","NOR","10","2953.09576","0","2953.09576"
"SIN","NOR","11","3035.89469","0","3035.89469"
"SIN","NOR","12","3100.01179","0","3100.01179"
"SIN","NOR","13","3155.53726","0","3155.53726"
"SIN","NOR","14","3248.7142","0","3248.7142"
"SIN","NOR","15","3347.67713","0","3347.67713"
"SIN","NOR","16","3368.0216","0","3368.0216"
"SIN","NOR","17","3356.58432","0","3356.58432"
"SIN","NOR","18","3284.52136","0","3284.52136"
"SIN","NOR","19","3246.27047","0","3246.27047"
"SIN","NOR","20","3249.33561","0","3249.33561"
"SIN","NOR","21","3393.7165","0","3393.7165"
"SIN","NOR","22","3442.70884","0","3442.70884"
"SIN","NOR","23","3476.905","0","3476.905"
"SIN","NOR","24","3445.9191","0","3445.9191"
"SIN","NTE","1","3105.22374","0","3105.22374"
"SIN","NTE","2","3116.73189","0","3116.73189"
"SIN","NTE","3","3076.03088","0","3076.03088"
"SIN","NTE","4","3072.03137","0","3072.03137"
"SIN","NTE","5","3069.06896","0","3069.06896"
"SIN","NTE","6","3070.01521","0","3070.01521"
"SIN","NTE","7","3047.92573","0","3047.92573"
"SIN","NTE","8","3086.98998","0","3086.98998"
"SIN","NTE","9","3315.38575","0","3315.38575"
"SIN","NTE","10","3635.41964","0","3635.41964"
"SIN","NTE","11","3679.79756","0","3679.79756"
"SIN","NTE","12","3807.87478","0","3807.87478"
"SIN","NTE","13","3826.27555","0","3826.27555"
"SIN","NTE","14","3862.69954","0","3862.69954"
"SIN","NTE","15","3888.09882","0","3888.09882"
"SIN","NTE","16","3902.76376","0","3902.76376"
"SIN","NTE","17","3816.73328","0","3816.73328"
"SIN","NTE","18","3708.87868","0","3708.87868"
"SIN","NTE","19","3635.50588","0","3635.50588"
"SIN","NTE","20","3462.19445","0","3462.19445"
"SIN","NTE","21","3273.97458","0","3273.97458"
"SIN","NTE","22","3364.75396","0","3364.75396"
"SIN","NTE","23","3417.14981","0","3417.14981"
"SIN","NTE","24","3378.59704","0","3378.59704"
"SIN","OCC","1","5460.78795","0","5460.78795"
"SIN","OCC","2","5516.44482","0","5516.44482"
"SIN","OCC","3","5168.55668","0","5168.55668"
"SIN","OCC","4","4754.83984","0","4754.83984"
"SIN","OCC","5","4787.4467","0","4787.4467"
"SIN","OCC","6","5130.51459","0","5130.51459"
"SIN","OCC","7","5271.42792","0","5271.42792"
"SIN","OCC","8","5474.49966","0","5474.49966"
"SIN","OCC","9","5709.08284","0","5709.08284"
"SIN","OCC","10","5736.93578","0","5736.93578"
"SIN","OCC","11","6034.00095","0","6034.00095"
"SIN","OCC","12","6535.24335","0","6535.24335"
"SIN","OCC","13","6846.41427","0","6846.41427"
"SIN","OCC","14","6863.43572","0","6863.43572"
"SIN","OCC","15","6309.08903","0","6309.08903"
"SIN","OCC","16","6089.07565","0","6089.07565"
"SIN","OCC","17","5882.23282","0","5882.23282"
"SIN","OCC","18","6191.66971","0","6191.66971"
"SIN","OCC","19","6666.58395","0","6666.58395"
"SIN","OCC","20","6351.21585","0","6351.21585"
"SIN","OCC","21","7008.81431","0","7008.81431"
"SIN","OCC","22","7563.41219","0","7563.41219"
"SIN","OCC","23","7480.40081","0","7480.40081"
"SIN","OCC","24","7617.14397","0","7617.14397"
"SIN","ORI","1","8345.78679","189.86181","8155.92498"
"SIN","ORI","2","7446.22","143.5338","7302.6862"
"SIN","ORI","3","6853.77717","128.97893","6724.79824"
"SIN","ORI","4","6735.38442","120","6615.38442"
"SIN","ORI","5","6564.82174","120","6444.82174"
"SIN","ORI","6","6577.81019","120","6457.81019"
"SIN","ORI","7","6856.57821","168.4346","6688.14361"
"SIN","ORI","8","7098.52331","120","6978.52331"
"SIN","ORI","9","7761.61714","120","7641.61714"
"SIN","ORI","10","8243.79123","130.59344","8113.19779"
"SIN","ORI","11","8634.11022","120","8514.11022"
"SIN","ORI","12","8822.09962","125.3457","8696.75392"
"SIN","ORI","13","8878.34444","120","8758.34444"
"SIN","ORI","14","9244.82193","120","9124.82193"
"SIN","ORI","15","9525.67312","120.29478","9405.37834"
"SIN","ORI","16","9836.31817","120","9716.31817"
"SIN","ORI","17","10231.80295","120","10111.80295"
"SIN","ORI","18","9958.93726","121.44288","9837.49438"
"SIN","ORI","19","8964.08727","125.28119","8838.80608"
"SIN","ORI","20","8349.81167","120","8229.81167"
"SIN","ORI","21","9170.85353","126.74897","9044.10456"
"SIN","ORI","22","9355.74819","120","9235.74819"
"SIN","ORI","23","9119.52979","120","8999.52979"
"SIN","ORI","24","7969.76247","168.72475","7801.03772"
"SIN","PEN","1","985.966862147","41.893984619","944.072877528"
"SIN","PEN","2","920.581475738","38.157710206","882.423765532"
"SIN","PEN","3","917.269713537","48.785262207","868.48445133"
"SIN","PEN","4","913.596636472","48.459546874","865.137089598"
"SIN","PEN","5","782.647215603","47.044833006","735.602382597"
"SIN","PEN","6","658.139311058","48.814845946","609.324465112"
"SIN","PEN","7","650.444920608","45.403985351","605.040935257"
"SIN","PEN","8","652.389088024","44.195718994","608.19336903"
"SIN","PEN","9","662.584891655","47.975393556","614.609498099"
"SIN","PEN","10","716.205869128","47.154432374","669.051436754"
"SIN","PEN","11","795.203644527","46.001880614","749.201763913"
"SIN","PEN","12","800.161195526","43.099732178","757.061463348"
"SIN","PEN","13","849.840354421","44.69469922","805.145655201"
"SIN","PEN","14","857.548515449","43.336148194","814.212367255"
"SIN","PEN","15","883.974215246","47.855908937","836.118306309"
"SIN","PEN","16","883.063899308","33.198855956","849.865043352"
"SIN","PEN","17","882.438161583","27.440277222","854.997884361"
"SIN","PEN","18","886.694867386","37.793457031","848.901410355"
"SIN","PEN","19","888.136326763","42.144303223","845.99202354"
"SIN","PEN","20","891.867828907","39.486393554","852.381435353"
"SIN","PEN","21","893.416398027","13.721225831","879.695172196"
"SIN","PEN","22","895.517205217","1.704170345","893.813034872"
"SIN","PEN","23","887.556949784","0.665661537","886.891288247"
"SIN","PEN","24","881.242162653","3.390972697","877.851189956"
