"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 25/oct/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 25/oct/2018 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 30/08/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","CEN","18","4816.06624","0","4816.06624"
"SIN","CEN","19","4808.92461","0","4808.92461"
"SIN","CEN","20","4626.75393","0","4626.75393"
"SIN","CEN","21","4727.79129","0","4727.79129"
"SIN","CEN","22","4843.1193","0","4843.1193"
"SIN","CEN","23","4853.77665","0","4853.77665"
"SIN","CEN","24","4627.90912","0","4627.90912"
"SIN","NES","1","11232.48556","1","11231.48556"
"SIN","NES","2","11239.04012","1","11238.04012"
"SIN","NES","3","11233.79432","1","11232.79432"
"SIN","NES","4","11161.57341","1","11160.57341"
"SIN","NES","5","11345.57546","0","11345.57546"
"SIN","NES","6","11300.53349","0","11300.53349"
"SIN","NES","7","11212.28402","0","11212.28402"
"SIN","NES","8","11120.40332","0","11120.40332"
"SIN","NES","9","10960.77581","1","10959.77581"
"SIN","NES","10","10884.88301","1","10883.88301"
"SIN","NES","11","10985.26842","1","10984.26842"
"SIN","NES","12","10844.04856","1","10843.04856"
"SIN","NES","13","10749.83222","2","10747.83222"
"SIN","NES","14","10632.97932","2","10630.97932"
"SIN","NES","15","10791.37386","0","10791.37386"
"SIN","NES","16","10918.56513","0","10918.56513"
"SIN","NES","17","10935.51513","0","10935.51513"
"SIN","NES","18","10983.0865","0","10983.0865"
"SIN","NES","19","11308.28355","0","11308.28355"
"SIN","NES","20","11655.56667","0","11655.56667"
"SIN","NES","21","11826.28137","1","11825.28137"
"SIN","NES","22","11737.74912","1","11736.74912"
"SIN","NES","23","11706.04496","1","11705.04496"
"SIN","NES","24","11629.37081","1","11628.37081"
"SIN","NOR","1","3345.77344","0","3345.77344"
"SIN","NOR","2","3302.19254","0","3302.19254"
"SIN","NOR","3","3122.70329","0","3122.70329"
"SIN","NOR","4","2949.85379","0","2949.85379"
"SIN","NOR","5","2895.10263","0","2895.10263"
"SIN","NOR","6","2865.80311","0","2865.80311"
"SIN","NOR","7","2938.1278","0","2938.1278"
"SIN","NOR","8","3080.79704","0","3080.79704"
"SIN","NOR","9","3168.67946","0","3168.67946"
"SIN","NOR","10","3241.56799","0","3241.56799"
"SIN","NOR","11","3319.1355","0","3319.1355"
"SIN","NOR","12","3309.81564","0","3309.81564"
"SIN","NOR","13","3433.52883","0","3433.52883"
"SIN","NOR","14","3420.0227","0","3420.0227"
"SIN","NOR","15","3494.94811","0","3494.94811"
"SIN","NOR","16","3514.07221","0","3514.07221"
"SIN","NOR","17","3588.60826","0","3588.60826"
"SIN","NOR","18","3634.40127","0","3634.40127"
"SIN","NOR","19","3574.49994","0","3574.49994"
"SIN","NOR","20","3609.50582","0","3609.50582"
"SIN","NOR","21","3583.98121","0","3583.98121"
"SIN","NOR","22","3544.931","0","3544.931"
"SIN","NOR","23","3516.51331","0","3516.51331"
"SIN","NOR","24","3493.17532","0","3493.17532"
"SIN","NTE","1","3238.64401","0","3238.64401"
"SIN","NTE","2","3219.51432","0","3219.51432"
"SIN","NTE","3","3197.49201","0","3197.49201"
"SIN","NTE","4","3187.56972","0","3187.56972"
"SIN","NTE","5","3123.28975","0","3123.28975"
"SIN","NTE","6","3113.10314","0","3113.10314"
"SIN","NTE","7","3214.77207","0","3214.77207"
"SIN","NTE","8","3268.63582","0","3268.63582"
"SIN","NTE","9","3495.04627","0","3495.04627"
"SIN","NTE","10","3723.60426","0","3723.60426"
"SIN","NTE","11","3871.3138","0","3871.3138"
"SIN","NTE","12","3895.39229","0","3895.39229"
"SIN","NTE","13","3920.16236","0","3920.16236"
"SIN","NTE","14","3891.26728","0","3891.26728"
"SIN","NTE","15","3886.71002","0","3886.71002"
"SIN","NTE","16","3748.16151","0","3748.16151"
"SIN","NTE","17","3508.93387","0","3508.93387"
"SIN","NTE","18","3478.17684","0","3478.17684"
"SIN","NTE","19","3390.25914","0","3390.25914"
"SIN","NTE","20","3326.65552","0","3326.65552"
"SIN","NTE","21","3300.4363","0","3300.4363"
"SIN","NTE","22","3306.16499","0","3306.16499"
"SIN","NTE","23","3300.74774","0","3300.74774"
"SIN","NTE","24","3278.67642","0","3278.67642"
"SIN","OCC","1","6502.6271","0","6502.6271"
"SIN","OCC","2","6372.40321","0","6372.40321"
"SIN","OCC","3","5809.74057","0","5809.74057"
"SIN","OCC","4","5288.76879","0","5288.76879"
"SIN","OCC","5","5472.43687","0","5472.43687"
"SIN","OCC","6","5526.9484","0","5526.9484"
"SIN","OCC","7","5478.40205","0","5478.40205"
"SIN","OCC","8","6076.17498","0","6076.17498"
"SIN","OCC","9","6400.15225","0","6400.15225"
"SIN","OCC","10","6690.69711","0","6690.69711"
"SIN","OCC","11","6871.2359","0","6871.2359"
"SIN","OCC","12","7007.68832","0","7007.68832"
"SIN","OCC","13","7411.0167","0","7411.0167"
"SIN","OCC","14","7670.67501","0","7670.67501"
"SIN","OCC","15","7822.61128","0","7822.61128"
"SIN","OCC","16","7849.23429","0","7849.23429"
"SIN","OCC","17","8056.1297","0","8056.1297"
"SIN","OCC","18","8026.36768","0","8026.36768"
"SIN","OCC","19","7740.95439","0","7740.95439"
"SIN","OCC","20","7174.67014","0","7174.67014"
"SIN","OCC","21","7343.48702","0","7343.48702"
"SIN","OCC","22","7453.2195","0","7453.2195"
"SIN","OCC","23","7234.64563","0","7234.64563"
"SIN","OCC","24","6938.55135","0","6938.55135"
"SIN","ORI","1","7370.62137","0","7370.62137"
"SIN","ORI","2","6410.04456","0","6410.04456"
"SIN","ORI","3","6286.91009","0","6286.91009"
"SIN","ORI","4","6487.64516","3.4132","6484.23196"
"SIN","ORI","5","6161.46852","0","6161.46852"
"SIN","ORI","6","6236.33088","4.2526","6232.07828"
"SIN","ORI","7","7076.19758","2.58064","7073.61694"
"SIN","ORI","8","7107.93298","0","7107.93298"
"SIN","ORI","9","7325.60759","0","7325.60759"
"SIN","ORI","10","7704.44214","0","7704.44214"
"SIN","ORI","11","7888.42275","0","7888.42275"
"SIN","ORI","12","8359.07474","1.93363","8357.14111"
"SIN","ORI","13","8503.82747","0","8503.82747"
"SIN","ORI","14","8603.6734","0","8603.6734"
"SIN","ORI","15","8797.20345","0","8797.20345"
"SIN","ORI","16","9519.08627","3.26967","9515.8166"
"SIN","ORI","17","9833.24469","0.54908","9832.69561"
"SIN","ORI","18","9261.79556","0","9261.79556"
"SIN","ORI","19","8388.81637","6.12793","8382.68844"
"SIN","ORI","20","7823.3682","0","7823.3682"
"SIN","ORI","21","8995.2897","0","8995.2897"
"SIN","ORI","22","9263.66778","1.86463","9261.80315"
"SIN","ORI","23","9088.40429","0","9088.40429"
"SIN","ORI","24","8520.78768","0","8520.78768"
"SIN","PEN","1","775.365634048","11.389123887","763.976510161"
"SIN","PEN","2","777.586823305","5.207172285","772.37965102"
"SIN","PEN","3","761.230730148","1.78899589","759.441734258"
"SIN","PEN","4","652.59437184","0.564113636","652.030258204"
"SIN","PEN","5","653.503292367","0.622705738","652.880586629"
"SIN","PEN","6","655.114853473","0.376430126","654.738423347"
"SIN","PEN","7","736.28102932","0.183809626","736.097219694"
"SIN","PEN","8","739.078487089","3.441968131","735.636518958"
"SIN","PEN","9","739.572494642","25.1344126","714.438082042"
"SIN","PEN","10","771.389078788","31.385386963","740.003691825"
"SIN","PEN","11","769.910145483","35.105572511","734.804572972"
"SIN","PEN","12","774.49450998","37.959860106","736.534649874"
"SIN","PEN","13","790.76089092","39.189674806","751.571216114"
"SIN","PEN","14","789.780402964","37.896594236","751.883808728"
"SIN","PEN","15","796.74477511","38.412846191","758.331928919"
"SIN","PEN","16","796.224991421","38.188880615","758.036110806"
"SIN","PEN","17","798.294954745","37.498365722","760.796589023"
"SIN","PEN","18","796.117759548","35.604562988","760.51319656"
"SIN","PEN","19","795.242128667","28.127508058","767.114620609"
"SIN","PEN","20","797.330632774","10.977630737","786.353002037"
"SIN","PEN","21","795.038997603","5.175041275","789.863956328"
"SIN","PEN","22","807.429370963","3.123962281","804.305408682"
"SIN","PEN","23","830.576777913","1.005910498","829.570867415"
"SIN","PEN","24","840.211936437","0.733256913","839.478679524"
