"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 03/sep/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 03/sep/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 20/08/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","ORI","23","9264.71963","60","9204.71963"
"SIN","ORI","24","9315.53643","120","9195.53643"
"SIN","PEN","1","692.438167799","44.607165039","647.83100276"
"SIN","PEN","2","714.941516867","48.348105955","666.593410912"
"SIN","PEN","3","649.744169308","47.03147412","602.712695188"
"SIN","PEN","4","616.824834552","46.067857178","570.756977374"
"SIN","PEN","5","612.743392294","48.736111328","564.007280966"
"SIN","PEN","6","611.084118564","48.656329102","562.427789462"
"SIN","PEN","7","608.827395148","45.672140625","563.155254523"
"SIN","PEN","8","606.995201804","45.448362792","561.546839012"
"SIN","PEN","9","628.948107841","48.79620996","580.151897881"
"SIN","PEN","10","752.44743786","48.98628296","703.4611549"
"SIN","PEN","11","781.488873123","49.485070556","732.003802567"
"SIN","PEN","12","803.847261705","48.149719482","755.697542223"
"SIN","PEN","13","818.94537659233","41.251939207","777.69343738533"
"SIN","PEN","14","845.44952058933","16.970957885","828.47856270433"
"SIN","PEN","15","865.31131966333","15.868818726","849.44250093733"
"SIN","PEN","16","869.47902832133","16.601420045","852.87760827633"
"SIN","PEN","17","869.35863268333","15.008175293","854.35045739033"
"SIN","PEN","18","854.15058994233","11.160156311","842.99043363133"
"SIN","PEN","19","811.17882011833","2.734798858","808.44402126033"
"SIN","PEN","20","880.50777116933","8.290422165","872.21734900433"
"SIN","PEN","21","891.93698914633","12.629508728","879.30748041833"
"SIN","PEN","22","916.85499216633","11.76181116","905.09318100633"
"SIN","PEN","23","929.67670360333","41.860396239","887.81630736433"
"SIN","PEN","24","938.47537292133","42.93189209","895.54348083133"
