"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 15/feb/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 15/feb/2019 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 21/12/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","NTE","8","2434.50182","0","2434.50182"
"SIN","NTE","9","2889.22577","0","2889.22577"
"SIN","NTE","10","3368.7374","0","3368.7374"
"SIN","NTE","11","3428.11164","0","3428.11164"
"SIN","NTE","12","3504.86883","0","3504.86883"
"SIN","NTE","13","3495.34262","0","3495.34262"
"SIN","NTE","14","3494.08687","0","3494.08687"
"SIN","NTE","15","3507.51892","0","3507.51892"
"SIN","NTE","16","3499.86173","0","3499.86173"
"SIN","NTE","17","3360.42648","0","3360.42648"
"SIN","NTE","18","2770.00638","0","2770.00638"
"SIN","NTE","19","2624.34908","0","2624.34908"
"SIN","NTE","20","2648.43374","0","2648.43374"
"SIN","NTE","21","2714.546","0","2714.546"
"SIN","NTE","22","2729.21341","0","2729.21341"
"SIN","NTE","23","2714.34459","0","2714.34459"
"SIN","NTE","24","2649.22158","0","2649.22158"
"SIN","OCC","1","3221.50318","0","3221.50318"
"SIN","OCC","2","3381.24176","0","3381.24176"
"SIN","OCC","3","3306.02903","0","3306.02903"
"SIN","OCC","4","3041.90089","0","3041.90089"
"SIN","OCC","5","3116.61372","0","3116.61372"
"SIN","OCC","6","3260.3553","0","3260.3553"
"SIN","OCC","7","3264.92241","0","3264.92241"
"SIN","OCC","8","3277.26228","0","3277.26228"
"SIN","OCC","9","3896.5255","0","3896.5255"
"SIN","OCC","10","4041.05559","0","4041.05559"
"SIN","OCC","11","4129.33284","0","4129.33284"
"SIN","OCC","12","4036.70302","0","4036.70302"
"SIN","OCC","13","4278.71877","0","4278.71877"
"SIN","OCC","14","4280.85727","0","4280.85727"
"SIN","OCC","15","4348.05875","0","4348.05875"
"SIN","OCC","16","4326.15023","0","4326.15023"
"SIN","OCC","17","4294.63027","0","4294.63027"
"SIN","OCC","18","3877.87314","0","3877.87314"
"SIN","OCC","19","4207.91085","0","4207.91085"
"SIN","OCC","20","3967.5711","0","3967.5711"
"SIN","OCC","21","3894.82036","0","3894.82036"
"SIN","OCC","22","3546.39964","0","3546.39964"
"SIN","OCC","23","3478.38817","0","3478.38817"
"SIN","OCC","24","3348.96179","0","3348.96179"
"SIN","ORI","1","7028.76866","0","7028.76866"
"SIN","ORI","2","6970.52523","2.49719","6968.02804"
"SIN","ORI","3","7130.6491","0","7130.6491"
"SIN","ORI","4","7117.18441","0","7117.18441"
"SIN","ORI","5","7090.91212","33.23255","7057.67957"
"SIN","ORI","6","7259.34504","90","7169.34504"
"SIN","ORI","7","7133.28968","135.24739","6998.04229"
"SIN","ORI","8","7126.4837","120.17645","7006.30725"
"SIN","ORI","9","7287.14483","120","7167.14483"
"SIN","ORI","10","7651.08786","120","7531.08786"
"SIN","ORI","11","7824.8227","125.9734","7698.8493"
"SIN","ORI","12","7943.89762","123.55824","7820.33938"
"SIN","ORI","13","7914.26475","120","7794.26475"
"SIN","ORI","14","7735.7822","120","7615.7822"
"SIN","ORI","15","7713.93549","120","7593.93549"
"SIN","ORI","16","7801.9572","120","7681.9572"
"SIN","ORI","17","7905.69435","120","7785.69435"
"SIN","ORI","18","8188.94305","120","8068.94305"
"SIN","ORI","19","8235.74538","120","8115.74538"
"SIN","ORI","20","8866.44532","90","8776.44532"
"SIN","ORI","21","8373.99078","30","8343.99078"
"SIN","ORI","22","8204.8245","0","8204.8245"
"SIN","ORI","23","7888.61627","0","7888.61627"
"SIN","ORI","24","7670.75149","1.02503","7669.72646"
"SIN","PEN","1","448.555457027","41.731760987","406.82369604"
"SIN","PEN","2","446.677238256","40.881850099","405.795388157"
"SIN","PEN","3","446.338378025","38.913605958","407.424772067"
"SIN","PEN","4","446.377980216","38.761094484","407.616885732"
"SIN","PEN","5","444.057102358","37.524968019","406.532134339"
"SIN","PEN","6","440.783665726","34.508182616","406.27548311"
"SIN","PEN","7","438.549872095","29.964147951","408.585724144"
"SIN","PEN","8","462.539330608","33.245890137","429.293440471"
"SIN","PEN","9","530.749898107","38.997554931","491.752343176"
"SIN","PEN","10","533.822191652","40.079523194","493.742668458"
"SIN","PEN","11","530.730671373","40.191986818","490.538684555"
"SIN","PEN","12","490.169636441","41.333138429","448.836498012"
"SIN","PEN","13","447.928699065","40.596878908","407.331820157"
"SIN","PEN","14","444.785036287","42.541624267","402.24341202"
"SIN","PEN","15","438.011818881","42.866443359","395.145375522"
"SIN","PEN","16","360.956726833","42.634655028","318.322071805"
"SIN","PEN","17","363.95479252","40.16743042","323.7873621"
"SIN","PEN","18","402.160056616","40.130613037","362.029443579"
"SIN","PEN","19","411.522764259","45.762358154","365.760406105"
"SIN","PEN","20","406.449365912","43.947529784","362.501836128"
"SIN","PEN","21","400.875934981","45.386951905","355.488983076"
"SIN","PEN","22","334.33324338","44.016421631","290.316821749"
"SIN","PEN","23","316.982958113","42.463118896","274.519839217"
"SIN","PEN","24","309.716143333","36.889197513","272.82694582"
