"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 23/ene/2020"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 23/ene/2020 12:50:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 4 (Dia de Operacion: 04/12/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Flujo Real de Importacion (MWh)"," Flujo Real de Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","NOR","1","2431.68749","0","0","2431.68749"
"SIN","NOR","2","2243.0442","0","0","2243.0442"
"SIN","NOR","3","2253.10769","0","0","2253.10769"
"SIN","NOR","4","2175.13961","0","0","2175.13961"
"SIN","NOR","5","2161.96659","0","0","2161.96659"
"SIN","NOR","6","2155.37773","0","0","2155.37773"
"SIN","NOR","7","2180.84865","0","0","2180.84865"
"SIN","NOR","8","2199.23545","0","0","2199.23545"
"SIN","NOR","9","2184.11407","0","0","2184.11407"
"SIN","NOR","10","2220.93831","0","0","2220.93831"
"SIN","NOR","11","2290.43993","0","0","2290.43993"
"SIN","NOR","12","2350.80423","0","0","2350.80423"
"SIN","NOR","13","2328.89711","0","0","2328.89711"
"SIN","NOR","14","2239.34309","0","0","2239.34309"
"SIN","NOR","15","2270.46229","0","0","2270.46229"
"SIN","NOR","16","2279.06493","0","0","2279.06493"
"SIN","NOR","17","2285.39611","0","0","2285.39611"
"SIN","NOR","18","2475.16214","0","0","2475.16214"
"SIN","NOR","19","2689.01696","0","0","2689.01696"
"SIN","NOR","20","2825.63259","0","0","2825.63259"
"SIN","NOR","21","2785.61415","0","0","2785.61415"
"SIN","NOR","22","2689.73126","0","0","2689.73126"
"SIN","NOR","23","2439.17214","0","0","2439.17214"
"SIN","NOR","24","2296.77547","0","0","2296.77547"
"SIN","NTE","1","2484.38914","0","0","2484.38914"
"SIN","NTE","2","2481.14811","0","0","2481.14811"
"SIN","NTE","3","2468.13625","0","0","2468.13625"
"SIN","NTE","4","2466.74542","0","0","2466.74542"
"SIN","NTE","5","2466.66012","0","0","2466.66012"
"SIN","NTE","6","2464.9167","0","0","2464.9167"
"SIN","NTE","7","2506.71715","0","0","2506.71715"
"SIN","NTE","8","2617.02933","0","0","2617.02933"
"SIN","NTE","9","2984.02562","0","0","2984.02562"
"SIN","NTE","10","3267.07742","0","0","3267.07742"
"SIN","NTE","11","3271.5677","0","0","3271.5677"
"SIN","NTE","12","3224.28281","0","0","3224.28281"
"SIN","NTE","13","3208.54542","0","0","3208.54542"
"SIN","NTE","14","3345.85441","0","0","3345.85441"
"SIN","NTE","15","3375.89503","0","0","3375.89503"
"SIN","NTE","16","3368.04008","0","0","3368.04008"
"SIN","NTE","17","3275.96492","0","0","3275.96492"
"SIN","NTE","18","2834.1518","0","0","2834.1518"
"SIN","NTE","19","2719.46467","0","0","2719.46467"
"SIN","NTE","20","2733.76713","0","0","2733.76713"
"SIN","NTE","21","2726.46997","0","0","2726.46997"
"SIN","NTE","22","2728.14665","0","0","2728.14665"
"SIN","NTE","23","2686.04281","0","0","2686.04281"
"SIN","NTE","24","2659.7582","0","0","2659.7582"
"SIN","OCC","1","4852.25445","0","0","4852.25445"
"SIN","OCC","2","4808.60283","0","0","4808.60283"
"SIN","OCC","3","4710.53562","0","0","4710.53562"
"SIN","OCC","4","4460.09134","0","0","4460.09134"
"SIN","OCC","5","4441.66202","0","0","4441.66202"
"SIN","OCC","6","4539.29832","0","0","4539.29832"
"SIN","OCC","7","4815.05227","0","0","4815.05227"
"SIN","OCC","8","4893.92059","0","0","4893.92059"
"SIN","OCC","9","5244.40566","0","0","5244.40566"
"SIN","OCC","10","5385.06556","0","0","5385.06556"
"SIN","OCC","11","5507.85752","0","0","5507.85752"
"SIN","OCC","12","5840.46243","0","0","5840.46243"
"SIN","OCC","13","5655.71334","0","0","5655.71334"
"SIN","OCC","14","5494.6893","0","0","5494.6893"
"SIN","OCC","15","5677.53681","0","0","5677.53681"
"SIN","OCC","16","5838.94064","0","0","5838.94064"
"SIN","OCC","17","5853.63509","0","0","5853.63509"
"SIN","OCC","18","5790.3463","0","0","5790.3463"
"SIN","OCC","19","5882.41526","0","0","5882.41526"
"SIN","OCC","20","5905.99812","0","0","5905.99812"
"SIN","OCC","21","5773.65351","0","0","5773.65351"
"SIN","OCC","22","5325.73074","0","0","5325.73074"
"SIN","OCC","23","4549.57641","0","0","4549.57641"
"SIN","OCC","24","4319.55471","0","0","4319.55471"
"SIN","ORI","1","5776.3297","177","132.62129","5820.70841"
"SIN","ORI","2","5791.02727","22.00561","120","5693.03288"
"SIN","ORI","3","5843.80226","0","126.94357","5716.85869"
"SIN","ORI","4","5855.64736","12.2881","120","5747.93546"
"SIN","ORI","5","6001.96034","5.84086","120","5887.8012"
"SIN","ORI","6","6343.77939","0.38678","120","6224.16617"
"SIN","ORI","7","6759.51104","0","126.56295","6632.94809"
"SIN","ORI","8","6861.87038","190","164.25187","6887.61851"
"SIN","ORI","9","7143.00495","192","134.74864","7200.25631"
"SIN","ORI","10","7173.2263","210.70588","120","7263.93218"
"SIN","ORI","11","7581.07233","221.14976","120","7682.22209"
"SIN","ORI","12","7757.71303","219","123.94","7852.77303"
"SIN","ORI","13","7961.87407","225.44314","120","8067.31721"
"SIN","ORI","14","7909.30971","202","120.62877","7990.68094"
"SIN","ORI","15","7610.53284","231.96486","120","7722.4977"
"SIN","ORI","16","7868.18043","225.76174","120","7973.94217"
"SIN","ORI","17","7618.83369","232.65202","120","7731.48571"
"SIN","ORI","18","7651.92561","219","129.92989","7740.99572"
"SIN","ORI","19","8685.85213","23.40752","120","8589.25965"
"SIN","ORI","20","8925.70571","1.76581","120","8807.47152"
"SIN","ORI","21","8540.99372","9.48484","120","8430.47856"
"SIN","ORI","22","8097.50034","23.1854","120","8000.68574"
"SIN","ORI","23","7888.08148","219","128.89168","7978.1898"
"SIN","ORI","24","7371.51748","200","130.95132","7440.56616"
"SIN","PEN","1","816.082571362","0","47.120323731","768.962247631"
"SIN","PEN","2","672.630525455","0","45.68710327","626.943422185"
"SIN","PEN","3","545.144712787","0","48.347986572","496.796726215"
"SIN","PEN","4","482.126367004","0","48.424059815","433.702307189"
"SIN","PEN","5","487.172735276","0","48.128187255","439.044548021"
"SIN","PEN","6","519.821285641","0","49.046278077","470.775007564"
"SIN","PEN","7","611.666664741","0","49.057932617","562.608732124"
"SIN","PEN","8","622.615458661","0","48.775947023","573.839511638"
"SIN","PEN","9","605.946201021","0","48.769042968","557.177158053"
"SIN","PEN","10","629.790477359","0","47.781798096","582.008679263"
"SIN","PEN","11","657.745948348","0","49.1209812","608.624967148"
"SIN","PEN","12","655.454379673","0","49.01920874","606.435170933"
"SIN","PEN","13","752.645792718","0","49.1985354","703.447257318"
"SIN","PEN","14","996.565084741","0","48.96319214","947.601892601"
"SIN","PEN","15","1028.753654488","0","48.507857666","980.245796822"
"SIN","PEN","16","698.779916788","0","47.870280274","650.909636514"
"SIN","PEN","17","746.6648754120005","0","44.891204345","701.7736710670005"
"SIN","PEN","18","755.399435216","0","47.152623779","708.246811437"
"SIN","PEN","19","766.962174486","0","48.054356447","718.907818039"
"SIN","PEN","20","824.432383859","0","47.666427978","776.765955881"
"SIN","PEN","21","1000.514346855","0","47.970422606","952.543924249"
"SIN","PEN","22","878.809537911","0","46.831486326","831.978051585"
"SIN","PEN","23","762.800209188","0","47.17101172","715.629197468"
"SIN","PEN","24","727.473748999","0","47.456187011","680.017561988"
