"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 28/ago/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 28/ago/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 14/08/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","NES","9","11235.72282","5.56","11230.16282"
"SIN","NES","10","11308.24054","9.231","11299.00954"
"SIN","NES","11","11340.41532","7.134","11333.28132"
"SIN","NES","12","11305.83572","4.326","11301.50972"
"SIN","NES","13","11258.85398","1.888","11256.96598"
"SIN","NES","14","11232.9125","1.761","11231.1515"
"SIN","NES","15","11134.97283","1.07","11133.90283"
"SIN","NES","16","11147.96817","0.113","11147.85517"
"SIN","NES","17","11175.75031","0","11175.75031"
"SIN","NES","18","11260.27599","0.98","11259.29599"
"SIN","NES","19","11496.37796","0.105","11496.27296"
"SIN","NES","20","11713.96035","0.137","11713.82335"
"SIN","NES","21","11866.93998","0.899","11866.04098"
"SIN","NES","22","11840.75575","2.388","11838.36775"
"SIN","NES","23","11929.88577","4.132","11925.75377"
"SIN","NES","24","12066.03414","4.305","12061.72914"
"SIN","NOR","1","3119.06963","0","3119.06963"
"SIN","NOR","2","3150.33743","0","3150.33743"
"SIN","NOR","3","3025.61889","0","3025.61889"
"SIN","NOR","4","2961.42308","0","2961.42308"
"SIN","NOR","5","2917.39601","0","2917.39601"
"SIN","NOR","6","2861.80973","0","2861.80973"
"SIN","NOR","7","2869.21988","0","2869.21988"
"SIN","NOR","8","2863.9426","0","2863.9426"
"SIN","NOR","9","2940.49899","0","2940.49899"
"SIN","NOR","10","2952.61735","0","2952.61735"
"SIN","NOR","11","3034.862","0","3034.862"
"SIN","NOR","12","3100.46376","0","3100.46376"
"SIN","NOR","13","3154.78636","0","3154.78636"
"SIN","NOR","14","3246.70948","0","3246.70948"
"SIN","NOR","15","3346.8354","0","3346.8354"
"SIN","NOR","16","3368.74483","0","3368.74483"
"SIN","NOR","17","3357.28883","0","3357.28883"
"SIN","NOR","18","3283.96326","0","3283.96326"
"SIN","NOR","19","3245.94783","0","3245.94783"
"SIN","NOR","20","3241.27496","0","3241.27496"
"SIN","NOR","21","3400.81169","0","3400.81169"
"SIN","NOR","22","3442.01253","0","3442.01253"
"SIN","NOR","23","3475.92285","0","3475.92285"
"SIN","NOR","24","3444.91636","0","3444.91636"
"SIN","NTE","1","3107.76819","0","3107.76819"
"SIN","NTE","2","3121.04261","0","3121.04261"
"SIN","NTE","3","3079.84869","0","3079.84869"
"SIN","NTE","4","3075.79259","0","3075.79259"
"SIN","NTE","5","3074.15691","0","3074.15691"
"SIN","NTE","6","3075.47069","0","3075.47069"
"SIN","NTE","7","3052.6223","0","3052.6223"
"SIN","NTE","8","3090.22007","0","3090.22007"
"SIN","NTE","9","3318.3589","0","3318.3589"
"SIN","NTE","10","3638.11789","0","3638.11789"
"SIN","NTE","11","3682.57541","0","3682.57541"
"SIN","NTE","12","3811.84514","0","3811.84514"
"SIN","NTE","13","3828.87949","0","3828.87949"
"SIN","NTE","14","3865.28117","0","3865.28117"
"SIN","NTE","15","3890.8969","0","3890.8969"
"SIN","NTE","16","3905.82059","0","3905.82059"
"SIN","NTE","17","3819.37856","0","3819.37856"
"SIN","NTE","18","3711.38092","0","3711.38092"
"SIN","NTE","19","3638.06019","0","3638.06019"
"SIN","NTE","20","3461.41269","0","3461.41269"
"SIN","NTE","21","3268.43696","0","3268.43696"
"SIN","NTE","22","3356.77591","0","3356.77591"
"SIN","NTE","23","3409.63316","0","3409.63316"
"SIN","NTE","24","3373.058","0","3373.058"
"SIN","OCC","1","5492.02517","0","5492.02517"
"SIN","OCC","2","5528.09523","0","5528.09523"
"SIN","OCC","3","5179.15859","0","5179.15859"
"SIN","OCC","4","4764.51255","0","4764.51255"
"SIN","OCC","5","4801.48896","0","4801.48896"
"SIN","OCC","6","5145.47778","0","5145.47778"
"SIN","OCC","7","5279.58292","0","5279.58292"
"SIN","OCC","8","5485.6871","0","5485.6871"
"SIN","OCC","9","5720.09664","0","5720.09664"
"SIN","OCC","10","5747.9172","0","5747.9172"
"SIN","OCC","11","6086.20832","0","6086.20832"
"SIN","OCC","12","6544.20586","0","6544.20586"
"SIN","OCC","13","6860.8401","0","6860.8401"
"SIN","OCC","14","6870.61869","0","6870.61869"
"SIN","OCC","15","6275.50417","0","6275.50417"
"SIN","OCC","16","6095.63934","0","6095.63934"
"SIN","OCC","17","5890.52681","0","5890.52681"
"SIN","OCC","18","6241.71858","0","6241.71858"
"SIN","OCC","19","6674.65558","0","6674.65558"
"SIN","OCC","20","6317.23468","0","6317.23468"
"SIN","OCC","21","7059.47432","0","7059.47432"
"SIN","OCC","22","7570.39344","0","7570.39344"
"SIN","OCC","23","7487.6938","0","7487.6938"
"SIN","OCC","24","7615.60622","0","7615.60622"
"SIN","ORI","1","8341.11032","189.861814","8151.248506"
"SIN","ORI","2","7443.6742","143.762116","7299.912084"
"SIN","ORI","3","6851.94383","128.608153","6723.335677"
"SIN","ORI","4","6734.643865","120","6614.643865"
"SIN","ORI","5","6564.578474","120","6444.578474"
"SIN","ORI","6","6578.431174","120","6458.431174"
"SIN","ORI","7","6856.55429","168.004781","6688.549509"
"SIN","ORI","8","7099.494723","120","6979.494723"
"SIN","ORI","9","7761.941303","120","7641.941303"
"SIN","ORI","10","8242.70755","130.872561","8111.834989"
"SIN","ORI","11","8633.310959","120","8513.310959"
"SIN","ORI","12","8822.69387","124.799933","8697.893937"
"SIN","ORI","13","8878.636827","120","8758.636827"
"SIN","ORI","14","9245.659917","120","9125.659917"
"SIN","ORI","15","9525.67559","120.092489","9405.583101"
"SIN","ORI","16","9832.671733","120","9712.671733"
"SIN","ORI","17","10227.265367","120","10107.265367"
"SIN","ORI","18","9954.90109","121.092859","9833.808231"
"SIN","ORI","19","8959.63661","124.117943","8835.518667"
"SIN","ORI","20","8349.136244","120","8229.136244"
"SIN","ORI","21","9166.44891","127.829814","9038.619096"
"SIN","ORI","22","9348.29631","120","9228.29631"
"SIN","ORI","23","9111.052711","120","8991.052711"
"SIN","ORI","24","7958.6577","169.263003","7789.394697"
"SIN","PEN","1","986.001147553","41.893984619","944.107162934"
"SIN","PEN","2","920.612247896","38.157710206","882.45453769"
"SIN","PEN","3","917.267413531","48.785262207","868.482151324"
"SIN","PEN","4","913.563736468","48.459546874","865.104189594"
"SIN","PEN","5","782.638715599","47.044833006","735.593882593"
"SIN","PEN","6","658.169011054","48.814845946","609.354165108"
"SIN","PEN","7","650.5385206","45.403985351","605.134535249"
"SIN","PEN","8","652.294288017","44.195718994","608.098569023"
"SIN","PEN","9","662.546791649","47.975393556","614.571398093"
"SIN","PEN","10","715.735769122","47.154432374","668.581336748"
"SIN","PEN","11","793.080144522","46.001880614","747.078263908"
"SIN","PEN","12","800.17549552","43.099732178","757.075763342"
"SIN","PEN","13","849.852454407","44.69469922","805.157755187"
"SIN","PEN","14","857.444782519","43.336148194","814.108634325"
"SIN","PEN","15","883.975960159","47.855908937","836.120051222"
"SIN","PEN","16","883.083352414","33.198855956","849.884496458"
"SIN","PEN","17","882.44632519","27.440277222","855.006047968"
"SIN","PEN","18","886.623661166","37.793457031","848.830204135"
"SIN","PEN","19","888.158936167","42.144303223","846.014632944"
"SIN","PEN","20","891.898664959","39.486393554","852.412271405"
"SIN","PEN","21","893.41695011","13.721225831","879.695724279"
"SIN","PEN","22","895.483267258","1.704170345","893.779096913"
"SIN","PEN","23","887.565634631","0.665661537","886.899973094"
"SIN","PEN","24","881.3014475","3.390972697","877.910474803"
