Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 26/feb/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 26/feb/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 12/02/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCS,BCS,13,255.975,0,255.975,
BCS,BCS,14,258.206,0,258.206,
BCS,BCS,15,259.358,0,259.358,
BCS,BCS,16,261.263,0,261.263,
BCS,BCS,17,260.748,0,260.748,
BCS,BCS,18,259.542,0,259.542,
BCS,BCS,19,277.211,0,277.211,
BCS,BCS,20,283.346,0,283.346,
BCS,BCS,21,273.734,0,273.734,
BCS,BCS,22,261.453,0,261.453,
BCS,BCS,23,241.966,0,241.966,
BCS,BCS,24,218.7,0,218.7,
SIN,CEN,1,4130.807,0,4130.807,
SIN,CEN,2,3264.266,0,3264.266,
SIN,CEN,3,2784.847,0,2784.847,
SIN,CEN,4,2575.868,0,2575.868,
SIN,CEN,5,2553.034,0,2553.034,
SIN,CEN,6,2830.498,0,2830.498,
SIN,CEN,7,3920.252,0,3920.252,
SIN,CEN,8,5092.905,0,5092.905,
SIN,CEN,9,5536.812,0,5536.812,
SIN,CEN,10,5566.972,0,5566.972,
SIN,CEN,11,5519.757,0,5519.757,
SIN,CEN,12,5387.521,0,5387.521,
SIN,CEN,13,5074.661,0,5074.661,
SIN,CEN,14,4890.709,0,4890.709,
SIN,CEN,15,4873.782,0,4873.782,
SIN,CEN,16,4879.532,0,4879.532,
SIN,CEN,17,4863.319,0,4863.319,
SIN,CEN,18,4794.73,0,4794.73,
SIN,CEN,19,5057.68,0,5057.68,
SIN,CEN,20,5425.7,0,5425.7,
SIN,CEN,21,5412.427,0,5412.427,
SIN,CEN,22,5094.479,0,5094.479,
SIN,CEN,23,4684.904,0,4684.904,
SIN,CEN,24,4409.643,0,4409.643,
SIN,NES,1,9006.813,.106,9006.707,
SIN,NES,2,8745.998,.102,8745.896,
SIN,NES,3,8629.707,.103,8629.604,
SIN,NES,4,8461.135,.099,8461.036,
SIN,NES,5,8429.182,.098,8429.084,
SIN,NES,6,8712.914,1.524,8711.39,
SIN,NES,7,9128.396,296.282,8832.114,
SIN,NES,8,9292.628,7.309,9285.319,
SIN,NES,9,9384.935,.464,9384.471,
SIN,NES,10,9849.962,4.519,9845.443,
SIN,NES,11,9951.639,3.075,9948.564,
SIN,NES,12,10070.275,4.587,10065.688,
SIN,NES,13,10062.235,4.659,10057.576,
SIN,NES,14,10111.529,4.025,10107.504,
SIN,NES,15,10137.151,4.388,10132.763,
SIN,NES,16,10177.616,4.515,10173.101,
SIN,NES,17,10115.417,3.276,10112.141,
SIN,NES,18,10162.062,6.518,10155.544,
SIN,NES,19,10127.302,1.782,10125.52,
SIN,NES,20,10194.474,4.023,10190.451,
SIN,NES,21,10206.578,3.318,10203.26,
SIN,NES,22,10113.107,1.06,10112.047,
SIN,NES,23,10008.944,3.791,10005.153,
SIN,NES,24,9663.929,1.261,9662.668,
SIN,NOR,1,1917.429,0,1917.429,
SIN,NOR,2,1814.875,0,1814.875,
SIN,NOR,3,1814.106,0,1814.106,
SIN,NOR,4,1812.423,0,1812.423,
SIN,NOR,5,1804.825,0,1804.825,
SIN,NOR,6,1816.554,0,1816.554,
SIN,NOR,7,1819.708,0,1819.708,
SIN,NOR,8,1854.192,0,1854.192,
SIN,NOR,9,1947.218,0,1947.218,
SIN,NOR,10,2004.691,0,2004.691,
SIN,NOR,11,2053.782,0,2053.782,
SIN,NOR,12,2185.594,0,2185.594,
SIN,NOR,13,2216.321,0,2216.321,
SIN,NOR,14,2226.255,0,2226.255,
SIN,NOR,15,2228.21,0,2228.21,
SIN,NOR,16,2257.13,0,2257.13,
SIN,NOR,17,2279.443,0,2279.443,
SIN,NOR,18,2190.215,0,2190.215,
SIN,NOR,19,2266.742,0,2266.742,
SIN,NOR,20,2325.782,0,2325.782,
SIN,NOR,21,2297.889,0,2297.889,
SIN,NOR,22,2276.855,0,2276.855,
SIN,NOR,23,2203.441,0,2203.441,
SIN,NOR,24,2118.197,0,2118.197,
SIN,NTE,1,2584.215,0,2584.215,
SIN,NTE,2,2591.275,0,2591.275,
SIN,NTE,3,2583.763,0,2583.763,
SIN,NTE,4,2541.483,0,2541.483,
SIN,NTE,5,2520.539,0,2520.539,
SIN,NTE,6,2571.659,0,2571.659,
SIN,NTE,7,2625.478,0,2625.478,
SIN,NTE,8,2626.566,0,2626.566,
SIN,NTE,9,2711.528,0,2711.528,
SIN,NTE,10,2796.153,0,2796.153,
SIN,NTE,11,2813.786,0,2813.786,
SIN,NTE,12,2815.851,0,2815.851,
SIN,NTE,13,2926.962,0,2926.962,
SIN,NTE,14,3012.094,0,3012.094,
SIN,NTE,15,2994.04,0,2994.04,
SIN,NTE,16,2980.057,0,2980.057,
SIN,NTE,17,2949.859,0,2949.859,
SIN,NTE,18,2881.649,0,2881.649,
SIN,NTE,19,2780.712,0,2780.712,
SIN,NTE,20,2776.587,0,2776.587,
SIN,NTE,21,2781.159,0,2781.159,
SIN,NTE,22,2791.613,0,2791.613,
SIN,NTE,23,2809.616,0,2809.616,
SIN,NTE,24,2621.327,0,2621.327,
SIN,OCC,1,2717.198,0,2717.198,
SIN,OCC,2,2920.06,0,2920.06,
SIN,OCC,3,2765.672,0,2765.672,
SIN,OCC,4,2704.414,0,2704.414,
SIN,OCC,5,2786.861,0,2786.861,
SIN,OCC,6,2717.799,0,2717.799,
SIN,OCC,7,3067.108,0,3067.108,
SIN,OCC,8,3179.959,0,3179.959,
SIN,OCC,9,2985.787,0,2985.787,
SIN,OCC,10,3136.247,0,3136.247,
SIN,OCC,11,3323.075,0,3323.075,
SIN,OCC,12,3476.8,0,3476.8,
SIN,OCC,13,3766.244,0,3766.244,
SIN,OCC,14,3488.835,0,3488.835,
SIN,OCC,15,3523.259,0,3523.259,
SIN,OCC,16,3678.456,0,3678.456,
SIN,OCC,17,3713.629,0,3713.629,
SIN,OCC,18,3750.837,0,3750.837,
SIN,OCC,19,3692.911,0,3692.911,
SIN,OCC,20,3512.546,0,3512.546,
SIN,OCC,21,3551.84,0,3551.84,
SIN,OCC,22,3536.082,0,3536.082,
SIN,OCC,23,3421.006,0,3421.006,
SIN,OCC,24,3112.369,0,3112.369,
SIN,ORI,1,5694.577,0,5694.577,
SIN,ORI,2,5605.9,0,5605.9,
SIN,ORI,3,5704.904,0,5704.904,
SIN,ORI,4,5989.485,.84,5988.645,
SIN,ORI,5,6154.186,7.254,6146.932,
SIN,ORI,6,6525.237,0,6525.237,
SIN,ORI,7,6997.213,0,6997.213,
SIN,ORI,8,6821.802,0,6821.802,
SIN,ORI,9,7556.293,2.008,7554.285,
SIN,ORI,10,7929.167,0,7929.167,
SIN,ORI,11,8316.278,4.329,8311.949,
SIN,ORI,12,8503.037,2.998,8500.039,
SIN,ORI,13,8628.419,0,8628.419,
SIN,ORI,14,8983.378,0,8983.378,
SIN,ORI,15,8999.337,6.789,8992.548,
SIN,ORI,16,8770.601,0,8770.601,
SIN,ORI,17,8863.214,0,8863.214,
SIN,ORI,18,8737.283,7.439,8729.844,
SIN,ORI,19,9270.704,0,9270.704,
SIN,ORI,20,10220.12,0,10220.12,
SIN,ORI,21,10090.199,.044,10090.155,
SIN,ORI,22,9513.549,0,9513.549,
SIN,ORI,23,8716.469,0,8716.469,
SIN,ORI,24,8145.835,10.643,8135.192,
SIN,PEN,1,444.582,.943,443.639,
SIN,PEN,2,447.428,.588,446.84,
SIN,PEN,3,451.764,1.012,450.752,
SIN,PEN,4,448.714,.915,447.799,
SIN,PEN,5,448.221,2.378,445.843,
SIN,PEN,6,449.83,3.911,445.919,
SIN,PEN,7,534.955,2.731,532.224,
SIN,PEN,8,564.064,9.523,554.541,
SIN,PEN,9,571.614,17.935,553.679,
SIN,PEN,10,570.45,22.572,547.878,
SIN,PEN,11,569.115,26.819,542.296,
SIN,PEN,12,568.063,27.192,540.871,
SIN,PEN,13,565.311,24.955,540.356,
SIN,PEN,14,564.327,25.709,538.618,
SIN,PEN,15,564.945,23.404,541.541,
SIN,PEN,16,565.581,21.653,543.928,
SIN,PEN,17,563.112,19.732,543.38,
SIN,PEN,18,562.411,11.271,551.14,
SIN,PEN,19,562.188,18.724,543.464,
SIN,PEN,20,562.617,19.416,543.201,
SIN,PEN,21,562.07,17.5,544.57,
SIN,PEN,22,560.655,14.4,546.255,
SIN,PEN,23,548.36,9.476,538.884,
SIN,PEN,24,539.117,3.423,535.694,


