Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 18/may/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 18/may/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 04/05/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
SIN,PEN,7,699.188,34.353,664.835,
SIN,PEN,8,695.142,35.684,659.458,
SIN,PEN,9,695.324,30.062,665.262,
SIN,PEN,10,697.312,41.235,656.077,
SIN,PEN,11,699.852,44.23,655.622,
SIN,PEN,12,702.07,10.254,691.816,
SIN,PEN,13,701.687,10.998,690.689,
SIN,PEN,14,701.128,8.193,692.935,
SIN,PEN,15,701.763,9.941,691.822,
SIN,PEN,16,701.286,4.171,697.115,
SIN,PEN,17,700.68,2.35,698.33,
SIN,PEN,18,701.514,1.958,699.556,
SIN,PEN,19,701.058,3.272,697.786,
SIN,PEN,20,699.384,6.122,693.262,
SIN,PEN,21,702.451,5.944,696.507,
SIN,PEN,22,711.325,4.001,707.324,
SIN,PEN,23,710.313,9.05,701.263,
SIN,PEN,24,660.666,6.737,653.929,


