"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 08/nov/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 08/nov/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 25/10/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","OCC","19","5024.66948","0","5024.66948"
"SIN","OCC","20","5498.22208","0","5498.22208"
"SIN","OCC","21","6175.16453","0","6175.16453"
"SIN","OCC","22","5382.80195","0","5382.80195"
"SIN","OCC","23","4527.88286","0","4527.88286"
"SIN","OCC","24","4354.08795","0","4354.08795"
"SIN","ORI","1","5602.60882","120","5482.60882"
"SIN","ORI","2","5538.1983","120","5418.1983"
"SIN","ORI","3","5528.39599","120.29368","5408.10231"
"SIN","ORI","4","5530.42217","121.82893","5408.59324"
"SIN","ORI","5","5570.65704","129.76391","5440.89313"
"SIN","ORI","6","5544.51267","126.55478","5417.95789"
"SIN","ORI","7","5838.81216","135","5703.81216"
"SIN","ORI","8","6745.35382","120","6625.35382"
"SIN","ORI","9","6911.25209","120","6791.25209"
"SIN","ORI","10","7235.05704","120","7115.05704"
"SIN","ORI","11","8104.2981","120","7984.2981"
"SIN","ORI","12","8450.73669","120.91926","8329.81743"
"SIN","ORI","13","8239.56181","121.23961","8118.3222"
"SIN","ORI","14","8484.43498","120","8364.43498"
"SIN","ORI","15","8418.53782","121.53992","8296.9979"
"SIN","ORI","16","8523.66356","120","8403.66356"
"SIN","ORI","17","8495.71308","120","8375.71308"
"SIN","ORI","18","8314.52225","170","8144.52225"
"SIN","ORI","19","8260.76288","183.73588","8077.027"
"SIN","ORI","20","8548.87588","160","8388.87588"
"SIN","ORI","21","8371.52963","120.22146","8251.30817"
"SIN","ORI","22","8458.6335","120","8338.6335"
"SIN","ORI","23","8448.35173","120","8328.35173"
"SIN","ORI","24","7685.02409","133.20468","7551.81941"
"SIN","PEN","1","792.925477669667","13.954170716","778.971306953667"
"SIN","PEN","2","680.783763196667","44.342266235","636.441496961667"
"SIN","PEN","3","659.451430715667","46.102498047","613.348932668667"
"SIN","PEN","4","649.400531560667","47.239677733","602.160853827667"
"SIN","PEN","5","646.714884545667","45.455843018","601.259041527667"
"SIN","PEN","6","644.634396966667","45.039756592","599.594640374667"
"SIN","PEN","7","645.548888071667","43.472568116","602.076319955667"
"SIN","PEN","8","642.394033243667","42.611339112","599.782694131667"
"SIN","PEN","9","642.312444945667","43.280926023","599.031518922667"
"SIN","PEN","10","641.596225930667","36.009349366","605.586876564667"
"SIN","PEN","11","643.673655902667","39.450796631","604.222859271667"
"SIN","PEN","12","676.698724054667","17.426716554","659.272007500667"
"SIN","PEN","13","685.306801708667","10.966812133","674.339989575667"
"SIN","PEN","14","685.039866180667","9.481368102","675.558498078667"
"SIN","PEN","15","685.490431369667","11.600287965","673.890143404667"
"SIN","PEN","16","689.503504840667","12.411513306","677.091991534667"
"SIN","PEN","17","679.572877286667","10.885825501","668.687051785667"
"SIN","PEN","18","702.816783723667","7.937771027","694.879012696667"
"SIN","PEN","19","726.916081627667","5.416336258","721.499745369667"
"SIN","PEN","20","771.757989985667","10.524833068","761.233156917667"
"SIN","PEN","21","797.075512724667","9.755046082","787.320466642667"
"SIN","PEN","22","805.557501674667","9.476484497","796.081017177667"
"SIN","PEN","23","815.538266940667","7.069727419","808.468539521667"
"SIN","PEN","24","762.668932636667","4.006801911","758.662130725667"
