Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 14/abr/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 14/abr/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 31/03/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
SIN,CEN,10,2660.503,0,2660.503,
SIN,CEN,11,2684.903,0,2684.903,
SIN,CEN,12,2861.123,0,2861.123,
SIN,CEN,13,2952.554,0,2952.554,
SIN,CEN,14,2952.586,0,2952.586,
SIN,CEN,15,2881.278,0,2881.278,
SIN,CEN,16,3216.618,0,3216.618,
SIN,CEN,17,3850.018,0,3850.018,
SIN,CEN,18,3909.186,0,3909.186,
SIN,CEN,19,3770.602,0,3770.602,
SIN,CEN,20,3879.973,0,3879.973,
SIN,CEN,21,3840.987,0,3840.987,
SIN,CEN,22,3810.684,0,3810.684,
SIN,CEN,23,3811.717,0,3811.717,
SIN,CEN,24,3426.022,0,3426.022,
SIN,NES,1,8259.709,.094,8259.615,
SIN,NES,2,7979.405,.096,7979.309,
SIN,NES,3,7859.281,.096,7859.185,
SIN,NES,4,7652.678,.096,7652.582,
SIN,NES,5,7719.92,.096,7719.824,
SIN,NES,6,7775.78,.097,7775.683,
SIN,NES,7,7792.693,.099,7792.594,
SIN,NES,8,7858.031,.098,7857.933,
SIN,NES,9,7968.176,.094,7968.082,
SIN,NES,10,8393.353,.091,8393.262,
SIN,NES,11,8482.668,.089,8482.579,
SIN,NES,12,8507.158,.088,8507.07,
SIN,NES,13,8384.39,.088,8384.302,
SIN,NES,14,8405.386,.088,8405.298,
SIN,NES,15,8415.326,.09,8415.236,
SIN,NES,16,8480.194,.09,8480.104,
SIN,NES,17,8600.504,.09,8600.414,
SIN,NES,18,8769.013,.09,8768.923,
SIN,NES,19,9037.27,.09,9037.18,
SIN,NES,20,9311.891,.091,9311.8,
SIN,NES,21,9286.339,.092,9286.247,
SIN,NES,22,9281.06,.094,9280.966,
SIN,NES,23,9219.303,.096,9219.207,
SIN,NES,24,9137.312,.097,9137.215,
SIN,NOR,1,2095.015,0,2095.015,
SIN,NOR,2,1889.536,0,1889.536,
SIN,NOR,3,1891.357,0,1891.357,
SIN,NOR,4,1893.084,0,1893.084,
SIN,NOR,5,1890.902,0,1890.902,
SIN,NOR,6,1885.761,0,1885.761,
SIN,NOR,7,1887.723,0,1887.723,
SIN,NOR,8,1888.607,0,1888.607,
SIN,NOR,9,1896.734,0,1896.734,
SIN,NOR,10,1977.525,0,1977.525,
SIN,NOR,11,2026.729,0,2026.729,
SIN,NOR,12,2024.786,0,2024.786,
SIN,NOR,13,2031.647,0,2031.647,
SIN,NOR,14,2042.317,0,2042.317,
SIN,NOR,15,2036.716,0,2036.716,
SIN,NOR,16,2074.911,0,2074.911,
SIN,NOR,17,2091.497,0,2091.497,
SIN,NOR,18,2091.333,0,2091.333,
SIN,NOR,19,2084.53,0,2084.53,
SIN,NOR,20,2185.791,0,2185.791,
SIN,NOR,21,2197.431,0,2197.431,
SIN,NOR,22,2212.946,0,2212.946,
SIN,NOR,23,2048.562,0,2048.562,
SIN,NOR,24,1975.416,0,1975.416,
SIN,NTE,1,2555.194,0,2555.194,
SIN,NTE,2,2542.243,0,2542.243,
SIN,NTE,3,2318.814,0,2318.814,
SIN,NTE,4,2261.441,0,2261.441,
SIN,NTE,5,2298.756,0,2298.756,
SIN,NTE,6,2344.317,0,2344.317,
SIN,NTE,7,2339.92,0,2339.92,
SIN,NTE,8,2414.841,0,2414.841,
SIN,NTE,9,2521.374,0,2521.374,
SIN,NTE,10,2700.107,0,2700.107,
SIN,NTE,11,2813.257,0,2813.257,
SIN,NTE,12,2839.732,0,2839.732,
SIN,NTE,13,3013.08,0,3013.08,
SIN,NTE,14,3018.166,0,3018.166,
SIN,NTE,15,3019.105,0,3019.105,
SIN,NTE,16,2985.431,0,2985.431,
SIN,NTE,17,2970.075,0,2970.075,
SIN,NTE,18,2940.527,0,2940.527,
SIN,NTE,19,2811.528,0,2811.528,
SIN,NTE,20,2782.598,0,2782.598,
SIN,NTE,21,2798.21,0,2798.21,
SIN,NTE,22,2806.397,0,2806.397,
SIN,NTE,23,2807.52,0,2807.52,
SIN,NTE,24,2639.863,0,2639.863,
SIN,OCC,1,3437.693,0,3437.693,
SIN,OCC,2,3334.066,0,3334.066,
SIN,OCC,3,3235.045,0,3235.045,
SIN,OCC,4,3129.86,0,3129.86,
SIN,OCC,5,3171.691,0,3171.691,
SIN,OCC,6,3168.952,0,3168.952,
SIN,OCC,7,3043.374,0,3043.374,
SIN,OCC,8,3119.508,0,3119.508,
SIN,OCC,9,3539.154,0,3539.154,
SIN,OCC,10,3560.048,0,3560.048,
SIN,OCC,11,3544.696,0,3544.696,
SIN,OCC,12,3567.993,0,3567.993,
SIN,OCC,13,3538.202,0,3538.202,
SIN,OCC,14,3560.327,0,3560.327,
SIN,OCC,15,3508.693,0,3508.693,
SIN,OCC,16,3184,0,3184,
SIN,OCC,17,3061.158,0,3061.158,
SIN,OCC,18,3210.649,0,3210.649,
SIN,OCC,19,3350.444,0,3350.444,
SIN,OCC,20,4829.791,0,4829.791,
SIN,OCC,21,4937.483,0,4937.483,
SIN,OCC,22,4262.686,0,4262.686,
SIN,OCC,23,3675.251,0,3675.251,
SIN,OCC,24,3556.467,0,3556.467,
SIN,ORI,1,7323.393,105,7218.393,
SIN,ORI,2,7030.413,54.043,6976.37,
SIN,ORI,3,6884.206,25.021,6859.185,
SIN,ORI,4,6858.512,14.408,6844.104,
SIN,ORI,5,6514.865,30,6484.865,
SIN,ORI,6,6486.588,15,6471.588,
SIN,ORI,7,6566.475,40,6526.475,
SIN,ORI,8,6754.594,100,6654.594,
SIN,ORI,9,7185.503,120,7065.503,
SIN,ORI,10,7300.357,120,7180.357,
SIN,ORI,11,7832.647,120,7712.647,
SIN,ORI,12,8413.339,120,8293.339,
SIN,ORI,13,8379.602,120,8259.602,
SIN,ORI,14,8585.071,120,8465.071,
SIN,ORI,15,8763.91,120,8643.91,
SIN,ORI,16,8470.082,120,8350.082,
SIN,ORI,17,7818.735,121.413,7697.322,
SIN,ORI,18,7487.852,120,7367.852,
SIN,ORI,19,7681.014,122.443,7558.571,
SIN,ORI,20,8187.869,135.232,8052.637,
SIN,ORI,21,8492.353,130.077,8362.276,
SIN,ORI,22,8672.814,120,8552.814,
SIN,ORI,23,8123.129,60,8063.129,
SIN,ORI,24,7453.765,0,7453.765,
SIN,PEN,1,535.893,47.487,488.406,
SIN,PEN,2,503.472,46.531,456.941,
SIN,PEN,3,501.28,48.099,453.181,
SIN,PEN,4,502.672,48.035,454.637,
SIN,PEN,5,503.245,46.062,457.183,
SIN,PEN,6,500.817,47.918,452.899,
SIN,PEN,7,499.866,46.683,453.183,
SIN,PEN,8,501.482,40.025,461.457,
SIN,PEN,9,505.627,40.711,464.916,
SIN,PEN,10,547.742,46.653,501.089,
SIN,PEN,11,563.811,47.426,516.385,
SIN,PEN,12,562.978,46.046,516.932,
SIN,PEN,13,564.47,46.327,518.143,
SIN,PEN,14,564.222,33.417,530.805,
SIN,PEN,15,563.032,17.875,545.157,
SIN,PEN,16,572.26,18.901,553.359,
SIN,PEN,17,598.165,17.156,581.009,
SIN,PEN,18,598.397,13.051,585.346,
SIN,PEN,19,598.642,0,598.642,
SIN,PEN,20,684.485,0,684.485,
SIN,PEN,21,695.246,14.197,681.049,
SIN,PEN,22,729.57,41.512,688.058,
SIN,PEN,23,564.214,38.529,525.685,
SIN,PEN,24,544.484,37.282,507.202,


