"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 25/ene/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 25/ene/2019 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 30/11/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCS","BCS","4","215.55954","0","215.55954"
"BCS","BCS","5","215.39233","0","215.39233"
"BCS","BCS","6","222.3956","0","222.3956"
"BCS","BCS","7","231.64332","0","231.64332"
"BCS","BCS","8","241.26848","0","241.26848"
"BCS","BCS","9","256.58032","0","256.58032"
"BCS","BCS","10","270.11701","0","270.11701"
"BCS","BCS","11","276.20507","0","276.20507"
"BCS","BCS","12","283.22864","0","283.22864"
"BCS","BCS","13","289.69604","0","289.69604"
"BCS","BCS","14","293.57501","0","293.57501"
"BCS","BCS","15","295.25409","0","295.25409"
"BCS","BCS","16","296.4938","0","296.4938"
"BCS","BCS","17","294.03395","0","294.03395"
"BCS","BCS","18","297.90789","0","297.90789"
"BCS","BCS","19","309.05462","0","309.05462"
"BCS","BCS","20","304.16197","0","304.16197"
"BCS","BCS","21","294.65742","0","294.65742"
"BCS","BCS","22","283.89534","0","283.89534"
"BCS","BCS","23","266.99498","0","266.99498"
"BCS","BCS","24","247.54189","0","247.54189"
"SIN","CEN","1","3418.15141","0","3418.15141"
"SIN","CEN","2","3106.79382","0","3106.79382"
"SIN","CEN","3","2857.18339","0","2857.18339"
"SIN","CEN","4","2706.26224","0","2706.26224"
"SIN","CEN","5","2517.94237","0","2517.94237"
"SIN","CEN","6","2579.45732","0","2579.45732"
"SIN","CEN","7","3293.00283","0","3293.00283"
"SIN","CEN","8","3553.58279","0","3553.58279"
"SIN","CEN","9","3817.31725","0","3817.31725"
"SIN","CEN","10","3831.79099","0","3831.79099"
"SIN","CEN","11","3895.89233","0","3895.89233"
"SIN","CEN","12","3975.50716","0","3975.50716"
"SIN","CEN","13","3842.11311","0","3842.11311"
"SIN","CEN","14","3793.11763","0","3793.11763"
"SIN","CEN","15","3575.59451","0","3575.59451"
"SIN","CEN","16","3569.42363","0","3569.42363"
"SIN","CEN","17","3805.2955","0","3805.2955"
"SIN","CEN","18","3869.93138","0","3869.93138"
"SIN","CEN","19","4039.02706","0","4039.02706"
"SIN","CEN","20","4004.45251","0","4004.45251"
"SIN","CEN","21","3936.2549","0","3936.2549"
"SIN","CEN","22","3872.15762","0","3872.15762"
"SIN","CEN","23","3883.93068","0","3883.93068"
"SIN","CEN","24","3718.57789","0","3718.57789"
"SIN","NES","1","10322.63381","2","10320.63381"
"SIN","NES","2","10160.52513","1","10159.52513"
"SIN","NES","3","10157.5878","1","10156.5878"
"SIN","NES","4","10080.70754","1","10079.70754"
"SIN","NES","5","10175.1609","2","10173.1609"
"SIN","NES","6","9994.14181","1","9993.14181"
"SIN","NES","7","10273.3385","1","10272.3385"
"SIN","NES","8","10496.56835","1","10495.56835"
"SIN","NES","9","10467.04743","1","10466.04743"
"SIN","NES","10","10283.53982","1","10282.53982"
"SIN","NES","11","10600.31548","1","10599.31548"
"SIN","NES","12","10562.04047","1","10561.04047"
"SIN","NES","13","10734.22742","1","10733.22742"
"SIN","NES","14","10729.83802","1","10728.83802"
"SIN","NES","15","10651.33185","1","10650.33185"
"SIN","NES","16","10592.08664","1","10591.08664"
"SIN","NES","17","10627.52324","21","10606.52324"
"SIN","NES","18","10586.11161","1","10585.11161"
"SIN","NES","19","10756.01519","1","10755.01519"
"SIN","NES","20","11008.70259","8","11000.70259"
"SIN","NES","21","11118.54552","0","11118.54552"
"SIN","NES","22","10949.26821","0","10949.26821"
"SIN","NES","23","10621.50089","1","10620.50089"
"SIN","NES","24","10063.89699","0","10063.89699"
"SIN","NOR","1","2285.59563","0","2285.59563"
"SIN","NOR","2","2274.20311","0","2274.20311"
"SIN","NOR","3","2234.2981","0","2234.2981"
"SIN","NOR","4","2196.58032","0","2196.58032"
"SIN","NOR","5","2155.50966","0","2155.50966"
"SIN","NOR","6","2161.27637","0","2161.27637"
"SIN","NOR","7","2213.6419","0","2213.6419"
"SIN","NOR","8","2214.00932","0","2214.00932"
"SIN","NOR","9","2192.71796","0","2192.71796"
"SIN","NOR","10","2175.08711","0","2175.08711"
"SIN","NOR","11","2300.14385","0","2300.14385"
"SIN","NOR","12","2299.56398","0","2299.56398"
"SIN","NOR","13","2297.96341","0","2297.96341"
"SIN","NOR","14","2275.94792","0","2275.94792"
"SIN","NOR","15","2432.91207","0","2432.91207"
"SIN","NOR","16","2444.09599","0","2444.09599"
"SIN","NOR","17","2441.51655","0","2441.51655"
"SIN","NOR","18","2592.3953","0","2592.3953"
"SIN","NOR","19","2722.78574","0","2722.78574"
"SIN","NOR","20","2792.2253","0","2792.2253"
"SIN","NOR","21","2726.98005","0","2726.98005"
"SIN","NOR","22","2455.16177","0","2455.16177"
"SIN","NOR","23","2464.8301","0","2464.8301"
"SIN","NOR","24","2355.27445","0","2355.27445"
"SIN","NTE","1","2630.92973","0","2630.92973"
"SIN","NTE","2","2627.98618","0","2627.98618"
"SIN","NTE","3","2605.43339","0","2605.43339"
"SIN","NTE","4","2429.77821","0","2429.77821"
"SIN","NTE","5","2432.31674","0","2432.31674"
"SIN","NTE","6","2420.44387","0","2420.44387"
"SIN","NTE","7","2436.03389","0","2436.03389"
"SIN","NTE","8","2594.4952","0","2594.4952"
"SIN","NTE","9","3092.66771","0","3092.66771"
"SIN","NTE","10","3319.72025","0","3319.72025"
"SIN","NTE","11","3369.00482","0","3369.00482"
"SIN","NTE","12","3324.8865","0","3324.8865"
"SIN","NTE","13","3334.93383","0","3334.93383"
"SIN","NTE","14","3336.10808","0","3336.10808"
"SIN","NTE","15","3224.25126","0","3224.25126"
"SIN","NTE","16","3187.71771","0","3187.71771"
"SIN","NTE","17","3071.19708","0","3071.19708"
"SIN","NTE","18","2779.13184","0","2779.13184"
"SIN","NTE","19","2631.71189","0","2631.71189"
"SIN","NTE","20","2538.01273","0","2538.01273"
"SIN","NTE","21","2605.09739","0","2605.09739"
"SIN","NTE","22","2547.5247","0","2547.5247"
"SIN","NTE","23","2505.13536","0","2505.13536"
"SIN","NTE","24","2558.9414","0","2558.9414"
"SIN","OCC","1","3836.02552","0","3836.02552"
"SIN","OCC","2","3805.75349","0","3805.75349"
"SIN","OCC","3","3538.15372","0","3538.15372"
"SIN","OCC","4","3459.0854","0","3459.0854"
"SIN","OCC","5","3650.75512","0","3650.75512"
"SIN","OCC","6","3983.53861","0","3983.53861"
"SIN","OCC","7","3927.7746","0","3927.7746"
"SIN","OCC","8","4291.74849","0","4291.74849"
"SIN","OCC","9","4882.96945","0","4882.96945"
"SIN","OCC","10","5729.92805","0","5729.92805"
"SIN","OCC","11","5645.42702","0","5645.42702"
"SIN","OCC","12","5848.74089","0","5848.74089"
"SIN","OCC","13","5745.79982","0","5745.79982"
"SIN","OCC","14","5876.21121","0","5876.21121"
"SIN","OCC","15","6075.84533","0","6075.84533"
"SIN","OCC","16","6210.66808","0","6210.66808"
"SIN","OCC","17","5680.53569","0","5680.53569"
"SIN","OCC","18","5512.98968","0","5512.98968"
"SIN","OCC","19","5780.3416","0","5780.3416"
"SIN","OCC","20","5734.52012","0","5734.52012"
"SIN","OCC","21","5300.26954","0","5300.26954"
"SIN","OCC","22","5137.79687","0","5137.79687"
"SIN","OCC","23","4994.20938","0","4994.20938"
"SIN","OCC","24","4675.77818","0","4675.77818"
"SIN","ORI","1","6049.97863","120.17063","5929.808"
"SIN","ORI","2","5600.24672","123.40412","5476.8426"
"SIN","ORI","3","5635.02993","124.4017","5510.62823"
"SIN","ORI","4","5658.08713","127.51796","5530.56917"
"SIN","ORI","5","5650.39886","120","5530.39886"
"SIN","ORI","6","5836.92041","131.96953","5704.95088"
"SIN","ORI","7","6060.39741","148.44223","5911.95518"
"SIN","ORI","8","6181.26962","132.69519","6048.57443"
"SIN","ORI","9","6254.16271","137.88268","6116.28003"
"SIN","ORI","10","6538.50983","136.55392","6401.95591"
"SIN","ORI","11","6761.19321","120","6641.19321"
"SIN","ORI","12","7028.15643","128.69698","6899.45945"
"SIN","ORI","13","7185.93443","120","7065.93443"
"SIN","ORI","14","7152.10549","120","7032.10549"
"SIN","ORI","15","7066.25873","121.89564","6944.36309"
"SIN","ORI","16","6980.57295","120","6860.57295"
"SIN","ORI","17","7076.41073","120","6956.41073"
"SIN","ORI","18","7320.57655","155.93119","7164.64536"
"SIN","ORI","19","7869.32985","120","7749.32985"
"SIN","ORI","20","7914.30502","120.69859","7793.60643"
"SIN","ORI","21","7610.72564","120","7490.72564"
"SIN","ORI","22","7127.17448","120","7007.17448"
"SIN","ORI","23","6617.33715","130.08974","6487.24741"
"SIN","ORI","24","6375.77541","124.548","6251.22741"
"SIN","PEN","1","794.248951725","46.915553955","747.33339777"
"SIN","PEN","2","724.119914804","47.167580811","676.952333993"
"SIN","PEN","3","722.185734889","46.088203858","676.097531031"
"SIN","PEN","4","771.146869474","47.090706054","724.05616342"
"SIN","PEN","5","814.123780345","47.597589112","766.526191233"
"SIN","PEN","6","888.705182286","47.458506103","841.246676183"
"SIN","PEN","7","905.861536441","46.69908789","859.162448551"
"SIN","PEN","8","875.607635898","48.909531981","826.698103917"
"SIN","PEN","9","842.930865045","48.546710937","794.384154108"
"SIN","PEN","10","835.392252623","49.45863086","785.933621763"
"SIN","PEN","11","862.738842671","48.386018309","814.352824362"
"SIN","PEN","12","878.801613156","47.219981446","831.58163171"
"SIN","PEN","13","873.00522931","42.531614747","830.473614563"
"SIN","PEN","14","867.577198928","47.794401611","819.782797317"
"SIN","PEN","15","875.35538497","48.082487549","827.272897421"
"SIN","PEN","16","873.609398715","46.894069092","826.715329623"
"SIN","PEN","17","875.231557842","44.540650634","830.690907208"
"SIN","PEN","18","887.493763807","45.967855957","841.52590785"
"SIN","PEN","19","901.607135224","48.037430908","853.569704316"
"SIN","PEN","20","910.150666532","47.526147706","862.624518826"
"SIN","PEN","21","896.872357215","48.088937257","848.783419958"
"SIN","PEN","22","901.003162949","47.039348388","853.963814561"
"SIN","PEN","23","789.556397596","47.43334424","742.123053356"
"SIN","PEN","24","793.714575207","47.063024415","746.651550792"
