Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 22/mar/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 22/mar/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 08/03/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
SIN,NTE,19,2647.29,0,2647.29,
SIN,NTE,20,2627.871,0,2627.871,
SIN,NTE,21,2631.875,0,2631.875,
SIN,NTE,22,2614.857,0,2614.857,
SIN,NTE,23,2503.683,0,2503.683,
SIN,NTE,24,2494.725,0,2494.725,
SIN,OCC,1,4484.011,0,4484.011,
SIN,OCC,2,4385.883,0,4385.883,
SIN,OCC,3,4506.195,0,4506.195,
SIN,OCC,4,4122.59,0,4122.59,
SIN,OCC,5,4443.992,0,4443.992,
SIN,OCC,6,4253.143,0,4253.143,
SIN,OCC,7,4155.441,0,4155.441,
SIN,OCC,8,4271.887,0,4271.887,
SIN,OCC,9,4445.607,0,4445.607,
SIN,OCC,10,4757.389,0,4757.389,
SIN,OCC,11,4806.425,0,4806.425,
SIN,OCC,12,5127.577,0,5127.577,
SIN,OCC,13,5418.394,0,5418.394,
SIN,OCC,14,5012.129,0,5012.129,
SIN,OCC,15,4930.221,0,4930.221,
SIN,OCC,16,5356.155,0,5356.155,
SIN,OCC,17,5037.465,0,5037.465,
SIN,OCC,18,4634.398,0,4634.398,
SIN,OCC,19,4652.926,0,4652.926,
SIN,OCC,20,4785.262,0,4785.262,
SIN,OCC,21,4862.158,0,4862.158,
SIN,OCC,22,4655.79,0,4655.79,
SIN,OCC,23,4219.363,0,4219.363,
SIN,OCC,24,4199.442,0,4199.442,
SIN,ORI,1,7825.106,0,7825.106,
SIN,ORI,2,7514.636,0,7514.636,
SIN,ORI,3,7378.235,3.18,7375.055,
SIN,ORI,4,7272.046,0,7272.046,
SIN,ORI,5,7381.412,0,7381.412,
SIN,ORI,6,7806.019,0,7806.019,
SIN,ORI,7,7738.411,12.907,7725.504,
SIN,ORI,8,7634.538,0,7634.538,
SIN,ORI,9,7811.451,0,7811.451,
SIN,ORI,10,7970.741,0,7970.741,
SIN,ORI,11,8307.656,0,8307.656,
SIN,ORI,12,8274.48,0,8274.48,
SIN,ORI,13,8459.272,0,8459.272,
SIN,ORI,14,9246.612,4.627,9241.985,
SIN,ORI,15,9196.782,0,9196.782,
SIN,ORI,16,8904.895,0,8904.895,
SIN,ORI,17,9025.538,0,9025.538,
SIN,ORI,18,9052.572,0,9052.572,
SIN,ORI,19,9320.948,0,9320.948,
SIN,ORI,20,9971.903,0,9971.903,
SIN,ORI,21,9732.106,0,9732.106,
SIN,ORI,22,8997.007,0,8997.007,
SIN,ORI,23,8602.215,.049,8602.166,
SIN,ORI,24,8379.822,0,8379.822,
SIN,PEN,1,313.678,4.384,309.294,
SIN,PEN,2,312.468,3.641,308.827,
SIN,PEN,3,313.567,2.071,311.496,
SIN,PEN,4,314.686,.587,314.099,
SIN,PEN,5,309.423,1.793,307.63,
SIN,PEN,6,307.194,2.468,304.726,
SIN,PEN,7,321.538,10.335,311.203,
SIN,PEN,8,448.813,15.087,433.726,
SIN,PEN,9,491.676,22.242,469.434,
SIN,PEN,10,484.29,27.89,456.4,
SIN,PEN,11,386.155,30.338,355.817,
SIN,PEN,12,438.252,32.238,406.014,
SIN,PEN,13,461.755,31.062,430.693,
SIN,PEN,14,433.051,34.29,398.761,
SIN,PEN,15,420.125,35.484,384.641,
SIN,PEN,16,420.015,34.115,385.9,
SIN,PEN,17,421.749,27.276,394.473,
SIN,PEN,18,383.76,20.837,362.923,
SIN,PEN,19,383.378,28.066,355.312,
SIN,PEN,20,423.275,23.397,399.878,
SIN,PEN,21,397.456,21.113,376.343,
SIN,PEN,22,358.566,16.815,341.751,
SIN,PEN,23,293.842,13.592,280.25,
SIN,PEN,24,187.471,15.721,171.75,


