"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 17/jun/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 17/jun/2018 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 22/04/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","ORI","16","6604.72497700264","120","6484.72497700264"
"SIN","ORI","17","6411.81167924074","120","6291.81167924074"
"SIN","ORI","18","6525.70833063156","120","6405.70833063156"
"SIN","ORI","19","6726.0803760391","120","6606.0803760391"
"SIN","ORI","20","7472.60072577652","142.717059","7329.88366677652"
"SIN","ORI","21","9106.92575541724","123.650829","8983.27492641724"
"SIN","ORI","22","8845.89029613524","120","8725.89029613524"
"SIN","ORI","23","8591.61622776694","120","8471.61622776694"
"SIN","ORI","24","7929.77182155652","120","7809.77182155652"
"SIN","PEN","1","753.368323833","41.248168701","712.120155132"
"SIN","PEN","2","752.560183099","38.116936766","714.443246333"
"SIN","PEN","3","738.086123942","35.51483252","702.571291422"
"SIN","PEN","4","627.924658912","33.238141357","594.686517555"
"SIN","PEN","5","577.938047304","33.185451416","544.752595888"
"SIN","PEN","6","577.29078338","32.123599121","545.167184259"
"SIN","PEN","7","648.478585096","28.86020459","619.618380506"
"SIN","PEN","8","727.481973615","18.873550783","708.608422832"
"SIN","PEN","9","709.585060235","22.892896118","686.692164117"
"SIN","PEN","10","737.623303054","33.846072755","703.777230299"
"SIN","PEN","11","739.513972625","38.026828858","701.487143767"
"SIN","PEN","12","719.731594195","36.985322023","682.746272172"
"SIN","PEN","13","705.126080062","40.13281665","664.993263412"
"SIN","PEN","14","706.419962471","40.561281982","665.858680489"
"SIN","PEN","15","716.7301446","39.865593752","676.864550848"
"SIN","PEN","16","722.474617715","40.461633788","682.012983927"
"SIN","PEN","17","703.122873441","39.059983155","664.062890286"
"SIN","PEN","18","699.30639534","37.9581709","661.34822444"
"SIN","PEN","19","627.293747165","36.97358618","590.320160985"
"SIN","PEN","20","572.492467364","39.759608643","532.732858721"
"SIN","PEN","21","616.671276895","8.926893158","607.744383737"
"SIN","PEN","22","638.293713898","3.77540281","634.518311088"
"SIN","PEN","23","667.39095608","2.000542397","665.390413683"
"SIN","PEN","24","651.179065017","2.38134426","648.797720757"
