"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 15/feb/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 15/feb/2019 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 3 (Dia de Operacion: 13/07/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCS","BCS","13","411.98017","0","411.98017"
"BCS","BCS","14","418.64729","0","418.64729"
"BCS","BCS","15","426.75631","0","426.75631"
"BCS","BCS","16","439.58325","0","439.58325"
"BCS","BCS","17","448.23692","0","448.23692"
"BCS","BCS","18","444.99907","0","444.99907"
"BCS","BCS","19","429.40606","0","429.40606"
"BCS","BCS","20","411.52865","0","411.52865"
"BCS","BCS","21","415.59555","0","415.59555"
"BCS","BCS","22","430.82759","0","430.82759"
"BCS","BCS","23","437.7126","0","437.7126"
"BCS","BCS","24","434.47104","0","434.47104"
"SIN","CEN","1","4455.18002","0","4455.18002"
"SIN","CEN","2","4184.05187","0","4184.05187"
"SIN","CEN","3","3916.90587","0","3916.90587"
"SIN","CEN","4","3934.98445","0","3934.98445"
"SIN","CEN","5","3752.55357","0","3752.55357"
"SIN","CEN","6","3804.56244","0","3804.56244"
"SIN","CEN","7","3798.89433","0","3798.89433"
"SIN","CEN","8","3836.72658","0","3836.72658"
"SIN","CEN","9","4056.56742","0","4056.56742"
"SIN","CEN","10","4573.0059","0","4573.0059"
"SIN","CEN","11","5130.85251","0","5130.85251"
"SIN","CEN","12","5237.80182","0","5237.80182"
"SIN","CEN","13","5223.37646","0","5223.37646"
"SIN","CEN","14","5230.72137","0","5230.72137"
"SIN","CEN","15","5316.43785","0","5316.43785"
"SIN","CEN","16","5332.75872","0","5332.75872"
"SIN","CEN","17","5276.13298","0","5276.13298"
"SIN","CEN","18","5295.80026","0","5295.80026"
"SIN","CEN","19","5285.56902","0","5285.56902"
"SIN","CEN","20","5320.58647","0","5320.58647"
"SIN","CEN","21","5312.99434","0","5312.99434"
"SIN","CEN","22","5316.67903","0","5316.67903"
"SIN","CEN","23","5214.0461","0","5214.0461"
"SIN","CEN","24","4897.28014","0","4897.28014"
"SIN","NES","1","11411.28781","1","11410.28781"
"SIN","NES","2","11492.47969","1","11491.47969"
"SIN","NES","3","11501.22669","1","11500.22669"
"SIN","NES","4","11269.38344","1","11268.38344"
"SIN","NES","5","11020.17903","1","11019.17903"
"SIN","NES","6","11091.25279","1","11090.25279"
"SIN","NES","7","11059.88902","1","11058.88902"
"SIN","NES","8","10990.87461","1","10989.87461"
"SIN","NES","9","11127.08098","1","11126.08098"
"SIN","NES","10","11228.12262","1","11227.12262"
"SIN","NES","11","11204.03608","1","11203.03608"
"SIN","NES","12","11212.60032","2","11210.60032"
"SIN","NES","13","11141.16791","1","11140.16791"
"SIN","NES","14","11101.5179","2","11099.5179"
"SIN","NES","15","11236.00286","2","11234.00286"
"SIN","NES","16","11210.32904","0","11210.32904"
"SIN","NES","17","11200.15317","0","11200.15317"
"SIN","NES","18","11404.79449","1","11403.79449"
"SIN","NES","19","11475.96374","2","11473.96374"
"SIN","NES","20","11667.15292","0","11667.15292"
"SIN","NES","21","11709.92891","1","11708.92891"
"SIN","NES","22","11733.23129","1","11732.23129"
"SIN","NES","23","11742.21452","1","11741.21452"
"SIN","NES","24","11753.48222","1","11752.48222"
"SIN","NOR","1","2918.83052","0","2918.83052"
"SIN","NOR","2","2903.28061","0","2903.28061"
"SIN","NOR","3","2857.19309","0","2857.19309"
"SIN","NOR","4","2693.32684","0","2693.32684"
"SIN","NOR","5","2639.21744","0","2639.21744"
"SIN","NOR","6","2600.51159","0","2600.51159"
"SIN","NOR","7","2581.67322","0","2581.67322"
"SIN","NOR","8","2564.52289","0","2564.52289"
"SIN","NOR","9","2564.17364","0","2564.17364"
"SIN","NOR","10","2689.96638","0","2689.96638"
"SIN","NOR","11","2787.58862","0","2787.58862"
"SIN","NOR","12","2851.26191","0","2851.26191"
"SIN","NOR","13","2857.74145","0","2857.74145"
"SIN","NOR","14","2877.39291","0","2877.39291"
"SIN","NOR","15","2882.12909","0","2882.12909"
"SIN","NOR","16","2900.09822","0","2900.09822"
"SIN","NOR","17","3001.12038","0","3001.12038"
"SIN","NOR","18","3026.8095","0","3026.8095"
"SIN","NOR","19","3020.32047","0","3020.32047"
"SIN","NOR","20","2944.98544","0","2944.98544"
"SIN","NOR","21","2918.93609","0","2918.93609"
"SIN","NOR","22","2937.1015","0","2937.1015"
"SIN","NOR","23","3071.93718","0","3071.93718"
"SIN","NOR","24","3089.90713","0","3089.90713"
"SIN","NTE","1","3161.78253","0","3161.78253"
"SIN","NTE","2","3150.42015","0","3150.42015"
"SIN","NTE","3","3165.70246","0","3165.70246"
"SIN","NTE","4","3163.58915","0","3163.58915"
"SIN","NTE","5","3159.43539","0","3159.43539"
"SIN","NTE","6","3165.5077","0","3165.5077"
"SIN","NTE","7","3165.58045","0","3165.58045"
"SIN","NTE","8","3194.66422","0","3194.66422"
"SIN","NTE","9","3469.37927","0","3469.37927"
"SIN","NTE","10","3640.98142","0","3640.98142"
"SIN","NTE","11","3745.45879","0","3745.45879"
"SIN","NTE","12","3804.7553","0","3804.7553"
"SIN","NTE","13","3846.11345","0","3846.11345"
"SIN","NTE","14","3843.64513","0","3843.64513"
"SIN","NTE","15","3818.811","0","3818.811"
"SIN","NTE","16","3795.01432","0","3795.01432"
"SIN","NTE","17","3737.02702","0","3737.02702"
"SIN","NTE","18","3681.87627","0","3681.87627"
"SIN","NTE","19","3602.21749","0","3602.21749"
"SIN","NTE","20","3459.80214","0","3459.80214"
"SIN","NTE","21","3210.32399","0","3210.32399"
"SIN","NTE","22","3192.33672","0","3192.33672"
"SIN","NTE","23","3199.31797","0","3199.31797"
"SIN","NTE","24","3199.25638","0","3199.25638"
"SIN","OCC","1","6041.52177","0","6041.52177"
"SIN","OCC","2","5293.77801","0","5293.77801"
"SIN","OCC","3","5030.632","0","5030.632"
"SIN","OCC","4","4709.475","0","4709.475"
"SIN","OCC","5","4801.06289","0","4801.06289"
"SIN","OCC","6","4824.93341","0","4824.93341"
"SIN","OCC","7","4598.18038","0","4598.18038"
"SIN","OCC","8","4713.88858","0","4713.88858"
"SIN","OCC","9","5034.56518","0","5034.56518"
"SIN","OCC","10","5433.29397","0","5433.29397"
"SIN","OCC","11","5472.17265","0","5472.17265"
"SIN","OCC","12","5920.44778","0","5920.44778"
"SIN","OCC","13","6208.73856","0","6208.73856"
"SIN","OCC","14","6542.14327","0","6542.14327"
"SIN","OCC","15","6399.25096","0","6399.25096"
"SIN","OCC","16","6112.27907","0","6112.27907"
"SIN","OCC","17","6560.04888","0","6560.04888"
"SIN","OCC","18","6661.49224","0","6661.49224"
"SIN","OCC","19","6342.17437","0","6342.17437"
"SIN","OCC","20","6314.19887","0","6314.19887"
"SIN","OCC","21","6203.84848","0","6203.84848"
"SIN","OCC","22","6340.37456","0","6340.37456"
"SIN","OCC","23","6695.74881","0","6695.74881"
"SIN","OCC","24","6574.60554","0","6574.60554"
"SIN","ORI","1","8812.79304","120","8692.79304"
"SIN","ORI","2","8291.30224","124.83233","8166.46991"
"SIN","ORI","3","7879.56213","123.85679","7755.70534"
"SIN","ORI","4","7776.40634","120","7656.40634"
"SIN","ORI","5","7819.30663","128.37082","7690.93581"
"SIN","ORI","6","7773.97332","120","7653.97332"
"SIN","ORI","7","8549.11998","120.73407","8428.38591"
"SIN","ORI","8","8610.83478","120","8490.83478"
"SIN","ORI","9","8845.3056","124.3948","8720.9108"
"SIN","ORI","10","9053.91591","135.47435","8918.44156"
"SIN","ORI","11","9117.41194","150.65611","8966.75583"
"SIN","ORI","12","9096.90978","120","8976.90978"
"SIN","ORI","13","9447.11889","123.60915","9323.50974"
"SIN","ORI","14","9590.33375","120","9470.33375"
"SIN","ORI","15","9965.70914","120","9845.70914"
"SIN","ORI","16","10687.6191","120","10567.6191"
"SIN","ORI","17","10446.78517","120","10326.78517"
"SIN","ORI","18","9622.0411","137.47357","9484.56753"
"SIN","ORI","19","9015.35948","146.30798","8869.0515"
"SIN","ORI","20","8305.75643","120","8185.75643"
"SIN","ORI","21","8754.76587","120","8634.76587"
"SIN","ORI","22","9221.78292","120","9101.78292"
"SIN","ORI","23","8771.76304","120","8651.76304"
"SIN","ORI","24","8515.81172","120","8395.81172"
"SIN","PEN","1","631.030737225","0.713696603","630.317040622"
"SIN","PEN","2","524.589790041","1.132737211","523.45705283"
"SIN","PEN","3","472.484171472","16.620702271","455.863469201"
"SIN","PEN","4","456.232512228","13.559069094","442.673443134"
"SIN","PEN","5","421.333781581","16.501183106","404.832598475"
"SIN","PEN","6","422.68301369","16.586872925","406.096140765"
"SIN","PEN","7","428.069804123","13.94373291","414.126071213"
"SIN","PEN","8","475.571571408","13.578233031","461.993338377"
"SIN","PEN","9","550.494474754","20.147401367","530.347073387"
"SIN","PEN","10","607.360450498","33.908744628","573.45170587"
"SIN","PEN","11","685.457123635","4.714402812","680.742720823"
"SIN","PEN","12","689.417758429","3.038336212","686.379422217"
"SIN","PEN","13","688.930616566","4.072562682","684.858053884"
"SIN","PEN","14","721.761084148","2.507460266","719.253623882"
"SIN","PEN","15","743.064313037","4.511119751","738.553193286"
"SIN","PEN","16","756.529205903","5.613442079","750.915763824"
"SIN","PEN","17","742.224158378","8.947264681","733.276893697"
"SIN","PEN","18","745.60288982","5.617943497","739.984946323"
"SIN","PEN","19","732.900871097","0.703495512","732.197375585"
"SIN","PEN","20","690.392758219","2.262789713","688.129968506"
"SIN","PEN","21","709.007895342","7.715559754","701.292335588"
"SIN","PEN","22","746.424406331","4.51943248","741.904973851"
"SIN","PEN","23","775.413567688","3.61767343","771.795894258"
"SIN","PEN","24","758.563074351","0.822932654","757.740141697"
