Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 19/mar/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 19/mar/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 05/03/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
SIN,NTE,2,2528.991,0,2528.991,
SIN,NTE,3,2511.441,0,2511.441,
SIN,NTE,4,2507.344,0,2507.344,
SIN,NTE,5,2535.599,0,2535.599,
SIN,NTE,6,2570.14,0,2570.14,
SIN,NTE,7,2617.991,0,2617.991,
SIN,NTE,8,2647.416,0,2647.416,
SIN,NTE,9,2776.334,0,2776.334,
SIN,NTE,10,2863.884,0,2863.884,
SIN,NTE,11,2878.745,0,2878.745,
SIN,NTE,12,2906.448,0,2906.448,
SIN,NTE,13,3083.488,0,3083.488,
SIN,NTE,14,3111.547,0,3111.547,
SIN,NTE,15,3077.445,0,3077.445,
SIN,NTE,16,3040.421,0,3040.421,
SIN,NTE,17,3002.944,0,3002.944,
SIN,NTE,18,2955.94,0,2955.94,
SIN,NTE,19,2841.17,0,2841.17,
SIN,NTE,20,2830.641,0,2830.641,
SIN,NTE,21,2836.846,0,2836.846,
SIN,NTE,22,2830.946,0,2830.946,
SIN,NTE,23,2833.562,0,2833.562,
SIN,NTE,24,2649.731,0,2649.731,
SIN,OCC,1,3639.721,0,3639.721,
SIN,OCC,2,3748.496,0,3748.496,
SIN,OCC,3,3848.131,0,3848.131,
SIN,OCC,4,3656.764,0,3656.764,
SIN,OCC,5,3718.147,0,3718.147,
SIN,OCC,6,3760.938,0,3760.938,
SIN,OCC,7,4136.539,0,4136.539,
SIN,OCC,8,4365.612,0,4365.612,
SIN,OCC,9,4378.589,0,4378.589,
SIN,OCC,10,4496.263,0,4496.263,
SIN,OCC,11,4558.945,0,4558.945,
SIN,OCC,12,4856.52,0,4856.52,
SIN,OCC,13,4598.306,0,4598.306,
SIN,OCC,14,4509.574,0,4509.574,
SIN,OCC,15,4575.336,0,4575.336,
SIN,OCC,16,4576.094,0,4576.094,
SIN,OCC,17,4579.126,0,4579.126,
SIN,OCC,18,4283.692,0,4283.692,
SIN,OCC,19,4334.914,0,4334.914,
SIN,OCC,20,4641.115,0,4641.115,
SIN,OCC,21,4595.815,0,4595.815,
SIN,OCC,22,4384.486,0,4384.486,
SIN,OCC,23,4266.571,0,4266.571,
SIN,OCC,24,4238.398,0,4238.398,
SIN,ORI,1,6942.887,45,6897.887,
SIN,ORI,2,6603.818,16,6587.818,
SIN,ORI,3,6415.344,1,6414.344,
SIN,ORI,4,6216.041,13,6203.041,
SIN,ORI,5,6429.481,60,6369.481,
SIN,ORI,6,6590.049,71.426,6518.623,
SIN,ORI,7,6044.217,7,6037.217,
SIN,ORI,8,6560.162,4.065,6556.097,
SIN,ORI,9,6649.527,3.509,6646.018,
SIN,ORI,10,7662.397,0,7662.397,
SIN,ORI,11,8206.636,0,8206.636,
SIN,ORI,12,8492.037,0,8492.037,
SIN,ORI,13,8841.838,0,8841.838,
SIN,ORI,14,8973.843,0,8973.843,
SIN,ORI,15,9062.085,0,9062.085,
SIN,ORI,16,9303.095,0,9303.095,
SIN,ORI,17,9217.308,0,9217.308,
SIN,ORI,18,8879.463,0,8879.463,
SIN,ORI,19,8792.212,0,8792.212,
SIN,ORI,20,9884.837,0,9884.837,
SIN,ORI,21,9815.767,0,9815.767,
SIN,ORI,22,9241.937,0,9241.937,
SIN,ORI,23,8369.632,0,8369.632,
SIN,ORI,24,7361.206,0,7361.206,
SIN,PEN,1,315.058,9.298,305.76,
SIN,PEN,2,314.549,16.59,297.959,
SIN,PEN,3,314.847,15.276,299.571,
SIN,PEN,4,314.103,14.106,299.997,
SIN,PEN,5,315.822,13.637,302.185,
SIN,PEN,6,324.018,14.945,309.073,
SIN,PEN,7,401.337,13.384,387.953,
SIN,PEN,8,401.993,14.523,387.47,
SIN,PEN,9,402.192,18.844,383.348,
SIN,PEN,10,402.989,16.541,386.448,
SIN,PEN,11,401.594,19.921,381.673,
SIN,PEN,12,402.445,21.774,380.671,
SIN,PEN,13,451.464,19.553,431.911,
SIN,PEN,14,537.409,21.408,516.001,
SIN,PEN,15,536.921,22.32,514.601,
SIN,PEN,16,536.063,22.137,513.926,
SIN,PEN,17,535.932,18.734,517.198,
SIN,PEN,18,535.501,10.9,524.601,
SIN,PEN,19,536.492,17.819,518.673,
SIN,PEN,20,536.179,19.595,516.584,
SIN,PEN,21,535.375,19.558,515.817,
SIN,PEN,22,535.256,16.865,518.391,
SIN,PEN,23,535.739,11.495,524.244,
SIN,PEN,24,529.416,8.703,520.713,


