"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 21/ene/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 21/ene/2019 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 26/11/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCS","BCS","13","293.97435","0","293.97435"
"BCS","BCS","14","295.28719","0","295.28719"
"BCS","BCS","15","297.4567","0","297.4567"
"BCS","BCS","16","298.58503","0","298.58503"
"BCS","BCS","17","295.37546","0","295.37546"
"BCS","BCS","18","302.22177","0","302.22177"
"BCS","BCS","19","313.90564","0","313.90564"
"BCS","BCS","20","309.37442","0","309.37442"
"BCS","BCS","21","301.61871","0","301.61871"
"BCS","BCS","22","290.26682","0","290.26682"
"BCS","BCS","23","269.63803","0","269.63803"
"BCS","BCS","24","247.39407","0","247.39407"
"SIN","CEN","1","2929.36295","0","2929.36295"
"SIN","CEN","2","2636.97643","0","2636.97643"
"SIN","CEN","3","2393.61301","0","2393.61301"
"SIN","CEN","4","2239.85534","0","2239.85534"
"SIN","CEN","5","2293.46052","0","2293.46052"
"SIN","CEN","6","2717.2483","0","2717.2483"
"SIN","CEN","7","3360.24348","0","3360.24348"
"SIN","CEN","8","3823.74169","0","3823.74169"
"SIN","CEN","9","4247.86326","0","4247.86326"
"SIN","CEN","10","4366.12364","0","4366.12364"
"SIN","CEN","11","4399.38041","0","4399.38041"
"SIN","CEN","12","4419.41088","0","4419.41088"
"SIN","CEN","13","4450.4299","0","4450.4299"
"SIN","CEN","14","4449.48306","0","4449.48306"
"SIN","CEN","15","4304.20199","0","4304.20199"
"SIN","CEN","16","4287.47564","0","4287.47564"
"SIN","CEN","17","4599.37145","0","4599.37145"
"SIN","CEN","18","4682.266","0","4682.266"
"SIN","CEN","19","4699.13473","0","4699.13473"
"SIN","CEN","20","4496.85243","0","4496.85243"
"SIN","CEN","21","4433.85628","0","4433.85628"
"SIN","CEN","22","4428.8977","0","4428.8977"
"SIN","CEN","23","4392.58548","0","4392.58548"
"SIN","CEN","24","3794.53063","0","3794.53063"
"SIN","NES","1","10241.58536","0","10241.58536"
"SIN","NES","2","10031.31466","0","10031.31466"
"SIN","NES","3","9804.31591","0","9804.31591"
"SIN","NES","4","9739.4844","0","9739.4844"
"SIN","NES","5","9811.61588","0","9811.61588"
"SIN","NES","6","9877.71072","35","9842.71072"
"SIN","NES","7","10230.66821","91","10139.66821"
"SIN","NES","8","10218.21223","0","10218.21223"
"SIN","NES","9","9951.98227","0","9951.98227"
"SIN","NES","10","10016.06637","0","10016.06637"
"SIN","NES","11","10125.75036","0","10125.75036"
"SIN","NES","12","9842.41841","0","9842.41841"
"SIN","NES","13","9890.95742","1","9889.95742"
"SIN","NES","14","9701.88153","0","9701.88153"
"SIN","NES","15","9588.34203","0","9588.34203"
"SIN","NES","16","9556.307","1","9555.307"
"SIN","NES","17","9500.23012","0","9500.23012"
"SIN","NES","18","9491.4527","55","9436.4527"
"SIN","NES","19","9519.72919","55","9464.72919"
"SIN","NES","20","9561.27134","55","9506.27134"
"SIN","NES","21","9663.7535","0","9663.7535"
"SIN","NES","22","9669.18277","0","9669.18277"
"SIN","NES","23","9678.90553","0","9678.90553"
"SIN","NES","24","9561.88116","0","9561.88116"
"SIN","NOR","1","2088.33219","0","2088.33219"
"SIN","NOR","2","1936.91619","0","1936.91619"
"SIN","NOR","3","1926.60523","0","1926.60523"
"SIN","NOR","4","1925.78368","0","1925.78368"
"SIN","NOR","5","1922.09025","0","1922.09025"
"SIN","NOR","6","1937.47106","0","1937.47106"
"SIN","NOR","7","2050.65506","0","2050.65506"
"SIN","NOR","8","2094.72048","0","2094.72048"
"SIN","NOR","9","2192.31107","0","2192.31107"
"SIN","NOR","10","2273.45047","0","2273.45047"
"SIN","NOR","11","2278.13767","0","2278.13767"
"SIN","NOR","12","2259.59444","0","2259.59444"
"SIN","NOR","13","2414.12101","0","2414.12101"
"SIN","NOR","14","2419.14325","0","2419.14325"
"SIN","NOR","15","2470.44556","0","2470.44556"
"SIN","NOR","16","2493.28739","0","2493.28739"
"SIN","NOR","17","2545.43671","0","2545.43671"
"SIN","NOR","18","2639.02008","0","2639.02008"
"SIN","NOR","19","2717.51577","0","2717.51577"
"SIN","NOR","20","2748.18197","0","2748.18197"
"SIN","NOR","21","2786.0875","0","2786.0875"
"SIN","NOR","22","2816.66608","0","2816.66608"
"SIN","NOR","23","2688.85349","0","2688.85349"
"SIN","NOR","24","2560.85762","0","2560.85762"
"SIN","NTE","1","2160.39757","0","2160.39757"
"SIN","NTE","2","2147.13797","0","2147.13797"
"SIN","NTE","3","2151.76757","0","2151.76757"
"SIN","NTE","4","2137.64385","0","2137.64385"
"SIN","NTE","5","2153.091","0","2153.091"
"SIN","NTE","6","2147.42726","0","2147.42726"
"SIN","NTE","7","2155.44601","0","2155.44601"
"SIN","NTE","8","2197.63775","0","2197.63775"
"SIN","NTE","9","2708.24792","0","2708.24792"
"SIN","NTE","10","3048.10676","0","3048.10676"
"SIN","NTE","11","3139.32183","0","3139.32183"
"SIN","NTE","12","3162.71828","0","3162.71828"
"SIN","NTE","13","3169.98411","0","3169.98411"
"SIN","NTE","14","3183.32727","0","3183.32727"
"SIN","NTE","15","3192.96576","0","3192.96576"
"SIN","NTE","16","3193.3448","0","3193.3448"
"SIN","NTE","17","3077.70521","0","3077.70521"
"SIN","NTE","18","2700.35093","0","2700.35093"
"SIN","NTE","19","2734.3738","0","2734.3738"
"SIN","NTE","20","2746.68244","0","2746.68244"
"SIN","NTE","21","2711.66766","0","2711.66766"
"SIN","NTE","22","2691.8433","0","2691.8433"
"SIN","NTE","23","2658.29256","0","2658.29256"
"SIN","NTE","24","2629.5086","0","2629.5086"
"SIN","OCC","1","3699.04244","0","3699.04244"
"SIN","OCC","2","3575.14761","0","3575.14761"
"SIN","OCC","3","3551.57901","0","3551.57901"
"SIN","OCC","4","3548.1163","0","3548.1163"
"SIN","OCC","5","3530.75701","0","3530.75701"
"SIN","OCC","6","3715.11497","0","3715.11497"
"SIN","OCC","7","4185.58698","0","4185.58698"
"SIN","OCC","8","4590.98471","0","4590.98471"
"SIN","OCC","9","5142.05652","0","5142.05652"
"SIN","OCC","10","5567.1933","0","5567.1933"
"SIN","OCC","11","5025.64684","0","5025.64684"
"SIN","OCC","12","5297.73575","0","5297.73575"
"SIN","OCC","13","5429.19921","0","5429.19921"
"SIN","OCC","14","5067.76696","0","5067.76696"
"SIN","OCC","15","5047.52435","0","5047.52435"
"SIN","OCC","16","5075.28976","0","5075.28976"
"SIN","OCC","17","5034.41424","0","5034.41424"
"SIN","OCC","18","5061.84744","0","5061.84744"
"SIN","OCC","19","6099.00323","0","6099.00323"
"SIN","OCC","20","6290.24685","0","6290.24685"
"SIN","OCC","21","6199.00271","0","6199.00271"
"SIN","OCC","22","5332.66573","0","5332.66573"
"SIN","OCC","23","4624.591","0","4624.591"
"SIN","OCC","24","4396.22331","0","4396.22331"
"SIN","ORI","1","5684.39649","77.37652","5607.01997"
"SIN","ORI","2","5802.84755","189.40368","5613.44387"
"SIN","ORI","3","5709.54295","138.84724","5570.69571"
"SIN","ORI","4","5516.82227","120","5396.82227"
"SIN","ORI","5","5717.85316","125.32252","5592.53064"
"SIN","ORI","6","5788.43277","150","5638.43277"
"SIN","ORI","7","6182.28864","162.69345","6019.59519"
"SIN","ORI","8","6463.36816","150","6313.36816"
"SIN","ORI","9","6365.75581","153.90393","6211.85188"
"SIN","ORI","10","6728.83461","161.92421","6566.9104"
"SIN","ORI","11","7529.26367","150","7379.26367"
"SIN","ORI","12","7905.99639","156.65014","7749.34625"
"SIN","ORI","13","8038.78313","150","7888.78313"
"SIN","ORI","14","8369.60073","160.88396","8208.71677"
"SIN","ORI","15","8555.69426","150","8405.69426"
"SIN","ORI","16","8682.7753","150","8532.7753"
"SIN","ORI","17","8645.02393","150","8495.02393"
"SIN","ORI","18","8811.49044","207.16013","8604.33031"
"SIN","ORI","19","8882.17446","120","8762.17446"
"SIN","ORI","20","9246.1933","120","9126.1933"
"SIN","ORI","21","8791.87194","120","8671.87194"
"SIN","ORI","22","8372.95714","120","8252.95714"
"SIN","ORI","23","7887.07341","178.48212","7708.59129"
"SIN","ORI","24","7514.8162","144.37252","7370.44368"
"SIN","PEN","1","577.486651161","47.546995117","529.939656044"
"SIN","PEN","2","545.730774048","48.219271729","497.511502319"
"SIN","PEN","3","542.063928129","47.665794187","494.398133942"
"SIN","PEN","4","547.11631815","47.650074463","499.466243687"
"SIN","PEN","5","539.497620948","49.753315919","489.744305029"
"SIN","PEN","6","621.483054553","49.425240234","572.057814319"
"SIN","PEN","7","646.86626804","48.721167969","598.145100071"
"SIN","PEN","8","753.993739038","47.720296386","706.273442652"
"SIN","PEN","9","871.342259647","47.322484132","824.019775515"
"SIN","PEN","10","889.087270258","48.130682861","840.956587397"
"SIN","PEN","11","895.910997082","48.116623778","847.794373304"
"SIN","PEN","12","868.756549962","49.43301294","819.323537022"
"SIN","PEN","13","861.605761775","47.948951906","813.656809869"
"SIN","PEN","14","878.7768044090002","49.239897949","829.5369064600002"
"SIN","PEN","15","860.905022728","48.189192872","812.715829856"
"SIN","PEN","16","787.367340078","46.246879151","741.120460927"
"SIN","PEN","17","800.631864773","45.656621827","754.975242946"
"SIN","PEN","18","805.102227234","45.825803711","759.276423523"
"SIN","PEN","19","796.77437351","47.865850586","748.908522924"
"SIN","PEN","20","764.136876535","46.811751953","717.325124582"
"SIN","PEN","21","754.542125439","47.700023682","706.842101757"
"SIN","PEN","22","750.453588828","46.84244165","703.611147178"
"SIN","PEN","23","770.153808099","44.178293701","725.975514398"
"SIN","PEN","24","750.444454761","47.243882811","703.20057195"
