"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 10/jul/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 10/jul/2018 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 15/05/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","NOR","6","2043.5612","0","2043.5612"
"SIN","NOR","7","2101.70618","0","2101.70618"
"SIN","NOR","8","2121.12744","0","2121.12744"
"SIN","NOR","9","2174.91224","0","2174.91224"
"SIN","NOR","10","2225.61639","0","2225.61639"
"SIN","NOR","11","2226.31679","0","2226.31679"
"SIN","NOR","12","2212.91048","0","2212.91048"
"SIN","NOR","13","2188.20743","0","2188.20743"
"SIN","NOR","14","2211.77328","0","2211.77328"
"SIN","NOR","15","2223.9092","0","2223.9092"
"SIN","NOR","16","2345.78925","0","2345.78925"
"SIN","NOR","17","2291.87095","0","2291.87095"
"SIN","NOR","18","2396.52767","0","2396.52767"
"SIN","NOR","19","2394.52793","0","2394.52793"
"SIN","NOR","20","2353.56128","0","2353.56128"
"SIN","NOR","21","2235.05499","0","2235.05499"
"SIN","NOR","22","2412.14109","0","2412.14109"
"SIN","NOR","23","2597.85507","0","2597.85507"
"SIN","NOR","24","2510.85836","0","2510.85836"
"SIN","NTE","1","3052.52211","0","3052.52211"
"SIN","NTE","2","3049.44408","0","3049.44408"
"SIN","NTE","3","3054.02797","0","3054.02797"
"SIN","NTE","4","3058.02369","0","3058.02369"
"SIN","NTE","5","3061.02211","0","3061.02211"
"SIN","NTE","6","3063.50625","0","3063.50625"
"SIN","NTE","7","3063.57216","0","3063.57216"
"SIN","NTE","8","3102.35451","0","3102.35451"
"SIN","NTE","9","3257.63678","0","3257.63678"
"SIN","NTE","10","3353.89476","0","3353.89476"
"SIN","NTE","11","3391.5961","0","3391.5961"
"SIN","NTE","12","3421.84722","0","3421.84722"
"SIN","NTE","13","3427.52204","0","3427.52204"
"SIN","NTE","14","3442.68413","0","3442.68413"
"SIN","NTE","15","3451.65894","0","3451.65894"
"SIN","NTE","16","3446.55826","0","3446.55826"
"SIN","NTE","17","3372.30597","0","3372.30597"
"SIN","NTE","18","3212.65739","0","3212.65739"
"SIN","NTE","19","3175.77168","0","3175.77168"
"SIN","NTE","20","3154.36617","0","3154.36617"
"SIN","NTE","21","3112.94618","0","3112.94618"
"SIN","NTE","22","3116.79378","0","3116.79378"
"SIN","NTE","23","3138.81911","0","3138.81911"
"SIN","NTE","24","3142.15113","0","3142.15113"
"SIN","OCC","1","5869.94089","0","5869.94089"
"SIN","OCC","2","5472.92354","0","5472.92354"
"SIN","OCC","3","5428.44372","0","5428.44372"
"SIN","OCC","4","5398.9777","0","5398.9777"
"SIN","OCC","5","5324.44446","0","5324.44446"
"SIN","OCC","6","5270.02909","0","5270.02909"
"SIN","OCC","7","5269.57615","0","5269.57615"
"SIN","OCC","8","5185.61098","0","5185.61098"
"SIN","OCC","9","5430.78453","0","5430.78453"
"SIN","OCC","10","5415.26485","0","5415.26485"
"SIN","OCC","11","5339.43552","0","5339.43552"
"SIN","OCC","12","5469.99764","0","5469.99764"
"SIN","OCC","13","6300.10361","0","6300.10361"
"SIN","OCC","14","6143.82875","0","6143.82875"
"SIN","OCC","15","6112.39762","0","6112.39762"
"SIN","OCC","16","6381.011","0","6381.011"
"SIN","OCC","17","6586.69756","0","6586.69756"
"SIN","OCC","18","6814.85679","0","6814.85679"
"SIN","OCC","19","6979.33022","0","6979.33022"
"SIN","OCC","20","7289.6369","0","7289.6369"
"SIN","OCC","21","7360.22304","0","7360.22304"
"SIN","OCC","22","7359.79633","0","7359.79633"
"SIN","OCC","23","7054.27106","0","7054.27106"
"SIN","OCC","24","6523.01088","0","6523.01088"
"SIN","ORI","1","9050.65254410634","120","8930.65254410634"
"SIN","ORI","2","8207.29286338826","122.55421","8084.73865338826"
"SIN","ORI","3","7551.8611769231","120","7431.8611769231"
"SIN","ORI","4","7113.75944139428","120","6993.75944139428"
"SIN","ORI","5","6899.34449475228","123.862024","6775.48247075228"
"SIN","ORI","6","6760.57391639548","122.850537","6637.72337939548"
"SIN","ORI","7","7214.39936938528","120","7094.39936938528"
"SIN","ORI","8","7455.4071107288","120","7335.4071107288"
"SIN","ORI","9","8090.51105382654","122.727788","7967.78326582654"
"SIN","ORI","10","9041.68797431456","120","8921.68797431456"
"SIN","ORI","11","9716.91104192376","120","9596.91104192376"
"SIN","ORI","12","10512.70163719022","120","10392.70163719022"
"SIN","ORI","13","10564.36285347694","129.704467","10434.65838647694"
"SIN","ORI","14","11233.10353528562","120","11113.10353528562"
"SIN","ORI","15","11212.20101554294","130.48627","11081.71474554294"
"SIN","ORI","16","11243.76797228016","123.415733","11120.35223928016"
"SIN","ORI","17","11231.2164693473","130.520962","11100.6955073473"
"SIN","ORI","18","10645.90052571276","120","10525.90052571276"
"SIN","ORI","19","10008.49955532434","122.86974","9885.62981532434"
"SIN","ORI","20","9208.84598565596","120","9088.84598565596"
"SIN","ORI","21","10023.7640083494","120","9903.7640083494"
"SIN","ORI","22","10228.11475796844","120","10108.11475796844"
"SIN","ORI","23","9765.51491979578","120","9645.51491979578"
"SIN","ORI","24","9318.27154050934","127.212601","9191.05893950934"
"SIN","PEN","1","900.534644302","31.741436281","868.793208021"
"SIN","PEN","2","933.946362169","28.01983618","905.926525989"
"SIN","PEN","3","926.303963118","26.304494385","899.999468733"
"SIN","PEN","4","799.83196963","24.726839721","775.105129909"
"SIN","PEN","5","775.067782437","22.374021362","752.693761075"
"SIN","PEN","6","760.114407754","23.145593873","736.968813881"
"SIN","PEN","7","759.896345521","18.149612306","741.746733215"
"SIN","PEN","8","759.212146746","16.594214233","742.617932513"
"SIN","PEN","9","760.852999837","19.810320556","741.042679281"
"SIN","PEN","10","802.27190625","16.951823976","785.320082274"
"SIN","PEN","11","744.582717501","2.547182542","742.035534959"
"SIN","PEN","12","714.100420221","4.959134217","709.141286004"
"SIN","PEN","13","719.962968295","5.625629608","714.337338687"
"SIN","PEN","14","744.065883905","5.362443817","738.703440088"
"SIN","PEN","15","748.12836494","8.385017334","739.743347606"
"SIN","PEN","16","754.511580845","10.853947387","743.657633458"
"SIN","PEN","17","796.30522384","10.246700867","786.058522973"
"SIN","PEN","18","825.224221347","7.603981446","817.620239901"
"SIN","PEN","19","832.020358721","2.100459565","829.919899156"
"SIN","PEN","20","842.127190031","6.669599434","835.457590597"
"SIN","PEN","21","842.876985879","12.984320191","829.892665688"
"SIN","PEN","22","838.494910236","12.767553223","825.727357013"
"SIN","PEN","23","839.242135019","13.357266175","825.884868844"
"SIN","PEN","24","838.313383725","16.913583252","821.399800473"
