"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 31/jul/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 31/jul/2018 16:47:33 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 17/07/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","ORI","9","8342.0867478855238","257.180848","8084.9058998855238"
"SIN","ORI","10","8166.367979709591","261.240776","7905.127203709591"
"SIN","ORI","11","9079.5990784224379","246.833221","8832.7658574224379"
"SIN","ORI","12","9290.99413394309497","246.904611","9044.08952294309497"
"SIN","ORI","13","9413.691536486563198","240","9173.691536486563198"
"SIN","ORI","14","9288.90699247319138","240","9048.90699247319138"
"SIN","ORI","15","9226.0323286917027","240","8986.0323286917027"
"SIN","ORI","16","9588.70406432018267","257.327996","9331.37606832018267"
"SIN","ORI","17","9535.14771239896845","240","9295.14771239896845"
"SIN","ORI","18","9414.48363909610673","240","9174.48363909610673"
"SIN","ORI","19","8507.90838346121249","240","8267.90838346121249"
"SIN","ORI","20","8711.231307982904","210","8501.231307982904"
"SIN","ORI","21","10032.63241045671137","210","9822.63241045671137"
"SIN","ORI","22","11125.503824283249","210","10915.503824283249"
"SIN","ORI","23","10568.791039161428","180","10388.791039161428"
"SIN","ORI","24","9160.5344503832876","175.025634","8985.5088163832876"
"SIN","PEN","1","776.741973386","0.762006027","775.979967359"
"SIN","PEN","2","699.650242374","0.687803678","698.962438696"
"SIN","PEN","3","629.204574394","17.289232384","611.91534201"
"SIN","PEN","4","569.304545352","30.121292235","539.183253117"
"SIN","PEN","5","552.634520265","28.808891604","523.825628661"
"SIN","PEN","6","553.512973961","28.098065431","525.41490853"
"SIN","PEN","7","551.39571619","25.22198071","526.17373548"
"SIN","PEN","8","580.673645523","25.243148802","555.430496721"
"SIN","PEN","9","587.777901926","34.526309815","553.251592111"
"SIN","PEN","10","654.522938915","42.621677246","611.901261669"
"SIN","PEN","11","697.90166512","17.919076172","679.982588948"
"SIN","PEN","12","705.364515614","2.396791197","702.967724417"
"SIN","PEN","13","719.936771126","1.193898929","718.742872197"
"SIN","PEN","14","745.835500355","1.271533971","744.563966384"
"SIN","PEN","15","753.601010745","1.567419748","752.033590997"
"SIN","PEN","16","786.550573311","1.649652069","784.900921242"
"SIN","PEN","17","792.968646914","1.933646252","791.035000662"
"SIN","PEN","18","796.133622411","0.626360323","795.507262088"
"SIN","PEN","19","754.729412018","7.080614076","747.648797942"
"SIN","PEN","20","757.979183503","9.356921754","748.622261749"
"SIN","PEN","21","795.915559825","1.360935485","794.55462434"
"SIN","PEN","22","827.522418438","1.230888904","826.291529534"
"SIN","PEN","23","869.344429371","0.709209098","868.635220273"
"SIN","PEN","24","886.7962152309999","0.558268696","886.2379465349999"
