"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 24/oct/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 24/oct/2018 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 3 (Dia de Operacion: 21/03/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCS","BCS","3","198.21863","0","198.21863"
"BCS","BCS","4","195.597","0","195.597"
"BCS","BCS","5","194.51773","0","194.51773"
"BCS","BCS","6","201.5368","0","201.5368"
"BCS","BCS","7","209.34743","0","209.34743"
"BCS","BCS","8","218.40342","0","218.40342"
"BCS","BCS","9","229.94125","0","229.94125"
"BCS","BCS","10","241.20817","0","241.20817"
"BCS","BCS","11","249.97381","0","249.97381"
"BCS","BCS","12","257.2355","0","257.2355"
"BCS","BCS","13","263.11511","0","263.11511"
"BCS","BCS","14","268.34832","0","268.34832"
"BCS","BCS","15","272.75057","0","272.75057"
"BCS","BCS","16","277.17994","0","277.17994"
"BCS","BCS","17","279.3233","0","279.3233"
"BCS","BCS","18","276.50272","0","276.50272"
"BCS","BCS","19","279.97657","0","279.97657"
"BCS","BCS","20","293.9635","0","293.9635"
"BCS","BCS","21","285.60974","0","285.60974"
"BCS","BCS","22","273.36506","0","273.36506"
"BCS","BCS","23","251.80421","0","251.80421"
"BCS","BCS","24","229.46471","0","229.46471"
"SIN","CEN","1","4245.68238","0","4245.68238"
"SIN","CEN","2","3847.47669","0","3847.47669"
"SIN","CEN","3","3491.57984","0","3491.57984"
"SIN","CEN","4","3354.42709","0","3354.42709"
"SIN","CEN","5","3236.08842","0","3236.08842"
"SIN","CEN","6","3829.14967","0","3829.14967"
"SIN","CEN","7","4165.07927","0","4165.07927"
"SIN","CEN","8","4499.66183","0","4499.66183"
"SIN","CEN","9","4739.27669","0","4739.27669"
"SIN","CEN","10","4895.98948","0","4895.98948"
"SIN","CEN","11","4903.30174","0","4903.30174"
"SIN","CEN","12","4910.37252","0","4910.37252"
"SIN","CEN","13","4904.8902","0","4904.8902"
"SIN","CEN","14","4897.55939","0","4897.55939"
"SIN","CEN","15","4895.4481","0","4895.4481"
"SIN","CEN","16","4896.2242","0","4896.2242"
"SIN","CEN","17","4994.11348","0","4994.11348"
"SIN","CEN","18","5131.35841","0","5131.35841"
"SIN","CEN","19","5207.87126","0","5207.87126"
"SIN","CEN","20","5317.24512","0","5317.24512"
"SIN","CEN","21","5287.32218","0","5287.32218"
"SIN","CEN","22","5181.9009","0","5181.9009"
"SIN","CEN","23","5065.03332","0","5065.03332"
"SIN","CEN","24","4797.91859","0","4797.91859"
"SIN","NES","1","10866.89370126","0","10866.89370126"
"SIN","NES","2","10825.138408559","1","10824.138408559"
"SIN","NES","3","10506.81502092575","0","10506.81502092575"
"SIN","NES","4","10481.159338149","1","10480.159338149"
"SIN","NES","5","10467.63539305688","0","10467.63539305688"
"SIN","NES","6","10443.122265805","1","10442.122265805"
"SIN","NES","7","10828.8685350039","1","10827.8685350039"
"SIN","NES","8","10875.589599484349","0","10875.589599484349"
"SIN","NES","9","10863.6316920602","4","10859.6316920602"
"SIN","NES","10","10704.481541333","0","10704.481541333"
"SIN","NES","11","10664.975329303","2","10662.975329303"
"SIN","NES","12","10605.944792421","0","10605.944792421"
"SIN","NES","13","10763.713918679","5","10758.713918679"
"SIN","NES","14","10843.295716192","1","10842.295716192"
"SIN","NES","15","10977.709380355","1","10976.709380355"
"SIN","NES","16","11076.878220711","1","11075.878220711"
"SIN","NES","17","10958.625216003","2","10956.625216003"
"SIN","NES","18","11027.889300433","0","11027.889300433"
"SIN","NES","19","11153.934709954","3","11150.934709954"
"SIN","NES","20","11299.066322134","2","11297.066322134"
"SIN","NES","21","11203.921970868","1","11202.921970868"
"SIN","NES","22","11091.721423602","2","11089.721423602"
"SIN","NES","23","11019.655141871","1","11018.655141871"
"SIN","NES","24","10919.840465921","3","10916.840465921"
"SIN","NOR","1","2060.23976","0","2060.23976"
"SIN","NOR","2","2011.42558","0","2011.42558"
"SIN","NOR","3","1974.47466","0","1974.47466"
"SIN","NOR","4","1940.21107","0","1940.21107"
"SIN","NOR","5","1948.61863","0","1948.61863"
"SIN","NOR","6","1948.6234","0","1948.6234"
"SIN","NOR","7","1972.39264","0","1972.39264"
"SIN","NOR","8","2020.7616","0","2020.7616"
"SIN","NOR","9","2175.37375","0","2175.37375"
"SIN","NOR","10","2207.57834","0","2207.57834"
"SIN","NOR","11","2188.55438","0","2188.55438"
"SIN","NOR","12","2277.17819","0","2277.17819"
"SIN","NOR","13","2334.09645","0","2334.09645"
"SIN","NOR","14","2410.08407","0","2410.08407"
"SIN","NOR","15","2458.92092","0","2458.92092"
"SIN","NOR","16","2480.23645","0","2480.23645"
"SIN","NOR","17","2543.91237","0","2543.91237"
"SIN","NOR","18","2563.12232","0","2563.12232"
"SIN","NOR","19","2490.87325","0","2490.87325"
"SIN","NOR","20","2599.20556","0","2599.20556"
"SIN","NOR","21","2581.00341","0","2581.00341"
"SIN","NOR","22","2519.22728","0","2519.22728"
"SIN","NOR","23","2488.17315","0","2488.17315"
"SIN","NOR","24","2313.84576","0","2313.84576"
"SIN","NTE","1","2449.40904","0","2449.40904"
"SIN","NTE","2","2409.33903","0","2409.33903"
"SIN","NTE","3","2290.41916","0","2290.41916"
"SIN","NTE","4","2277.50088","0","2277.50088"
"SIN","NTE","5","2289.62908","0","2289.62908"
"SIN","NTE","6","2293.64265","0","2293.64265"
"SIN","NTE","7","2284.45245","0","2284.45245"
"SIN","NTE","8","2302.50319","0","2302.50319"
"SIN","NTE","9","2447.65213","0","2447.65213"
"SIN","NTE","10","2575.35081","0","2575.35081"
"SIN","NTE","11","2741.06908","0","2741.06908"
"SIN","NTE","12","2679.14986","0","2679.14986"
"SIN","NTE","13","2868.97207","0","2868.97207"
"SIN","NTE","14","2874.55774","0","2874.55774"
"SIN","NTE","15","2870.10971","0","2870.10971"
"SIN","NTE","16","2855.99424","0","2855.99424"
"SIN","NTE","17","2832.99315","0","2832.99315"
"SIN","NTE","18","2799.02701","0","2799.02701"
"SIN","NTE","19","2552.1772","0","2552.1772"
"SIN","NTE","20","2317.69412","0","2317.69412"
"SIN","NTE","21","2330.37324","0","2330.37324"
"SIN","NTE","22","2342.30953","0","2342.30953"
"SIN","NTE","23","2378.01239","0","2378.01239"
"SIN","NTE","24","2368.15195","0","2368.15195"
"SIN","OCC","1","3720.30017","0","3720.30017"
"SIN","OCC","2","3481.31926","0","3481.31926"
"SIN","OCC","3","3580.04727","0","3580.04727"
"SIN","OCC","4","3665.87676","0","3665.87676"
"SIN","OCC","5","3723.73895","0","3723.73895"
"SIN","OCC","6","3694.90358","0","3694.90358"
"SIN","OCC","7","4028.47462","0","4028.47462"
"SIN","OCC","8","3979.95496","0","3979.95496"
"SIN","OCC","9","4187.6687","0","4187.6687"
"SIN","OCC","10","4324.3744","0","4324.3744"
"SIN","OCC","11","4679.04205","0","4679.04205"
"SIN","OCC","12","4905.58317","0","4905.58317"
"SIN","OCC","13","4682.40305","0","4682.40305"
"SIN","OCC","14","4768.97447","0","4768.97447"
"SIN","OCC","15","4746.49545","0","4746.49545"
"SIN","OCC","16","4428.69708","0","4428.69708"
"SIN","OCC","17","4460.49159","0","4460.49159"
"SIN","OCC","18","4061.6196","0","4061.6196"
"SIN","OCC","19","3773.97318","0","3773.97318"
"SIN","OCC","20","3952.39937","0","3952.39937"
"SIN","OCC","21","4445.60288","0","4445.60288"
"SIN","OCC","22","4570.23766","0","4570.23766"
"SIN","OCC","23","4478.87152","0","4478.87152"
"SIN","OCC","24","4034.15102","0","4034.15102"
"SIN","ORI","1","8280.36391","13.86378","8266.50013"
"SIN","ORI","2","7792.1292","0","7792.1292"
"SIN","ORI","3","7669.88396","17","7652.88396"
"SIN","ORI","4","7545.21646","17","7528.21646"
"SIN","ORI","5","7479.04965","19.38968","7459.65997"
"SIN","ORI","6","7704.89385","20.27198","7684.62187"
"SIN","ORI","7","7948.59276","19.10976","7929.483"
"SIN","ORI","8","8286.18864","0","8286.18864"
"SIN","ORI","9","8659.66654","2.6165","8657.05004"
"SIN","ORI","10","9195.79574","0.76702","9195.02872"
"SIN","ORI","11","9477.42005","2.08582","9475.33423"
"SIN","ORI","12","9747.9993","3.80696","9744.19234"
"SIN","ORI","13","9951.41592","0","9951.41592"
"SIN","ORI","14","10023.09187","0","10023.09187"
"SIN","ORI","15","10001.88041","0.51019","10001.37022"
"SIN","ORI","16","9996.39874","2.7636","9993.63514"
"SIN","ORI","17","10207.41582","0","10207.41582"
"SIN","ORI","18","9948.33792","0","9948.33792"
"SIN","ORI","19","10140.99976","0","10140.99976"
"SIN","ORI","20","11156.44226","0","11156.44226"
"SIN","ORI","21","10538.7421","0","10538.7421"
"SIN","ORI","22","9610.86123","0","9610.86123"
"SIN","ORI","23","8688.55469","42.02418","8646.53051"
"SIN","ORI","24","7845.99185","1.83675","7844.1551"
"SIN","PEN","1","500.338487084","42.208644041","458.129843043"
"SIN","PEN","2","504.262927735","43.383957275","460.87897046"
"SIN","PEN","3","503.442006541","44.971161376","458.470845165"
"SIN","PEN","4","506.14174731","42.513779299","463.627968011"
"SIN","PEN","5","506.555185383","38.569965821","467.985219562"
"SIN","PEN","6","537.824232637","35.364255617","502.45997702"
"SIN","PEN","7","592.974804946","30.39157324","562.583231706"
"SIN","PEN","8","606.852707716","37.83426587","569.018441846"
"SIN","PEN","9","634.804194861","43.949602539","590.854592322"
"SIN","PEN","10","681.26874075","5.839367383","675.429373367"
"SIN","PEN","11","677.985615818","4.23861406","673.747001758"
"SIN","PEN","12","704.255286477","4.787907226","699.467379251"
"SIN","PEN","13","719.957396342","4.694625947","715.262770395"
"SIN","PEN","14","715.035724806","6.911279418","708.124445388"
"SIN","PEN","15","681.136893264","40.484360353","640.652532911"
"SIN","PEN","16","674.169900021","48.137001708","626.032898313"
"SIN","PEN","17","707.894037888","45.38789844","662.506139448"
"SIN","PEN","18","720.57654602","38.549169677","682.027376343"
"SIN","PEN","19","723.114546867","45.495267333","677.619279534"
"SIN","PEN","20","724.161129827","45.269807618","678.891322209"
"SIN","PEN","21","730.750851167","46.07646045","684.674390717"
"SIN","PEN","22","726.37819064","46.690486328","679.687704312"
"SIN","PEN","23","669.977314852","44.179799803","625.797515049"
"SIN","PEN","24","631.438898459","45.16464624","586.274252219"
