"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 06/dic/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 06/dic/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 22/11/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","OCC","10","5169.14791","0","5169.14791"
"SIN","OCC","11","5388.29589","0","5388.29589"
"SIN","OCC","12","5757.44228","0","5757.44228"
"SIN","OCC","13","5723.26093","0","5723.26093"
"SIN","OCC","14","5633.34086","0","5633.34086"
"SIN","OCC","15","5575.50976","0","5575.50976"
"SIN","OCC","16","5665.03035","0","5665.03035"
"SIN","OCC","17","5606.68023","0","5606.68023"
"SIN","OCC","18","5775.18819","0","5775.18819"
"SIN","OCC","19","6095.685","0","6095.685"
"SIN","OCC","20","6022.45992","0","6022.45992"
"SIN","OCC","21","5461.83795","0","5461.83795"
"SIN","OCC","22","5233.0519","0","5233.0519"
"SIN","OCC","23","4545.35059","0","4545.35059"
"SIN","OCC","24","4016.47532","0","4016.47532"
"SIN","ORI","1","6896.0813","0","6896.0813"
"SIN","ORI","2","6846.86448","2.40451","6844.45997"
"SIN","ORI","3","6825.26863","0","6825.26863"
"SIN","ORI","4","6670.10147","0","6670.10147"
"SIN","ORI","5","6760.34397","50","6710.34397"
"SIN","ORI","6","6903.01483","90","6813.01483"
"SIN","ORI","7","7043.82518","120","6923.82518"
"SIN","ORI","8","7264.64741","120","7144.64741"
"SIN","ORI","9","7048.18859","120","6928.18859"
"SIN","ORI","10","7094.12207","120","6974.12207"
"SIN","ORI","11","7129.609","125.00889","7004.60011"
"SIN","ORI","12","7082.84195","141.331","6941.51095"
"SIN","ORI","13","6941.48907","120","6821.48907"
"SIN","ORI","14","6977.54014","120","6857.54014"
"SIN","ORI","15","7122.60514","120","7002.60514"
"SIN","ORI","16","7070.17943","120","6950.17943"
"SIN","ORI","17","7118.83579","129.17738","6989.65841"
"SIN","ORI","18","7213.35253","120","7093.35253"
"SIN","ORI","19","7900.04128","120","7780.04128"
"SIN","ORI","20","8193.61404","120","8073.61404"
"SIN","ORI","21","8098.67917","120","7978.67917"
"SIN","ORI","22","7455.19629","120","7335.19629"
"SIN","ORI","23","7298.48399","123.24923","7175.23476"
"SIN","ORI","24","7227.2805","57.17028","7170.11022"
"SIN","PEN","1","639.88061055367","47.429078613","592.45153194067"
"SIN","PEN","2","632.07978070367","48.225525636","583.85425506767"
"SIN","PEN","3","631.79277761267","48.560467531","583.23231008167"
"SIN","PEN","4","620.51843534967","48.145235839","572.37319951067"
"SIN","PEN","5","621.16127250767","48.37373413","572.78753837767"
"SIN","PEN","6","632.57342864567","48.762331299","583.81109734667"
"SIN","PEN","7","625.41112437067","45.334922852","580.07620151867"
"SIN","PEN","8","665.62069472867","47.940988037","617.67970669167"
"SIN","PEN","9","746.99280473267","49.275268554","697.71753617867"
"SIN","PEN","10","761.36648204767","49.026779297","712.33970275067"
"SIN","PEN","11","749.28380922667","46.314096435","702.96971279167"
"SIN","PEN","12","796.62284784067","46.001915039","750.62093280167"
"SIN","PEN","13","819.56672184167","45.659487304","773.90723453767"
"SIN","PEN","14","806.91115256867","44.192517091","762.71863547767"
"SIN","PEN","15","835.94497921167","43.750014159","792.19496505267"
"SIN","PEN","16","889.56044916167","43.175839602","846.38460955967"
"SIN","PEN","17","900.48351109267","41.151400146","859.33211094667"
"SIN","PEN","18","905.46002828867","44.069941407","861.39008688167"
"SIN","PEN","19","891.54783023467","48.023611573","843.52421866167"
"SIN","PEN","20","868.57596525967","43.916779785","824.65918547467"
"SIN","PEN","21","878.42690301067","45.695902098","832.73100091267"
"SIN","PEN","22","838.86449747167","42.308641357","796.55585611467"
"SIN","PEN","23","758.17238143367","48.204205813","709.96817562067"
"SIN","PEN","24","657.88170265267","47.995147706","609.88655494667"
